step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	0.58317	1.00000	0.40691	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		1.00000	0.55200	0.90600	0.38274	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		1.00000	0.58400	0.88600	0.36207	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.99800	0.55000	0.83600	0.34901	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.99600	0.58400	0.74600	0.34003	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.99400	0.62600	0.48400	0.33271	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		1.00000	0.58200	0.48600	0.32628	0.001139062500000	1.000000000000000	0.075937500000000	0
4000		0.99800	0.57000	0.49267	0.32151	0.001708593750000	1.000000000000000	0.075937500000000	0
4500		0.99000	0.59000	0.48200	0.31748	0.002562890625000	1.000000000000000	0.075937500000000	0
5000		0.98800	0.57600	0.46840	0.31348	0.003844335937500	1.000000000000000	0.075937500000000	0
5500		0.98400	0.55600	0.45967	0.31088	0.005766503906250	1.000000000000000	0.075937500000000	0
6000		0.95000	0.60000	0.46114	0.30882	0.008649755859375	1.000000000000000	0.075937500000000	0
6500		0.96200	0.60400	0.46725	0.30719	0.012974633789063	1.000000000000000	0.075937500000000	0
7000		0.95800	0.62000	0.47089	0.30583	0.019461950683594	1.000000000000000	0.075937500000000	0
7500		0.96600	0.60800	0.47020	0.30486	0.029192926025391	1.000000000000000	0.075937500000000	0
8000		0.96400	0.65400	0.47436	0.30413	0.043789389038086	1.000000000000000	0.075937500000000	0
8500		0.99000	0.69200	0.48017	0.30327	0.065684083557129	1.000000000000000	0.075937500000000	0
9000		0.98000	0.67400	0.48708	0.30248	0.098526125335693	1.000000000000000	0.075937500000000	0
9500		0.97800	0.71000	0.48829	0.30174	0.147789188003540	1.000000000000000	0.075937500000000	0
10000		0.95200	0.67200	0.49760	0.30137	0.221683782005310	1.000000000000000	0.075937500000000	0
10500		0.90600	0.72400	0.49825	0.30125	0.332525673007965	1.000000000000000	0.075937500000000	0
11000		0.88600	0.71000	0.50165	0.30061	0.498788509511948	1.000000000000000	0.075937500000000	0
11500		0.80200	0.74600	0.52200	0.30095	0.748182764267921	1.000000000000000	0.113906250000000	0
12000		0.68800	0.71000	0.25200	0.30050	1.000000000000000	1.000000000000000	0.170859375000000	0
12500		0.70600	0.69300	0.26000	0.29985	1.000000000000000	1.000000000000000	0.170859375000000	0
13000		0.70667	0.69267	0.26533	0.29933	1.000000000000000	1.000000000000000	0.170859375000000	0
13500		0.71150	0.69050	0.26600	0.29867	1.000000000000000	1.000000000000000	0.170859375000000	0
14000		0.70680	0.68360	0.27240	0.29809	1.000000000000000	1.000000000000000	0.170859375000000	0
14500		0.70600	0.68367	0.28200	0.29767	1.000000000000000	1.000000000000000	0.170859375000000	0
15000		0.71086	0.69114	0.27314	0.29729	1.000000000000000	1.000000000000000	0.170859375000000	0
15500		0.71525	0.69250	0.26375	0.29685	1.000000000000000	1.000000000000000	0.170859375000000	0
16000		0.71956	0.69267	0.26156	0.29625	1.000000000000000	1.000000000000000	0.170859375000000	0
16500		0.72260	0.69120	0.26720	0.29569	1.000000000000000	1.000000000000000	0.170859375000000	0
17000		0.72236	0.69073	0.27436	0.29533	1.000000000000000	1.000000000000000	0.170859375000000	0
17500		0.72433	0.69200	0.27600	0.29487	1.000000000000000	1.000000000000000	0.170859375000000	0
18000		0.72600	0.69277	0.28246	0.29485	1.000000000000000	1.000000000000000	0.170859375000000	0
18500		0.72586	0.69157	0.28557	0.29463	1.000000000000000	1.000000000000000	0.170859375000000	0
19000		0.72680	0.69107	0.28733	0.29450	1.000000000000000	1.000000000000000	0.170859375000000	0
19500		0.72750	0.69163	0.28825	0.29441	1.000000000000000	1.000000000000000	0.170859375000000	0
20000		0.72482	0.69059	0.28812	0.29419	1.000000000000000	1.000000000000000	0.170859375000000	0
20500		0.72389	0.69067	0.28878	0.29396	1.000000000000000	1.000000000000000	0.170859375000000	0
21000		0.72379	0.69053	0.29095	0.29401	1.000000000000000	1.000000000000000	0.170859375000000	0
21500		0.72270	0.68930	0.29020	0.29378	1.000000000000000	1.000000000000000	0.170859375000000	0
22000		0.72314	0.68810	0.29038	0.29342	1.000000000000000	1.000000000000000	0.170859375000000	0
22500		0.72227	0.68900	0.28773	0.29315	1.000000000000000	1.000000000000000	0.170859375000000	0
23000		0.72374	0.69017	0.29000	0.29305	1.000000000000000	1.000000000000000	0.170859375000000	0
