step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84
1	-592.021389493284573	-590.559307408765676	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.300348585197991	0	1	5	11	9	9	10	10	9	11	11	10	10	12	11	11	13	12	12	13	13	12	14	12	13	12	14	14	15	16	15	17	17	16	17	18	16	16	17	18	18	18	19	19	18	21	19	20	19	20	21	21	20	21	23	21	22	25	25	24	24	25	25	26	24	24	27	26	26	26	27	27	27	28	27	29	31	30	34	32	35	34	38	41	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	6	5	5	5	5	5	6	6	5	5	6	6	6	7	6	6	7	7	6	7	6	7	6	7	7	8	8	8	9	9	8	9	9	8	8	9	9	9	9	10	10	9	11	10	10	10	10	11	11	10	11	12	11	11	13	13	12	12	13	13	13	12	12	14	13	13	13	14	14	14	14	14	15	16	15	17	16	18	17	19	21
500	-454.282977947038034	-452.542428260354882	-1.740549686683125	0.000010018062943	0.000001920470125	0.191700744558287	0.233273989418954	-1	2	4	11	9	10	8	9	8	12	10	11	11	12	11	12	13	10	12	13	13	13	15	12	12	12	13	14	16	17	15	18	18	16	16	19	17	16	17	19	18	18	20	20	18	20	19	20	19	20	21	21	20	21	24	22	22	25	25	24	23	25	25	25	25	23	27	26	26	26	27	26	27	28	27	29	31	31	34	32	35	34	39	38	0	1	2	5	3	9	3	7	2	18	5	7	2	6	2	12	2	8	8	4	18	18	18	15	6	3	7	8	19	16	13	25	18	17	3	28	23	3	3	15	3	11	37	7	23	42	28	9	3	3	28	41	9	23	61	37	35	1	13	40	51	8	44	47	49	46	1	42	6	56	10	34	13	69	34	69	32	12	74	75	36	66	2	24	1	1	2	1	2	1	1	1	3	1	1	1	5	1	5	1	5	1	1	1	1	2	3	1	1	4	3	3	3	2	2	2	4	2	5	2	1	5	8	5	7	4	2	5	1	1	3	6	9	10	4	2	5	3	1	2	3	11	7	3	1	7	3	5	5	1	17	4	7	2	7	4	7	2	6	1	5	9	3	2	7	7	17	13
1000	-378.898921062414900	-377.144059391697851	-1.754861670717050	0.000010022954613	0.000001882723148	0.187841132763942	0.351889036815007	-1	2	5	10	9	9	11	10	10	11	12	10	7	12	11	11	14	13	12	12	12	12	14	12	13	12	15	14	15	16	16	18	17	17	18	18	17	16	17	18	18	19	20	20	19	22	20	20	19	21	21	20	20	22	23	20	21	25	24	25	22	25	26	27	24	24	27	27	26	24	27	27	26	28	26	30	30	30	35	32	35	34	37	41	0	1	2	13	13	1	6	1	13	13	4	13	2	15	5	9	6	16	12	4	13	7	13	5	13	9	24	22	23	17	28	39	17	1	30	14	17	26	28	18	30	40	36	32	26	44	6	33	24	24	33	15	35	32	36	6	6	42	54	59	11	65	59	66	38	38	18	61	59	52	33	36	58	62	30	64	64	42	42	76	76	55	54	72	1	2	2	2	1	4	1	4	2	2	1	2	2	1	1	1	3	2	1	1	4	1	4	2	3	1	2	1	1	1	1	1	1	9	1	3	2	2	2	3	1	1	1	1	3	1	5	2	3	4	2	5	2	2	2	6	5	3	1	1	5	1	1	1	3	4	6	2	1	2	7	4	1	2	5	1	2	5	7	1	2	5	7	6
1500	-324.206687310575319	-321.767174608764265	-2.439512701811079	0.000009954775813	0.000000904437216	0.090854604191557	0.536306162532552	0	2	4	12	9	8	11	10	9	11	12	11	8	10	11	10	13	12	13	12	14	12	15	10	12	13	14	14	15	15	14	16	17	17	17	18	17	16	17	19	18	18	20	18	19	22	18	20	20	20	21	21	20	21	22	20	22	26	25	23	24	25	24	27	24	24	27	24	27	26	27	26	26	26	27	28	31	30	33	33	36	35	39	41	0	1	2	8	13	3	5	13	1	16	5	5	2	6	5	5	7	10	15	8	8	24	31	6	5	18	24	12	18	19	26	17	28	25	30	21	32	24	38	10	17	30	33	7	33	48	33	44	6	47	44	41	40	32	45	32	50	65	63	46	57	60	57	36	57	57	58	49	63	68	58	52	65	60	50	54	78	71	67	73	67	80	57	81	1	1	1	1	1	2	1	1	4	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	3	1	3	2	2	2	2	1	1	1	1	5	1	2	1	1	2	1	1	1	1	1	1	1	1	1	4	1	1	1	2	1	2	1	2	1	1	2	2	1	2	3	3	4	1	9	2
2000	-301.414908946534013	-299.981144987983612	-1.433763958550418	0.000009844203607	0.000003479822913	0.353489530744634	0.586709596098393	0	2	6	11	8	9	10	9	9	11	11	10	10	13	11	11	12	11	12	13	13	13	15	12	13	12	14	14	15	16	16	17	15	16	16	17	16	16	17	15	17	19	20	20	18	21	19	20	18	20	21	22	20	21	24	21	22	25	24	23	24	24	26	27	23	23	27	27	26	26	28	27	28	28	28	28	32	30	34	32	33	35	38	41	0	1	1	12	3	5	6	5	3	13	6	5	5	11	9	6	16	8	4	6	4	13	4	12	15	13	8	18	14	23	28	4	25	40	16	35	21	25	38	27	12	28	33	33	37	35	32	4	34	24	42	45	27	53	52	39	50	66	43	51	56	54	54	70	7	54	58	66	55	57	72	58	70	67	52	70	71	71	77	67	62	79	78	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	1	1	1	3	1	1	1	1	3	1	1	3	1	1	2	1	1	3	2	2	2	1	2	2	4	1	3	1	2	3	1	1	2	1	1	2	1	1	1	2	1	6	1	1	2	1	1	1	1	1	1	2	2	2	1	1	3	4	1	4	1
2500	-297.853393423301952	-296.148039182592925	-1.705354240709014	0.000009702728936	0.000001958734333	0.201874580450615	0.740879708901517	0	2	5	11	9	9	7	11	9	12	12	9	10	12	11	11	13	12	13	12	13	13	15	11	14	13	15	14	16	15	15	17	18	16	17	19	16	16	18	17	18	16	19	19	18	20	20	21	20	19	21	21	20	22	24	21	22	23	24	25	24	24	26	27	25	24	25	26	25	24	28	26	27	29	28	29	31	31	34	32	36	34	37	39	0	1	2	12	7	7	3	6	3	4	6	7	9	12	12	6	24	6	11	12	6	5	14	9	8	4	14	20	21	18	11	24	42	25	37	35	30	16	4	37	34	25	45	40	31	41	43	43	40	35	53	35	45	52	39	23	53	57	58	70	43	56	55	60	54	48	66	55	51	53	60	52	61	68	61	65	66	68	63	74	79	80	81	80	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	1	2	4	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	3	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	3	2	4	2	1	1	1	3
3000	-262.989766516777536	-261.251880689841812	-1.737885826935716	0.000009631486995	0.000001853444125	0.192435926692001	0.795700737050706	0	1	4	11	9	8	9	11	9	10	12	10	10	13	11	12	14	12	13	13	14	13	15	12	13	10	15	14	15	16	15	17	17	17	18	19	16	16	16	18	17	18	20	19	19	19	20	21	19	20	22	21	20	21	23	20	23	24	26	24	25	24	25	25	24	22	27	25	26	25	28	27	27	28	27	29	31	30	32	33	36	34	39	42	0	1	2	5	6	3	6	7	6	6	4	6	6	15	5	26	26	12	4	26	15	4	24	12	12	7	20	16	22	31	18	17	29	38	23	31	24	20	28	23	25	15	36	40	22	40	36	44	42	35	43	43	34	38	49	35	48	50	70	55	56	48	60	65	47	53	70	65	66	51	59	63	55	70	59	73	71	59	78	77	82	80	81	83	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
3500	-244.839424231633956	-242.548465693275404	-2.290958538358563	0.000009861284466	0.000001021454735	0.103582321174607	0.927630349311254	0	2	6	12	9	9	10	11	8	11	12	10	10	12	11	11	13	13	12	12	14	13	14	11	13	12	14	14	15	16	16	16	17	16	18	19	15	16	18	17	18	17	19	18	19	21	19	19	19	21	21	21	20	21	24	22	22	24	23	24	24	25	24	27	25	24	28	25	25	27	26	27	25	28	28	29	31	30	34	33	36	34	38	40	0	1	2	10	9	9	9	7	3	6	16	9	5	24	5	5	24	26	12	15	11	16	24	6	10	6	26	11	13	37	21	37	38	28	14	33	17	21	31	32	28	30	32	28	35	45	44	38	41	48	48	43	49	45	46	38	46	57	57	54	57	57	56	55	63	56	59	58	51	55	62	73	57	62	68	72	70	74	77	77	80	78	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	3	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
4000	-256.247551316506758	-253.814099177301614	-2.433452139205165	0.000009754735773	0.000000890852073	0.091325084904729	0.771943598625772	0	1	5	11	9	9	10	11	10	12	11	11	7	13	12	11	13	12	13	13	14	11	14	12	13	12	14	15	15	15	16	16	17	16	17	19	16	17	17	17	18	19	18	19	18	21	19	20	19	20	21	22	20	21	23	22	23	25	24	24	24	26	25	26	25	24	27	26	26	26	25	27	27	28	28	28	31	31	33	33	36	34	38	40	0	1	1	13	13	13	5	6	5	11	7	5	3	4	22	9	12	6	16	16	16	5	24	12	11	4	15	24	20	19	30	30	32	30	24	28	23	29	30	28	37	35	29	41	37	49	35	49	40	39	45	38	45	53	53	36	51	55	56	52	26	56	66	59	52	51	61	46	57	60	47	61	63	69	65	69	73	76	77	78	82	78	81	83	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	4	2	1	1	2	1	2	2	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	1
4500	-215.672515361422967	-213.814683473307838	-1.857831888115132	0.000009331830753	0.000001529111895	0.163859797215440	0.950015294711816	0	2	6	11	10	9	10	10	8	12	11	9	10	13	10	12	14	12	13	13	14	11	14	13	14	11	15	14	15	16	16	17	16	15	18	17	17	16	17	17	18	18	19	18	19	22	20	20	20	20	21	22	19	21	23	22	23	24	25	25	25	24	24	25	25	24	27	27	26	26	26	27	28	27	27	29	30	31	33	33	35	34	37	41	0	1	2	9	12	9	6	9	3	5	6	3	9	4	9	26	14	4	11	22	10	12	13	8	24	9	21	20	19	23	28	25	21	14	31	29	27	34	25	19	33	25	32	32	32	48	44	36	39	53	44	48	39	50	51	50	46	52	58	55	63	56	51	66	57	56	70	61	59	58	66	64	65	59	71	73	76	76	78	77	80	80	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
