step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
1	-1780.503170298034775	-1779.041088213515877	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.246880312121052	0	0	2	2	2	3	3	3	3	4	3	5	4	6	5	6	5	9	7	7	7	7	7	7	7	8	7	8	8	9	9	9	10	12	8	8	11	9	8	9	10	10	9	11	10	11	10	10	11	10	12	11	11	12	12	11	11	11	11	12	13	12	13	13	13	12	13	15	14	14	13	14	13	15	14	13	14	14	14	16	15	15	17	16	17	16	16	17	18	16	17	16	18	17	17	18	18	17	18	17	18	18	19	20	20	20	20	21	21	22	24	24	24	27	28	28	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	3	2	3	3	3	3	5	4	4	4	4	4	4	4	4	4	4	4	5	5	5	5	6	4	4	6	5	4	5	5	5	5	6	5	6	5	5	6	5	6	6	6	6	6	6	6	6	6	6	7	6	7	7	7	6	7	8	7	7	7	7	7	8	7	7	7	7	7	8	8	8	9	8	9	8	8	9	9	8	9	8	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	11	11	11	12	12	12	14	14	14
500	-1053.712236775312476	-1051.573469921215292	-2.138766854097254	0.000009995765951	0.000027081283499	2.709275470414029	0.418099364264121	0	1	2	2	1	3	4	4	4	5	3	5	4	7	6	7	6	8	8	6	7	7	5	7	7	8	5	8	8	7	9	9	10	11	7	9	10	9	8	10	10	10	9	11	9	11	10	11	11	10	12	11	10	12	12	8	11	12	9	12	13	13	14	14	14	12	13	12	15	15	12	14	13	15	13	11	14	14	15	16	14	15	16	17	18	15	16	17	18	16	18	17	19	18	14	19	19	16	16	17	18	18	20	21	19	21	21	22	22	23	24	24	24	27	28	27	0	1	5	2	1	4	1	6	4	8	1	8	5	17	8	10	10	25	17	4	0	11	7	12	10	10	4	16	23	15	21	20	25	13	15	27	19	12	17	15	22	59	12	56	3	33	29	56	47	45	19	40	22	56	24	4	53	38	20	42	54	46	34	68	13	43	18	40	75	53	22	22	45	81	18	31	44	66	78	59	22	73	41	69	95	22	53	35	80	54	79	9	101	42	60	57	98	42	72	34	92	100	70	0	86	83	70	103	89	70	107	61	110	79	61	101	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	2	3	1	2	1	2	1	3	2	1	3	2	4	1	1	1	1	1	2	1	1	2	3	3	1	2	1	1	1	2	2	1	6	2	3	1	1	3	2	4	2	1	2	1	2	1	1	4	3	1	3	1	2	3	4	5	1	2	2	6	1	7	1	4	3	3	1	3	1	1	4	1	2	2	3	1	2	5	1	9	1	6	7	5
1000	-899.665598795190363	-897.255644190118801	-2.409954605071532	0.000009978109244	0.000034763175631	3.483944180326487	0.594892985630828	0	1	2	2	2	3	4	3	3	5	3	6	4	6	5	7	6	8	7	6	7	7	8	7	8	8	6	8	9	9	9	9	9	11	8	9	10	9	9	10	10	10	10	12	9	11	10	10	9	11	13	12	10	12	12	11	11	11	9	11	12	12	14	14	13	12	12	15	14	14	13	14	13	15	14	13	13	12	15	16	15	15	16	15	15	16	16	18	18	15	17	16	18	17	17	18	19	15	18	17	18	17	19	20	18	20	21	21	21	20	23	23	25	27	27	29	0	1	2	2	1	3	1	3	2	2	2	3	6	8	6	10	10	20	27	7	0	4	21	14	16	8	3	20	14	15	10	27	20	22	15	27	27	24	28	30	22	59	35	56	22	49	29	49	22	31	29	41	49	41	37	29	31	32	4	59	35	36	47	35	29	40	30	64	66	47	29	19	29	69	14	56	39	20	56	8	66	70	44	46	23	65	64	51	94	52	90	90	86	78	79	92	98	78	68	86	68	60	91	0	74	103	103	96	92	81	98	105	21	107	26	101	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1	3	1	1	1	2	4	1	2	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	1	3	2	1	1	1	1	3	2	4	1	1	3	1	2	2	1	4	1	1	2	2	2	2	1	2	1	1	2	1	1	3	1	1	2	1	1	1	1	3	2	1	1	1	2	2	3	1	3	2	7	2	4	6
1500	-896.027892233301486	-893.587317624214052	-2.440574609087439	0.000010045712097	0.000035928979316	3.576548777234039	0.565595850596378	0	1	2	3	2	2	3	4	3	5	2	4	3	7	6	7	6	8	8	6	7	7	7	5	7	8	7	9	8	10	9	9	8	11	8	9	12	9	8	9	9	11	10	12	11	11	11	10	10	9	11	11	10	12	12	10	11	11	10	12	14	12	13	13	13	11	13	15	13	14	14	14	14	15	14	13	14	14	15	16	15	16	18	17	15	17	17	16	18	17	18	16	18	17	16	18	18	14	19	15	18	18	17	20	19	20	21	20	22	21	22	24	24	25	28	26	0	1	1	6	1	1	1	11	3	13	1	4	5	7	4	17	10	16	17	8	0	3	24	6	20	15	24	19	3	40	27	21	1	22	4	27	27	29	14	14	24	59	22	56	22	33	38	38	39	14	33	41	36	56	53	38	23	36	24	42	58	32	47	8	41	31	57	34	23	22	38	66	57	70	67	52	44	43	71	98	44	42	95	88	46	79	72	55	84	63	90	76	103	71	57	21	80	59	72	65	63	82	28	0	85	91	103	99	101	70	97	105	107	113	70	32	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	2	1	2	1	1	1	4	2	3	1	3	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	3	2	1	1	1	2	3	3	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1	1	3	5	1	1	2	1	1	1	3	1	2	1	2	1	2	4	3	4	1	1	9	9
2000	-889.556060298136913	-887.202223877554388	-2.353836420582482	0.000010100957365	0.000033505277276	3.317039768036607	0.496457621383896	0	1	2	2	2	3	4	4	3	4	1	5	5	6	4	6	5	9	8	7	8	5	7	8	7	7	7	8	7	10	8	8	10	12	8	9	11	9	7	8	10	11	9	12	11	12	10	11	12	11	11	11	12	13	12	11	10	12	10	12	13	12	11	12	13	13	13	15	15	13	13	15	14	15	14	14	12	13	14	17	15	15	17	15	17	15	16	17	18	15	17	17	17	15	18	18	18	16	19	17	19	16	18	21	21	21	21	21	21	21	23	23	23	27	29	28	0	1	11	1	2	2	5	1	11	4	1	6	5	10	2	17	10	10	10	22	0	3	14	20	3	16	3	13	13	31	9	16	18	29	8	27	27	9	12	20	13	59	20	56	19	18	29	18	23	32	41	41	56	18	22	25	21	13	25	59	63	35	47	35	25	42	14	71	45	28	6	34	34	56	62	31	37	23	44	98	21	46	98	24	79	65	53	77	90	47	90	38	53	59	59	53	80	59	86	28	89	49	71	0	103	99	103	85	44	100	101	69	81	112	88	68	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	2	1	3	3	1	1	2	1	1	1	2	1	2	2	3	2	1	1	1	2	3	2	1	3	2	1	1	3	1	1	2	1	3	1	2	1	5	2	1	2	2	3	1	2	1	1	4	2	1	2	1	1	2	3	2	3	1	3	2	2	3	2	1	3	1	6	1	2	5	1	1	1	2	3	5	3	1	4	3	3	7	6
2500	-1004.887429719952252	-1002.311563035213680	-2.575866684738533	0.000010037453758	0.000040141406224	3.999162256785521	0.568230879397103	-1	0	3	2	2	3	1	1	3	4	3	6	5	6	5	6	5	9	5	7	7	6	7	6	7	8	8	8	7	9	8	9	10	11	7	7	11	9	9	10	9	11	10	11	11	11	10	10	10	11	13	11	12	13	12	10	10	12	9	13	14	13	12	12	13	13	13	16	14	13	12	13	12	14	14	14	15	15	15	17	15	14	18	17	14	17	17	17	18	15	17	16	18	15	17	16	19	16	18	17	19	17	20	21	18	20	20	21	20	23	24	25	24	27	28	28	0	1	2	8	1	8	1	2	4	6	1	13	11	8	11	17	10	26	8	13	0	8	7	10	12	24	36	17	6	15	15	25	36	13	15	6	49	20	29	35	22	59	41	29	6	20	25	38	24	22	56	33	30	45	20	6	59	33	29	29	22	40	47	40	39	63	50	82	71	49	22	48	23	48	73	46	53	72	60	98	54	64	79	32	67	77	39	65	48	61	90	81	84	60	96	85	80	59	79	92	75	78	91	0	49	100	91	89	94	86	89	75	102	110	89	101	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	3	2	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	2	2	1	1	3	3	2	2	1	2	2	1	1	1	1	3	3	1	1	1	4	4	1	1	1	2	1	1	1	1	2	3	1	2	2	2	1	1	1	1	1	1	1	1	3	1	1	4	1	4	1	1	1	1	1	1	2	1	4	1	1	2	2	3	1	4	2	2	2	3	4	2	8	3	3	6	6
3000	-903.173869232531274	-900.657368047837736	-2.516501184693590	0.000010266437509	0.000039125162982	3.810977561366091	0.418413798573259	0	1	2	1	2	3	3	2	4	3	4	6	5	6	5	6	5	10	7	7	7	8	6	6	6	9	7	8	9	10	9	9	9	11	7	8	11	9	8	9	9	10	8	10	11	11	11	11	11	11	12	11	10	12	12	11	11	11	8	11	13	13	13	14	10	12	13	16	14	14	14	14	13	16	15	12	15	14	13	16	16	16	16	16	18	16	16	17	17	15	17	16	19	16	18	17	18	14	17	18	18	18	19	18	19	20	20	21	21	22	24	24	25	27	29	28	0	1	4	1	4	4	2	1	1	2	5	3	3	3	6	10	10	17	4	17	0	11	3	15	13	14	25	35	22	15	23	10	35	13	15	27	27	13	20	15	6	59	25	22	25	18	65	26	12	44	44	31	20	34	32	22	59	29	13	42	40	12	47	15	14	24	41	63	66	63	65	66	41	98	16	18	10	76	55	98	17	29	71	37	33	45	75	50	32	47	90	75	34	59	53	66	80	52	18	34	64	52	91	0	81	104	91	96	39	54	110	92	86	96	46	69	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	2	1	1	2	2	1	1	2	1	1	1	2	1	3	1	2	1	1	2	2	1	2	4	1	1	1	4	1	1	2	2	1	1	2	3	1	1	1	2	1	1	1	3	4	1	4	2	3	2	2	2	1	2	1	3	1	3	1	6	1	1	1	5	2	1	3	5	2	1	2	4	2	1	1	4	6	4	2	1	3	3	4	1	3	1	1	2	1	1	2	6	5	2	5	3	4	15	5
3500	-879.033773062166688	-876.699294812599760	-2.334478249566916	0.000010513314321	0.000034276506996	3.260295083876353	0.561439040840568	-1	0	2	2	1	3	4	3	4	3	2	5	4	6	4	6	5	9	6	7	8	7	7	8	7	8	7	8	7	9	9	9	11	12	7	8	11	8	9	8	9	11	10	11	9	11	10	9	10	9	11	11	11	13	12	12	11	12	10	12	13	13	14	13	13	12	14	14	14	15	13	13	13	16	14	13	15	14	14	17	15	16	17	15	18	16	17	15	19	16	18	16	18	17	17	16	19	16	18	18	19	17	17	21	19	19	21	21	22	21	24	25	24	27	28	29	0	1	2	2	2	11	2	3	4	5	2	8	3	7	5	17	10	10	11	14	0	3	13	22	9	23	4	27	4	15	14	38	28	26	13	27	27	4	17	7	19	59	39	29	25	43	29	17	28	35	20	35	14	66	26	44	50	49	32	59	50	36	47	30	45	50	62	16	27	69	22	27	22	27	26	37	55	66	64	59	69	53	48	24	88	34	69	53	103	47	90	79	78	59	78	72	80	59	55	29	102	20	90	0	79	103	103	97	85	100	102	54	109	91	13	101	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	1	3	1	2	3	1	1	2	2	1	1	2	4	2	2	2	1	1	2	1	1	2	1	2	1	2	2	3	1	2	1	1	1	1	1	1	2	3	2	3	2	1	3	3	1	3	3	2	6	2	1	2	1	1	5	1	3	5	2	1	2	2	2	1	3	1	1	3	3	1	1	1	2	3	6	1	5	1	1	3	1	2	1	2	1	3	10	2	4	10	4
4000	-863.595291386458257	-861.280675281748699	-2.314616104709567	0.000011431165456	0.000036608397058	3.202507845792662	0.607819659663023	0	1	2	3	2	3	4	3	4	4	3	5	4	5	5	5	6	10	8	8	7	7	7	8	6	5	8	8	8	10	10	10	10	13	7	9	11	9	9	8	11	10	10	11	11	10	9	10	11	9	13	10	11	12	12	12	11	10	9	12	13	11	12	12	14	13	13	15	15	14	12	13	12	16	14	13	15	12	13	16	14	15	17	16	15	17	17	17	17	15	18	16	19	18	18	18	17	17	17	17	16	18	18	20	20	19	20	20	22	21	25	24	25	27	28	28	0	1	1	2	1	2	3	1	3	5	3	8	6	6	13	10	10	17	7	9	0	14	16	13	11	7	4	26	13	19	40	25	40	71	25	27	27	35	22	25	14	59	20	7	6	24	2	22	48	35	44	23	32	59	45	44	14	35	29	59	47	40	47	48	26	40	54	6	51	71	41	57	48	44	66	37	58	58	57	54	45	72	69	90	76	49	68	74	101	45	90	44	96	42	100	97	80	80	84	65	41	74	90	0	73	101	103	87	93	24	54	85	110	110	3	112	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	3	1	2	1	1	2	1	1	1	1	1	1	1	1	4	1	1	2	5	1	2	1	1	1	2	1	1	2	1	1	2	2	1	1	2	1	1	1	5	2	1	8	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	4	1	1	1	3	1	3	1	3	1	1	1	1	1	1	2	1	2	1	3	2	1	2	1	5	5	8	3	2	14	4
4500	-1081.411613518601143	-1079.359297034533938	-2.052316484067244	0.000013666170447	0.000033866273652	2.478110000309818	0.541483922735876	-1	1	2	0	3	3	3	2	4	4	4	6	3	7	5	6	6	8	7	7	5	7	6	7	8	8	7	8	9	9	9	10	10	12	8	9	12	9	8	8	11	10	9	10	10	11	10	10	12	10	11	12	11	12	11	12	11	11	8	11	12	12	14	13	14	12	13	15	15	14	13	14	13	15	14	14	13	14	14	16	14	15	16	16	18	17	17	17	19	16	17	15	18	15	18	18	19	17	17	18	18	19	18	21	19	19	20	21	21	22	21	24	25	26	28	29	0	1	4	1	3	8	4	1	13	8	1	8	4	23	5	10	10	5	16	3	0	2	21	15	7	16	13	5	8	35	12	18	6	22	24	6	27	28	11	23	29	59	17	22	14	44	29	11	29	20	44	27	6	48	31	44	33	25	13	42	33	40	47	30	58	41	58	67	72	31	30	31	13	71	51	19	58	41	58	59	47	52	82	75	75	71	84	28	93	63	90	49	88	56	52	83	80	80	61	53	83	83	90	0	65	92	103	90	102	45	78	88	105	110	53	100	1	1	2	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	3	1	3	1	1	2	1	2	2	2	1	2	1	3	4	1	3	4	1	2	1	1	1	1	1	3	1	1	3	2	2	1	3	6	1	1	2	1	1	3	1	1	2	2	3	2	1	1	1	1	3	2	2	4	1	1	3	1	1	1	5	2	1	1	1	2	1	1	5	1	1	1	1	1	2	3	1	1	1	3	4	1	2	1	1	2	2	1	3	1	5	3	5	2	2	12	8
