step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99599	0.18838	1.00000	0.37979	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99200	0.31200	0.88200	0.36549	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.98400	0.30400	0.89000	0.35464	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.98600	0.29200	0.84400	0.35054	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.97200	0.29150	0.76400	0.34568	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.95600	0.29240	0.65600	0.34348	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.92600	0.28967	0.52200	0.34147	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.92800	0.28829	0.41400	0.34029	0.001708593750000	0.666666666666667	0.170859375000000	0
4500		0.89800	0.28975	0.41800	0.33912	0.002562890625000	0.666666666666667	0.170859375000000	0
5000		0.87000	0.29489	0.41400	0.33789	0.003844335937500	0.666666666666667	0.170859375000000	0
5500		0.79600	0.29080	0.40950	0.33660	0.005766503906250	0.666666666666667	0.170859375000000	0
6000		0.76800	0.28564	0.40800	0.33639	0.008649755859375	0.666666666666667	0.170859375000000	0
6500		0.87600	0.28117	0.40367	0.33704	0.012974633789063	0.666666666666667	0.170859375000000	0
7000		0.82400	0.27508	0.41000	0.33765	0.019461950683594	0.666666666666667	0.170859375000000	0
7500		0.74800	0.27157	0.41025	0.33803	0.029192926025391	0.666666666666667	0.170859375000000	0
8000		0.71000	0.26840	0.40867	0.33814	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.64000	0.26500	0.40540	0.33796	0.065684083557129	0.666666666666667	0.170859375000000	0
9000		0.58400	0.26188	0.40327	0.33786	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.45000	0.25789	0.40400	0.33782	0.147789188003540	0.666666666666667	0.170859375000000	0
10000		0.43100	0.25474	0.40477	0.33801	0.147789188003540	0.666666666666667	0.170859375000000	0
10500		0.42867	0.25220	0.40557	0.33766	0.147789188003540	0.666666666666667	0.170859375000000	0
11000		0.43300	0.25200	0.40480	0.33701	0.147789188003540	0.666666666666667	0.170859375000000	0
11500		0.43840	0.25082	0.40450	0.33694	0.147789188003540	0.666666666666667	0.170859375000000	0
12000		0.44833	0.24922	0.40435	0.33647	0.147789188003540	0.666666666666667	0.170859375000000	0
12500		0.45200	0.24800	0.40456	0.33659	0.147789188003540	0.666666666666667	0.170859375000000	0
13000		0.45025	0.24776	0.40600	0.33656	0.147789188003540	0.666666666666667	0.170859375000000	0
13500		0.44978	0.24608	0.40630	0.33652	0.147789188003540	0.666666666666667	0.170859375000000	0
14000		0.44420	0.24422	0.40619	0.33666	0.147789188003540	0.666666666666667	0.170859375000000	0
14500		0.44236	0.24343	0.40673	0.33693	0.147789188003540	0.666666666666667	0.170859375000000	0
15000		0.44367	0.24269	0.40643	0.33684	0.147789188003540	0.666666666666667	0.170859375000000	0
15500		0.44400	0.24220	0.40392	0.33658	0.147789188003540	0.666666666666667	0.170859375000000	0
16000		0.44314	0.24110	0.40400	0.33669	0.147789188003540	0.666666666666667	0.170859375000000	0
16500		0.44173	0.24056	0.40485	0.33691	0.147789188003540	0.666666666666667	0.170859375000000	0
17000		0.44188	0.23945	0.40593	0.33693	0.147789188003540	0.666666666666667	0.170859375000000	0
17500		0.43988	0.23865	0.40636	0.33705	0.147789188003540	0.666666666666667	0.170859375000000	0
18000		0.43811	0.23817	0.40752	0.33730	0.147789188003540	0.666666666666667	0.170859375000000	0
18500		0.43895	0.23672	0.40873	0.33762	0.147789188003540	0.666666666666667	0.170859375000000	0
19000		0.44020	0.23654	0.41000	0.33780	0.147789188003540	0.666666666666667	0.170859375000000	0
19500		0.44067	0.23637	0.40881	0.33798	0.147789188003540	0.666666666666667	0.170859375000000	0
20000		0.44009	0.23600	0.40855	0.33798	0.147789188003540	0.666666666666667	0.170859375000000	0
20500		0.44061	0.23500	0.40806	0.33791	0.147789188003540	0.666666666666667	0.170859375000000	0
21000		0.44033	0.23566	0.40869	0.33809	0.147789188003540	0.666666666666667	0.170859375000000	0
21500		0.44128	0.23510	0.40928	0.33838	0.147789188003540	0.666666666666667	0.170859375000000	0
22000		0.44054	0.23526	0.40989	0.33861	0.147789188003540	0.666666666666667	0.170859375000000	0
22500		0.44185	0.23423	0.41005	0.33865	0.147789188003540	0.666666666666667	0.170859375000000	0
23000		0.44207	0.23422	0.41031	0.33857	0.147789188003540	0.666666666666667	0.170859375000000	0
23500		0.44179	0.23339	0.40915	0.33832	0.147789188003540	0.666666666666667	0.170859375000000	0
24000		0.44260	0.23260	0.40844	0.33810	0.147789188003540	0.666666666666667	0.170859375000000	0
24500		0.44310	0.23204	0.40948	0.33824	0.147789188003540	0.666666666666667	0.170859375000000	0
25000		0.44194	0.23237	0.40851	0.33831	0.147789188003540	0.666666666666667	0.170859375000000	0
25500		0.44382	0.23252	0.40841	0.33816	0.147789188003540	0.666666666666667	0.170859375000000	0
26000		0.44376	0.23239	0.40756	0.33808	0.147789188003540	0.666666666666667	0.170859375000000	0
26500		0.44434	0.23208	0.40709	0.33797	0.147789188003540	0.666666666666667	0.170859375000000	0
27000		0.44400	0.23245	0.40596	0.33779	0.147789188003540	0.666666666666667	0.170859375000000	0
27500		0.44422	0.23259	0.40625	0.33762	0.147789188003540	0.666666666666667	0.170859375000000	0
28000		0.44500	0.23298	0.40576	0.33751	0.147789188003540	0.666666666666667	0.170859375000000	0
28500		0.44508	0.23296	0.40608	0.33757	0.147789188003540	0.666666666666667	0.170859375000000	0
