step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99399	0.27455	1.00000	0.41157	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98600	0.22623	0.95800	0.40449	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.98400	0.28600	0.91400	0.39636	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.99000	0.29500	0.84400	0.39304	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.95000	0.30867	0.79600	0.38942	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.95800	0.30050	0.69600	0.38841	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.93400	0.29240	0.58200	0.38811	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.86400	0.28733	0.44800	0.38787	0.001708593750000	0.666666666666667	0.170859375000000	0
4500		0.83200	0.28686	0.45100	0.38684	0.002562890625000	0.666666666666667	0.170859375000000	0
5000		0.80800	0.28450	0.44733	0.38644	0.003844335937500	0.666666666666667	0.170859375000000	0
5500		0.76000	0.28222	0.45950	0.38739	0.005766503906250	0.666666666666667	0.170859375000000	0
6000		0.72800	0.28020	0.46120	0.38685	0.008649755859375	0.666666666666667	0.170859375000000	0
6500		0.87200	0.27036	0.46600	0.38656	0.012974633789063	0.666666666666667	0.170859375000000	0
7000		0.81200	0.26217	0.46371	0.38670	0.019461950683594	0.666666666666667	0.170859375000000	0
7500		0.76200	0.25431	0.46275	0.38635	0.029192926025391	0.666666666666667	0.170859375000000	0
8000		0.63400	0.24957	0.46178	0.38594	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.60400	0.26800	0.45960	0.38575	0.065684083557129	0.444444444444444	0.170859375000000	0
9000		0.49000	0.25400	0.46000	0.38584	0.098526125335693	0.444444444444444	0.170859375000000	0
9500		0.48200	0.25800	0.45917	0.38597	0.098526125335693	0.444444444444444	0.170859375000000	0
10000		0.49000	0.25250	0.46015	0.38605	0.098526125335693	0.444444444444444	0.170859375000000	0
10500		0.47300	0.25520	0.46186	0.38565	0.098526125335693	0.444444444444444	0.170859375000000	0
11000		0.47760	0.25533	0.46000	0.38534	0.098526125335693	0.444444444444444	0.170859375000000	0
11500		0.46833	0.25800	0.46113	0.38556	0.098526125335693	0.444444444444444	0.170859375000000	0
12000		0.46686	0.26050	0.45941	0.38551	0.098526125335693	0.444444444444444	0.170859375000000	0
12500		0.47100	0.26289	0.46089	0.38541	0.098526125335693	0.444444444444444	0.170859375000000	0
13000		0.47133	0.26320	0.45968	0.38549	0.098526125335693	0.444444444444444	0.170859375000000	0
13500		0.47440	0.26400	0.45960	0.38566	0.098526125335693	0.444444444444444	0.170859375000000	0
14000		0.47545	0.26567	0.46000	0.38567	0.098526125335693	0.444444444444444	0.170859375000000	0
14500		0.47467	0.26569	0.46109	0.38553	0.098526125335693	0.444444444444444	0.170859375000000	0
15000		0.47431	0.26529	0.46270	0.38498	0.098526125335693	0.444444444444444	0.170859375000000	0
15500		0.47671	0.26600	0.46150	0.38490	0.098526125335693	0.444444444444444	0.170859375000000	0
16000		0.47840	0.26538	0.46048	0.38481	0.098526125335693	0.444444444444444	0.170859375000000	0
16500		0.47750	0.26788	0.46077	0.38477	0.098526125335693	0.444444444444444	0.170859375000000	0
17000		0.47447	0.26844	0.46104	0.38466	0.098526125335693	0.444444444444444	0.170859375000000	0
17500		0.47389	0.26832	0.46179	0.38465	0.098526125335693	0.444444444444444	0.170859375000000	0
18000		0.47516	0.26830	0.46214	0.38469	0.098526125335693	0.444444444444444	0.170859375000000	0
18500		0.47530	0.26838	0.46253	0.38460	0.098526125335693	0.444444444444444	0.170859375000000	0
19000		0.47410	0.26900	0.46406	0.38458	0.098526125335693	0.444444444444444	0.170859375000000	0
19500		0.47300	0.27009	0.46487	0.38470	0.098526125335693	0.444444444444444	0.170859375000000	0
20000		0.47461	0.26900	0.46388	0.38460	0.098526125335693	0.444444444444444	0.170859375000000	0
20500		0.47483	0.26912	0.46418	0.38462	0.098526125335693	0.444444444444444	0.170859375000000	0
21000		0.47584	0.26815	0.46417	0.38445	0.098526125335693	0.444444444444444	0.170859375000000	0
21500		0.47615	0.26637	0.46278	0.38421	0.098526125335693	0.444444444444444	0.170859375000000	0
22000		0.47630	0.26679	0.46254	0.38422	0.098526125335693	0.444444444444444	0.170859375000000	0
22500		0.47607	0.26786	0.46237	0.38431	0.098526125335693	0.444444444444444	0.170859375000000	0
23000		0.47510	0.26873	0.46241	0.38427	0.098526125335693	0.444444444444444	0.170859375000000	0
23500		0.47520	0.26865	0.46275	0.38432	0.098526125335693	0.444444444444444	0.170859375000000	0
24000		0.47503	0.26856	0.46298	0.38411	0.098526125335693	0.444444444444444	0.170859375000000	0
24500		0.47556	0.26855	0.46329	0.38406	0.098526125335693	0.444444444444444	0.170859375000000	0
25000		0.47618	0.26912	0.46330	0.38410	0.098526125335693	0.444444444444444	0.170859375000000	0
25500		0.47576	0.27051	0.46318	0.38422	0.098526125335693	0.444444444444444	0.170859375000000	0
