step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.97996	0.15230	1.00000	0.30940	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99200	0.29600	0.87800	0.30172	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99200	0.28900	0.82200	0.29825	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.97400	0.28267	0.74800	0.29558	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.97000	0.28100	0.59600	0.29519	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.96200	0.27400	0.50800	0.29493	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.96800	0.28333	0.39400	0.29503	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.90400	0.28257	0.39000	0.29373	0.001708593750000	0.666666666666667	0.113906250000000	0
4500		0.90000	0.27925	0.38467	0.29375	0.002562890625000	0.666666666666667	0.113906250000000	0
5000		0.84800	0.27867	0.38050	0.29251	0.003844335937500	0.666666666666667	0.113906250000000	0
5500		0.80800	0.28060	0.38360	0.29208	0.005766503906250	0.666666666666667	0.113906250000000	0
6000		0.82000	0.28000	0.38300	0.29098	0.008649755859375	0.666666666666667	0.113906250000000	0
6500		0.88000	0.27917	0.37286	0.29065	0.012974633789063	0.666666666666667	0.113906250000000	0
7000		0.82600	0.27308	0.36725	0.29033	0.019461950683594	0.666666666666667	0.113906250000000	0
7500		0.80800	0.27171	0.36111	0.29015	0.029192926025391	0.666666666666667	0.113906250000000	0
8000		0.78200	0.26907	0.35720	0.28993	0.043789389038086	0.666666666666667	0.113906250000000	0
8500		0.64400	0.26625	0.35545	0.28983	0.065684083557129	0.666666666666667	0.113906250000000	0
9000		0.51800	0.26529	0.35517	0.28988	0.098526125335693	0.666666666666667	0.113906250000000	0
9500		0.40000	0.26133	0.35338	0.28974	0.147789188003540	0.666666666666667	0.113906250000000	0
10000		0.38900	0.26084	0.35386	0.28976	0.147789188003540	0.666666666666667	0.113906250000000	0
