step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63
1	-11158.701251785656495	-11157.239169701137143	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.846072158756462	0	4	6	6	6	7	7	8	8	8	8	9	10	11	11	11	10	12	11	12	12	13	13	14	14	14	16	15	15	16	17	17	18	18	19	19	19	20	20	19	19	21	21	21	21	21	22	22	23	24	25	26	26	25	28	27	28	30	30	32	34	35	37	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	3	4	4	4	4	4	4	5	5	6	6	6	5	6	6	6	6	7	7	7	7	7	8	8	8	8	9	9	9	9	10	10	10	10	10	10	10	11	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	15	15	16	17	18	19
500	-474.346186716034879	-472.618586304072551	-1.727600411962346	0.000009982400965	0.000016591791244	1.662104267624650	0.467864466445201	0	4	4	5	6	8	8	7	8	9	9	9	9	10	12	11	11	13	11	13	13	12	13	14	14	15	17	14	15	16	17	17	19	18	19	19	19	20	20	17	19	20	21	21	21	21	22	22	23	25	25	26	25	26	28	28	29	29	30	31	35	36	38	0	0	1	2	4	0	5	4	4	4	5	5	7	4	9	10	11	11	5	12	17	19	2	22	17	28	4	15	8	25	18	21	14	26	32	30	18	24	30	29	30	25	30	32	41	37	42	36	30	40	48	49	24	48	48	36	39	36	30	36	58	31	58	1	1	1	1	1	1	1	2	2	3	2	2	1	2	2	1	1	2	2	2	1	1	4	2	2	1	3	1	4	1	2	2	4	1	1	2	3	2	2	1	2	3	2	2	1	1	1	1	2	5	2	2	5	1	3	3	6	7	6	6	5	10	4
1000	-566.139601436182943	-564.266474663202644	-1.873126772980253	0.000009978581800	0.000020150236110	2.019348692488851	0.559049102806889	0	4	6	7	6	7	7	9	8	8	7	9	10	12	10	11	11	11	11	11	12	13	14	15	14	11	17	14	16	16	17	18	19	18	19	19	18	21	21	17	20	20	21	21	21	21	22	22	23	23	24	24	24	25	28	27	26	29	30	32	33	35	37	0	0	2	2	2	0	5	4	6	11	5	5	7	4	10	5	11	13	5	12	19	9	14	16	17	9	14	14	23	25	23	25	29	19	30	30	27	42	36	23	30	35	35	30	36	32	42	39	39	40	48	48	39	43	52	49	39	27	56	59	58	39	59	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	3	1	1	1	1	2	3	1	2	2	1	1	1	3	2	4	2	1	1	1	1	1	2	1	1	2	1	2	2	1	1	3	1	1	2	2	2	2	2	4	1	1	2	8	6
1500	-393.561540225038925	-391.742992625489080	-1.818547599549852	0.000009962676487	0.000018771180829	1.884150394082908	0.526529874505407	0	3	6	5	6	7	8	7	8	8	8	10	11	12	11	11	11	10	11	12	11	14	12	14	14	14	14	15	15	16	17	17	18	18	20	18	18	20	20	20	19	21	21	19	21	21	22	23	24	23	25	24	26	25	28	27	28	30	30	32	35	35	38	0	0	1	2	2	0	5	4	3	3	5	5	7	8	11	11	12	11	11	12	6	4	19	11	19	20	14	27	23	22	29	30	23	32	34	32	27	36	36	31	32	38	34	30	41	41	42	36	39	40	36	48	49	38	52	38	34	56	39	56	58	57	62	1	1	2	1	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	1	2	4	1	3	1	1	1	1	2	1	1	1	4	1	1	1	2	1	1	2	1	1	1	2	1	1	1	3	2	2	3	1	1	2	2	4	4	2	5	4	3	4	2
2000	-394.836275406137133	-393.333880994320282	-1.502394411816837	0.000009933511210	0.000011007008997	1.108068311849527	0.589615759022049	0	4	7	6	6	7	8	8	8	7	7	9	9	10	11	10	10	12	11	12	12	13	12	14	14	14	16	15	13	16	16	17	16	18	19	19	20	20	19	19	20	21	21	21	21	21	22	22	22	23	25	27	27	25	28	25	26	29	31	32	34	36	38	0	0	2	2	2	0	10	4	11	5	5	10	7	4	14	9	11	7	9	12	16	5	2	16	17	22	8	22	23	26	19	30	29	30	32	34	31	34	32	23	39	32	34	39	34	32	42	32	39	40	48	51	50	50	52	49	34	56	57	49	56	38	62	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	3	5	2	2	1	3	1	1	1	2	1	2	1	1	1	2	1	1	4	1	2	1	1	2	2	1	2	2	2	1	1	2	1	1	2	2	1	2	6	4	6	1
2500	-464.422634546994743	-462.592514079197372	-1.830120467797376	0.000010028117367	0.000019180517114	1.912673776371866	0.622516217723831	1	4	5	6	6	7	8	9	8	9	7	9	10	12	11	12	11	13	9	11	11	11	14	14	14	14	16	15	16	16	17	18	17	17	18	20	19	18	20	20	19	21	22	21	21	21	22	21	23	23	24	27	26	25	29	27	28	29	29	32	34	34	36	0	0	2	2	2	0	11	3	4	6	3	3	7	9	9	22	5	19	3	12	8	11	9	16	17	11	21	15	23	25	21	34	29	28	30	30	32	34	30	38	30	34	37	37	41	38	42	30	39	8	48	48	34	36	52	49	39	56	50	56	58	58	62	1	1	1	1	1	1	1	2	1	1	1	2	2	2	3	1	2	1	3	1	1	2	4	1	2	3	3	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	2	3	1	3	3	3	1	2	3	1	4	3	2	2	1
3000	-499.099264668912781	-496.677770232652904	-2.421494436259878	0.000010289517570	0.000036205885199	3.518715523166011	0.708074282499067	1	5	7	7	6	7	8	8	8	8	7	9	9	11	10	11	11	12	10	13	11	13	14	13	14	13	15	15	15	16	15	17	18	16	19	20	19	20	19	20	19	21	21	21	22	21	22	22	24	23	26	26	24	25	28	28	29	30	30	33	34	36	36	0	0	1	2	2	0	5	2	3	3	5	10	7	4	2	11	5	19	11	21	12	21	19	16	17	19	26	22	23	25	18	30	23	18	30	39	30	33	32	33	30	39	35	37	41	39	42	39	39	40	54	54	45	48	52	49	56	56	42	56	58	61	61	1	1	2	1	1	1	1	2	1	1	1	1	1	4	2	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	4	3	1	1	1
3500	-387.742818960110753	-386.284681912966676	-1.458137047144094	0.000010735311319	0.000010617155309	0.988993704322368	0.553677631801414	-1	3	6	5	6	7	7	9	8	5	8	9	9	11	11	11	11	9	11	12	12	13	13	13	14	12	16	15	16	15	16	17	17	18	18	19	19	19	20	20	19	21	21	21	21	22	23	22	22	23	25	26	27	24	29	26	27	29	31	32	34	36	37	0	0	4	2	2	0	5	3	4	2	3	5	7	3	3	11	11	11	9	12	12	19	26	16	17	8	26	19	23	17	8	30	23	16	30	32	34	29	32	33	32	37	25	32	36	37	42	32	30	40	48	48	51	49	52	46	56	56	58	58	59	61	62	1	1	1	1	2	1	1	2	1	1	2	1	1	3	2	2	1	1	1	2	1	1	1	1	2	1	2	2	2	1	4	1	2	3	1	1	1	1	1	2	1	2	4	1	1	2	1	3	4	1	1	1	1	1	2	2	1	2	1	2	1	1	1
4000	-384.018510016676146	-382.478344824839496	-1.540165191836646	0.000010877391784	0.000013102405482	1.204553972328041	0.624954483311622	0	4	7	6	6	6	7	8	8	8	8	10	10	11	12	12	11	13	10	13	12	13	13	13	14	15	17	15	15	16	16	17	18	19	19	20	19	20	20	18	20	22	21	21	21	21	21	22	23	22	26	27	26	25	29	26	27	30	31	30	34	35	37	0	0	6	2	2	0	5	2	4	4	5	11	7	10	10	14	11	19	11	12	10	19	5	16	17	22	14	24	23	28	24	30	29	31	32	30	27	40	30	23	37	47	32	39	37	37	32	32	36	40	48	48	37	38	52	49	56	56	55	49	58	61	62	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	2	1	3	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	2	1	1	1	3	4	2	2	2	3	3	3	1	2	1	2	1	4	2	1	1
4500	-411.766007707070571	-410.300621493387723	-1.465386213682861	0.000011136883651	0.000011238741892	1.009146027200952	0.622672692261369	-2	3	5	6	6	5	7	9	8	6	9	10	9	10	12	11	10	11	11	12	13	13	13	15	14	14	16	16	16	16	18	18	18	18	16	19	18	20	20	20	19	22	22	22	22	20	21	23	23	24	23	27	25	23	28	27	29	30	30	30	34	35	37	0	0	2	3	2	0	3	4	4	2	3	5	7	5	10	8	5	8	5	12	9	19	9	16	17	15	22	25	23	25	27	30	29	25	25	30	29	33	32	23	34	47	47	46	46	32	36	35	35	40	36	48	51	47	52	27	56	56	51	56	58	61	62	1	1	1	1	2	1	1	2	1	1	2	2	1	1	3	1	2	1	2	1	2	1	3	2	1	1	3	1	2	1	1	1	1	2	1	1	1	1	1	4	1	1	1	2	1	1	1	3	3	2	2	4	1	1	1	4	2	2	2	2	1	1	2
