step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	-nan	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98998	0.31663	0.78916	0.36499	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99800	0.32533	0.97000	0.34983	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.99400	0.32488	0.89200	0.34464	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.99000	0.32166	0.87600	0.34099	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.98600	0.31853	0.79800	0.33795	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.98600	0.32544	0.70600	0.33481	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.97800	0.32895	0.54600	0.33131	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.96600	0.32708	0.42800	0.32765	0.001708593750000	1.000000000000000	0.170859375000000	0
4500		0.95400	0.32852	0.43600	0.32642	0.002562890625000	1.000000000000000	0.170859375000000	0
5000		0.92200	0.33327	0.44600	0.32577	0.003844335937500	1.000000000000000	0.170859375000000	0
5500		0.90200	0.33570	0.44850	0.32554	0.005766503906250	1.000000000000000	0.170859375000000	0
6000		0.84200	0.33622	0.44480	0.32473	0.008649755859375	1.000000000000000	0.170859375000000	0
6500		0.80600	0.33436	0.44400	0.32487	0.012974633789063	1.000000000000000	0.170859375000000	0
7000		0.87200	0.32833	0.45143	0.32553	0.019461950683594	1.000000000000000	0.170859375000000	0
7500		0.85200	0.32431	0.45350	0.32539	0.029192926025391	1.000000000000000	0.170859375000000	0
8000		0.79000	0.32142	0.45444	0.32637	0.043789389038086	1.000000000000000	0.170859375000000	0
8500		0.73400	0.31816	0.45280	0.32667	0.065684083557129	1.000000000000000	0.170859375000000	0
9000		0.63400	0.31392	0.45745	0.32717	0.098526125335693	1.000000000000000	0.170859375000000	0
9500		0.54200	0.31235	0.46283	0.32746	0.147789188003540	1.000000000000000	0.170859375000000	0
10000		0.46600	0.30993	0.46862	0.32827	0.221683782005310	1.000000000000000	0.170859375000000	0
10500		0.46300	0.30660	0.46871	0.32900	0.221683782005310	1.000000000000000	0.170859375000000	0
11000		0.46067	0.30676	0.46800	0.32846	0.221683782005310	1.000000000000000	0.170859375000000	0
11500		0.47200	0.30611	0.46563	0.32780	0.221683782005310	1.000000000000000	0.170859375000000	0
12000		0.46720	0.30453	0.46600	0.32791	0.221683782005310	1.000000000000000	0.170859375000000	0
12500		0.46800	0.30226	0.47044	0.32845	0.221683782005310	1.000000000000000	0.170859375000000	0
13000		0.46200	0.30056	0.47337	0.32891	0.221683782005310	1.000000000000000	0.170859375000000	0
13500		0.45775	0.29987	0.47520	0.32952	0.221683782005310	1.000000000000000	0.170859375000000	0
14000		0.45578	0.29781	0.47714	0.32960	0.221683782005310	1.000000000000000	0.170859375000000	0
14500		0.45740	0.29650	0.47809	0.32932	0.221683782005310	1.000000000000000	0.170859375000000	0
15000		0.45400	0.29395	0.48078	0.32907	0.221683782005310	1.000000000000000	0.170859375000000	0
15500		0.45267	0.29137	0.48208	0.32962	0.221683782005310	1.000000000000000	0.170859375000000	0
16000		0.44892	0.29096	0.48160	0.32953	0.221683782005310	1.000000000000000	0.170859375000000	0
16500		0.44929	0.29020	0.48092	0.32930	0.221683782005310	1.000000000000000	0.170859375000000	0
17000		0.44533	0.28955	0.47985	0.32950	0.221683782005310	1.000000000000000	0.170859375000000	0
17500		0.44475	0.28847	0.47957	0.32968	0.221683782005310	1.000000000000000	0.170859375000000	0
18000		0.44494	0.28846	0.47841	0.32955	0.221683782005310	1.000000000000000	0.170859375000000	0
18500		0.44544	0.28753	0.47853	0.32933	0.221683782005310	1.000000000000000	0.170859375000000	0
19000		0.44747	0.28691	0.47781	0.32925	0.221683782005310	1.000000000000000	0.170859375000000	0
19500		0.44840	0.28560	0.47681	0.32938	0.221683782005310	1.000000000000000	0.170859375000000	0
