step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
1	-4191.621612017740517	-4190.159529933222075	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.441923941704314	0	2	4	4	3	6	9	7	7	5	9	7	8	8	10	10	11	10	11	12	12	14	13	14	14	14	15	16	16	16	15	16	15	16	18	16	19	18	20	18	18	19	20	18	19	21	20	21	20	20	22	21	21	22	21	22	21	21	21	22	21	22	22	22	22	22	23	24	23	24	23	23	24	24	25	24	25	24	25	25	24	26	26	28	25	25	27	27	29	31	33	34	36	36	40	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	5	4	4	3	5	4	4	4	5	5	6	5	6	6	6	7	7	7	7	7	8	8	8	8	8	8	8	8	9	8	10	9	10	9	9	10	10	9	10	11	10	11	10	10	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	12	13	12	13	12	13	13	12	13	13	14	13	13	14	14	15	16	17	17	18	18	20
500	-1485.430868459628527	-1482.480618708064867	-2.950249751563735	0.000009987919431	0.000052854210911	5.291813903472811	0.212276671483453	1	2	4	4	3	6	10	7	8	5	9	6	7	8	11	10	10	9	12	12	9	11	10	15	14	13	14	17	17	16	15	15	12	15	18	13	19	18	19	15	15	17	19	18	19	21	20	21	21	20	23	22	21	22	22	23	22	22	21	23	22	19	22	22	23	21	23	25	24	25	23	22	24	25	26	25	22	25	25	26	21	27	27	29	26	25	27	26	30	32	34	35	36	37	40	0	1	2	2	2	2	12	4	10	2	4	4	12	10	2	13	13	14	16	22	13	23	8	20	21	22	23	41	24	21	21	21	22	22	27	20	21	21	33	36	21	36	36	31	21	21	38	21	25	31	26	36	36	31	16	21	22	21	21	39	33	36	25	21	21	21	26	21	43	23	22	42	36	52	41	22	22	42	40	21	0	15	62	64	22	22	40	77	40	77	81	77	77	33	81	1	1	1	1	1	1	2	2	2	2	2	1	1	2	3	3	2	1	1	1	1	1	2	2	4	1	2	1	1	3	2	3	1	1	2	1	6	3	3	1	4	2	4	2	4	8	1	7	4	3	5	5	3	3	6	11	7	8	8	2	7	3	5	7	10	9	7	10	3	5	8	3	7	1	8	9	5	5	6	13	1	8	7	4	12	8	11	3	12	8	8	9	9	19	17
1000	-935.865913662738194	-934.011142662488282	-1.854771000249938	0.000009982349811	0.000019701978429	1.973681427951540	0.347543622454311	-1	2	5	5	3	6	10	7	7	4	9	8	8	7	9	10	11	9	12	11	9	13	12	14	14	15	15	17	17	16	13	15	15	16	18	16	19	19	18	18	19	19	20	15	18	21	18	21	20	18	21	22	22	22	21	23	22	22	21	19	20	22	21	23	23	23	22	25	23	25	23	24	25	25	24	24	22	25	26	26	23	26	26	28	26	26	28	27	30	32	34	34	36	37	41	0	1	2	2	2	10	12	4	6	2	8	8	8	10	4	13	13	14	16	15	13	20	20	20	21	22	23	31	23	21	21	31	22	22	23	33	25	44	22	22	44	36	36	31	25	47	31	21	31	31	60	61	36	49	49	25	51	25	50	39	40	61	41	55	31	44	60	49	57	76	51	43	52	62	31	77	51	52	62	21	0	77	40	64	39	60	62	81	61	77	77	82	77	60	77	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	2	1	2	3	3	1	1	2	2	1	3	2	1	3	2	2	2	1	2	2	2	6	4	3	2	2	4	1	1	5	1	5	1	1	1	2	2	2	7	4	2	3	1	1	1	2	2	2	7	1	1	1	2	10	1	2	6	2	6	7	5	3	6	8	6	6	9	16	15
1500	-786.272264669995820	-784.218561976184105	-2.053702693811696	0.000010072011076	0.000024996336467	2.481762209875806	0.478310624607704	1	2	4	4	3	7	10	7	7	5	9	8	7	8	11	10	10	10	11	11	13	12	12	13	14	15	15	17	16	16	14	17	15	16	18	16	19	19	18	18	17	19	21	15	19	21	21	21	20	18	22	22	22	23	21	23	21	21	22	20	19	20	21	22	23	20	23	24	23	24	23	23	23	23	25	23	22	23	26	25	25	27	25	28	26	25	28	27	30	30	33	34	36	37	40	0	1	2	2	2	2	4	2	10	2	4	4	4	6	11	13	13	14	13	11	19	20	20	20	21	22	23	25	27	21	21	21	24	26	29	33	41	31	33	36	44	26	22	31	41	37	37	41	41	44	60	61	36	63	38	45	60	38	50	39	40	61	32	55	45	50	60	38	57	76	51	52	62	62	64	77	57	61	72	38	0	77	73	75	77	33	73	86	83	77	85	82	77	77	77	1	1	1	1	1	2	3	2	1	2	3	2	1	1	1	1	2	1	2	1	1	1	1	2	1	2	2	2	1	2	1	2	1	1	1	1	1	3	2	2	1	2	4	1	1	2	1	2	2	1	2	1	4	1	1	2	1	1	2	1	1	1	1	1	3	1	3	4	2	1	1	1	2	1	3	1	1	2	2	3	1	2	1	2	3	5	3	2	4	4	5	3	9	13	11
2000	-663.857504357991843	-661.997946159366620	-1.859558198625235	0.000010095797939	0.000020045925551	1.985571192389213	0.582842555935450	0	1	5	4	3	6	9	7	8	5	9	7	8	7	9	10	12	11	12	11	13	15	12	13	15	14	15	16	17	16	15	17	15	16	18	16	19	19	17	18	18	19	20	15	19	21	20	20	20	20	22	22	21	22	21	22	20	20	21	19	21	22	21	23	19	22	24	23	24	25	24	23	24	23	25	24	22	25	24	26	24	27	26	28	26	26	25	26	29	30	34	34	37	37	39	0	1	2	2	2	10	12	4	10	2	4	4	12	10	8	13	13	14	16	15	16	26	20	20	21	20	23	31	27	25	21	44	26	26	29	26	41	32	26	36	44	36	36	21	44	37	37	41	45	45	60	61	43	48	45	45	60	32	50	39	40	43	58	55	31	50	60	48	57	76	51	62	62	61	64	77	57	72	62	68	0	77	87	75	77	81	62	81	87	85	90	85	77	77	82	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	2	3	2	2	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	3	1	5	2	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	2	1	4	2	2	3	8	12	7
2500	-617.306725972380605	-615.693659713911757	-1.613066258468820	0.000009896222457	0.000013701116214	1.384479408584222	0.531503602235074	0	2	5	4	4	7	9	8	7	4	9	7	8	8	10	10	11	10	11	11	12	15	13	14	14	12	15	14	16	16	15	17	15	16	19	16	19	17	18	18	18	20	20	15	19	21	20	21	19	20	22	21	21	22	21	23	21	21	21	20	20	22	23	22	22	23	24	24	23	25	23	23	25	24	25	24	22	25	25	25	25	25	27	28	25	26	25	27	29	31	33	34	36	37	40	0	1	2	2	2	10	12	4	10	2	4	4	12	6	4	13	13	14	16	15	16	26	20	20	21	20	23	21	23	21	28	21	26	22	29	24	41	44	24	36	44	36	36	25	44	37	37	44	44	32	60	42	36	45	49	65	60	49	50	39	36	61	54	55	49	50	60	32	57	76	60	52	62	62	64	77	57	72	62	68	0	77	87	75	77	81	62	81	87	85	90	90	82	77	91	1	1	2	1	1	2	1	2	2	1	2	1	1	1	3	1	2	2	1	1	2	2	1	3	2	1	1	1	2	2	1	3	2	1	2	1	1	1	2	1	1	2	2	1	3	1	1	2	2	1	2	1	3	1	1	1	1	1	1	2	2	1	1	1	2	2	2	4	1	1	3	2	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	3	1	1	6	12	4
3000	-630.884639623020576	-629.370847641038040	-1.513791981982543	0.000009598316276	0.000010918547013	1.137548159497862	0.672548772774690	0	2	4	4	3	7	9	6	6	5	9	7	8	9	10	9	11	9	11	11	12	15	13	14	14	12	15	16	16	16	14	16	14	16	18	16	18	18	18	18	17	18	20	15	18	22	20	20	19	19	23	20	22	22	19	21	21	22	21	20	22	22	22	21	23	23	22	23	24	25	23	24	24	24	24	24	23	25	24	25	21	26	27	28	26	25	25	27	29	31	33	34	37	37	40	0	1	2	2	2	10	12	2	10	4	8	2	12	6	11	13	13	6	16	4	16	33	20	20	21	20	23	31	27	25	21	44	26	22	29	26	41	44	36	36	44	36	36	21	32	37	21	32	41	41	60	40	42	38	41	49	60	41	50	39	52	52	38	55	49	41	60	54	57	76	60	61	62	62	64	77	81	72	62	68	0	77	87	75	77	81	73	85	87	77	90	90	82	77	91	1	1	2	2	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	3	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	4	2	2	1	2	1	2	2	1	1	1	3	1	1	1	2	2	1	2	2	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	4	1	1	5	11	4
3500	-569.949351403544028	-568.076485235636596	-1.872866167907390	0.000009844844931	0.000019873777044	2.018698840244084	0.724791178906464	1	3	5	5	4	6	8	7	7	4	10	6	9	8	10	10	12	10	12	12	12	14	14	14	15	15	15	17	16	17	15	16	16	16	18	16	20	19	19	18	18	18	20	18	20	22	21	21	20	19	22	20	22	22	21	23	22	21	21	21	21	22	23	23	21	23	23	24	23	25	24	22	24	25	25	24	23	24	25	26	22	27	27	28	25	25	26	27	29	30	33	34	36	36	39	0	1	2	2	2	10	12	2	10	2	8	4	7	6	4	13	13	14	16	15	16	20	20	20	21	22	23	31	23	25	21	31	26	22	29	22	44	44	33	36	32	36	42	32	32	37	37	44	31	44	60	40	43	44	49	65	60	41	50	39	52	52	54	55	44	50	60	54	57	76	60	52	62	73	64	77	81	72	72	68	0	77	87	75	77	81	73	81	87	82	90	85	90	81	93	1	1	1	1	1	1	1	2	2	1	2	1	1	1	3	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	2	2	2	4	5	9	2
4000	-601.271414325307205	-599.605856706172062	-1.665557619135092	0.000009882049384	0.000014940292491	1.511861751642211	0.683013379747523	0	2	4	4	4	6	9	6	8	5	8	7	8	8	10	10	11	11	11	11	12	12	13	12	15	14	15	17	16	15	14	17	15	17	18	15	18	19	18	18	18	19	20	17	19	22	21	20	19	20	23	20	21	22	21	22	21	21	22	20	22	22	23	23	21	22	23	23	24	25	24	22	24	24	24	24	23	24	25	25	22	27	26	28	26	25	25	27	28	31	34	35	36	37	41	0	1	2	2	2	10	12	2	6	4	8	2	8	10	11	13	13	14	16	4	16	20	20	20	21	22	23	25	26	21	21	21	22	33	29	22	21	44	33	36	30	36	42	21	41	37	37	45	44	41	60	40	42	32	49	65	60	32	50	39	52	52	54	55	32	50	60	54	57	76	51	52	62	62	64	77	81	72	73	68	0	77	87	75	77	81	73	81	87	81	90	90	91	90	93	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	3	2	1	2	1	1	1	1	2	2	1	1	1	2	2	3	2	1	1	2	2	1	1	2	2	2	1	2	1	2	2	1	2	1	2	1	1	2	1	1	1	2	1	1	2	1	1	2	2	2	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	2	1	3	2	4	2	3	2	5	2
4500	-572.519355675332918	-570.883382172459847	-1.635973502873123	0.000010181454551	0.000014663054413	1.440172849613450	0.678697374428210	1	2	4	5	4	7	9	7	7	5	9	7	8	8	10	10	11	11	12	12	13	14	14	14	15	15	15	16	15	16	16	16	16	17	18	16	19	19	18	17	19	20	21	17	20	21	20	21	20	20	22	21	22	21	21	22	21	21	21	20	22	22	22	23	22	23	22	24	24	25	23	23	23	25	25	24	23	24	25	26	22	26	27	28	25	26	25	26	28	31	33	32	36	36	40	0	1	2	2	2	10	12	4	10	2	4	2	12	6	11	13	13	11	16	15	19	20	20	20	21	22	23	25	20	21	21	21	26	26	29	22	44	44	33	36	44	36	36	21	44	47	37	41	44	41	60	40	36	41	37	49	60	44	50	39	52	52	54	55	49	50	60	54	57	76	51	61	62	62	64	77	81	72	73	68	0	77	87	75	77	81	52	81	87	85	90	85	91	91	94	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	2	2	1	2	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	3	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	3	2	4	1	3	2	2	2
