step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.36825	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.87000	0.35782	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.93000	0.35173	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.87600	0.34459	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.77400	0.34121	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.64400	0.33647	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.60000	0.33419	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.47600	0.33210	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.45300	0.33076	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.45400	0.32933	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.43800	0.32809	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.43080	0.32765	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.42900	0.32729	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.42943	0.32639	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.42925	0.32565	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.42933	0.32486	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.43300	0.32449	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.43473	0.32418	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.43433	0.32386	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.43600	0.32366	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.43771	0.32350	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.43920	0.32366	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.43912	0.32390	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.43824	0.32411	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.43922	0.32419	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.44000	0.32408	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.43850	0.32391	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.43686	0.32367	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.43391	0.32350	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.43435	0.32297	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.43325	0.32273	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.43304	0.32237	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.43338	0.32250	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.43622	0.32272	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.43750	0.32281	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.43717	0.32263	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.43733	0.32258	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.43645	0.32222	0.000150000000000	1.000000000000000	0.170859375000000	0
19500		-nan	-nan	0.43619	0.32176	0.000150000000000	1.000000000000000	0.170859375000000	0
20000		-nan	-nan	0.43479	0.32152	0.000150000000000	1.000000000000000	0.170859375000000	0
20500		-nan	-nan	0.43459	0.32151	0.000150000000000	1.000000000000000	0.170859375000000	0
21000		-nan	-nan	0.43354	0.32173	0.000150000000000	1.000000000000000	0.170859375000000	0
21500		-nan	-nan	0.43272	0.32167	0.000150000000000	1.000000000000000	0.170859375000000	0
22000		-nan	-nan	0.43141	0.32151	0.000150000000000	1.000000000000000	0.170859375000000	0
22500		-nan	-nan	0.43116	0.32145	0.000150000000000	1.000000000000000	0.170859375000000	0
23000		-nan	-nan	0.43159	0.32152	0.000150000000000	1.000000000000000	0.170859375000000	0
23500		-nan	-nan	0.43105	0.32151	0.000150000000000	1.000000000000000	0.170859375000000	0
24000		-nan	-nan	0.43098	0.32117	0.000150000000000	1.000000000000000	0.170859375000000	0
24500		-nan	-nan	0.43105	0.32116	0.000150000000000	1.000000000000000	0.170859375000000	0
25000		-nan	-nan	0.43047	0.32121	0.000150000000000	1.000000000000000	0.170859375000000	0
25500		-nan	-nan	0.43014	0.32114	0.000150000000000	1.000000000000000	0.170859375000000	0
26000		-nan	-nan	0.43044	0.32119	0.000150000000000	1.000000000000000	0.170859375000000	0
26500		-nan	-nan	0.43052	0.32119	0.000150000000000	1.000000000000000	0.170859375000000	0
27000		-nan	-nan	0.43098	0.32110	0.000150000000000	1.000000000000000	0.170859375000000	0
27500		-nan	-nan	0.43129	0.32105	0.000150000000000	1.000000000000000	0.170859375000000	0
28000		-nan	-nan	0.43098	0.32108	0.000150000000000	1.000000000000000	0.170859375000000	0
28500		-nan	-nan	0.43032	0.32109	0.000150000000000	1.000000000000000	0.170859375000000	0
29000		-nan	-nan	0.42973	0.32096	0.000150000000000	1.000000000000000	0.170859375000000	0
29500		-nan	-nan	0.42969	0.32105	0.000150000000000	1.000000000000000	0.170859375000000	0
30000		-nan	-nan	0.42958	0.32096	0.000150000000000	1.000000000000000	0.170859375000000	0
30500		-nan	-nan	0.42978	0.32106	0.000150000000000	1.000000000000000	0.170859375000000	0
31000		-nan	-nan	0.43022	0.32118	0.000150000000000	1.000000000000000	0.170859375000000	0
31500		-nan	-nan	0.43039	0.32098	0.000150000000000	1.000000000000000	0.170859375000000	0
32000		-nan	-nan	0.43056	0.32103	0.000150000000000	1.000000000000000	0.170859375000000	0
32500		-nan	-nan	0.43069	0.32101	0.000150000000000	1.000000000000000	0.170859375000000	0
33000		-nan	-nan	0.43075	0.32098	0.000150000000000	1.000000000000000	0.170859375000000	0
33500		-nan	-nan	0.43053	0.32095	0.000150000000000	1.000000000000000	0.170859375000000	0
34000		-nan	-nan	0.43020	0.32100	0.000150000000000	1.000000000000000	0.170859375000000	0
34500		-nan	-nan	0.42987	0.32114	0.000150000000000	1.000000000000000	0.170859375000000	0
35000		-nan	-nan	0.42965	0.32115	0.000150000000000	1.000000000000000	0.170859375000000	0
35500		-nan	-nan	0.42991	0.32111	0.000150000000000	1.000000000000000	0.170859375000000	0
36000		-nan	-nan	0.43046	0.32105	0.000150000000000	1.000000000000000	0.170859375000000	0
36500		-nan	-nan	0.43115	0.32103	0.000150000000000	1.000000000000000	0.170859375000000	0
37000		-nan	-nan	0.43060	0.32093	0.000150000000000	1.000000000000000	0.170859375000000	0
37500		-nan	-nan	0.43085	0.32090	0.000150000000000	1.000000000000000	0.170859375000000	0
38000		-nan	-nan	0.43116	0.32080	0.000150000000000	1.000000000000000	0.170859375000000	0
38500		-nan	-nan	0.43091	0.32074	0.000150000000000	1.000000000000000	0.170859375000000	0
39000		-nan	-nan	0.43124	0.32064	0.000150000000000	1.000000000000000	0.170859375000000	0
39500		-nan	-nan	0.43192	0.32051	0.000150000000000	1.000000000000000	0.170859375000000	0
40000		-nan	-nan	0.43156	0.32051	0.000150000000000	1.000000000000000	0.170859375000000	0
40500		-nan	-nan	0.43181	0.32054	0.000150000000000	1.000000000000000	0.170859375000000	0
41000		-nan	-nan	0.43205	0.32057	0.000150000000000	1.000000000000000	0.170859375000000	0
41500		-nan	-nan	0.43158	0.32043	0.000150000000000	1.000000000000000	0.170859375000000	0
42000		-nan	-nan	0.43127	0.32043	0.000150000000000	1.000000000000000	0.170859375000000	0
42500		-nan	-nan	0.43067	0.32052	0.000150000000000	1.000000000000000	0.170859375000000	0
43000		-nan	-nan	0.43109	0.32055	0.000150000000000	1.000000000000000	0.170859375000000	0
43500		-nan	-nan	0.43102	0.32057	0.000150000000000	1.000000000000000	0.170859375000000	0
44000		-nan	-nan	0.43114	0.32066	0.000150000000000	1.000000000000000	0.170859375000000	0
44500		-nan	-nan	0.43120	0.32070	0.000150000000000	1.000000000000000	0.170859375000000	0
