step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74
1	-7350.807321194538417	-7349.345239110019975	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.791958041980779	1	1	3	5	11	10	11	12	13	14	12	13	15	15	18	16	15	15	16	17	16	16	18	17	17	18	19	18	19	18	18	18	20	19	18	20	19	21	18	18	19	19	21	19	20	21	21	21	22	20	21	22	21	23	24	23	24	25	27	29	29	30	31	32	31	34	35	36	37	39	37	39	41	42	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	5	5	5	6	6	7	6	6	7	7	9	8	7	7	8	8	8	8	9	8	8	9	9	9	9	9	9	9	10	9	9	10	9	10	9	9	9	9	10	9	10	10	10	10	11	10	10	11	10	11	12	11	12	12	13	14	14	15	15	16	15	17	17	18	18	19	18	19	20	21
500	-922.055941536761793	-919.769865057106472	-2.286076479655278	0.000010001666548	0.000031207552608	3.120235258535667	0.223107228331452	1	2	4	6	11	9	11	12	13	14	11	10	14	12	18	15	16	15	17	16	17	13	15	16	18	18	19	18	20	18	17	18	21	17	18	19	20	22	19	19	20	19	22	20	20	22	21	22	23	21	22	23	22	23	24	20	23	24	27	29	29	30	32	33	32	33	35	35	38	40	36	40	42	43	0	1	2	2	6	0	6	7	5	11	6	6	5	12	12	8	13	13	23	14	14	14	14	12	11	7	8	17	23	14	10	20	14	22	23	12	7	26	17	13	28	28	20	17	28	10	20	12	7	42	45	21	6	7	20	22	44	40	22	56	22	56	34	23	56	56	34	56	56	56	56	56	56	56	1	1	1	2	2	1	1	1	2	1	2	1	2	1	5	2	2	1	1	3	1	1	2	2	5	4	4	1	3	4	2	1	6	2	2	6	6	3	2	4	2	1	4	2	1	6	3	7	7	2	1	4	7	7	7	6	2	3	8	7	11	8	10	15	7	9	9	10	14	18	10	9	20	15
1000	-738.225250855682702	-736.239241056754281	-1.986009798928470	0.000009993211163	0.000023038048721	2.305369950184572	0.314523826818194	-1	1	3	4	11	10	12	13	13	13	12	13	13	14	18	17	15	15	16	16	17	16	17	16	17	18	20	19	19	19	17	18	20	20	19	21	19	21	19	17	19	18	22	19	20	22	22	21	23	20	22	23	22	24	24	20	23	26	27	28	30	31	30	33	30	35	35	36	37	40	37	39	42	43	0	1	2	2	6	0	6	7	5	5	5	5	5	12	25	7	13	13	14	14	14	14	14	12	24	7	16	17	19	23	10	20	20	22	14	12	26	26	17	17	13	13	20	17	28	10	20	25	26	17	45	19	44	8	20	23	28	57	56	56	56	56	56	56	56	56	56	56	56	56	56	65	56	63	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	3	1	2	1	1	3	2	2	2	1	3	1	3	2	3	6	1	2	2	1	3	3	4	2	1	7	3	3	5	3	2	4	2	6	6	2	2	2	5	5	9	7	6	12	6	7	8	9	11	17	11	4	19	11
1500	-662.792757461193446	-660.800744002678698	-1.992013458514694	0.000010022551887	0.000023260908644	2.320856894094013	0.326006788060763	0	1	3	5	11	9	11	13	14	14	12	11	12	15	17	16	16	14	17	17	16	16	18	18	15	17	19	17	18	18	17	18	21	19	17	21	19	21	18	17	20	19	21	19	19	22	20	21	22	21	21	20	21	23	25	20	21	26	28	29	30	30	32	33	32	35	34	37	37	40	37	38	42	43	0	1	2	2	6	0	6	7	5	5	5	6	6	12	25	8	13	13	14	14	14	14	14	25	12	8	7	13	14	14	10	20	20	22	14	25	26	26	17	17	17	17	20	13	17	10	20	25	37	42	45	21	44	37	47	22	28	57	56	56	56	56	60	56	56	61	59	62	56	56	56	65	56	59	1	1	1	2	1	1	1	2	2	2	1	1	2	3	1	1	3	1	1	1	1	1	2	3	2	2	4	3	2	2	2	1	2	2	1	4	2	3	1	1	3	1	2	5	2	7	2	3	2	1	2	2	1	2	2	2	2	3	5	4	7	6	2	10	6	2	3	2	11	14	10	3	17	7
2000	-619.277998920582718	-617.373319480510872	-1.904679440071877	0.000009920084313	0.000020815938396	2.098363052027577	0.349480234283303	-1	1	4	6	12	10	11	12	14	14	12	13	14	14	16	16	16	15	17	17	16	16	18	18	18	16	18	18	20	18	18	19	21	19	19	19	20	20	18	18	20	19	20	18	20	22	22	20	22	20	22	22	21	24	24	20	25	26	28	29	30	30	31	33	30	33	35	36	37	39	37	39	42	43	0	1	2	2	6	0	6	7	11	11	6	11	11	12	12	7	13	13	14	14	14	14	14	12	15	8	8	17	19	14	10	20	20	22	22	25	26	26	17	13	17	39	20	17	28	10	43	12	38	42	45	21	44	37	33	22	45	57	56	56	56	56	60	56	56	62	64	66	56	56	65	65	56	69	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	3	1	1	1	2	1	1	2	2	2	2	5	1	3	2	2	1	2	2	2	1	2	1	2	3	2	1	2	1	1	5	1	4	2	1	2	2	2	2	2	3	3	1	5	5	7	4	1	8	6	1	1	2	9	13	4	3	15	4
2500	-577.176372306919120	-575.497252508952556	-1.679119797966553	0.000009971325553	0.000015402571761	1.544686479154902	0.439754302917103	0	1	3	5	11	9	11	12	14	14	12	12	14	15	16	15	15	16	17	17	16	17	17	18	18	17	19	18	18	19	18	18	20	20	18	20	20	21	18	18	19	18	20	19	19	20	22	22	23	20	21	23	22	23	25	22	24	26	26	30	30	30	32	33	30	35	35	36	38	40	34	39	42	43	0	1	2	2	6	0	6	7	11	11	6	5	11	12	12	8	13	13	14	14	14	14	14	15	15	16	16	18	19	14	10	20	20	22	23	15	26	37	17	17	40	17	20	17	40	31	20	25	38	42	45	21	44	37	43	34	51	57	56	56	56	59	62	65	56	62	62	62	59	56	62	65	59	70	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	2	2	1	1	2	1	2	2	2	1	1	2	2	1	1	2	3	2	2	2	1	2	1	2	5	6	2	1	2	4	3	3	3	7	13	2	4	13	2
3000	-554.418282348995376	-552.145375527556325	-2.272906821439050	0.000009895241128	0.000030502767587	3.082569407990760	0.502844893580737	1	2	4	5	11	10	11	13	14	15	12	13	13	14	16	16	16	16	17	17	17	17	16	18	17	18	19	18	19	18	19	18	20	20	18	20	20	21	18	18	18	18	21	18	20	21	21	20	23	21	22	22	22	24	25	22	24	25	28	30	27	31	31	33	31	35	35	36	37	40	36	39	42	43	0	1	2	2	6	0	6	7	11	11	6	5	6	12	12	7	13	13	23	23	14	23	14	15	15	7	16	17	19	23	10	20	20	22	14	25	26	16	17	17	17	17	20	17	17	10	20	15	38	42	45	21	44	26	47	34	50	57	56	56	56	59	60	62	61	60	62	62	63	61	65	65	61	70	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	3	2	2	1	1	2	1	1	1	1	3	2	1	1	2	2	1	2	2	2	2	1	2	2	2	1	1	2	1	2	3	2	2	1	2	2	3	2	3	3	1	3	1	3	3	4	1	1	1	2	2	2	2	2	9	2	3	12	2
3500	-529.578669313624459	-527.571954425629315	-2.006714887995139	0.000010205174408	0.000024073056371	2.358906904385541	0.621184171055205	1	2	4	5	10	8	11	12	13	15	12	12	14	14	17	16	15	15	16	16	16	16	18	18	17	18	20	19	20	17	19	18	20	20	18	20	20	21	18	18	19	19	22	20	21	21	21	22	22	21	22	21	22	23	24	23	24	26	28	29	29	31	32	32	32	34	36	36	36	39	38	40	41	42	0	1	2	2	6	0	5	7	11	11	6	5	11	12	14	7	13	13	14	14	14	14	14	15	12	7	16	17	19	14	10	20	20	23	14	25	26	26	17	13	17	39	20	40	28	10	20	36	38	42	45	21	44	26	47	34	28	57	56	56	56	59	62	62	59	61	62	66	63	65	65	71	61	73	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	3	1	1	1	1	1	1	2	1	3	3	2	2	2	2	2	2	3	1	2	2	1	2	1	3	3	1	2	1	1	3	3	1	1	1	1	3	1	3	2	2	3	1	3	3	3	2	1	1	2	2	2	1	3	6	3	1	7	1
4000	-523.734075687603877	-522.059802413153648	-1.674273274450204	0.000010059260601	0.000015420417839	1.532957386315228	0.628413899724382	-1	2	4	6	11	9	12	13	14	13	13	13	14	14	15	16	15	15	16	16	16	16	17	18	17	18	19	17	18	19	18	18	21	19	18	20	19	22	17	17	20	18	19	19	20	21	22	21	23	21	21	21	21	23	25	24	24	25	28	29	27	30	31	33	31	34	34	37	37	39	37	39	41	42	0	1	2	2	6	0	5	7	11	5	5	5	5	12	12	7	13	13	14	14	14	14	14	25	15	16	8	17	23	23	10	20	43	22	23	25	26	37	17	17	42	17	20	17	28	10	20	25	38	42	45	21	44	37	20	34	51	57	61	56	56	61	61	60	62	62	62	66	63	65	65	71	63	73	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	3	1	1	2	2	1	1	2	1	2	1	2	1	1	2	2	1	2	1	3	3	2	1	1	1	3	1	2	4	3	1	1	1	4	2	1	2	2	1	2	2	2	2	4	2	1	6	1
4500	-506.364806279510560	-504.634376396550465	-1.730429882960113	0.000011169781903	0.000018642019577	1.668968986129087	0.673531191145267	1	2	4	5	12	9	11	13	13	15	12	13	14	14	18	16	15	16	16	17	17	17	18	17	15	18	19	18	19	18	17	18	21	19	19	20	20	22	17	17	18	19	21	19	20	22	19	22	23	20	22	22	22	22	24	23	23	25	26	29	29	30	31	30	31	33	35	36	36	38	38	39	41	42	0	1	2	2	6	0	6	7	6	5	6	11	5	12	25	7	13	13	14	14	14	14	14	25	12	16	16	17	19	14	10	20	20	22	14	25	26	26	18	17	39	13	20	13	28	31	20	15	38	42	45	21	44	37	47	34	28	57	56	59	59	61	56	56	62	65	62	66	67	67	65	71	63	73	1	1	1	1	2	1	1	2	2	1	2	1	2	1	2	3	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	1	2	2	3	2	1	2	1	1	1	2	2	2	1	3	2	2	1	1	1	2	2	2	2	2	3	1	1	2	2	1	4	3	1	1	3	2	1	1	2	1	6	1
