step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22
1	-1334.249875485055782	-1341.105363436015068	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.891487125255587	-1	3	4	4	5	5	8	10	10	11	13	14	14	17	17	16	20	22	22	25	26	28	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	3	3	5	6	6	6	7	8	8	9	9	9	11	12	12	13	14	15
500	-194.784947333966159	-201.640435284925530	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.361906907882961	-1	3	5	4	5	4	7	9	9	10	13	15	15	17	15	16	19	22	22	25	26	28	0	1	2	1	6	2	4	2	0	9	10	10	0	10	11	13	15	15	0	8	8	19	1	2	1	2	1	1	2	3	1	1	1	3	1	2	1	1	2	4	1	12	7	3
1000	-174.520574310579747	-181.376062261539118	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570047951113219	-1	2	4	4	5	5	8	10	10	11	13	14	14	18	16	17	19	22	23	22	26	27	0	1	2	2	3	3	5	7	0	9	10	10	0	10	11	13	15	17	0	9	20	21	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	2	2	1	4	4	1
1500	-98.537960157618187	-105.393448108577559	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.738934163706958	0	2	4	4	5	5	9	7	9	11	14	14	13	17	17	15	20	22	23	26	27	28	0	1	2	2	2	1	8	3	0	9	10	10	0	10	11	13	15	17	0	19	20	21	1	1	1	1	2	2	1	2	1	1	1	1	1	3	2	1	1	1	1	1	1	1
2000	-99.855190985983839	-106.710678936943211	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691651929151431	-1	1	4	2	6	6	8	10	10	12	14	14	13	17	18	16	20	22	22	24	27	28	0	1	2	2	3	3	6	7	0	9	10	10	0	12	11	13	15	17	0	19	20	20	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	2	1
2500	-103.735387469328018	-110.590875420287389	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674027306049029	0	3	5	5	5	6	8	11	10	12	13	14	13	18	16	17	21	22	21	25	27	28	0	1	2	2	2	5	3	3	0	9	10	10	0	10	11	13	15	17	0	19	19	20	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	2	2	1	1	2	3	1
3000	-113.113598263080078	-119.969086214039450	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587831153300559	-1	2	4	3	4	4	7	8	10	11	13	15	13	16	18	16	20	23	22	23	27	29	0	1	2	2	2	1	3	7	0	9	10	10	0	10	11	13	15	17	0	19	20	21	1	2	1	1	1	2	2	1	1	1	1	2	1	3	3	3	1	2	1	1	2	1
3500	-104.741128500040773	-111.596616451000145	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690936858994571	-1	4	3	5	5	5	7	11	10	12	14	14	15	16	16	17	21	22	22	25	26	27	0	3	1	3	3	3	4	7	0	9	10	10	0	12	11	13	15	15	0	19	19	21	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	1
4000	-95.842673352147415	-102.698161303106787	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.894929264797145	-1	2	4	3	5	6	7	9	10	12	13	14	14	15	17	15	20	23	23	25	27	28	0	1	4	2	3	3	3	7	0	9	10	10	0	10	11	13	15	17	0	19	20	20	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2
4500	-100.960864484038666	-107.816352434998038	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730597471620001	0	3	4	4	5	5	9	10	10	11	13	14	15	18	16	16	20	23	22	24	26	28	0	1	2	2	2	3	2	6	0	9	10	10	0	9	11	13	15	17	0	19	20	20	1	1	1	1	1	1	3	3	1	1	1	2	1	3	2	1	2	1	1	1	1	1
5000	-105.278160482131938	-112.133648433091309	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661350549208458	-2	2	5	5	5	6	8	11	10	11	13	15	15	15	17	17	20	23	22	26	25	26	0	1	2	2	2	3	6	7	0	9	10	10	0	10	11	13	15	17	0	19	19	21	1	2	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	1	2	1	1
5500	-119.489163167184003	-126.344651118143375	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723865513136110	-1	3	2	4	5	4	6	11	9	11	12	13	15	17	16	17	20	22	21	25	23	28	0	1	1	3	6	3	2	7	0	9	10	10	0	10	12	13	15	17	0	21	19	20	1	2	2	1	1	1	1	2	1	1	1	2	1	2	2	2	3	2	1	1	1	1
6000	-108.862921043956831	-115.718408994916203	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.801151879563830	-1	3	4	5	6	3	7	10	10	11	13	13	14	18	16	16	20	22	23	25	24	27	0	1	6	6	6	1	6	5	0	9	10	10	0	12	12	13	15	17	0	21	19	20	1	2	1	2	2	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1
6500	-108.286802575378147	-115.142290526337518	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642922338077701	-1	3	3	5	4	5	8	11	9	11	13	14	14	15	17	16	20	23	22	23	26	29	0	1	1	3	2	3	6	7	0	9	10	10	0	10	11	13	15	17	0	19	20	21	1	3	2	2	1	1	2	2	1	1	1	2	1	2	2	1	2	1	1	1	2	2
7000	-102.486377093659343	-109.341865044618714	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617205892862811	-1	2	3	4	5	5	9	10	9	11	13	14	14	15	17	16	20	22	22	26	26	29	0	1	1	3	3	3	6	6	0	9	10	10	0	10	12	13	15	17	0	19	19	21	1	2	2	1	1	1	2	3	1	1	1	2	1	2	2	1	2	1	1	2	2	1
