step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
1	-17450.573953799947049	-17457.429441750908154	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.360716135032794	0	1	5	5	6	8	11	14	13	14	14	14	14	16	17	16	17	17	17	16	17	17	18	18	19	18	21	20	19	20	22	22	22	22	23	24	25	27	26	28	27	27	28	27	27	28	29	29	29	29	31	30	30	29	30	30	34	30	32	31	32	32	31	32	31	33	31	32	32	32	32	34	32	34	32	33	35	35	34	33	34	36	34	35	35	36	36	36	36	36	38	39	39	40	42	43	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	3	4	6	7	7	7	7	7	7	8	9	8	9	9	9	8	9	9	9	9	10	9	11	10	10	10	11	11	11	11	12	12	13	14	13	14	14	14	14	14	14	14	15	15	15	15	16	15	15	15	15	15	17	15	16	16	16	16	16	16	16	17	16	16	16	16	16	17	16	17	16	17	18	18	17	17	17	18	17	18	18	18	18	18	18	18	19	20	20	20	21	22
500	-1071.409535273384108	-1078.265023224343395	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.143870907254697	0	2	5	6	7	8	9	12	10	14	14	11	12	16	14	16	18	18	14	16	18	16	19	15	16	18	21	19	20	17	22	21	22	23	23	25	25	28	26	28	28	25	27	25	28	28	30	30	27	30	31	31	30	29	31	30	34	31	31	31	32	32	31	32	32	33	32	33	33	32	31	35	32	35	33	32	36	35	35	32	35	36	35	36	35	36	36	36	36	35	39	40	39	41	43	44	0	1	1	2	3	0	6	9	7	8	13	9	9	8	9	24	10	15	12	15	16	0	24	13	9	24	25	30	24	19	30	28	18	28	25	7	12	35	9	12	19	28	28	35	19	19	31	19	25	30	15	19	19	35	19	19	19	9	36	31	18	25	19	25	19	30	25	44	25	35	30	19	19	31	19	19	28	25	19	19	12	25	9	31	44	32	9	27	31	30	19	19	18	27	25	25	1	1	3	2	1	1	1	1	1	1	1	1	1	2	2	1	4	2	2	1	2	1	4	1	4	3	3	1	3	2	4	1	2	2	3	8	10	4	10	9	9	4	5	1	8	9	5	11	6	8	9	12	10	3	11	13	15	11	2	5	8	11	9	8	12	10	11	5	12	5	6	13	10	9	10	10	11	12	15	9	20	9	16	9	6	8	19	6	8	10	15	14	13	12	22	19
1000	-805.581429195205146	-812.436917146164546	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.252149741632350	0	1	6	4	7	8	11	12	12	15	15	13	14	17	14	17	17	18	14	17	17	18	18	16	16	18	21	21	20	20	23	20	22	22	23	25	26	28	25	29	25	27	27	25	28	27	30	29	30	29	31	31	31	29	31	30	34	30	33	32	31	32	31	33	32	33	31	33	32	32	32	35	32	32	33	33	35	35	34	33	35	36	35	35	35	37	37	37	36	36	39	39	39	41	43	43	0	1	1	1	3	0	6	7	7	7	13	9	9	8	9	24	10	12	12	15	24	0	24	13	19	21	12	25	26	19	27	19	25	30	28	12	19	39	31	28	32	30	25	28	32	32	25	25	45	30	19	25	41	44	32	25	32	19	48	49	30	28	41	40	25	54	44	54	43	43	25	32	25	51	25	36	19	30	25	25	25	57	19	58	68	48	25	52	41	80	25	30	43	75	25	36	1	1	3	2	1	1	2	1	1	2	1	1	1	2	1	1	1	3	1	2	1	1	1	1	2	1	5	3	1	3	2	2	3	1	1	6	8	2	1	4	3	4	7	2	5	3	6	8	1	4	9	7	5	2	6	8	9	8	1	2	6	8	3	2	9	2	5	2	3	2	8	11	9	1	9	5	12	7	9	10	13	2	12	2	2	4	17	3	6	2	15	12	7	4	18	11
1500	-722.511058192472433	-729.366546143431833	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.344694122460782	1	2	4	6	7	8	10	12	13	13	14	12	13	16	17	16	18	17	17	16	17	17	19	18	19	18	19	21	19	21	22	19	21	22	23	25	26	27	27	29	28	24	28	27	26	28	28	28	30	29	32	31	31	29	30	30	34	31	33	31	29	32	30	32	30	33	32	31	32	32	33	33	32	35	30	32	34	36	34	34	35	36	34	35	35	36	36	37	36	36	37	38	39	41	43	44	0	1	1	2	3	0	6	7	12	7	13	7	12	8	9	13	8	12	12	9	16	0	24	16	19	21	12	25	26	19	32	19	27	32	31	19	30	31	32	38	36	25	45	36	42	37	30	30	19	45	36	38	48	44	44	32	49	61	70	48	25	43	47	50	41	61	41	44	56	61	43	48	19	59	25	52	18	83	18	19	19	76	60	68	51	43	18	72	61	60	19	19	90	83	32	83	1	1	1	2	2	1	1	2	1	2	1	1	1	2	2	2	3	3	2	2	1	1	1	1	1	1	4	1	1	1	2	2	1	3	1	6	3	2	4	1	2	3	1	1	1	1	5	4	7	2	4	2	2	2	2	7	2	1	1	2	5	2	1	1	1	2	2	2	1	2	3	2	6	1	5	1	7	1	10	11	9	2	3	2	2	4	12	2	2	2	13	12	2	3	19	6
2000	-589.602098291079869	-596.457586242039270	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572546266095617	-1	2	3	6	6	7	11	14	13	14	15	14	14	16	18	15	17	18	17	16	17	17	19	17	19	19	22	20	18	20	23	22	23	21	22	24	26	27	26	29	28	28	29	25	28	29	26	29	29	29	31	30	30	30	30	30	35	29	33	32	32	33	31	32	31	33	32	31	33	33	31	34	32	35	31	33	35	35	34	33	34	37	34	34	35	35	36	36	36	36	39	39	38	41	43	43	0	1	1	2	3	0	6	7	7	7	13	9	9	10	8	13	10	12	12	9	16	0	16	16	19	21	18	25	21	19	25	30	27	25	30	32	35	47	32	36	47	38	32	31	38	37	32	39	42	39	39	42	44	44	44	42	72	39	42	49	56	52	40	40	25	40	44	53	45	60	31	66	41	59	56	73	80	36	52	71	73	75	49	68	68	76	58	84	79	83	71	53	90	93	49	78	1	2	2	2	2	1	2	1	1	2	1	1	1	1	2	1	2	2	1	2	2	1	2	2	2	2	2	1	1	2	2	1	1	1	1	1	3	1	2	2	1	1	4	1	1	1	2	2	1	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	4	3	3	1	2	1	3	1	2	1	1	1	2	7	3	1	1	3	2	2	2	1	5	2	1	1	4	5	1	2	8	5
2500	-609.524742198178501	-616.380230149137901	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565825170662443	0	1	3	3	5	8	11	14	13	13	14	15	13	15	17	16	17	18	17	15	17	16	19	18	19	17	19	19	19	20	23	23	23	22	24	23	26	27	26	28	28	28	28	27	27	28	29	27	29	28	32	30	31	29	30	30	34	30	32	31	32	32	32	32	31	31	32	32	33	33	32	34	32	34	32	33	36	35	35	33	34	36	34	36	35	35	36	36	36	35	38	39	39	41	42	43	0	1	1	2	3	0	6	10	7	7	13	9	7	7	9	13	10	12	9	9	16	0	16	16	19	16	18	19	26	19	25	25	27	19	30	19	30	31	25	31	34	39	39	39	25	37	37	19	36	39	65	48	48	44	32	43	42	50	60	48	36	38	41	50	36	42	54	55	60	59	38	41	58	70	50	42	86	65	39	40	52	76	65	68	68	71	81	68	76	60	82	84	90	93	83	90	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	3	1	1	1	1	1	2	1	1	1	1	2	3	2	2	3	1	3	3	2	3	2	2	2	2	1	2	1	2	3	3	2	1	1	3	1	4	1	2	1	1	3	4	3	2	2	5	1	2	1	1	1	2	3	2	1	2	2	1	2	4	3	1	2	2	2	2	1	1	2	2	2	2	2	2	1	4	5
3000	-510.603820201555777	-517.459308152515177	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636959724630749	0	2	4	4	6	8	11	13	14	15	15	15	13	15	17	16	18	18	17	16	17	18	18	18	18	18	21	21	19	21	23	22	22	23	23	24	25	25	26	28	27	27	28	27	28	28	29	29	29	29	32	30	31	29	30	29	33	30	33	31	32	31	32	32	32	33	31	32	32	32	32	34	33	34	32	34	36	34	34	33	34	36	35	34	36	36	35	36	35	37	37	39	39	41	42	44	0	1	1	2	3	0	6	7	7	8	13	9	7	8	9	13	10	12	12	7	16	0	16	16	19	21	18	19	26	25	28	19	27	25	30	28	35	36	36	39	30	36	38	32	38	44	44	45	42	41	39	38	55	43	54	42	44	48	49	49	52	43	41	62	56	54	55	55	45	52	50	57	58	59	50	71	71	60	80	62	32	71	62	68	54	62	57	68	52	83	80	68	90	93	93	95	1	1	2	1	1	1	2	1	2	1	1	1	1	2	2	2	1	2	1	3	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	3	2	1	1	1	1	3	1	2	1	1	2	3	1	1	1	1	1	2	1	1	1	2	1	2	1	2	2	1	1	6	2	2	1	5	3	1	2	2	1	2	4	1	1	1	1
3500	-541.315170400927514	-548.170658351886914	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712348147672918	0	2	5	4	6	8	10	13	13	14	14	14	15	17	17	16	16	16	17	15	17	17	18	19	19	18	19	20	19	20	23	23	21	23	22	24	23	26	26	28	27	27	28	28	27	28	29	30	30	28	32	31	30	26	29	31	35	30	32	32	32	31	31	32	30	32	30	32	32	33	33	32	32	34	33	34	36	35	33	34	34	36	34	35	33	36	36	36	35	37	39	40	38	41	41	43	0	1	4	2	1	0	6	7	7	8	9	9	11	10	9	13	8	12	9	9	16	0	16	16	19	21	18	19	26	19	30	28	27	30	30	19	30	32	27	35	28	39	38	54	30	45	45	54	45	38	47	43	44	32	54	50	48	44	49	49	62	43	32	43	40	53	44	58	56	60	52	58	58	59	62	52	80	48	62	62	85	76	60	68	48	79	81	68	71	83	86	88	83	93	93	95	1	1	1	1	2	1	2	2	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	1	1	3	1	1	2	2	2	1	2	1	2	1	2	3	2	3	1	1	1	3	1	1	3	1	1	1	2	1	2	2	2	4	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	2	1	2	2	2	2	1	1	1
4000	-542.383381356621271	-549.238869307580671	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636619529119113	-1	2	5	4	7	9	11	13	12	15	13	13	15	15	15	16	17	18	18	16	18	17	18	17	18	17	22	21	20	20	22	22	21	23	23	24	25	27	26	29	27	27	28	27	26	28	30	29	30	29	30	30	30	29	30	30	34	30	32	31	32	31	31	32	32	34	31	33	31	33	33	35	32	34	32	32	34	36	35	33	35	37	34	33	35	35	37	36	36	37	38	39	39	41	42	44	0	1	1	2	3	0	6	7	7	8	9	9	11	8	9	13	10	13	12	9	26	0	16	16	12	16	18	19	26	25	30	30	19	19	30	32	32	39	32	38	36	36	38	28	36	32	38	38	38	45	40	43	44	46	44	43	46	41	49	49	45	43	40	43	38	67	46	51	56	59	65	57	41	59	62	52	42	83	76	63	57	77	60	55	84	65	81	54	62	83	61	68	90	93	93	95	1	1	3	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	3	1	2	2	2	1	1	1	2	2	2	1	1	1	2	1	1	2	1	3	1	3	1	1	2	2	1	1	1	1	2	1	3	2	1	1	4	2	2	2	3	1	2	2	1	1	1	1	2	1	1	1	3	1	2	1	1	1	1	2	1	2	2	3	2	2	2	2	1	1	2	1
4500	-505.894339285572983	-512.749827236532383	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706605635327779	0	2	4	3	6	8	11	13	13	14	15	14	14	17	16	16	16	18	17	17	18	17	19	18	19	17	19	20	19	21	22	23	23	22	22	24	26	27	26	28	27	28	28	27	28	29	30	29	30	30	31	30	30	30	30	31	34	28	32	31	32	32	31	32	32	33	32	32	32	32	32	33	32	34	33	32	34	35	33	34	35	37	34	35	36	36	35	36	36	36	37	39	39	41	42	43	0	1	2	2	3	0	6	7	7	7	13	7	9	8	12	13	10	12	12	15	26	0	24	16	19	16	18	25	26	28	30	30	27	25	30	32	35	36	28	32	32	31	38	32	41	31	48	58	42	36	40	43	42	44	44	37	73	39	49	49	52	52	54	50	50	53	55	48	50	49	52	46	55	70	52	43	45	42	46	71	72	62	49	68	68	80	72	68	76	83	86	44	90	93	93	95	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	3	1	2	1	4	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	2	3	2	2	1	1	2	2	2	2	1	1	2	1	1	1	4	2	1	2	1
