step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98998	0.25451	1.00000	0.28858	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99400	0.23724	0.96800	0.27664	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.97400	0.32400	0.93800	0.27042	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.98200	0.33800	0.89400	0.27248	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.97400	0.34333	0.85600	0.27282	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.95200	0.36000	0.70000	0.27248	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.95000	0.35160	0.53000	0.27326	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.91800	0.35300	0.41400	0.27238	0.001708593750000	0.666666666666667	0.170859375000000	0
4500		0.92600	0.35457	0.42400	0.27108	0.002562890625000	0.666666666666667	0.170859375000000	0
5000		0.87800	0.35125	0.42933	0.27092	0.003844335937500	0.666666666666667	0.170859375000000	0
5500		0.86200	0.35178	0.42250	0.27115	0.005766503906250	0.666666666666667	0.170859375000000	0
6000		0.82000	0.34760	0.42480	0.27099	0.008649755859375	0.666666666666667	0.170859375000000	0
6500		0.88600	0.34527	0.42667	0.27192	0.012974633789063	0.666666666666667	0.170859375000000	0
7000		0.89600	0.34633	0.43171	0.27435	0.019461950683594	0.666666666666667	0.170859375000000	0
7500		0.85400	0.34615	0.42600	0.27561	0.029192926025391	0.666666666666667	0.170859375000000	0
8000		0.82600	0.34486	0.43178	0.27673	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.73400	0.34093	0.43220	0.27891	0.065684083557129	0.666666666666667	0.170859375000000	0
9000		0.59800	0.33725	0.43545	0.28050	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.45400	0.33965	0.43950	0.28172	0.147789188003540	0.666666666666667	0.170859375000000	0
10000		0.48900	0.33778	0.43785	0.28241	0.147789188003540	0.666666666666667	0.170859375000000	0
10500		0.49067	0.33905	0.43929	0.28344	0.147789188003540	0.666666666666667	0.170859375000000	0
11000		0.49100	0.33860	0.43693	0.28359	0.147789188003540	0.666666666666667	0.170859375000000	0
11500		0.48440	0.33790	0.43575	0.28393	0.147789188003540	0.666666666666667	0.170859375000000	0
12000		0.48933	0.33745	0.43906	0.28472	0.147789188003540	0.666666666666667	0.170859375000000	0
12500		0.47886	0.33487	0.44178	0.28668	0.147789188003540	0.666666666666667	0.170859375000000	0
13000		0.47950	0.33350	0.44453	0.28796	0.147789188003540	0.666666666666667	0.170859375000000	0
13500		0.47378	0.33192	0.44660	0.28912	0.147789188003540	0.666666666666667	0.170859375000000	0
14000		0.47240	0.33154	0.44467	0.28999	0.147789188003540	0.666666666666667	0.170859375000000	0
14500		0.47345	0.32993	0.44500	0.29055	0.147789188003540	0.666666666666667	0.170859375000000	0
15000		0.47667	0.32929	0.44513	0.29135	0.147789188003540	0.666666666666667	0.170859375000000	0
15500		0.47354	0.32848	0.44808	0.29269	0.147789188003540	0.666666666666667	0.170859375000000	0
16000		0.47100	0.32707	0.44976	0.29398	0.147789188003540	0.666666666666667	0.170859375000000	0
16500		0.46653	0.32490	0.45192	0.29470	0.147789188003540	0.666666666666667	0.170859375000000	0
17000		0.46613	0.32462	0.45304	0.29543	0.147789188003540	0.666666666666667	0.170859375000000	0
17500		0.46671	0.32503	0.45214	0.29577	0.147789188003540	0.666666666666667	0.170859375000000	0
18000		0.46722	0.32571	0.45345	0.29636	0.147789188003540	0.666666666666667	0.170859375000000	0
18500		0.46747	0.32611	0.45333	0.29651	0.147789188003540	0.666666666666667	0.170859375000000	0
19000		0.46640	0.32511	0.45465	0.29734	0.147789188003540	0.666666666666667	0.170859375000000	0
19500		0.46324	0.32486	0.45487	0.29774	0.147789188003540	0.666666666666667	0.170859375000000	0
20000		0.46245	0.32416	0.45545	0.29818	0.147789188003540	0.666666666666667	0.170859375000000	0
20500		0.46226	0.32395	0.45541	0.29814	0.147789188003540	0.666666666666667	0.170859375000000	0
21000		0.46358	0.32255	0.45537	0.29849	0.147789188003540	0.666666666666667	0.170859375000000	0
21500		0.46352	0.32190	0.45478	0.29860	0.147789188003540	0.666666666666667	0.170859375000000	0
22000		0.46385	0.32086	0.45443	0.29870	0.147789188003540	0.666666666666667	0.170859375000000	0
22500		0.46430	0.32065	0.45421	0.29876	0.147789188003540	0.666666666666667	0.170859375000000	0
23000		0.46421	0.32073	0.45533	0.29917	0.147789188003540	0.666666666666667	0.170859375000000	0
23500		0.46469	0.32093	0.45440	0.29947	0.147789188003540	0.666666666666667	0.170859375000000	0
24000		0.46613	0.32052	0.45351	0.29957	0.147789188003540	0.666666666666667	0.170859375000000	0
24500		0.46716	0.32034	0.45305	0.29955	0.147789188003540	0.666666666666667	0.170859375000000	0
25000		0.46600	0.32046	0.45265	0.29990	0.147789188003540	0.666666666666667	0.170859375000000	0
25500		0.46655	0.32041	0.45223	0.29990	0.147789188003540	0.666666666666667	0.170859375000000	0
26000		0.46676	0.32112	0.45218	0.29992	0.147789188003540	0.666666666666667	0.170859375000000	0
26500		0.46657	0.32133	0.45213	0.29973	0.147789188003540	0.666666666666667	0.170859375000000	0
27000		0.46733	0.32142	0.45247	0.29980	0.147789188003540	0.666666666666667	0.170859375000000	0
27500		0.46659	0.32034	0.45254	0.30032	0.147789188003540	0.666666666666667	0.170859375000000	0
28000		0.46616	0.32052	0.45339	0.30046	0.147789188003540	0.666666666666667	0.170859375000000	0
28500		0.46554	0.32004	0.45364	0.30071	0.147789188003540	0.666666666666667	0.170859375000000	0
29000		0.46545	0.32061	0.45341	0.30080	0.147789188003540	0.666666666666667	0.170859375000000	0
29500		0.46527	0.32063	0.45227	0.30077	0.147789188003540	0.666666666666667	0.170859375000000	0
30000		0.46481	0.32117	0.45158	0.30062	0.147789188003540	0.666666666666667	0.170859375000000	0
30500		0.46428	0.32146	0.45185	0.30082	0.147789188003540	0.666666666666667	0.170859375000000	0
31000		0.46541	0.32103	0.45160	0.30095	0.147789188003540	0.666666666666667	0.170859375000000	0
31500		0.46573	0.32121	0.45236	0.30088	0.147789188003540	0.666666666666667	0.170859375000000	0
32000		0.46617	0.32148	0.45242	0.30092	0.147789188003540	0.666666666666667	0.170859375000000	0
32500		0.46613	0.32117	0.45228	0.30092	0.147789188003540	0.666666666666667	0.170859375000000	0
33000		0.46642	0.32138	0.45285	0.30093	0.147789188003540	0.666666666666667	0.170859375000000	0
33500		0.46718	0.32228	0.45200	0.30079	0.147789188003540	0.666666666666667	0.170859375000000	0
34000		0.46740	0.32170	0.45200	0.30082	0.147789188003540	0.666666666666667	0.170859375000000	0
34500		0.46694	0.32113	0.45190	0.30093	0.147789188003540	0.666666666666667	0.170859375000000	0
35000		0.46719	0.32121	0.45165	0.30074	0.147789188003540	0.666666666666667	0.170859375000000	0
35500		0.46838	0.32148	0.45094	0.30071	0.147789188003540	0.666666666666667	0.170859375000000	0
36000		0.46830	0.32069	0.45145	0.30083	0.147789188003540	0.666666666666667	0.170859375000000	0
36500		0.46876	0.32062	0.45164	0.30093	0.147789188003540	0.666666666666667	0.170859375000000	0
37000		0.46896	0.32056	0.45149	0.30080	0.147789188003540	0.666666666666667	0.170859375000000	0
37500		0.46870	0.32016	0.45156	0.30082	0.147789188003540	0.666666666666667	0.170859375000000	0
38000		0.46845	0.31989	0.45145	0.30103	0.147789188003540	0.666666666666667	0.170859375000000	0
38500		0.46820	0.31952	0.45077	0.30105	0.147789188003540	0.666666666666667	0.170859375000000	0
39000		0.46890	0.31976	0.45065	0.30112	0.147789188003540	0.666666666666667	0.170859375000000	0
39500		0.46833	0.31982	0.45050	0.30118	0.147789188003540	0.666666666666667	0.170859375000000	0
40000		0.46832	0.32041	0.45003	0.30115	0.147789188003540	0.666666666666667	0.170859375000000	0
40500		0.46797	0.32058	0.45032	0.30117	0.147789188003540	0.666666666666667	0.170859375000000	0
41000		0.46816	0.32000	0.45075	0.30123	0.147789188003540	0.666666666666667	0.170859375000000	0
41500		0.46843	0.31995	0.45068	0.30117	0.147789188003540	0.666666666666667	0.170859375000000	0
42000		0.46924	0.31968	0.45094	0.30132	0.147789188003540	0.666666666666667	0.170859375000000	0
42500		0.46899	0.31966	0.45082	0.30138	0.147789188003540	0.666666666666667	0.170859375000000	0
43000		0.46979	0.31974	0.45038	0.30142	0.147789188003540	0.666666666666667	0.170859375000000	0
43500		0.46968	0.31981	0.45082	0.30126	0.147789188003540	0.666666666666667	0.170859375000000	0
44000		0.46943	0.32012	0.45072	0.30122	0.147789188003540	0.666666666666667	0.170859375000000	0
44500		0.46966	0.31998	0.45078	0.30125	0.147789188003540	0.666666666666667	0.170859375000000	0
45000		0.47008	0.31998	0.45058	0.30118	0.147789188003540	0.666666666666667	0.170859375000000	0
