step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66
1	-6777.870300077537649	-6776.408217993019207	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.286682933609768	0	3	4	4	4	6	6	7	7	6	7	7	7	8	9	9	8	10	9	9	11	10	10	12	10	11	11	12	13	12	12	13	13	12	13	14	14	15	15	15	17	17	18	19	20	21	20	22	21	22	22	26	25	27	27	28	28	30	30	30	31	32	34	31	33	35	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	3	4	4	3	4	4	4	4	5	5	4	5	5	5	6	5	5	6	5	6	6	6	7	6	6	7	7	6	7	7	7	8	8	8	9	9	9	10	10	11	10	11	11	11	11	13	13	14	14	14	14	15	15	15	16	16	17	16	17	18
500	-1246.283696562502655	-1244.341178952361361	-1.942517610141194	0.000009997759394	0.000021935514805	2.194043079238223	0.210617209527804	0	2	4	3	4	5	7	6	5	4	7	7	7	8	10	10	8	9	7	10	11	10	9	11	9	11	11	12	14	12	13	10	12	13	10	14	15	15	16	15	17	18	15	18	21	22	20	22	22	23	19	27	25	28	28	28	29	31	31	31	32	33	35	32	33	35	0	1	1	2	4	10	4	4	5	4	5	6	9	19	7	9	13	12	6	17	14	8	17	20	0	18	14	19	35	23	26	19	23	27	14	26	33	32	33	35	26	23	32	40	35	43	36	32	43	40	38	35	38	43	43	43	43	32	51	51	43	51	43	51	51	43	1	1	3	1	1	1	2	2	1	1	2	1	1	1	2	3	1	1	1	1	3	3	1	1	1	2	1	2	3	2	1	2	3	2	2	2	2	2	2	3	6	8	3	2	8	3	5	9	6	6	3	13	10	11	11	12	11	17	10	9	15	11	16	10	10	15
1000	-1007.493322822619461	-1005.161902041840449	-2.331420780778958	0.000009964039944	0.000032396791331	3.251371081518633	0.298638559517923	0	2	4	3	4	6	7	7	6	5	7	7	7	9	9	9	8	10	8	9	11	10	10	13	10	11	11	13	14	12	12	12	14	13	13	14	15	13	15	14	17	18	15	19	19	21	20	23	22	20	19	26	24	28	28	29	29	31	31	30	32	33	35	31	33	35	0	1	1	2	4	10	4	4	5	4	5	6	9	19	8	9	9	12	6	17	14	8	17	20	0	18	14	19	35	23	26	21	23	21	21	31	30	32	33	35	36	37	38	40	40	43	41	43	43	40	43	29	43	51	51	51	51	43	51	51	51	53	51	53	51	48	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	2	1	2	2	1	1	1	1	1	3	1	2	1	1	2	1	1	1	3	1	1	1	2	3	2	3	3	3	2	7	3	5	2	10	8	8	5	8	10	14	7	8	12	7	13	5	10	10
1500	-820.097099627399757	-818.294223453649693	-1.802876173750066	0.000009964437746	0.000018390736213	1.845637122856627	0.407201321268824	0	2	3	3	4	7	6	7	6	6	6	8	7	9	9	9	8	9	8	9	12	10	9	12	10	11	11	11	14	12	12	13	13	13	13	14	15	15	15	15	17	18	16	19	20	21	19	21	22	22	19	27	23	24	27	29	29	31	31	31	31	33	35	32	33	36	0	1	1	2	4	10	4	4	5	4	5	6	9	19	8	9	13	12	6	17	14	15	17	20	0	18	14	19	35	23	26	14	23	27	14	31	33	32	33	35	36	37	38	40	40	43	41	43	46	40	43	50	43	51	53	54	54	43	53	54	51	54	54	56	53	54	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	2	1	1	2	1	1	2	2	1	2	2	2	1	2	1	4	2	5	5	5	2	4	4	14	3	5	9	6	10	2	7	11
2000	-712.070700237742699	-710.011044479165548	-2.059655758577137	0.000009951047386	0.000024852404606	2.497466210588057	0.542097055699058	0	2	3	3	4	6	6	7	6	5	8	8	8	9	9	8	8	10	8	10	12	10	11	12	10	11	11	12	13	13	13	12	13	12	12	15	15	16	16	16	17	17	18	20	18	20	21	22	22	21	22	26	23	24	27	28	27	30	31	30	32	32	35	30	32	36	0	1	1	2	4	10	4	4	5	4	5	6	9	19	8	9	9	12	6	17	14	8	17	20	0	18	14	19	35	23	26	14	23	27	14	31	33	32	33	35	36	37	38	40	29	43	41	46	46	45	46	50	51	53	53	54	54	54	57	54	54	56	54	56	57	54	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	3	2	2	2	2	1	2	1	2	1	1	2	2	2	5	2	3	6	3	9	1	2	10
2500	-642.019893268320402	-639.950020083733762	-2.069873184586622	0.000009996798896	0.000025236860367	2.524494153580546	0.554878754678142	0	1	5	4	5	6	6	7	6	5	8	7	7	9	9	10	8	9	7	10	11	11	10	12	10	11	11	12	14	13	13	12	13	13	12	14	14	15	16	16	17	17	19	19	19	20	20	22	21	22	22	25	23	25	28	28	27	31	28	31	32	32	35	30	33	36	0	1	1	2	4	10	4	4	5	4	5	6	9	19	8	9	13	12	6	17	14	15	17	20	0	18	14	19	35	23	26	21	23	27	14	31	33	32	33	35	36	37	38	40	40	43	41	46	46	45	46	50	51	53	53	54	54	56	57	57	57	64	59	56	61	54	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	3	1	2	1	1	2	1	1	1	1	2	2	2	2	2	1	2	2	1	2	1	1	2	1	2	1	1	2	2	1	3	1	2	2	2	5	2	1	10
3000	-610.855944382091479	-608.561865816929071	-2.294078565162447	0.000010102190310	0.000031753340310	3.143213435556903	0.703763166968499	-1	2	4	3	5	6	5	7	7	5	8	8	8	8	10	8	9	9	7	10	11	11	10	12	9	10	11	11	14	13	12	12	13	12	13	15	14	14	15	15	18	17	18	20	20	20	21	22	22	23	22	26	24	26	27	28	28	31	30	30	30	32	34	30	33	35	0	1	1	2	4	10	4	4	5	4	5	6	9	19	8	9	13	12	6	17	14	15	17	20	0	18	14	19	35	23	26	21	23	27	14	31	33	32	30	35	36	37	38	40	40	43	41	46	46	45	46	50	51	53	53	54	54	56	57	57	54	64	59	56	61	60	1	2	2	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	3	2	1	1	1	1	2	2	2	3	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	3	1	1	5
3500	-590.454097469626731	-588.406289458913989	-2.047808010712750	0.000010780377143	0.000026587035353	2.466243527407128	0.793020627264269	1	2	3	4	5	6	6	6	6	5	7	8	7	9	8	8	8	10	8	10	12	10	9	13	11	12	11	12	14	12	13	13	13	13	11	15	14	15	16	15	17	18	17	18	20	20	21	22	22	22	22	26	25	27	27	28	28	31	31	30	31	33	34	30	33	34	0	1	1	2	4	10	4	4	5	4	5	6	9	19	8	9	13	12	6	17	14	15	17	20	0	18	14	19	35	23	26	21	23	27	14	31	33	32	33	29	36	37	38	40	40	43	41	46	46	45	46	50	51	53	46	54	54	56	57	57	57	64	59	56	57	60	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	1	1	3	1	1	2	1	1	2	2	2	1	2	2
4000	-565.384603134550730	-563.204522632911903	-2.180080501638821	0.000011738467381	0.000033129315027	2.822286244937610	0.753207040862467	0	2	5	3	5	6	7	6	6	5	7	8	7	9	9	9	8	10	8	9	11	10	10	12	11	11	11	12	14	11	13	12	13	13	12	15	15	15	15	15	18	18	17	20	20	21	20	22	22	22	23	26	25	27	28	29	28	30	29	30	31	33	34	31	33	33	0	1	1	2	4	10	4	4	5	4	5	6	9	19	8	9	13	12	6	17	14	15	17	20	0	18	14	19	35	23	26	21	23	27	14	31	33	32	33	35	36	37	38	40	40	43	41	46	46	45	46	50	51	53	53	57	54	56	57	57	57	64	59	58	61	60	1	1	3	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	4	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1
4500	-563.926277262250665	-562.143209648598258	-1.783067613652380	0.000014701794506	0.000026420980006	1.797126194015259	0.698821762877556	0	1	3	3	4	5	7	6	5	4	6	7	7	9	9	9	9	9	7	10	12	10	10	13	10	11	10	13	13	12	13	14	13	13	12	15	15	16	15	15	18	18	19	19	20	20	20	22	21	21	22	26	25	27	28	29	28	30	31	29	31	33	33	31	33	34	0	1	1	2	4	10	4	4	5	4	5	6	9	19	8	9	13	12	6	17	14	15	17	20	0	18	14	19	35	23	26	21	23	27	14	31	33	32	33	35	36	37	38	40	40	43	41	46	43	45	46	50	51	53	53	54	54	56	57	57	57	64	59	58	61	60	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	3	1	2	1	1	2	2	2	1	1	1	1	3	1	1	2	3	3	1	2	1	1	1	2	3	1	1	2	1	1	1	2	1	2	2	1	1	1	3
