step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105
1	-4504.369014669478020	-4502.906932584959577	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.957158809277620	-1	2	3	5	5	7	7	8	8	10	9	10	9	10	10	10	12	11	13	13	12	12	13	12	12	12	12	13	13	13	14	14	14	15	14	14	14	16	15	13	13	14	16	15	16	15	17	15	16	16	16	16	15	17	17	16	16	17	17	16	16	17	18	17	18	18	17	17	17	18	18	19	20	19	21	21	20	20	20	21	23	22	22	24	23	23	23	27	25	24	25	25	27	25	25	28	28	28	29	30	30	31	33	35	36	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	4	4	5	5	6	5	6	5	6	6	6	7	6	7	7	7	7	7	7	7	7	7	7	7	7	8	8	8	8	8	8	8	9	8	7	7	8	9	8	9	8	9	8	9	9	9	9	8	9	9	9	9	9	9	9	9	9	10	9	10	10	9	9	9	10	10	10	11	10	11	11	11	11	11	11	12	12	12	13	12	12	12	14	13	13	13	13	14	13	13	15	15	15	15	16	16	16	17	18	19
500	-891.682787276850490	-889.499113543121098	-2.183673733729411	0.000010018940398	0.000028375602128	2.832195920907614	0.449383449476813	-1	2	4	5	5	7	8	7	8	9	10	9	10	9	10	10	13	12	14	12	13	12	12	11	12	12	13	13	14	13	14	14	12	13	14	13	13	17	15	14	13	11	15	16	17	15	17	15	16	15	16	16	14	17	17	17	15	18	17	16	17	17	17	17	19	19	16	16	16	15	19	19	20	20	21	22	19	20	20	20	22	22	22	24	23	23	23	28	22	25	25	25	27	26	25	28	27	29	30	31	31	32	32	35	36	0	1	2	1	2	5	2	5	1	4	5	6	6	4	12	7	23	42	42	15	42	12	11	11	12	1	42	23	30	13	20	24	11	12	5	16	13	50	36	30	0	11	17	37	69	32	26	29	35	26	21	30	42	28	53	10	9	11	11	42	48	57	53	40	46	51	11	32	22	19	55	56	23	51	61	64	45	66	32	23	63	56	55	79	52	81	59	93	56	81	82	35	45	90	87	55	76	75	85	16	89	40	67	89	81	1	1	1	2	1	1	2	1	4	2	2	1	2	3	1	2	1	1	1	1	1	2	1	1	1	6	1	1	1	1	1	2	1	2	4	2	2	2	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	2	4	5	4	3	1	1	1	2	1	1	2	3	1	2	1	1	1	4	1	2	2	1	1	3	3	4	3	2	2	3	1	2	1	4	2	2	6	4	1	1	5	3	4	4	10	6	10	8	10	6
1000	-700.690469531178451	-698.652040379639288	-2.038429151539214	0.000010106278041	0.000024675649093	2.441615894012994	0.538400776164935	-1	1	4	5	5	7	7	6	5	10	10	9	10	11	11	9	11	11	11	14	12	12	13	13	13	12	11	14	13	14	14	14	15	14	13	14	13	17	16	14	12	13	15	15	16	16	16	15	16	16	17	16	15	16	16	16	15	17	17	16	15	16	18	18	18	18	18	16	17	15	19	19	19	20	21	22	20	21	19	22	21	21	23	24	21	24	21	28	25	24	25	25	26	26	23	29	27	28	28	31	31	31	33	34	36	0	1	2	1	3	5	4	4	3	16	12	2	16	12	12	7	6	11	6	15	18	17	12	19	11	19	12	23	12	26	17	27	34	42	14	13	13	50	25	24	0	18	29	35	21	40	43	29	12	19	15	18	15	28	30	32	41	20	27	41	22	23	49	20	39	25	25	34	50	42	48	50	54	18	73	68	64	54	48	81	73	59	74	49	39	54	47	93	39	80	80	49	45	82	43	91	95	83	89	96	89	89	78	85	98	1	2	1	3	1	1	1	1	1	1	1	4	1	1	1	1	2	1	2	2	1	1	2	1	3	1	2	1	2	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	3	3	4	2	3	2	1	1	1	1	2	1	3	2	1	2	2	2	3	1	1	1	2	2	1	4	1	3	1	2	2	1	1	2	1	4	2	4	2	1	3	2	1	7	5	4	4	3	2	2	1	1	3	4	6	7	3
1500	-720.754543867986627	-718.841592856839725	-1.912951011146870	0.000010164947605	0.000021541457230	2.119190188477834	0.512546969316581	-1	2	3	5	6	8	7	7	7	10	10	9	9	11	11	10	13	11	12	13	13	11	12	13	12	10	13	13	12	13	14	15	15	14	15	14	14	17	15	12	13	15	16	15	16	14	17	15	16	15	17	15	15	16	17	16	16	17	17	17	16	17	19	15	19	18	17	17	17	18	18	19	21	19	21	21	19	20	21	20	23	22	21	24	22	24	23	28	25	24	26	24	24	24	26	29	28	29	28	30	30	31	33	35	36	0	1	2	3	2	1	4	5	4	2	12	9	8	16	11	6	14	11	11	15	18	26	7	19	11	2	22	23	26	19	19	27	27	19	22	8	13	50	6	22	0	18	23	11	19	17	36	29	12	37	32	12	27	23	64	52	20	31	46	43	46	16	58	21	19	53	43	4	33	57	33	38	44	52	64	66	56	11	45	23	80	38	48	77	64	82	39	93	85	83	34	81	44	77	84	89	91	32	89	88	99	89	92	99	103	1	2	1	1	2	4	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	1	1	1	1	1	1	2	1	4	4	3	1	2	1	1	2	2	2	1	1	2	2	3	1	1	3	1	3	1	1	2	1	2	1	1	3	1	1	3	2	1	5	1	1	3	1	4	2	3	1	1	5	2	3	2	1	2	2	3	1	3	2	2	2	5	1	4	2	1	3	1	7	2	1	1	3	4	5	2
2000	-635.784743456968727	-633.292082615174763	-2.492660841793991	0.000010283704538	0.000038426317652	3.736622100511295	0.725211362380949	0	2	4	5	6	8	7	8	7	10	8	10	10	10	11	10	12	11	12	14	13	12	12	12	10	12	12	13	14	13	14	14	14	15	15	13	12	13	15	14	13	15	17	14	16	16	17	15	15	15	17	16	14	17	18	17	15	16	16	14	16	15	17	17	17	18	16	17	17	17	19	18	19	17	21	22	21	20	20	21	23	23	20	24	24	22	23	28	26	23	25	25	27	25	26	28	29	29	28	30	30	32	33	35	37	0	1	2	3	3	4	4	5	3	11	9	11	7	11	11	9	13	25	12	22	19	10	12	13	11	10	12	23	10	26	15	12	22	12	32	15	13	37	29	19	0	53	30	19	19	40	26	29	60	38	59	36	22	34	31	50	36	31	60	26	28	21	39	49	31	49	31	22	34	34	33	48	54	10	48	55	55	69	58	54	54	80	61	76	75	75	86	93	85	64	76	81	44	87	84	92	92	95	89	99	99	99	100	101	102	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	3	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	2	4	2	2	2	2	3	1	2	1	2	1	1	1	1	2	2	1	9	1	2	1	2	1	1	1	1	2	2	2	2
2500	-638.104582131167945	-635.556758617563560	-2.547823513604433	0.000010369404183	0.000040541510145	3.909724168115935	0.591522698579237	0	2	4	5	6	8	8	9	8	11	8	11	9	11	11	10	13	10	14	13	12	13	11	12	12	12	13	13	13	13	13	13	14	15	14	13	14	15	15	14	12	15	16	15	17	16	17	15	17	16	15	16	16	18	17	16	16	17	14	16	16	17	19	17	18	18	18	18	16	17	19	19	20	19	20	21	20	20	20	21	24	22	21	25	24	21	23	28	26	24	24	26	26	26	23	28	27	28	28	30	31	31	32	35	35	0	1	2	1	3	3	4	7	5	8	5	18	7	8	11	8	25	11	21	15	11	13	8	16	18	16	12	23	14	23	15	12	17	11	29	18	13	37	22	18	0	40	29	27	51	31	51	29	42	38	28	25	42	28	51	31	31	20	6	17	30	69	32	33	19	47	34	56	20	43	38	16	54	12	58	44	54	27	61	73	80	43	54	52	45	71	83	93	85	77	61	81	19	81	79	93	90	68	89	88	99	99	97	101	98	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	3	1	1	1	3	2	2	1	2	1	3	1	2	3	1	6	1	4	1	3	2	1	2	3	1	3	2	1	1	1	1	2	3	1	5	1	2	1	2	5	1	1	1	1	3	2	3
3000	-676.450186948868122	-674.407848016400408	-2.042338932467676	0.000010427732597	0.000025567475928	2.451872992581551	0.617338621070912	-1	2	4	6	6	7	7	9	8	9	8	11	10	11	11	10	12	11	14	14	12	11	14	11	13	13	12	12	14	13	14	14	14	16	14	15	14	17	14	13	14	14	16	16	16	16	18	16	16	15	16	16	14	18	17	14	17	18	18	15	16	17	19	17	18	18	18	17	17	18	19	19	18	19	22	20	20	20	21	21	23	21	22	24	23	24	22	27	26	24	25	25	26	26	24	27	25	29	28	29	29	31	33	34	36	0	1	2	2	3	1	4	6	7	4	5	11	10	8	11	10	13	11	21	10	11	10	28	9	11	18	15	12	12	8	40	27	21	27	12	8	13	50	28	16	0	26	24	32	22	36	49	29	12	9	42	53	18	56	39	27	40	20	21	30	37	20	58	15	19	43	21	49	6	52	64	68	19	52	74	68	57	70	73	28	73	71	49	75	60	87	82	93	43	19	82	81	85	91	77	86	53	95	89	83	99	101	92	102	98	1	1	1	2	1	4	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	3	1	1	1	1	1	2	2	2	1	1	1	1	1	3	1	3	1	1	2	4	3	1	1	1	2	2	2	2	2	3	2	1	1	1	2	2	1	3	1	5	1	1	1	1	1	1	1	1	1	1	5	2	1	3	1	5	1	1	1	6	4	2	1	2	1	1	2	5	3	1	3	1	1	4	1	2
3500	-686.790714950326560	-684.512412983787726	-2.278301966538808	0.000010659596216	0.000033023185164	3.097977118014884	0.612504224870732	-1	2	3	5	5	7	8	7	8	10	9	11	9	11	10	10	12	11	12	13	13	12	13	11	12	12	10	14	13	13	15	15	15	14	15	13	15	16	15	13	13	14	14	16	16	16	17	15	16	17	16	16	15	17	18	16	17	18	18	16	15	18	18	15	17	18	15	16	17	18	18	18	21	19	21	20	20	19	20	22	22	20	22	24	22	23	23	26	24	22	23	25	27	25	26	28	29	29	28	30	30	31	32	36	36	0	1	2	3	2	5	5	4	6	9	8	27	9	13	11	9	16	11	11	25	18	9	18	16	18	11	11	23	27	18	19	12	42	15	30	26	13	37	41	22	0	11	19	36	36	37	46	29	34	37	14	21	36	28	38	16	12	40	42	64	24	53	49	12	12	45	36	26	39	49	33	50	54	42	69	68	71	51	11	34	73	78	71	69	45	90	77	45	68	54	66	49	85	73	91	68	88	93	89	89	99	101	98	102	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	2	1	1	2	1	1	1	1	2	1	1	3	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	3	2	1	1	1	2	3	3	2	1	2	1	1	2	3	1	1	3	1	1	1	1	3	2	3	1	1	1	6	4	1	1	2	3	2	1	1	6	5	2	2	3	3	2	2	6	2	1	2	3	1	1	2	2	6
4000	-659.019581167282354	-656.858070686420660	-2.161510480861644	0.000011690456667	0.000032397521622	2.771279390154406	0.643458692291711	-1	3	2	6	5	7	7	8	8	9	9	10	10	10	11	9	12	12	13	14	12	13	12	11	11	12	12	14	14	13	14	14	14	15	14	15	13	16	14	14	14	14	17	15	17	15	18	15	15	15	16	15	15	18	17	17	16	17	17	15	16	17	18	16	18	18	17	17	18	18	18	18	20	19	20	20	19	20	21	22	23	22	22	24	23	24	24	27	25	24	24	25	27	26	22	29	28	25	30	31	30	32	32	35	37	0	3	1	1	1	4	4	5	4	9	8	11	10	9	11	9	12	25	9	15	24	18	12	12	11	13	12	23	24	24	17	12	27	27	17	19	13	50	23	4	0	25	31	27	60	21	44	29	33	37	32	24	25	28	64	48	44	10	40	33	31	42	46	52	60	18	22	21	64	18	38	49	46	52	72	68	67	62	59	57	54	30	76	83	69	80	77	70	85	80	38	87	45	80	74	92	98	69	85	96	89	101	97	102	103	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	2	2	1	2	1	1	1	1	2	2	4	1	1	1	4	2	1	1	1	1	1	2	3	3	2	1	4	1	1	2	2	1	2	1	2	1	2	2	3	1	1	2	1	2	6	1	1	3	1	4	2	2	2	1	4	3	1	2	1	2	2	3
4500	-685.406336463847538	-683.244728812821904	-2.161607651025675	0.000013298238579	0.000036856671875	2.771545393362235	0.562520697012359	-1	2	3	6	6	8	8	8	9	11	8	11	9	10	10	11	12	11	14	14	13	11	13	13	12	12	12	14	13	13	13	14	15	14	14	14	14	16	15	14	13	14	16	16	15	16	17	16	17	17	17	17	14	17	17	14	16	17	17	16	17	17	19	17	18	18	18	15	18	19	18	18	20	20	21	21	20	21	19	21	23	23	22	25	22	21	23	26	25	24	26	24	26	24	25	27	28	28	29	30	30	32	33	35	37	0	1	2	3	2	5	4	4	11	13	5	11	7	2	11	7	9	9	16	15	18	8	11	27	18	13	12	23	22	16	10	27	32	27	25	26	22	17	32	12	0	18	34	34	25	41	43	29	33	38	34	40	11	28	12	21	28	20	43	35	35	36	32	40	55	46	24	12	50	52	41	60	60	52	46	61	71	20	38	23	73	48	77	87	28	64	86	24	85	78	65	86	55	85	83	87	94	96	85	97	89	101	99	101	103	1	1	1	2	3	2	1	1	1	1	1	1	1	4	1	2	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	3	1	3	1	1	2	1	1	2	2	2	2	1	1	4	2	1	1	3	1	4	1	3	2	1	4	1	2	2	3	1	1	4	2	1	4	2	2	2	2	4	1	2	2	2	1	3	2	2	1	3	3	3
