step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
1	-13830.604683848036075	-13829.142601763516723	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.764956565425067	1	1	1	2	2	1	2	3	4	4	3	4	4	6	3	3	4	5	6	6	6	5	6	5	6	7	7	8	7	8	9	8	7	7	9	7	8	8	11	9	10	8	9	10	9	10	10	11	11	10	9	11	12	11	12	13	12	11	12	11	14	13	13	13	13	14	14	14	14	14	13	14	15	15	15	15	15	14	16	15	15	15	17	16	18	17	17	16	19	17	18	18	17	20	18	18	21	20	21	21	22	22	22	23	23	24	25	25	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	3	1	1	2	2	3	3	3	2	3	2	3	3	3	4	3	4	4	4	3	3	4	3	4	4	5	4	5	4	4	5	4	5	5	5	5	5	4	5	6	5	6	6	6	5	6	5	7	6	6	6	6	7	7	7	7	7	6	7	7	7	7	7	7	7	8	7	7	7	8	8	9	8	8	8	9	8	9	9	8	10	9	9	10	10	10	10	11	11	11	11	11	12	12	12
500	-1001.948426674357847	-999.464447508098942	-2.483979166258897	0.000009954620709	0.000036928813552	3.709715782256129	0.350789614729901	-1	0	2	3	2	1	-1	2	5	4	3	4	5	6	2	3	5	6	7	5	6	5	5	3	6	8	7	8	7	8	10	9	7	4	9	8	9	8	12	9	10	9	8	10	9	10	8	11	9	11	10	12	12	9	13	14	12	10	11	11	14	13	13	11	13	13	14	14	14	14	12	13	15	15	15	15	13	12	16	16	16	15	18	16	18	18	18	15	20	16	19	16	14	20	18	19	22	21	22	20	22	23	23	24	23	25	26	24	0	1	1	2	6	1	0	2	5	5	6	2	4	6	7	7	4	9	13	15	2	15	15	15	12	17	17	12	8	12	43	22	23	24	36	25	17	21	26	27	28	12	33	25	25	28	34	35	25	37	43	40	44	23	41	64	37	43	22	54	21	64	51	34	59	41	55	47	47	60	54	64	64	63	34	34	59	28	15	34	78	0	47	62	65	75	47	0	64	78	29	82	4	68	68	64	78	0	76	87	77	88	64	72	65	95	93	65	1	1	2	2	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	2	2	2	2	1	1	2	1	2	2	2	1	2	1	1	1	1	3	1	2	2	1	2	1	2	2	1	2	1	3	1	1	2	1	3	2	2	1	1	3	1	4	1	2	5	2	1	1	4	3	1	2	1	3	1	8	6	2	2	9	7	3	1	6	3	3	1	6	1	5	2	7	1	3	3	3	6	7	1	3	1	6	7	7	6	4	3	7	7
1000	-839.417205668033489	-837.525226322222920	-1.891979345810566	0.000009964365476	0.000020591146242	2.066478421776529	0.404233869485175	-1	1	2	3	2	2	1	3	4	3	4	3	4	6	3	3	3	5	6	7	4	5	6	5	7	7	6	8	5	8	10	9	7	6	9	6	7	9	11	9	10	7	7	10	9	11	10	10	10	10	9	11	13	10	12	13	11	11	12	11	14	13	14	12	14	14	15	14	14	14	14	14	15	15	15	15	16	13	15	16	16	15	17	17	18	17	17	16	19	16	19	19	14	20	17	18	22	21	21	20	22	23	22	24	23	23	25	26	0	1	1	1	1	1	0	1	5	5	6	1	2	6	7	7	1	9	13	22	3	15	15	15	36	17	17	1	21	21	43	23	15	24	25	12	27	29	26	37	30	29	22	35	25	28	34	25	25	37	43	40	44	33	28	47	37	43	31	54	55	47	58	34	59	41	28	47	64	54	54	64	62	63	34	34	59	28	34	47	78	0	64	73	65	79	64	0	76	78	78	82	28	83	79	72	91	0	89	96	77	93	95	79	85	79	93	65	1	1	2	2	1	2	1	2	1	1	1	2	2	2	1	2	2	1	2	2	1	1	1	1	1	2	2	5	1	2	2	2	2	1	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	2	3	2	1	2	2	1	1	1	1	2	4	2	2	3	1	2	3	4	1	1	1	6	6	3	2	6	4	3	1	3	1	2	1	4	1	2	2	3	2	4	1	1	2	1	1	1	1	3	8	2	5	4	5	6	7
1500	-680.891780732950679	-679.169342370167442	-1.722438362783198	0.000009975850031	0.000016456013698	1.649585112798551	0.605954977295275	-1	1	2	2	2	1	1	3	3	4	4	4	4	5	2	4	4	5	7	7	4	5	5	5	6	6	7	8	6	9	10	8	8	7	10	8	9	8	11	10	10	8	10	11	10	10	10	10	11	11	9	12	12	11	13	12	13	12	12	12	13	13	12	12	14	15	15	15	14	15	13	15	14	16	12	16	16	14	14	15	15	15	17	17	19	16	17	16	19	17	18	18	17	20	19	18	21	20	21	21	20	22	23	22	23	23	26	26	0	1	1	2	2	1	0	2	5	5	6	4	4	6	7	7	4	9	13	15	2	15	15	15	12	17	8	12	21	29	51	15	23	24	36	25	27	12	26	27	42	29	51	36	25	28	34	21	36	37	22	40	45	51	28	47	27	31	31	54	8	47	51	34	59	55	55	56	75	60	54	64	62	63	34	64	59	28	75	64	78	0	68	73	77	79	79	0	76	78	81	82	82	83	87	79	81	0	76	96	65	93	95	96	101	87	93	101	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	1	3	1	2	2	2	2	2	2	2	1	2	1	2	2	1	1	1	2	3	2	2	1	2	1	1	3	1	2	4	2	1	2	2	1	1	3	1	2	1	1	1	5	2	1	3	1	1	1	1	1	2	1	1	1	2	2	2	2	2	1	2	1	1	1	2	2	1	2	1	2	1	2	2	2	2	1	2	2	1	2	2	3	4	2	1	2	2	5	4
2000	-664.951714997766771	-663.267576012404561	-1.684138985362196	0.000009891938382	0.000015400097992	1.556833190611026	0.626037384846551	0	1	2	2	2	2	1	3	4	5	3	4	4	7	2	3	4	6	6	6	7	6	6	5	6	6	7	8	8	8	10	9	8	7	9	7	8	8	11	9	10	7	10	11	9	10	10	11	11	10	7	11	12	11	12	12	12	12	12	12	14	12	12	14	13	12	14	15	13	13	14	14	13	15	14	16	16	14	15	16	16	14	17	17	19	16	18	15	20	18	19	19	17	19	19	19	21	20	20	21	21	23	22	23	24	24	25	26	0	1	1	1	2	2	0	4	5	5	1	1	1	1	7	7	4	9	13	15	12	15	15	15	12	17	17	12	6	21	51	22	22	24	25	25	27	42	26	27	28	12	51	35	25	28	34	36	25	37	23	27	44	51	28	34	50	43	31	54	14	47	43	56	59	12	66	64	56	54	60	47	47	63	56	56	65	41	72	75	78	0	80	73	59	79	79	0	76	78	81	82	82	83	87	79	91	0	76	96	59	93	95	87	101	95	93	101	1	1	1	1	1	1	1	1	1	1	3	2	2	4	1	1	1	1	1	2	2	2	2	2	1	1	2	2	2	1	3	2	2	1	2	1	1	1	2	1	2	1	2	1	2	1	2	3	2	2	1	1	1	2	2	1	2	1	1	1	3	1	1	1	1	4	2	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	1	2	3	1	2	1	2	2	2	2	1	1	1	2	1	1	3	2	5	3	2	2	2	3	5	3
2500	-632.439179265973394	-630.729393681533907	-1.709785584439454	0.000009886698144	0.000016005790868	1.618921770928674	0.664813711098174	0	1	2	3	2	2	0	1	4	4	4	4	5	6	2	3	4	5	6	6	6	5	5	4	5	7	7	7	7	9	10	8	6	6	9	7	8	8	11	9	10	9	9	11	8	10	10	11	12	10	7	11	12	11	12	12	13	11	12	12	14	12	14	13	14	14	14	15	13	14	13	14	15	15	16	16	15	14	16	15	15	15	18	17	18	17	18	17	20	17	18	18	18	20	19	19	21	21	22	21	19	23	22	23	23	25	26	26	0	1	1	2	2	1	0	1	5	5	6	2	1	6	7	7	1	10	13	15	12	15	15	15	12	17	17	12	4	21	51	20	15	24	36	25	27	21	26	27	28	12	51	36	25	28	34	38	36	37	20	40	45	43	28	34	50	51	31	54	41	47	58	56	59	55	55	56	34	60	54	56	62	43	64	69	59	55	72	69	78	0	75	73	77	79	79	0	75	78	81	82	82	83	79	79	91	0	76	96	85	93	95	100	101	103	93	105	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	2	2	1	1	2	1	2	1	1	1	2	2	2	2	2	2	1	2	1	2	1	1	1	2	1	2	2	1	2	2	1	2	2	1	1	1	1	2	1	2	2	1	2	1	1	2	1	1	1	2	1	1	2	4	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	3	1	2	2	2	1	2	2	1	1	2	1	1	3	2	1	2	1	5	2
3000	-619.643302421174326	-618.062166918476919	-1.581135502697390	0.000009761789926	0.000012752196782	1.306337964521268	0.683785426213837	0	1	2	2	2	2	1	3	4	4	3	4	4	6	3	3	3	6	6	4	7	5	6	5	6	7	6	8	8	8	10	8	7	7	9	7	9	9	11	9	11	9	8	10	9	9	11	11	10	11	10	11	13	10	13	13	12	11	12	12	14	13	13	12	14	13	15	14	15	14	14	14	15	16	15	16	16	14	16	14	16	15	17	17	19	17	18	16	17	15	18	19	17	20	19	18	20	20	21	22	20	22	22	23	23	25	24	24	0	1	1	1	1	1	0	4	5	5	6	2	8	6	7	7	4	9	13	15	12	15	15	20	12	17	17	2	12	21	43	23	22	24	36	25	27	29	26	27	28	12	20	29	36	28	34	29	36	27	43	40	48	43	41	64	37	43	31	54	55	47	43	47	59	28	55	64	64	54	60	64	62	63	56	56	65	55	72	56	78	0	68	73	77	79	79	0	76	78	81	82	82	83	79	79	81	0	76	96	85	93	95	100	101	103	93	101	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	3	2	3	2	1	2	1	2	2	1	1	1	1	2	1	1	2	3	1	1	1	2	2	2	3	1	1	1	1	2	1	3	2	2	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	2	1	2	2	1	2	1	2	2	1	3	2	1	2	2	3	2
3500	-615.915442772018991	-614.149136576646470	-1.766306195372509	0.000009839760601	0.000017280689709	1.756210380493512	0.709009891486176	-1	2	2	2	2	2	2	4	4	4	4	3	4	6	3	3	4	5	6	6	5	5	7	5	6	8	7	8	7	9	9	7	7	7	9	7	8	9	12	9	10	7	8	11	9	10	11	10	9	10	10	12	11	11	12	13	12	11	11	12	14	13	14	12	12	12	14	15	13	14	13	14	14	15	15	15	15	14	16	14	15	15	16	17	18	17	18	15	19	17	19	18	17	20	19	17	21	20	20	21	21	22	21	24	23	24	22	25	0	1	1	1	1	1	0	4	5	5	6	1	4	8	7	7	1	9	13	22	4	15	22	15	12	17	17	21	21	36	23	22	15	24	25	25	27	21	26	27	28	12	15	36	36	28	34	30	36	37	31	40	49	43	28	64	50	51	43	54	41	47	31	47	59	28	55	56	64	60	54	64	62	63	64	56	59	41	72	47	78	0	56	73	65	79	79	0	76	78	81	82	82	83	87	79	91	0	76	96	77	93	95	100	101	95	93	101	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	3	1	1	1	1	2	3	2	1	2	2	2	1	1	2	1	2	2	1	2	1	2	2	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	2	2	1	2	1	2	1	2	2	1	3	1	1	1	1	2	2	2	3	1	2	1	2	2	2
4000	-616.764275407838682	-614.963110370359345	-1.801165037479378	0.000010039064910	0.000018486329091	1.841439342844026	0.708680425045377	0	1	2	2	3	1	2	4	4	5	3	4	4	5	3	3	3	6	7	7	7	6	7	5	6	7	7	9	8	8	8	8	8	7	9	8	8	9	10	9	11	7	10	11	9	10	11	11	10	11	7	11	12	10	13	13	12	11	12	11	13	13	13	12	13	14	13	15	13	14	14	15	14	15	15	16	15	13	16	15	15	15	17	17	16	18	18	15	19	18	19	18	17	20	19	18	22	21	21	21	21	21	23	23	24	23	25	25	0	1	1	1	2	1	0	4	5	5	6	4	4	6	7	7	1	9	13	15	12	15	15	15	12	17	17	12	12	12	22	51	15	24	36	25	27	42	26	27	46	12	31	36	36	12	34	45	29	37	15	40	49	51	41	64	50	51	43	54	41	47	51	34	59	41	41	56	64	54	54	64	62	63	56	64	59	28	72	56	78	0	68	73	59	79	79	0	76	78	81	88	82	83	87	79	91	0	89	96	77	93	95	100	101	95	102	105	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	2	2	1	1	2	1	3	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	1	1	2	1	3	3	1	2	2	2	1	2	2	1	1	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	2	3	2	2	1	2	1	1	2	1	1	2	2	3	2	2	2	2	1	1
4500	-599.953647996351265	-598.532251608205002	-1.421396388146206	0.000010697061500	0.000009416968951	0.880332318461044	0.694804992640984	0	2	1	3	2	2	2	3	4	4	4	4	4	7	3	3	4	5	6	7	6	5	6	5	6	7	7	8	8	8	8	9	7	7	9	8	8	9	11	9	10	6	9	10	9	10	10	12	11	10	8	11	11	11	12	12	12	11	12	12	13	12	12	13	14	14	14	14	14	15	13	14	14	15	15	15	16	14	15	16	15	15	17	17	16	18	18	17	18	16	18	19	18	21	19	17	21	19	21	21	20	22	22	22	23	24	25	24	0	1	1	1	1	1	0	1	5	5	6	1	8	6	7	7	2	10	13	15	12	15	15	15	12	17	17	21	42	12	33	20	15	24	36	25	27	21	26	27	28	12	20	36	36	29	34	36	45	37	15	40	44	20	41	47	50	51	51	54	55	47	43	56	59	41	55	56	34	60	54	56	62	63	56	64	59	55	72	64	78	0	68	73	59	79	79	0	76	78	81	88	88	83	87	79	91	0	76	96	85	93	95	96	101	103	102	101	1	1	1	1	1	1	1	2	1	2	1	2	1	3	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	3	1	1	3	2	1	1	1	2	2	1	2	1	1	1	1	1	2	2	2	2	2	1	2	1	2	1	1	2	1	1	2	1	2	2	2	2	2	2	2	1	1	2
