step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	0.28056	1.00000	0.32775	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99000	0.27828	0.96400	0.31723	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.99600	0.27819	0.93800	0.31239	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.99200	0.28564	0.92200	0.31470	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.99000	0.28051	0.87200	0.31547	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.99400	0.28009	0.83000	0.31638	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.98800	0.28580	0.74800	0.31567	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.97800	0.28332	0.63000	0.31510	0.001708593750000	1.000000000000000	0.170859375000000	0
4500		0.96600	0.28495	0.51800	0.31641	0.002562890625000	1.000000000000000	0.256289062500000	0
5000		0.93200	0.28806	0.42800	0.31745	0.003844335937500	1.000000000000000	0.384433593750000	0
5500		0.91400	0.29187	0.43700	0.31812	0.005766503906250	1.000000000000000	0.384433593750000	0
6000		0.86600	0.28888	0.42933	0.31742	0.008649755859375	1.000000000000000	0.384433593750000	0
6500		0.84400	0.28789	0.42500	0.31776	0.012974633789063	1.000000000000000	0.384433593750000	0
7000		0.89600	0.28633	0.42520	0.31844	0.019461950683594	1.000000000000000	0.384433593750000	0
7500		0.88800	0.28350	0.42400	0.31917	0.029192926025391	1.000000000000000	0.384433593750000	0
8000		0.83600	0.28116	0.42229	0.31859	0.043789389038086	1.000000000000000	0.384433593750000	0
8500		0.83400	0.27815	0.42125	0.31885	0.065684083557129	1.000000000000000	0.384433593750000	0
9000		0.69200	0.27392	0.42356	0.31969	0.098526125335693	1.000000000000000	0.384433593750000	0
9500		0.63400	0.27245	0.42140	0.31969	0.147789188003540	1.000000000000000	0.384433593750000	0
10000		0.47600	0.27093	0.42364	0.32015	0.221683782005310	1.000000000000000	0.384433593750000	0
10500		0.48700	0.26993	0.42333	0.32011	0.221683782005310	1.000000000000000	0.384433593750000	0
11000		0.48733	0.26757	0.42369	0.31986	0.221683782005310	1.000000000000000	0.384433593750000	0
11500		0.48100	0.26741	0.42229	0.32031	0.221683782005310	1.000000000000000	0.384433593750000	0
12000		0.48520	0.26702	0.42440	0.32121	0.221683782005310	1.000000000000000	0.384433593750000	0
12500		0.48167	0.26522	0.42550	0.32130	0.221683782005310	1.000000000000000	0.384433593750000	0
13000		0.48457	0.26456	0.42506	0.32178	0.221683782005310	1.000000000000000	0.384433593750000	0
13500		0.49100	0.26446	0.42444	0.32151	0.221683782005310	1.000000000000000	0.384433593750000	0
14000		0.48778	0.26345	0.42558	0.32153	0.221683782005310	1.000000000000000	0.384433593750000	0
14500		0.48940	0.26305	0.42720	0.32180	0.221683782005310	1.000000000000000	0.384433593750000	0
15000		0.48745	0.26202	0.42695	0.32210	0.221683782005310	1.000000000000000	0.384433593750000	0
15500		0.48400	0.26098	0.42509	0.32231	0.221683782005310	1.000000000000000	0.384433593750000	0
16000		0.48938	0.26064	0.42626	0.32288	0.221683782005310	1.000000000000000	0.384433593750000	0
16500		0.48829	0.26008	0.42425	0.32296	0.221683782005310	1.000000000000000	0.384433593750000	0
17000		0.48787	0.25913	0.42432	0.32354	0.221683782005310	1.000000000000000	0.384433593750000	0
17500		0.48775	0.25841	0.42485	0.32380	0.221683782005310	1.000000000000000	0.384433593750000	0
18000		0.48647	0.25924	0.42437	0.32351	0.221683782005310	1.000000000000000	0.384433593750000	0
18500		0.48722	0.25947	0.42243	0.32321	0.221683782005310	1.000000000000000	0.384433593750000	0
19000		0.48505	0.25922	0.42255	0.32278	0.221683782005310	1.000000000000000	0.384433593750000	0
19500		0.48510	0.25991	0.42320	0.32301	0.221683782005310	1.000000000000000	0.384433593750000	0
20000		0.48562	0.26011	0.42258	0.32309	0.221683782005310	1.000000000000000	0.384433593750000	0
20500		0.48555	0.25996	0.42294	0.32318	0.221683782005310	1.000000000000000	0.384433593750000	0
21000		0.48496	0.26001	0.42255	0.32289	0.221683782005310	1.000000000000000	0.384433593750000	0
21500		0.48558	0.25955	0.42212	0.32277	0.221683782005310	1.000000000000000	0.384433593750000	0
22000		0.48768	0.25910	0.42074	0.32258	0.221683782005310	1.000000000000000	0.384433593750000	0
22500		0.48969	0.25948	0.42022	0.32255	0.221683782005310	1.000000000000000	0.384433593750000	0
23000		0.49119	0.25840	0.41957	0.32236	0.221683782005310	1.000000000000000	0.384433593750000	0
23500		0.49136	0.25827	0.42037	0.32266	0.221683782005310	1.000000000000000	0.384433593750000	0
24000		0.49124	0.25818	0.42021	0.32283	0.221683782005310	1.000000000000000	0.384433593750000	0
24500		0.49153	0.25756	0.41965	0.32283	0.221683782005310	1.000000000000000	0.384433593750000	0
25000		0.49058	0.25725	0.41980	0.32266	0.221683782005310	1.000000000000000	0.384433593750000	0
25500		0.49025	0.25738	0.41890	0.32242	0.221683782005310	1.000000000000000	0.384433593750000	0
26000		0.49073	0.25709	0.41902	0.32226	0.221683782005310	1.000000000000000	0.384433593750000	0
26500		0.49024	0.25695	0.41927	0.32218	0.221683782005310	1.000000000000000	0.384433593750000	0
27000		0.48983	0.25712	0.41938	0.32238	0.221683782005310	1.000000000000000	0.384433593750000	0
27500		0.48894	0.25663	0.42039	0.32221	0.221683782005310	1.000000000000000	0.384433593750000	0
28000		0.49000	0.25697	0.42021	0.32212	0.221683782005310	1.000000000000000	0.384433593750000	0
28500		0.49042	0.25696	0.41958	0.32223	0.221683782005310	1.000000000000000	0.384433593750000	0
29000		0.48897	0.25694	0.41955	0.32233	0.221683782005310	1.000000000000000	0.384433593750000	0
29500		0.48750	0.25655	0.41980	0.32199	0.221683782005310	1.000000000000000	0.384433593750000	0
30000		0.48771	0.25688	0.42008	0.32201	0.221683782005310	1.000000000000000	0.384433593750000	0
30500		0.48705	0.25660	0.42077	0.32195	0.221683782005310	1.000000000000000	0.384433593750000	0
31000		0.48660	0.25652	0.42049	0.32212	0.221683782005310	1.000000000000000	0.384433593750000	0
31500		0.48655	0.25645	0.42078	0.32227	0.221683782005310	1.000000000000000	0.384433593750000	0
32000		0.48742	0.25613	0.42007	0.32215	0.221683782005310	1.000000000000000	0.384433593750000	0
32500		0.48704	0.25604	0.41993	0.32217	0.221683782005310	1.000000000000000	0.384433593750000	0
33000		0.48783	0.25610	0.42021	0.32206	0.221683782005310	1.000000000000000	0.384433593750000	0
33500		0.48750	0.25571	0.41986	0.32208	0.221683782005310	1.000000000000000	0.384433593750000	0
34000		0.48714	0.25518	0.41966	0.32218	0.221683782005310	1.000000000000000	0.384433593750000	0
34500		0.48736	0.25488	0.42013	0.32237	0.221683782005310	1.000000000000000	0.384433593750000	0
35000		0.48722	0.25486	0.42020	0.32252	0.221683782005310	1.000000000000000	0.384433593750000	0
35500		0.48642	0.25423	0.42068	0.32243	0.221683782005310	1.000000000000000	0.384433593750000	0
36000		0.48732	0.25381	0.42092	0.32256	0.221683782005310	1.000000000000000	0.384433593750000	0
36500		0.48744	0.25343	0.42113	0.32236	0.221683782005310	1.000000000000000	0.384433593750000	0
37000		0.48815	0.25363	0.42142	0.32264	0.221683782005310	1.000000000000000	0.384433593750000	0
37500		0.48818	0.25417	0.42115	0.32258	0.221683782005310	1.000000000000000	0.384433593750000	0
38000		0.48768	0.25388	0.42122	0.32258	0.221683782005310	1.000000000000000	0.384433593750000	0
38500		0.48686	0.25377	0.42115	0.32265	0.221683782005310	1.000000000000000	0.384433593750000	0
39000		0.48746	0.25434	0.42084	0.32252	0.221683782005310	1.000000000000000	0.384433593750000	0
39500		0.48763	0.25413	0.42063	0.32253	0.221683782005310	1.000000000000000	0.384433593750000	0
40000		0.48721	0.25433	0.42068	0.32242	0.221683782005310	1.000000000000000	0.384433593750000	0
40500		0.48681	0.25406	0.42081	0.32264	0.221683782005310	1.000000000000000	0.384433593750000	0
41000		0.48679	0.25440	0.42110	0.32277	0.221683782005310	1.000000000000000	0.384433593750000	0
41500		0.48612	0.25430	0.42154	0.32304	0.221683782005310	1.000000000000000	0.384433593750000	0
42000		0.48612	0.25417	0.42203	0.32321	0.221683782005310	1.000000000000000	0.384433593750000	0
42500		0.48624	0.25412	0.42187	0.32328	0.221683782005310	1.000000000000000	0.384433593750000	0
43000		0.48678	0.25454	0.42148	0.32311	0.221683782005310	1.000000000000000	0.384433593750000	0
43500		0.48662	0.25458	0.42085	0.32305	0.221683782005310	1.000000000000000	0.384433593750000	0
44000		0.48632	0.25485	0.42101	0.32298	0.221683782005310	1.000000000000000	0.384433593750000	0
44500		0.48674	0.25497	0.42107	0.32270	0.221683782005310	1.000000000000000	0.384433593750000	0
45000		0.48656	0.25474	0.42091	0.32264	0.221683782005310	1.000000000000000	0.384433593750000	0
45500		0.48689	0.25508	0.42102	0.32263	0.221683782005310	1.000000000000000	0.384433593750000	0
46000		0.48690	0.25505	0.42089	0.32269	0.221683782005310	1.000000000000000	0.384433593750000	0
46500		0.48705	0.25484	0.42052	0.32252	0.221683782005310	1.000000000000000	0.384433593750000	0
47000		0.48685	0.25503	0.42066	0.32249	0.221683782005310	1.000000000000000	0.384433593750000	0
47500		0.48697	0.25478	0.42105	0.32259	0.221683782005310	1.000000000000000	0.384433593750000	0
48000		0.48709	0.25442	0.42106	0.32257	0.221683782005310	1.000000000000000	0.384433593750000	0
48500		0.48733	0.25438	0.42166	0.32254	0.221683782005310	1.000000000000000	0.384433593750000	0
49000		0.48716	0.25447	0.42137	0.32246	0.221683782005310	1.000000000000000	0.384433593750000	0
49500		0.48718	0.25435	0.42102	0.32241	0.221683782005310	1.000000000000000	0.384433593750000	0
50000		0.48662	0.25463	0.42062	0.32223	0.221683782005310	1.000000000000000	0.384433593750000	0
50500		0.48622	0.25434	0.42048	0.32219	0.221683782005310	1.000000000000000	0.384433593750000	0
51000		0.48692	0.25400	0.42041	0.32228	0.221683782005310	1.000000000000000	0.384433593750000	0
51500		0.48702	0.25379	0.42038	0.32229	0.221683782005310	1.000000000000000	0.384433593750000	0
52000		0.48685	0.25391	0.42032	0.32232	0.221683782005310	1.000000000000000	0.384433593750000	0
52500		0.48691	0.25372	0.42019	0.32240	0.221683782005310	1.000000000000000	0.384433593750000	0
53000		0.48639	0.25357	0.41988	0.32243	0.221683782005310	1.000000000000000	0.384433593750000	0
53500		0.48673	0.25341	0.42020	0.32251	0.221683782005310	1.000000000000000	0.384433593750000	0
54000		0.48663	0.25336	0.42006	0.32268	0.221683782005310	1.000000000000000	0.384433593750000	0
54500		0.48649	0.25309	0.42006	0.32284	0.221683782005310	1.000000000000000	0.384433593750000	0
55000		0.48633	0.25306	0.42034	0.32283	0.221683782005310	1.000000000000000	0.384433593750000	0
55500		0.48617	0.25291	0.41978	0.32265	0.221683782005310	1.000000000000000	0.384433593750000	0
56000		0.48606	0.25270	0.41990	0.32262	0.221683782005310	1.000000000000000	0.384433593750000	0
56500		0.48617	0.25273	0.41985	0.32266	0.221683782005310	1.000000000000000	0.384433593750000	0
57000		0.48619	0.25292	0.41964	0.32261	0.221683782005310	1.000000000000000	0.384433593750000	0
57500		0.48640	0.25307	0.41964	0.32249	0.221683782005310	1.000000000000000	0.384433593750000	0
58000		0.48658	0.25323	0.41914	0.32251	0.221683782005310	1.000000000000000	0.384433593750000	0
58500		0.48641	0.25335	0.41904	0.32254	0.221683782005310	1.000000000000000	0.384433593750000	0
59000		0.48667	0.25331	0.41892	0.32246	0.221683782005310	1.000000000000000	0.384433593750000	0
59500		0.48690	0.25360	0.41904	0.32253	0.221683782005310	1.000000000000000	0.384433593750000	0
60000		0.48681	0.25370	0.41939	0.32241	0.221683782005310	1.000000000000000	0.384433593750000	0
60500		0.48688	0.25381	0.41959	0.32250	0.221683782005310	1.000000000000000	0.384433593750000	0
61000		0.48664	0.25381	0.41977	0.32247	0.221683782005310	1.000000000000000	0.384433593750000	0
61500		0.48667	0.25394	0.41951	0.32256	0.221683782005310	1.000000000000000	0.384433593750000	0
62000		0.48667	0.25381	0.41955	0.32262	0.221683782005310	1.000000000000000	0.384433593750000	0
62500		0.48655	0.25394	0.41943	0.32254	0.221683782005310	1.000000000000000	0.384433593750000	0
63000		0.48643	0.25380	0.41908	0.32255	0.221683782005310	1.000000000000000	0.384433593750000	0
63500		0.48619	0.25367	0.41886	0.32248	0.221683782005310	1.000000000000000	0.384433593750000	0
64000		0.48604	0.25372	0.41874	0.32228	0.221683782005310	1.000000000000000	0.384433593750000	0
64500		0.48596	0.25383	0.41870	0.32235	0.221683782005310	1.000000000000000	0.384433593750000	0
65000		0.48613	0.25377	0.41846	0.32222	0.221683782005310	1.000000000000000	0.384433593750000	0
65500		0.48584	0.25382	0.41862	0.32222	0.221683782005310	1.000000000000000	0.384433593750000	0
66000		0.48589	0.25356	0.41837	0.32223	0.221683782005310	1.000000000000000	0.384433593750000	0
66500		0.48602	0.25375	0.41869	0.32229	0.221683782005310	1.000000000000000	0.384433593750000	0
67000		0.48603	0.25372	0.41854	0.32231	0.221683782005310	1.000000000000000	0.384433593750000	0
67500		0.48621	0.25374	0.41837	0.32228	0.221683782005310	1.000000000000000	0.384433593750000	0
68000		0.48627	0.25383	0.41817	0.32205	0.221683782005310	1.000000000000000	0.384433593750000	0
68500		0.48569	0.25402	0.41803	0.32204	0.221683782005310	1.000000000000000	0.384433593750000	0
69000		0.48558	0.25403	0.41791	0.32209	0.221683782005310	1.000000000000000	0.384433593750000	0
69500		0.48525	0.25390	0.41817	0.32215	0.221683782005310	1.000000000000000	0.384433593750000	0
70000		0.48481	0.25380	0.41849	0.32233	0.221683782005310	1.000000000000000	0.384433593750000	0
70500		0.48505	0.25378	0.41847	0.32230	0.221683782005310	1.000000000000000	0.384433593750000	0
71000		0.48496	0.25393	0.41871	0.32233	0.221683782005310	1.000000000000000	0.384433593750000	0
71500		0.48479	0.25417	0.41870	0.32236	0.221683782005310	1.000000000000000	0.384433593750000	0
72000		0.48464	0.25398	0.41881	0.32234	0.221683782005310	1.000000000000000	0.384433593750000	0
72500		0.48478	0.25418	0.41856	0.32223	0.221683782005310	1.000000000000000	0.384433593750000	0
73000		0.48460	0.25418	0.41825	0.32234	0.221683782005310	1.000000000000000	0.384433593750000	0
73500		0.48462	0.25414	0.41797	0.32232	0.221683782005310	1.000000000000000	0.384433593750000	0
74000		0.48434	0.25414	0.41793	0.32235	0.221683782005310	1.000000000000000	0.384433593750000	0
74500		0.48445	0.25396	0.41787	0.32227	0.221683782005310	1.000000000000000	0.384433593750000	0
75000		0.48438	0.25408	0.41772	0.32232	0.221683782005310	1.000000000000000	0.384433593750000	0
75500		0.48465	0.25390	0.41765	0.32232	0.221683782005310	1.000000000000000	0.384433593750000	0
76000		0.48459	0.25370	0.41759	0.32239	0.221683782005310	1.000000000000000	0.384433593750000	0
76500		0.48457	0.25382	0.41754	0.32243	0.221683782005310	1.000000000000000	0.384433593750000	0
77000		0.48467	0.25412	0.41750	0.32229	0.221683782005310	1.000000000000000	0.384433593750000	0
77500		0.48475	0.25436	0.41741	0.32218	0.221683782005310	1.000000000000000	0.384433593750000	0
78000		0.48457	0.25441	0.41741	0.32200	0.221683782005310	1.000000000000000	0.384433593750000	0
78500		0.48467	0.25408	0.41736	0.32199	0.221683782005310	1.000000000000000	0.384433593750000	0
79000		0.48468	0.25407	0.41729	0.32212	0.221683782005310	1.000000000000000	0.384433593750000	0
79500		0.48494	0.25415	0.41731	0.32208	0.221683782005310	1.000000000000000	0.384433593750000	0
80000		0.48509	0.25402	0.41731	0.32198	0.221683782005310	1.000000000000000	0.384433593750000	0
80500		0.48537	0.25405	0.41704	0.32199	0.221683782005310	1.000000000000000	0.384433593750000	0
81000		0.48510	0.25369	0.41720	0.32203	0.221683782005310	1.000000000000000	0.384433593750000	0
81500		0.48526	0.25379	0.41725	0.32219	0.221683782005310	1.000000000000000	0.384433593750000	0
82000		0.48524	0.25393	0.41742	0.32223	0.221683782005310	1.000000000000000	0.384433593750000	0
82500		0.48505	0.25380	0.41742	0.32224	0.221683782005310	1.000000000000000	0.384433593750000	0
83000		0.48488	0.25359	0.41740	0.32222	0.221683782005310	1.000000000000000	0.384433593750000	0
83500		0.48478	0.25328	0.41756	0.32233	0.221683782005310	1.000000000000000	0.384433593750000	0
84000		0.48468	0.25303	0.41764	0.32221	0.221683782005310	1.000000000000000	0.384433593750000	0
84500		0.48464	0.25321	0.41769	0.32214	0.221683782005310	1.000000000000000	0.384433593750000	0
85000		0.48472	0.25323	0.41779	0.32210	0.221683782005310	1.000000000000000	0.384433593750000	0
85500		0.48472	0.25325	0.41773	0.32219	0.221683782005310	1.000000000000000	0.384433593750000	0
86000		0.48471	0.25344	0.41793	0.32221	0.221683782005310	1.000000000000000	0.384433593750000	0
86500		0.48461	0.25353	0.41780	0.32212	0.221683782005310	1.000000000000000	0.384433593750000	0
87000		0.48472	0.25355	0.41764	0.32220	0.221683782005310	1.000000000000000	0.384433593750000	0
87500		0.48487	0.25357	0.41761	0.32218	0.221683782005310	1.000000000000000	0.384433593750000	0
88000		0.48456	0.25342	0.41734	0.32227	0.221683782005310	1.000000000000000	0.384433593750000	0
88500		0.48434	0.25340	0.41726	0.32238	0.221683782005310	1.000000000000000	0.384433593750000	0
89000		0.48434	0.25336	0.41746	0.32230	0.221683782005310	1.000000000000000	0.384433593750000	0
89500		0.48438	0.25330	0.41754	0.32229	0.221683782005310	1.000000000000000	0.384433593750000	0
90000		0.48443	0.25336	0.41751	0.32229	0.221683782005310	1.000000000000000	0.384433593750000	0
90500		0.48442	0.25332	0.41744	0.32222	0.221683782005310	1.000000000000000	0.384433593750000	0
91000		0.48445	0.25315	0.41755	0.32225	0.221683782005310	1.000000000000000	0.384433593750000	0
91500		0.48455	0.25336	0.41747	0.32220	0.221683782005310	1.000000000000000	0.384433593750000	0
92000		0.48445	0.25326	0.41747	0.32230	0.221683782005310	1.000000000000000	0.384433593750000	0
92500		0.48430	0.25319	0.41772	0.32232	0.221683782005310	1.000000000000000	0.384433593750000	0
93000		0.48465	0.25305	0.41786	0.32232	0.221683782005310	1.000000000000000	0.384433593750000	0
93500		0.48462	0.25317	0.41799	0.32241	0.221683782005310	1.000000000000000	0.384433593750000	0
94000		0.48469	0.25296	0.41774	0.32250	0.221683782005310	1.000000000000000	0.384433593750000	0
94500		0.48459	0.25272	0.41757	0.32251	0.221683782005310	1.000000000000000	0.384433593750000	0
95000		0.48441	0.25249	0.41736	0.32253	0.221683782005310	1.000000000000000	0.384433593750000	0
95500		0.48435	0.25236	0.41733	0.32241	0.221683782005310	1.000000000000000	0.384433593750000	0
96000		0.48438	0.25246	0.41715	0.32241	0.221683782005310	1.000000000000000	0.384433593750000	0
96500		0.48461	0.25254	0.41702	0.32234	0.221683782005310	1.000000000000000	0.384433593750000	0
97000		0.48457	0.25252	0.41708	0.32234	0.221683782005310	1.000000000000000	0.384433593750000	0
97500		0.48439	0.25244	0.41716	0.32229	0.221683782005310	1.000000000000000	0.384433593750000	0
98000		0.48440	0.25244	0.41719	0.32235	0.221683782005310	1.000000000000000	0.384433593750000	0
98500		0.48442	0.25230	0.41711	0.32223	0.221683782005310	1.000000000000000	0.384433593750000	0
99000		0.48417	0.25223	0.41698	0.32223	0.221683782005310	1.000000000000000	0.384433593750000	0
99500		0.48429	0.25216	0.41709	0.32230	0.221683782005310	1.000000000000000	0.384433593750000	0
100000		0.48415	0.25198	0.41725	0.32233	0.221683782005310	1.000000000000000	0.384433593750000	0
