step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23
1	-1253.939306457017892	-1260.794794407977179	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.983551314395883	0	6	8	10	10	12	12	12	13	13	14	14	15	16	16	18	18	19	19	19	19	20	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	5	5	6	6	6	7	7	7	7	8	8	8	9	9	10	10	10	10	10	11
500	-138.837916721424421	-145.693404672383792	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715180171677581	0	6	8	11	10	13	12	11	12	14	14	14	15	16	16	15	17	20	20	20	18	20	21	0	0	2	5	3	9	8	5	5	9	5	4	5	11	12	8	6	16	17	21	15	0	13	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	2	2	3	2	1	1	1	2
1000	-131.483671383815874	-138.339159334775246	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.796558883547282	0	6	8	10	10	13	11	12	12	12	14	15	15	16	16	17	18	18	20	20	18	20	21	0	0	2	2	3	5	3	5	5	4	9	4	5	11	12	8	6	16	17	21	15	0	13	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	2	3	1	1	1	1	1	2
1500	-123.718033922230887	-130.573521873190259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.897112985230523	0	7	9	10	8	12	13	11	12	14	14	14	16	16	16	18	17	19	19	20	18	20	18	0	0	2	5	2	4	8	5	4	9	9	4	7	11	12	13	6	16	17	21	12	0	13	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1
2000	-129.688587287601479	-136.544075238560850	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.796409664005362	0	7	9	10	9	13	11	12	13	14	15	13	15	16	16	18	17	19	19	19	18	20	21	0	0	2	5	2	7	5	7	7	9	9	4	8	11	12	8	6	16	17	21	12	0	13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	3	1	2
2500	-128.688744662021719	-135.544232612981091	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.784278108739361	1	6	9	9	10	12	13	12	12	13	14	14	15	16	17	18	16	19	19	20	18	20	20	0	0	2	2	4	4	8	5	5	9	6	4	7	11	12	7	6	16	17	21	15	0	13	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	2
3000	-138.918955833723317	-145.774443784682688	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599101263628886	0	5	7	10	11	12	13	13	12	14	14	14	16	16	16	17	16	17	18	20	19	21	20	0	0	2	3	4	4	5	5	4	9	9	4	7	11	12	7	6	7	17	21	15	0	13	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	3	3	1	1	2	1	2
3500	-143.046119102209815	-149.901607053169187	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692264296852124	-1	6	8	10	9	13	12	12	13	12	14	14	16	15	17	17	18	20	17	20	18	19	19	0	0	2	5	3	8	5	5	10	4	10	4	7	11	12	8	16	16	6	21	12	0	13	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	3	1	2	1	2
4000	-138.891140417487492	-145.746628368446864	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732860181032083	0	7	9	11	9	12	12	11	13	14	15	15	15	17	17	19	16	20	19	19	18	18	21	0	0	2	5	2	8	8	5	5	7	9	9	8	11	12	9	6	16	6	21	12	0	16	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	2	1	3	1	2	1	1
4500	-144.651579559000254	-151.507067509959626	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730552867133716	1	6	8	11	9	13	11	12	13	13	12	14	15	16	16	18	18	20	19	19	18	19	20	0	0	2	5	2	4	5	7	4	11	4	4	5	11	12	13	6	13	9	21	15	0	13	1	1	1	1	1	1	1	1	2	1	1	1	4	2	1	1	1	3	2	1	1	1	2
