step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98397	0.13026	1.00000	0.33903	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98600	0.24400	0.94600	0.33063	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.97400	0.30800	0.92800	0.33138	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.95000	0.31300	0.88000	0.32990	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.94800	0.30800	0.80200	0.32677	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.93200	0.31750	0.71600	0.32695	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.92000	0.32040	0.62600	0.32598	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.87000	0.32767	0.46200	0.32551	0.001708593750000	0.444444444444444	0.170859375000000	0
4500		0.81400	0.33057	0.47700	0.32458	0.002562890625000	0.444444444444444	0.170859375000000	0
5000		0.80400	0.32675	0.48800	0.32350	0.003844335937500	0.444444444444444	0.170859375000000	0
5500		0.74400	0.32711	0.48150	0.32330	0.005766503906250	0.444444444444444	0.170859375000000	0
6000		0.72400	0.33060	0.47760	0.32430	0.008649755859375	0.444444444444444	0.170859375000000	0
6500		0.82400	0.32455	0.48067	0.32619	0.012974633789063	0.444444444444444	0.170859375000000	0
7000		0.78000	0.31767	0.48257	0.32920	0.019461950683594	0.444444444444444	0.170859375000000	0
7500		0.76400	0.31262	0.48450	0.33190	0.029192926025391	0.444444444444444	0.170859375000000	0
8000		0.65800	0.30643	0.49178	0.33459	0.043789389038086	0.444444444444444	0.170859375000000	0
8500		0.48400	0.30040	0.49380	0.33697	0.065684083557129	0.444444444444444	0.170859375000000	0
9000		0.50200	0.29363	0.49800	0.33904	0.065684083557129	0.444444444444444	0.170859375000000	0
9500		0.51133	0.28906	0.49950	0.34135	0.065684083557129	0.444444444444444	0.170859375000000	0
10000		0.51100	0.28544	0.49877	0.34314	0.065684083557129	0.444444444444444	0.170859375000000	0
10500		0.51520	0.28189	0.49886	0.34486	0.065684083557129	0.444444444444444	0.170859375000000	0
11000		0.51533	0.27920	0.49907	0.34580	0.065684083557129	0.444444444444444	0.170859375000000	0
11500		0.51571	0.27810	0.49962	0.34713	0.065684083557129	0.444444444444444	0.170859375000000	0
12000		0.50850	0.27591	0.50129	0.34843	0.065684083557129	0.444444444444444	0.170859375000000	0
12500		0.51644	0.27304	0.49911	0.34950	0.065684083557129	0.444444444444444	0.170859375000000	0
13000		0.51640	0.27133	0.50116	0.35053	0.065684083557129	0.444444444444444	0.170859375000000	0
13500		0.51673	0.26824	0.50130	0.35115	0.065684083557129	0.444444444444444	0.170859375000000	0
14000		0.51850	0.26677	0.50076	0.35182	0.065684083557129	0.444444444444444	0.170859375000000	0
14500		0.51985	0.26437	0.50000	0.35278	0.065684083557129	0.444444444444444	0.170859375000000	0
15000		0.51871	0.26279	0.49896	0.35328	0.065684083557129	0.444444444444444	0.170859375000000	0
15500		0.51853	0.26152	0.50017	0.35388	0.065684083557129	0.444444444444444	0.170859375000000	0
16000		0.51687	0.25900	0.50112	0.35441	0.065684083557129	0.444444444444444	0.170859375000000	0
16500		0.51729	0.25794	0.50215	0.35496	0.065684083557129	0.444444444444444	0.170859375000000	0
17000		0.51667	0.25612	0.50133	0.35546	0.065684083557129	0.444444444444444	0.170859375000000	0
17500		0.51642	0.25564	0.50086	0.35614	0.065684083557129	0.444444444444444	0.170859375000000	0
18000		0.51820	0.25529	0.50159	0.35633	0.065684083557129	0.444444444444444	0.170859375000000	0
18500		0.51952	0.25509	0.50153	0.35667	0.065684083557129	0.444444444444444	0.170859375000000	0
19000		0.51764	0.25522	0.50194	0.35705	0.065684083557129	0.444444444444444	0.170859375000000	0
19500		0.51739	0.25395	0.50169	0.35728	0.065684083557129	0.444444444444444	0.170859375000000	0
20000		0.51650	0.25200	0.50176	0.35760	0.065684083557129	0.444444444444444	0.170859375000000	0
