step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
1	-1922.945429117169397	-1929.800917068128683	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.030583592704845	0	1	4	2	3	4	3	3	5	5	5	6	6	5	7	6	7	7	6	6	7	7	8	8	8	8	9	10	10	9	9	10	11	11	10	11	11	12	11	11	12	13	11	14	13	13	12	16	13	13	16	15	13	15	14	16	15	14	15	16	15	16	16	18	17	19	19	20	23	21	22	23	25	24	23	25	26	25	28	30	27	30	32	31	33	32	35	39	43	47	49	54	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	3	3	3	3	3	3	4	3	4	4	3	3	4	4	4	4	4	4	5	5	5	5	5	5	6	6	5	6	6	6	6	6	6	7	6	7	7	7	6	8	7	7	8	8	7	8	7	8	8	7	8	8	8	8	8	9	9	10	10	10	12	11	11	12	13	12	12	13	13	13	14	15	14	15	16	16	17	16	18	20	22	24	25	27
500	-886.445234692892313	-893.300722643851714	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.081037392038096	-1	1	2	2	3	4	3	3	4	5	5	6	6	5	7	6	7	6	6	7	8	8	8	9	8	9	9	8	10	9	8	11	11	12	9	12	10	12	9	11	12	12	12	14	14	12	12	15	13	14	16	15	14	16	13	17	15	13	16	16	16	16	16	17	17	18	17	21	23	21	22	22	24	25	24	25	23	26	29	30	28	30	33	32	33	32	36	39	43	47	47	55	0	1	2	2	1	1	1	4	1	6	6	3	5	5	6	6	11	1	3	5	16	6	3	18	11	3	31	18	9	13	18	27	25	37	28	31	18	9	1	13	39	18	18	18	22	24	6	29	40	41	18	18	42	39	31	29	37	24	27	50	48	18	37	39	37	59	39	39	39	0	0	47	47	64	39	47	47	70	39	67	36	47	64	77	77	67	69	0	0	0	23	69	1	1	1	1	3	3	2	1	3	1	1	2	2	2	2	1	2	5	2	2	2	2	3	3	2	2	1	1	3	1	2	1	2	1	1	3	2	4	7	3	2	4	3	4	3	1	4	3	1	1	5	5	1	3	2	4	2	2	5	2	1	6	4	4	5	1	4	7	8	1	1	6	6	7	11	8	5	3	10	7	8	10	12	5	5	8	9	1	1	1	27	20
1000	-788.813622819408124	-795.669110770367524	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.312654308570608	-1	0	3	2	2	4	3	3	5	6	5	7	5	6	7	7	7	8	7	6	6	7	9	8	9	9	8	10	11	10	9	10	12	12	7	12	11	13	11	11	11	13	11	14	13	12	12	16	12	14	17	15	13	15	14	17	13	15	16	16	15	16	17	18	18	20	16	21	23	22	22	21	25	23	23	25	25	26	28	30	26	31	33	32	33	32	35	39	44	47	49	55	0	1	2	2	1	1	1	4	6	13	6	3	6	5	5	21	11	10	3	13	6	6	3	14	11	3	6	35	22	14	14	20	11	10	20	30	18	9	24	27	31	10	10	29	29	27	40	34	31	31	10	43	43	40	31	39	37	27	49	41	34	34	37	30	37	30	24	40	67	0	0	40	47	65	67	67	64	74	67	66	66	76	66	81	86	75	81	0	0	0	5	79	1	1	1	1	2	2	2	1	1	1	1	2	1	2	2	1	1	1	3	1	1	2	2	1	2	3	2	2	2	2	1	2	5	3	1	1	1	4	2	2	1	2	4	2	1	2	1	2	1	3	5	2	1	2	2	3	2	4	2	2	2	3	3	3	5	4	4	5	4	1	1	5	10	2	3	6	4	2	8	5	3	3	9	3	1	5	4	1	1	1	25	17
1500	-707.009902406618835	-713.865390357578235	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.387021516888307	0	1	4	3	3	3	4	2	5	5	5	6	6	5	7	7	8	6	6	6	8	8	7	7	8	9	9	10	10	9	7	10	11	12	11	11	12	12	10	11	11	14	10	13	14	12	12	15	11	13	16	15	13	16	14	16	16	15	16	16	15	15	17	18	18	17	20	20	23	19	22	23	24	21	22	24	26	25	28	30	28	29	33	32	33	32	36	39	43	47	49	54	0	1	8	8	1	1	1	2	6	6	6	3	5	1	13	6	11	6	3	5	16	18	4	5	11	4	24	5	22	24	6	20	11	18	28	30	10	22	24	30	24	34	10	22	44	24	30	34	31	41	34	34	43	30	40	41	43	39	44	24	34	34	37	47	63	47	47	64	64	0	0	68	67	26	47	67	73	74	73	67	73	77	81	82	82	79	75	0	0	0	26	74	1	1	1	1	2	2	2	1	1	1	1	1	2	3	1	3	2	2	1	1	1	1	2	2	2	3	1	4	1	1	1	2	2	3	1	1	4	2	1	2	3	1	2	3	1	2	2	1	2	1	2	1	2	4	1	2	2	2	2	4	1	1	3	3	1	3	3	1	2	1	1	1	3	6	6	2	1	2	3	5	1	2	2	2	2	2	7	1	1	1	21	16
2000	-674.188453095966906	-681.043941046926307	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.475361712010492	0	1	3	2	3	4	3	3	6	5	5	6	7	6	7	7	6	7	6	7	8	8	7	8	8	8	9	10	10	9	10	9	12	12	11	11	12	12	11	10	13	12	11	14	13	12	13	16	14	12	15	15	14	15	14	16	14	14	14	17	15	16	16	19	18	19	20	20	22	21	23	22	26	24	22	25	26	26	28	30	27	30	33	30	33	32	36	38	44	46	49	54	0	1	2	2	1	1	1	4	6	1	1	3	5	5	6	9	11	10	6	5	16	6	8	14	17	23	14	20	6	14	24	20	25	10	28	40	6	22	24	30	50	18	10	29	22	24	30	34	46	39	34	57	43	39	31	41	13	39	20	41	43	52	57	56	63	47	47	47	68	0	0	68	69	70	39	72	69	74	77	79	67	77	84	79	81	79	79	0	0	0	75	75	1	1	1	1	2	2	1	1	2	2	2	2	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	2	3	1	1	4	2	2	1	1	2	3	2	2	2	2	2	1	1	2	1	2	1	2	2	4	2	4	2	2	1	1	2	1	4	4	4	1	1	1	1	2	3	5	1	2	1	2	1	3	2	2	1	2	2	5	1	1	1	16	18
2500	-675.788324115752516	-682.643812066711916	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.408995509998262	0	1	5	2	4	3	3	4	5	5	4	6	5	5	7	6	7	7	7	7	8	8	8	8	7	8	9	10	10	9	8	10	11	11	10	10	12	12	10	11	11	12	10	15	14	14	12	17	13	12	16	15	11	14	14	16	16	14	14	17	16	15	16	18	18	18	17	21	23	21	23	23	25	23	20	26	25	26	28	31	27	30	33	31	33	32	35	39	43	48	49	54	0	1	2	2	1	1	1	4	1	5	1	3	5	5	9	9	9	10	3	13	16	11	3	14	11	8	13	24	22	18	11	20	17	10	20	24	34	22	5	30	27	43	18	38	22	24	40	42	5	31	34	34	18	49	31	41	37	41	31	41	52	34	37	40	63	59	49	24	66	0	0	64	67	70	67	72	69	74	77	81	77	77	84	73	73	79	85	0	0	0	68	49	1	1	2	1	2	2	2	1	3	1	2	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	1	1	1	3	3	1	1	1	2	2	3	4	1	2	6	4	2	2	2	1	3	2	2	2	3	2	1	2	2	3	1	2	2	5	2	1	1	2	3	1	2	2	1	2	2	2	1	2	1	3	5	3	1	1	1	1	14	22
3000	-663.998842130782919	-670.854330081742319	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.458587691249296	-1	1	5	2	2	3	4	4	5	5	5	6	6	4	6	7	7	6	6	7	8	6	9	7	8	9	8	10	9	9	10	10	12	11	9	12	11	13	11	11	11	13	11	14	14	14	12	17	12	13	15	16	13	14	13	16	13	15	14	16	15	16	15	17	17	18	19	19	23	21	22	22	26	24	23	25	26	26	28	29	27	31	33	30	33	33	35	40	43	47	49	55	0	1	4	2	1	1	1	4	6	1	1	3	14	5	7	6	11	7	3	14	16	11	12	5	17	19	11	35	22	24	24	35	25	18	11	30	10	22	31	30	24	34	10	29	22	55	30	61	41	41	34	51	34	47	31	39	34	47	49	50	34	34	57	47	63	64	66	40	67	0	0	64	69	70	67	72	68	74	81	79	77	81	79	81	77	77	85	0	0	0	43	23	1	2	2	1	1	3	2	1	1	3	3	1	1	1	1	3	1	1	1	2	1	1	3	3	1	2	3	1	2	1	2	1	2	3	2	2	3	4	1	2	2	1	4	3	4	1	2	1	1	1	2	1	1	1	2	2	2	1	1	2	2	2	2	2	1	1	1	5	2	1	1	2	1	2	3	2	4	1	1	1	1	2	2	2	4	4	1	1	1	1	19	18
3500	-655.678108491237936	-662.533596442197336	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.408453545929135	0	1	3	3	1	3	2	4	5	5	5	6	5	5	8	5	7	6	7	6	7	7	9	8	8	7	9	10	10	10	9	9	12	10	11	12	12	12	11	12	12	13	12	14	13	13	13	17	12	14	13	15	14	16	15	15	16	14	12	16	15	16	16	18	17	19	19	21	22	20	21	24	25	23	22	24	26	25	28	30	27	31	32	31	33	32	35	39	44	47	49	53	0	1	2	2	1	1	1	4	6	1	1	3	5	5	11	6	11	10	3	5	16	9	3	13	6	12	14	20	22	24	14	20	1	18	32	27	34	29	14	30	27	43	34	22	29	27	30	52	24	59	34	34	42	47	27	14	37	47	30	41	34	52	37	47	63	49	64	47	67	0	0	66	69	70	66	75	66	74	72	77	73	81	77	81	77	77	86	0	0	0	23	33	1	1	2	1	1	2	2	1	1	2	2	2	3	2	2	1	1	1	2	3	2	1	3	2	3	1	2	1	2	1	2	2	6	1	1	2	1	1	3	1	2	1	1	4	2	2	2	1	2	1	1	2	1	1	3	4	2	1	1	2	2	1	3	2	1	3	1	4	1	1	1	2	2	2	2	1	3	1	2	2	1	2	3	2	5	2	2	1	1	1	20	21
4000	-661.176425258329800	-668.031913209289200	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537467742303415	0	1	5	3	2	3	3	4	5	4	5	4	6	5	8	5	8	7	6	7	7	7	9	7	8	8	9	10	10	9	9	11	12	10	9	11	11	11	11	10	11	13	12	14	13	12	13	16	13	14	15	15	13	16	14	17	15	14	15	16	15	16	16	16	17	19	20	21	23	21	22	22	26	23	24	24	25	25	28	30	27	31	29	30	33	33	34	40	43	46	48	54	0	1	12	2	1	1	1	4	5	1	1	4	5	5	14	6	9	1	3	14	16	6	3	14	11	12	24	35	22	14	14	20	25	18	13	30	18	22	24	14	31	43	34	38	22	40	40	43	40	41	34	34	34	40	46	50	37	49	55	55	34	52	57	49	63	64	64	47	67	0	0	67	76	70	72	67	68	74	77	79	77	79	77	79	79	79	82	0	0	0	12	68	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	1	2	3	1	1	1	2	2	1	2	2	1	1	1	1	2	2	2	2	2	1	2	2	1	2	1	1	1	2	2	1	2	3	2	2	3	2	2	2	1	2	2	1	1	1	3	1	1	1	1	2	2	5	2	1	1	1	1	1	1	2	2	1	1	1	1	2	3	1	2	2	2	1	1	1	21	15
4500	-684.728199120167346	-691.583687071126747	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.473421336182646	0	1	4	2	2	3	4	3	6	5	4	7	6	4	6	6	6	7	6	5	8	7	9	8	8	8	9	9	9	10	10	10	11	10	10	12	11	11	11	12	12	13	11	14	11	11	12	16	14	13	16	15	13	15	13	16	16	14	14	17	14	17	14	17	17	19	19	21	24	21	22	23	24	24	23	25	26	25	28	30	28	31	31	31	32	33	35	39	44	46	49	54	0	1	8	2	1	1	1	4	3	1	1	3	5	5	6	6	11	7	3	5	16	6	12	14	11	19	13	20	9	24	27	24	11	10	14	30	10	10	27	30	31	43	34	29	22	31	30	61	55	41	34	34	34	40	31	41	37	41	41	31	34	52	37	47	63	60	64	66	66	0	0	66	64	70	66	75	72	74	77	79	73	77	81	81	77	82	86	0	0	0	10	23	1	1	1	1	2	2	3	1	1	3	1	2	2	1	1	1	1	2	1	1	1	2	1	2	2	1	2	3	2	1	1	1	2	3	3	1	2	2	1	2	2	1	1	3	2	1	1	1	1	1	3	3	1	1	2	2	3	1	1	3	2	1	2	5	1	1	2	1	2	1	1	2	3	1	3	1	2	1	1	1	2	2	3	1	3	2	2	1	1	1	18	17
