step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.36410	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.93000	0.35785	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.87800	0.35259	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.79600	0.34959	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.68800	0.34808	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.62000	0.34918	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.50200	0.34974	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.38600	0.34907	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.37400	0.34888	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.39000	0.34891	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.39300	0.34920	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.39320	0.34965	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.38300	0.34956	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.38200	0.34941	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.38225	0.35000	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.38244	0.35007	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.38580	0.35040	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.38200	0.35074	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.38367	0.35070	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.38615	0.35090	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.38643	0.35111	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.38547	0.35107	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.38488	0.35116	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.38459	0.35116	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.38222	0.35096	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.37968	0.35042	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.37910	0.34994	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.37667	0.34962	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.37591	0.34931	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.37443	0.34911	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.37250	0.34914	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.37336	0.34921	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.37238	0.34891	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.37104	0.34899	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.37214	0.34904	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.37214	0.34899	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.37047	0.34889	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.37206	0.34902	0.000150000000000	1.000000000000000	0.170859375000000	0
19500		-nan	-nan	0.37262	0.34908	0.000150000000000	1.000000000000000	0.170859375000000	0
20000		-nan	-nan	0.37315	0.34910	0.000150000000000	1.000000000000000	0.170859375000000	0
20500		-nan	-nan	0.37300	0.34897	0.000150000000000	1.000000000000000	0.170859375000000	0
21000		-nan	-nan	0.37211	0.34893	0.000150000000000	1.000000000000000	0.170859375000000	0
21500		-nan	-nan	0.37111	0.34870	0.000150000000000	1.000000000000000	0.170859375000000	0
22000		-nan	-nan	0.37200	0.34866	0.000150000000000	1.000000000000000	0.170859375000000	0
22500		-nan	-nan	0.37305	0.34861	0.000150000000000	1.000000000000000	0.170859375000000	0
23000		-nan	-nan	0.37385	0.34838	0.000150000000000	1.000000000000000	0.170859375000000	0
23500		-nan	-nan	0.37305	0.34836	0.000150000000000	1.000000000000000	0.170859375000000	0
24000		-nan	-nan	0.37317	0.34828	0.000150000000000	1.000000000000000	0.170859375000000	0
24500		-nan	-nan	0.37281	0.34817	0.000150000000000	1.000000000000000	0.170859375000000	0
25000		-nan	-nan	0.37298	0.34808	0.000150000000000	1.000000000000000	0.170859375000000	0
25500		-nan	-nan	0.37309	0.34788	0.000150000000000	1.000000000000000	0.170859375000000	0
26000		-nan	-nan	0.37284	0.34782	0.000150000000000	1.000000000000000	0.170859375000000	0
26500		-nan	-nan	0.37348	0.34779	0.000150000000000	1.000000000000000	0.170859375000000	0
27000		-nan	-nan	0.37328	0.34788	0.000150000000000	1.000000000000000	0.170859375000000	0
27500		-nan	-nan	0.37367	0.34797	0.000150000000000	1.000000000000000	0.170859375000000	0
28000		-nan	-nan	0.37331	0.34782	0.000150000000000	1.000000000000000	0.170859375000000	0
28500		-nan	-nan	0.37304	0.34776	0.000150000000000	1.000000000000000	0.170859375000000	0
29000		-nan	-nan	0.37314	0.34770	0.000150000000000	1.000000000000000	0.170859375000000	0
29500		-nan	-nan	0.37373	0.34765	0.000150000000000	1.000000000000000	0.170859375000000	0
30000		-nan	-nan	0.37328	0.34750	0.000150000000000	1.000000000000000	0.170859375000000	0
30500		-nan	-nan	0.37344	0.34742	0.000150000000000	1.000000000000000	0.170859375000000	0
31000		-nan	-nan	0.37327	0.34738	0.000150000000000	1.000000000000000	0.170859375000000	0
31500		-nan	-nan	0.37307	0.34737	0.000150000000000	1.000000000000000	0.170859375000000	0
32000		-nan	-nan	0.37263	0.34729	0.000150000000000	1.000000000000000	0.170859375000000	0
32500		-nan	-nan	0.37221	0.34728	0.000150000000000	1.000000000000000	0.170859375000000	0
33000		-nan	-nan	0.37220	0.34727	0.000150000000000	1.000000000000000	0.170859375000000	0
33500		-nan	-nan	0.37197	0.34721	0.000150000000000	1.000000000000000	0.170859375000000	0
34000		-nan	-nan	0.37216	0.34713	0.000150000000000	1.000000000000000	0.170859375000000	0
34500		-nan	-nan	0.37165	0.34712	0.000150000000000	1.000000000000000	0.170859375000000	0
35000		-nan	-nan	0.37175	0.34701	0.000150000000000	1.000000000000000	0.170859375000000	0
35500		-nan	-nan	0.37172	0.34702	0.000150000000000	1.000000000000000	0.170859375000000	0
36000		-nan	-nan	0.37188	0.34702	0.000150000000000	1.000000000000000	0.170859375000000	0
36500		-nan	-nan	0.37227	0.34718	0.000150000000000	1.000000000000000	0.170859375000000	0
37000		-nan	-nan	0.37242	0.34727	0.000150000000000	1.000000000000000	0.170859375000000	0
37500		-nan	-nan	0.37224	0.34732	0.000150000000000	1.000000000000000	0.170859375000000	0
38000		-nan	-nan	0.37186	0.34725	0.000150000000000	1.000000000000000	0.170859375000000	0
38500		-nan	-nan	0.37166	0.34720	0.000150000000000	1.000000000000000	0.170859375000000	0
39000		-nan	-nan	0.37166	0.34717	0.000150000000000	1.000000000000000	0.170859375000000	0
39500		-nan	-nan	0.37164	0.34721	0.000150000000000	1.000000000000000	0.170859375000000	0
40000		-nan	-nan	0.37189	0.34721	0.000150000000000	1.000000000000000	0.170859375000000	0
40500		-nan	-nan	0.37192	0.34721	0.000150000000000	1.000000000000000	0.170859375000000	0
41000		-nan	-nan	0.37125	0.34712	0.000150000000000	1.000000000000000	0.170859375000000	0
41500		-nan	-nan	0.37087	0.34708	0.000150000000000	1.000000000000000	0.170859375000000	0
42000		-nan	-nan	0.37094	0.34708	0.000150000000000	1.000000000000000	0.170859375000000	0
42500		-nan	-nan	0.37141	0.34712	0.000150000000000	1.000000000000000	0.170859375000000	0
43000		-nan	-nan	0.37139	0.34716	0.000150000000000	1.000000000000000	0.170859375000000	0
43500		-nan	-nan	0.37145	0.34709	0.000150000000000	1.000000000000000	0.170859375000000	0
44000		-nan	-nan	0.37123	0.34715	0.000150000000000	1.000000000000000	0.170859375000000	0
44500		-nan	-nan	0.37117	0.34713	0.000150000000000	1.000000000000000	0.170859375000000	0
45000		-nan	-nan	0.37089	0.34701	0.000150000000000	1.000000000000000	0.170859375000000	0
45500		-nan	-nan	0.37069	0.34709	0.000150000000000	1.000000000000000	0.170859375000000	0
46000		-nan	-nan	0.37101	0.34711	0.000150000000000	1.000000000000000	0.170859375000000	0
46500		-nan	-nan	0.37112	0.34708	0.000150000000000	1.000000000000000	0.170859375000000	0
47000		-nan	-nan	0.37113	0.34707	0.000150000000000	1.000000000000000	0.170859375000000	0
47500		-nan	-nan	0.37114	0.34698	0.000150000000000	1.000000000000000	0.170859375000000	0
48000		-nan	-nan	0.37099	0.34694	0.000150000000000	1.000000000000000	0.170859375000000	0
48500		-nan	-nan	0.37078	0.34690	0.000150000000000	1.000000000000000	0.170859375000000	0
49000		-nan	-nan	0.37084	0.34693	0.000150000000000	1.000000000000000	0.170859375000000	0
49500		-nan	-nan	0.37043	0.34695	0.000150000000000	1.000000000000000	0.170859375000000	0
50000		-nan	-nan	0.37045	0.34693	0.000150000000000	1.000000000000000	0.170859375000000	0
50500		-nan	-nan	0.37066	0.34708	0.000150000000000	1.000000000000000	0.170859375000000	0
51000		-nan	-nan	0.37072	0.34709	0.000150000000000	1.000000000000000	0.170859375000000	0
51500		-nan	-nan	0.37079	0.34714	0.000150000000000	1.000000000000000	0.170859375000000	0
52000		-nan	-nan	0.37060	0.34717	0.000150000000000	1.000000000000000	0.170859375000000	0
52500		-nan	-nan	0.37076	0.34719	0.000150000000000	1.000000000000000	0.170859375000000	0
53000		-nan	-nan	0.37087	0.34716	0.000150000000000	1.000000000000000	0.170859375000000	0
53500		-nan	-nan	0.37098	0.34719	0.000150000000000	1.000000000000000	0.170859375000000	0
54000		-nan	-nan	0.37095	0.34719	0.000150000000000	1.000000000000000	0.170859375000000	0
54500		-nan	-nan	0.37065	0.34714	0.000150000000000	1.000000000000000	0.170859375000000	0
55000		-nan	-nan	0.37019	0.34718	0.000150000000000	1.000000000000000	0.170859375000000	0
55500		-nan	-nan	0.37038	0.34720	0.000150000000000	1.000000000000000	0.170859375000000	0
56000		-nan	-nan	0.37078	0.34729	0.000150000000000	1.000000000000000	0.170859375000000	0
56500		-nan	-nan	0.37091	0.34736	0.000150000000000	1.000000000000000	0.170859375000000	0
57000		-nan	-nan	0.37052	0.34733	0.000150000000000	1.000000000000000	0.170859375000000	0
57500		-nan	-nan	0.37056	0.34731	0.000150000000000	1.000000000000000	0.170859375000000	0
58000		-nan	-nan	0.37061	0.34738	0.000150000000000	1.000000000000000	0.170859375000000	0
58500		-nan	-nan	0.37060	0.34741	0.000150000000000	1.000000000000000	0.170859375000000	0
59000		-nan	-nan	0.37063	0.34737	0.000150000000000	1.000000000000000	0.170859375000000	0
59500		-nan	-nan	0.37059	0.34733	0.000150000000000	1.000000000000000	0.170859375000000	0
