step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
1	-3457.840160893871598	-3456.378078809352701	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.482726896967548	0	2	1	1	3	2	2	4	3	3	3	4	4	4	4	6	4	5	6	5	6	5	5	5	6	6	6	6	6	6	6	6	6	8	10	8	7	7	7	7	7	7	7	8	8	9	8	8	8	10	9	10	9	9	9	10	11	10	11	10	12	11	12	11	14	11	12	11	12	14	12	12	12	12	14	12	12	13	14	15	14	14	14	15	16	15	15	17	16	16	18	19	18	19	18	19	20	20	22	24	24	25	26	27	31	31	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	2	3	3	3	3	3	3	3	3	5	3	4	5	4	5	4	4	4	5	5	5	5	5	5	5	5	5	6	8	6	6	6	6	6	6	6	6	6	6	7	6	6	6	8	7	8	7	7	7	8	8	8	8	8	9	8	9	8	11	8	9	8	9	11	9	9	9	9	11	9	9	10	11	11	11	11	11	11	12	11	11	13	12	12	13	14	13	14	13	14	15	15	16	18	18	18	19	20	23	23
500	-1082.460354927944309	-1080.402924516490884	-2.057430411453335	0.000009987315624	0.000024884316520	2.491592081116665	0.290759939476020	0	2	1	1	2	1	2	2	3	3	2	4	4	4	3	6	4	4	6	4	4	5	4	5	6	6	6	6	6	6	5	6	5	7	9	7	4	6	7	6	5	7	7	7	8	9	6	5	8	10	9	7	8	9	8	10	11	8	8	10	11	11	12	11	14	11	10	11	12	14	12	12	12	12	14	12	12	13	14	15	13	14	13	15	16	15	15	17	15	16	18	19	18	19	17	18	20	20	22	24	24	25	26	27	30	30	0	3	1	1	1	1	1	4	7	6	6	5	8	8	6	22	11	6	14	15	15	37	11	10	6	37	21	11	8	20	20	21	11	48	18	15	10	10	38	21	23	24	33	16	37	33	33	11	18	58	23	33	26	55	26	25	25	36	10	54	55	38	47	21	64	59	52	45	26	15	6	49	40	58	58	59	68	58	68	21	59	52	40	62	40	70	59	52	15	17	27	66	82	58	0	59	67	33	48	25	76	59	59	25	0	0	1	1	1	1	2	1	2	1	1	2	1	2	2	2	2	1	2	2	2	1	1	1	2	2	5	2	2	3	3	2	1	2	2	1	5	4	1	2	1	1	1	2	2	1	4	2	1	2	3	2	5	2	1	1	1	2	3	1	5	1	3	2	4	7	3	2	2	1	4	10	11	3	5	1	5	3	1	5	3	9	3	6	6	4	8	1	3	8	12	10	11	8	4	10	1	7	9	11	12	15	10	17	14	19	1	1
1000	-874.003814918334342	-871.993404345246176	-2.010410573088218	0.000010020431922	0.000023733398955	2.368500593486395	0.415366675413267	0	2	1	1	3	1	1	2	3	3	2	4	4	4	3	6	4	3	6	4	6	5	5	4	6	6	6	3	6	6	6	6	6	7	7	5	7	6	7	7	7	7	7	8	8	9	8	7	8	10	8	10	9	7	9	10	11	9	8	10	12	11	11	11	14	11	9	11	12	14	12	12	12	10	14	10	12	13	13	14	12	14	14	15	15	15	15	17	16	16	18	19	18	19	18	19	20	20	22	24	24	25	26	27	31	31	0	1	1	1	1	1	1	1	1	6	6	5	8	8	6	11	11	6	14	15	15	11	11	28	17	28	15	11	14	20	20	15	23	33	38	15	26	18	26	27	17	23	11	42	11	48	34	33	6	27	48	59	26	38	54	46	33	40	28	54	55	26	42	58	64	52	59	60	23	15	53	62	64	58	58	67	68	58	68	21	76	59	78	62	58	80	81	67	58	67	58	67	82	78	0	81	81	59	67	76	98	38	88	82	0	0	1	1	1	1	3	1	1	2	2	2	1	1	2	1	2	4	2	2	1	1	2	3	2	1	2	2	2	1	2	2	1	2	1	1	1	2	1	3	1	1	2	2	4	1	6	1	1	1	4	4	1	2	2	1	2	1	5	2	4	3	3	4	1	1	2	1	1	1	2	8	3	1	1	1	4	1	1	2	2	7	2	6	1	3	3	1	2	7	7	5	7	9	2	3	1	6	7	12	10	12	3	16	9	12	1	1
1500	-783.010343454391659	-781.079853340018303	-1.930490114373313	0.000010060609344	0.000021766282536	2.163515329040507	0.392401009458858	-1	2	1	1	3	1	2	2	3	2	2	4	4	4	3	6	4	4	5	4	5	5	5	4	6	6	6	5	6	6	6	6	6	8	10	8	7	6	7	7	7	7	7	8	8	8	6	8	7	9	8	10	9	9	8	10	11	10	9	10	11	10	12	10	14	11	10	11	9	14	12	12	12	12	14	12	12	13	13	15	11	12	14	15	14	15	15	14	16	16	18	19	18	19	18	19	20	19	21	24	23	25	25	27	31	30	0	3	1	1	1	1	4	4	3	6	6	5	8	8	10	17	11	6	14	15	15	11	11	11	23	6	15	11	14	20	20	15	11	25	11	40	26	24	26	15	22	25	47	16	10	17	11	25	26	15	42	59	45	55	18	46	48	40	23	54	55	26	24	50	73	59	59	45	34	27	37	62	64	58	58	67	68	64	68	73	67	67	78	72	78	85	81	81	58	82	80	88	90	85	0	82	87	82	82	88	99	59	92	82	0	0	1	1	2	2	3	2	1	1	2	1	1	1	1	2	1	2	2	2	1	1	2	3	2	2	1	4	2	3	2	2	1	3	2	2	7	1	1	2	1	4	2	1	1	2	6	3	3	2	1	5	1	1	1	1	1	2	3	2	2	1	2	2	7	1	1	2	1	2	1	4	5	2	2	2	3	2	1	2	2	3	1	2	1	2	1	1	2	3	5	4	3	5	1	4	1	5	4	7	8	8	1	15	5	14	1	1
2000	-672.433168469703332	-670.836111123865180	-1.597057345838099	0.000010128702263	0.000013627109531	1.345395409719691	0.497466958615791	0	2	1	1	3	1	2	2	2	3	3	4	4	4	3	6	4	5	6	5	6	5	5	5	6	6	6	6	6	6	6	6	6	8	10	8	7	7	7	7	7	6	7	8	8	9	6	7	8	9	9	10	9	9	7	10	10	8	8	9	11	10	9	10	13	11	10	11	10	13	12	12	12	12	14	12	12	11	13	15	11	13	13	15	13	15	14	14	15	16	18	18	18	19	18	19	20	20	22	23	24	25	26	27	30	30	0	1	1	1	7	1	1	3	4	6	6	5	8	8	6	22	6	6	14	15	15	17	17	11	23	18	15	17	14	20	20	15	17	17	54	27	26	26	26	21	25	17	33	47	6	48	23	47	33	40	42	59	38	55	18	46	63	21	28	45	45	53	48	58	74	59	59	45	28	64	53	62	64	58	65	67	68	64	68	85	67	67	58	71	73	85	81	67	85	76	80	87	90	80	0	92	88	88	87	90	100	81	102	90	0	0	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	2	2	2	1	3	1	1	2	1	1	2	2	2	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	5	2	1	1	1	2	2	2	2	2	2	1	1	1	2	1	3	1	2	1	1	2	2	3	3	2	2	2	2	2	1	2	1	1	2	2	1	3	3	3	1	2	2	4	2	4	2	4	2	3	1	1	5	5	7	6	1	12	1	11	1	1
2500	-618.758109443622061	-617.149931829197840	-1.608177614424216	0.000010291439719	0.000014125630650	1.372561180469025	0.548193470430725	0	2	1	1	2	2	1	2	3	3	3	4	4	4	4	6	4	5	6	5	6	4	5	4	6	6	5	5	6	6	6	5	6	7	10	8	7	7	7	7	7	7	7	8	7	9	8	7	7	9	9	10	9	9	9	10	11	10	9	10	12	11	11	11	14	11	11	10	12	13	11	12	12	11	14	12	11	13	14	15	13	14	14	15	13	15	15	16	15	16	17	18	17	19	17	19	20	20	22	23	24	25	24	27	31	31	0	4	1	1	7	1	1	3	3	6	6	5	8	8	6	22	11	10	14	15	15	11	11	11	23	18	15	17	13	20	20	15	28	28	47	27	26	26	26	27	17	23	23	23	18	48	25	17	10	15	16	59	22	45	45	46	28	50	18	45	54	53	44	58	70	59	59	55	34	64	53	62	58	58	73	67	68	64	68	85	76	76	78	72	73	85	81	81	85	81	85	90	90	86	0	92	93	92	90	98	100	90	100	90	0	0	1	1	1	1	1	2	1	1	2	1	1	2	2	2	2	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	1	1	2	2	1	2	2	2	2	2	2	1	4	2	2	1	3	1	3	1	2	2	2	1	1	2	2	1	3	2	2	1	2	1	2	1	1	2	1	2	1	2	1	2	1	2	2	3	1	2	3	1	1	4	1	1	3	2	6	3	1	8	1	10	1	1
3000	-596.348224547601717	-594.853362479212592	-1.494862068389072	0.000010395169396	0.000011313792616	1.088370202109516	0.558476346128071	0	2	1	1	2	2	1	3	3	3	3	4	4	4	4	6	4	5	6	5	5	5	5	5	6	6	6	6	5	6	6	6	6	6	10	8	7	7	7	7	7	7	7	8	7	9	8	8	8	10	9	10	9	9	9	10	11	10	9	10	10	10	12	11	14	11	10	10	12	14	12	12	12	11	13	12	12	12	12	15	12	14	14	14	13	15	15	16	16	16	18	18	17	18	18	19	20	20	22	23	24	23	26	25	31	31	0	1	1	1	7	7	1	1	1	6	6	5	8	8	6	22	11	6	14	15	15	17	17	17	11	18	21	17	8	20	20	15	23	17	48	27	26	26	23	27	34	34	25	33	18	47	28	25	6	27	49	59	38	45	45	46	48	27	17	54	45	53	57	27	64	59	59	54	48	73	62	62	64	58	58	67	68	58	68	85	67	67	78	62	58	85	81	82	80	87	80	90	90	86	0	92	93	96	90	98	102	92	102	90	0	0	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	3	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	1	1	2	1	1	1	1	2	2	1	2	2	5	4	1	1	2	2	2	1	2	3	5	1	2	1	1	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	2	2	2	1	2	2	2	1	1	2	2	1	3	1	1	2	1	6	2	1	4	2	8	1	1
3500	-536.853024184591732	-535.304850269285453	-1.548173915306261	0.000010304933290	0.000012619779134	1.224634723886911	0.690094648942397	0	2	1	1	2	2	2	2	3	3	3	4	3	4	4	6	4	5	6	5	6	5	5	5	6	6	6	6	6	6	6	5	6	8	10	8	7	7	7	7	7	7	7	8	7	8	8	7	8	7	8	10	9	9	9	10	11	10	9	10	11	10	12	11	13	11	10	11	9	14	12	12	12	12	14	12	12	13	13	15	14	14	14	15	13	15	14	17	16	16	17	18	18	19	18	19	19	20	22	24	24	23	26	25	31	31	0	3	1	1	4	4	3	1	7	6	6	5	8	8	6	22	11	10	14	15	15	11	11	11	11	18	15	11	14	20	20	15	24	17	18	32	26	26	26	15	23	23	25	28	26	48	28	17	18	21	48	59	37	45	45	46	44	50	48	55	54	53	57	58	58	59	59	54	33	73	62	62	64	58	78	67	68	50	68	85	76	67	78	72	58	85	76	87	80	76	86	90	90	91	0	92	93	96	98	99	102	99	102	99	0	0	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	2	2	2	1	2	1	2	1	1	1	1	2	2	2	1	1	1	3	1	2	1	1	1	1	2	2	3	1	1	1	1	2	2	2	2	2	2	1	2	1	1	1	2	1	1	1	2	2	2	2	1	1	1	2	1	4	2	1	2	3	1	3	2	2	2	2	1	3	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1
4000	-528.753455505326997	-527.227964432377235	-1.525491072949763	0.000010173275814	0.000011876862499	1.167457042956191	0.635725951883012	0	2	1	1	3	2	1	2	2	3	3	4	4	4	4	6	4	5	5	5	6	5	5	5	6	5	6	5	5	6	6	6	6	8	7	8	7	7	7	7	7	7	7	8	8	9	8	7	8	8	9	9	9	9	9	10	10	10	8	10	11	10	12	11	12	11	10	11	12	14	11	12	12	12	14	12	12	13	13	15	14	14	14	15	13	15	15	17	16	16	17	17	18	19	18	18	20	20	22	23	24	23	26	27	31	30	0	4	1	1	4	7	1	7	4	6	6	5	8	8	6	22	11	6	14	15	15	11	11	11	23	10	15	11	13	20	20	15	11	17	10	27	26	26	26	27	25	23	17	48	38	28	11	25	35	15	42	59	38	45	45	46	33	50	48	54	55	53	57	58	58	59	59	55	44	58	62	62	64	58	65	67	68	64	68	85	76	67	78	62	73	85	76	81	80	82	80	90	87	91	0	92	93	96	98	99	102	99	101	101	0	0	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	2	2	1	1	1	2	3	2	2	2	2	2	2	1	1	2	2	1	1	1	4	1	1	4	1	1	2	1	1	1	3	2	1	1	2	1	1	1	2	2	2	2	3	3	1	2	1	2	2	2	1	1	1	2	2	4	1	4	1	2	3	3	1	2	1	1	2	1	1	1	2	2	2	1	1	1	1	3	1	1
4500	-541.697450948845812	-540.210745578227602	-1.486705370618238	0.000010859563217	0.000011585166266	1.066816964432855	0.626377166093365	0	2	1	1	2	2	2	2	3	3	3	4	4	4	4	5	4	5	6	5	5	4	5	5	6	5	6	6	6	6	6	6	5	8	10	8	7	7	7	7	7	7	7	8	8	9	6	8	8	10	9	10	9	9	9	10	9	10	9	10	9	10	11	11	12	11	11	10	12	14	11	12	12	12	14	12	11	13	11	15	13	14	14	15	13	15	15	17	16	16	18	17	18	19	18	18	20	20	22	24	24	23	26	27	31	29	0	3	1	1	4	3	3	1	4	6	6	5	8	8	6	22	11	6	14	15	15	11	17	17	33	17	15	17	14	20	20	15	17	23	18	40	18	18	26	21	18	11	33	47	37	28	17	47	6	32	33	34	37	45	45	46	28	27	34	61	38	37	57	58	58	59	59	61	48	73	62	62	64	64	65	67	68	58	68	85	76	67	78	72	64	85	81	82	80	87	89	90	90	91	0	92	93	96	98	99	102	99	102	101	0	0	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	4	1	2	1	2	2	2	3	2	2	1	2	1	2	3	2	4	2	1	1	1	1	3	4	1	1	2	3	1	1	2	1	2	1	3	2	1	2	1	1	2	1	1	2	1	2	1	3	1	2	2	2	2	3	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	1	1
