step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99399	0.15230	1.00000	0.14678	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98800	0.26600	0.94200	0.14284	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.98600	0.25400	0.89200	0.13828	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.99000	0.25800	0.83800	0.13220	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.98000	0.28050	0.74400	0.12738	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.96200	0.29520	0.67400	0.12395	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.96800	0.31633	0.49800	0.12318	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.96400	0.32571	0.50400	0.12101	0.001708593750000	0.666666666666667	0.113906250000000	0
4500		0.94600	0.33500	0.37800	0.12118	0.002562890625000	0.666666666666667	0.170859375000000	0
5000		0.92200	0.33867	0.36200	0.12063	0.003844335937500	0.666666666666667	0.170859375000000	0
5500		0.91000	0.34060	0.36933	0.11848	0.005766503906250	0.666666666666667	0.170859375000000	0
6000		0.86000	0.34764	0.35800	0.11841	0.008649755859375	0.666666666666667	0.170859375000000	0
6500		0.91800	0.35050	0.35760	0.11850	0.012974633789063	0.666666666666667	0.170859375000000	0
7000		0.91800	0.35185	0.35867	0.11869	0.019461950683594	0.666666666666667	0.170859375000000	0
7500		0.85000	0.35086	0.36543	0.11948	0.029192926025391	0.666666666666667	0.170859375000000	0
8000		0.81600	0.34907	0.36625	0.12092	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.68000	0.35025	0.36911	0.12190	0.065684083557129	0.666666666666667	0.170859375000000	0
9000		0.61600	0.34882	0.36940	0.12191	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.55200	0.34756	0.36891	0.12284	0.147789188003540	0.666666666666667	0.170859375000000	0
10000		0.33800	0.34768	0.37000	0.12388	0.221683782005310	0.666666666666667	0.170859375000000	0
10500		0.35300	0.34660	0.37415	0.12474	0.221683782005310	0.666666666666667	0.170859375000000	0
11000		0.35933	0.34638	0.37357	0.12516	0.221683782005310	0.666666666666667	0.170859375000000	0
11500		0.36050	0.34491	0.37560	0.12561	0.221683782005310	0.666666666666667	0.170859375000000	0
12000		0.36800	0.34443	0.37938	0.12591	0.221683782005310	0.666666666666667	0.170859375000000	0
12500		0.37600	0.34325	0.37953	0.12666	0.221683782005310	0.666666666666667	0.170859375000000	0
13000		0.38029	0.34344	0.38111	0.12669	0.221683782005310	0.666666666666667	0.170859375000000	0
13500		0.38475	0.34438	0.38147	0.12705	0.221683782005310	0.666666666666667	0.170859375000000	0
14000		0.38600	0.34622	0.38260	0.12731	0.221683782005310	0.666666666666667	0.170859375000000	0
14500		0.38680	0.34664	0.38124	0.12755	0.221683782005310	0.666666666666667	0.170859375000000	0
15000		0.38618	0.34566	0.38236	0.12752	0.221683782005310	0.666666666666667	0.170859375000000	0
15500		0.38617	0.34600	0.38296	0.12797	0.221683782005310	0.666666666666667	0.170859375000000	0
