step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64
1	-2409.900637658267442	-2416.756125609226729	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.111289366583297	1	2	3	8	9	11	9	10	11	12	13	12	14	12	14	13	15	15	16	16	18	17	18	19	20	19	21	20	20	21	22	21	22	22	22	23	23	22	23	22	24	24	23	24	23	24	23	24	24	24	26	25	26	27	28	27	29	29	32	31	31	31	33	33	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	4	5	4	5	5	6	6	6	7	6	7	6	7	7	8	8	9	8	9	9	10	9	10	10	10	10	11	10	11	11	11	11	11	11	11	11	12	12	11	12	11	12	11	12	12	12	13	12	13	13	14	13	14	14	16	15	15	15	16	16
500	-421.146255360751070	-428.001743311710470	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.177914549283897	1	2	3	8	9	11	9	10	11	13	12	12	13	12	14	12	14	16	17	16	19	16	19	19	20	19	22	20	18	21	23	21	23	22	22	24	23	21	23	21	25	23	24	24	23	24	24	24	25	24	26	23	26	26	29	28	30	29	33	31	30	32	33	33	0	1	1	1	0	7	0	0	5	6	2	9	7	7	14	9	11	0	16	3	12	13	0	29	13	13	8	24	17	28	24	0	24	0	0	3	21	21	16	16	52	24	21	16	32	38	35	9	32	39	0	1	19	39	50	9	39	47	14	34	44	3	3	1	1	1	1	5	1	2	1	1	2	2	5	1	2	2	1	1	1	1	2	7	3	2	1	1	4	3	6	1	2	1	3	1	2	1	1	11	2	2	5	5	1	2	2	9	1	2	2	7	3	1	1	11	5	2	3	8	6	2	10	4	4	13	15	15
1000	-307.392995838008517	-314.248483788967917	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.481101172284801	1	2	2	8	10	12	10	10	12	12	13	11	15	12	13	13	14	15	17	17	18	18	19	17	20	19	22	17	20	22	21	19	22	22	21	23	22	22	23	20	25	24	21	24	22	25	24	24	25	24	26	25	26	27	28	27	27	29	33	31	30	31	33	32	0	1	1	2	0	5	0	0	5	5	8	4	14	7	10	8	14	0	13	18	8	15	0	18	23	19	28	16	24	5	24	0	29	0	0	33	32	20	34	6	43	31	10	24	40	38	35	33	44	39	0	45	43	50	50	49	50	49	49	61	49	55	60	45	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	3	2	1	1	1	1	2	1	1	8	2	1	1	1	1	1	2	3	1	3	2	2	4	5	1	2	3	1	1	1	1	1	2	1	2	1	3	2	4	1	2	1	1	4
1500	-285.383789610621307	-292.239277561580707	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.892822306877106	1	2	3	9	9	11	8	11	10	12	14	12	14	10	15	13	14	15	16	16	18	18	18	18	20	20	21	19	20	21	22	21	22	22	22	23	23	21	23	23	25	24	23	24	22	25	23	23	22	25	27	25	26	27	27	24	28	30	33	32	30	31	32	32	0	1	2	7	0	14	0	0	4	14	12	4	10	7	16	6	10	0	17	18	16	20	0	19	23	21	22	18	24	20	24	0	24	0	0	38	30	29	34	32	45	29	34	33	29	33	35	38	22	39	0	40	37	50	41	40	50	57	64	61	24	61	58	35	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	4
2000	-310.853146904570679	-317.708634855530079	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660739983931505	1	3	4	8	10	12	9	10	12	12	13	13	15	11	15	13	16	14	17	15	18	17	18	19	20	19	21	20	20	21	23	21	22	21	20	23	23	22	23	23	23	23	22	25	23	23	23	24	24	25	26	25	25	27	26	27	29	29	32	30	30	32	32	34	0	1	2	3	0	7	0	0	5	8	14	10	10	7	14	4	12	0	15	14	19	20	0	18	15	15	28	24	18	24	33	0	29	0	0	24	29	35	34	21	28	18	29	33	32	30	35	40	30	39	0	41	39	50	39	51	50	41	39	58	40	61	56	59	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	2	1	1	4	1	1	1	1	1	1	1	1	1	1	2	1	4	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	3	3	1	2	1	2	1
2500	-330.834751785293179	-337.690239736252579	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743181205190695	0	2	3	9	8	12	8	8	10	11	14	12	13	12	14	12	15	14	17	14	17	17	19	18	20	18	21	20	21	22	22	21	20	22	21	24	24	22	24	22	24	25	23	24	23	24	23	25	25	25	26	26	27	25	27	27	28	28	32	31	32	30	33	33	0	1	2	5	0	7	0	0	4	7	9	5	14	4	4	10	18	0	12	13	17	20	0	21	23	14	22	24	24	28	33	0	24	0	0	31	32	25	34	28	31	29	25	33	25	40	35	43	41	27	0	28	30	30	50	46	19	46	57	52	49	58	60	60	1	1	1	1	1	2	1	1	1	2	2	2	1	2	2	1	1	1	4	1	1	2	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	3	1	1	2	4	1	1	3	3	1	1	1
3000	-298.603019438954277	-305.458507389913677	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597272943375034	1	2	4	8	9	11	10	10	10	11	12	12	14	13	15	13	14	15	16	17	17	18	17	19	19	19	19	20	21	21	21	21	23	21	22	23	23	22	23	20	24	23	23	24	24	25	24	25	25	25	25	24	27	26	27	27	29	28	30	31	31	31	33	33	0	1	2	3	0	5	0	0	5	4	6	6	6	7	14	8	9	0	14	15	11	18	0	18	23	22	21	19	18	17	26	0	24	0	0	32	30	40	34	11	43	29	26	24	25	36	35	43	34	39	0	35	33	41	50	37	55	42	56	44	43	57	58	28	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	3	1	1	2	1	1	1	2	2	3	1	1	2	1	1	1	1	1	1	4	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	1	2	1	4	5	1	1	7
3500	-284.558295019390187	-291.413782970349587	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.755713824296263	0	2	3	9	9	11	10	10	11	12	12	13	13	12	14	14	16	16	16	15	18	17	16	19	20	19	22	20	20	21	22	22	22	22	23	23	23	22	23	22	24	25	21	24	23	24	24	24	23	25	27	24	26	24	28	26	28	30	32	32	29	30	34	33	0	1	2	3	0	8	0	0	5	9	7	7	7	7	14	11	16	0	15	12	17	13	0	22	24	17	29	21	24	24	17	0	28	0	0	28	30	30	34	43	30	24	17	33	43	38	35	37	26	39	0	35	50	21	39	27	50	61	57	55	42	61	59	60	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	2	1	1	1	1	2	4	2	1	1	2	1	2	1	1	1
4000	-345.494673510192570	-352.350161461151970	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756475692077163	1	2	4	8	9	12	10	10	10	12	13	13	12	12	14	12	16	15	17	15	18	16	19	20	18	20	22	20	20	21	22	22	21	21	22	23	22	22	23	23	24	25	23	24	23	24	24	24	24	24	26	24	26	26	25	28	28	29	32	31	32	30	33	33	0	1	2	1	0	8	0	0	5	7	5	8	7	7	10	8	14	0	11	10	6	15	0	18	22	19	29	21	18	23	33	0	29	0	0	30	23	25	21	33	36	15	38	24	38	35	35	31	45	34	0	45	52	55	39	53	50	50	62	57	40	42	61	60	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	4	1	1	1	1	1	1	1	1	2	2	1	1	3	1	2	1	1	1	1	1	3	1	1	1	1	1	1	2	3	1	1	2	2	1	1
4500	-243.294394306552732	-250.149882257512104	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.875144643227674	1	3	3	9	9	11	10	7	11	13	11	11	14	12	15	14	15	15	15	17	18	16	17	19	20	19	22	20	21	20	21	21	22	22	19	23	23	22	24	22	24	24	21	24	23	25	22	25	24	23	25	25	26	26	27	28	29	30	32	31	31	31	33	33	0	1	1	8	0	7	0	0	5	7	5	4	7	6	13	14	16	0	14	19	17	18	0	17	20	23	24	21	24	35	24	0	28	0	0	29	33	31	50	29	36	36	28	38	38	37	30	44	50	34	0	40	37	50	39	55	55	52	62	55	46	57	60	59	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	3	1	1	1
