step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
1	-14736.784497651986385	-14743.639985602945671	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.952741049821615	-1	4	4	4	4	4	6	6	6	6	7	7	7	7	7	7	8	8	7	8	8	9	9	10	11	9	10	13	10	11	11	10	13	12	13	11	11	13	14	13	13	15	14	14	15	16	15	15	15	16	17	16	16	18	17	18	18	19	20	20	20	21	21	21	22	24	23	23	24	25	25	24	25	24	25	26	26	26	27	28	28	28	30	30	30	31	32	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	5	5	4	5	5	5	5	6	6	5	6	7	6	6	6	6	7	7	7	6	6	7	8	7	7	8	8	8	8	9	8	8	8	9	9	9	9	10	9	10	10	10	11	11	11	11	11	11	12	13	12	12	13	13	13	13	13	13	13	14	14	14	14	15	15	15	16	16	16	16	17	17
500	-763.195604771781973	-770.051092722741373	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.298802126427052	-1	4	5	2	4	3	5	5	5	6	8	6	7	7	6	6	7	7	7	8	9	9	9	10	11	9	10	13	11	11	12	11	12	9	13	12	11	13	15	13	12	15	11	13	14	15	15	16	16	13	18	14	16	18	18	18	18	19	20	20	20	21	21	22	22	25	23	23	24	23	25	25	26	25	26	26	26	26	26	29	28	29	30	31	31	32	33	31	0	1	1	0	1	1	2	4	4	2	5	4	3	4	2	4	9	9	8	15	0	2	15	9	26	9	18	19	21	15	9	26	15	9	12	21	22	27	12	34	43	29	12	19	35	52	41	43	31	8	19	41	47	43	50	47	19	41	48	50	46	35	46	27	54	67	46	64	50	47	54	52	63	34	34	63	9	52	50	50	60	50	50	50	50	78	34	81	1	2	2	1	2	1	1	2	2	1	2	2	1	2	1	2	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	3	2	4	3	1	1	4	2	1	2	2	3	1	1	2	3	3	6	6	1	1	3	2	1	6	4	2	4	3	4	2	7	2	2	7	1	6	4	3	10	2	10	12	3	12	6	7	11	4	11	11	11	14	2	16	3
1000	-639.181281777616164	-646.036769728575564	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.367175040097940	0	5	3	4	3	2	5	7	6	6	8	8	7	8	7	7	8	9	7	9	9	9	9	11	11	9	9	11	11	11	12	10	13	12	14	12	11	14	14	13	12	16	13	13	16	16	14	16	15	15	18	14	15	18	17	18	19	17	21	19	21	19	21	18	22	24	24	21	24	25	26	24	22	25	24	27	26	26	28	28	28	27	30	30	30	30	33	32	0	6	1	0	1	1	1	4	4	6	7	8	5	8	10	4	9	9	4	15	0	15	15	17	18	9	9	19	21	15	24	9	15	27	28	29	23	32	28	31	27	36	27	19	39	52	25	47	40	25	28	41	47	41	48	47	28	41	41	55	55	45	58	52	52	58	58	64	73	46	73	64	68	68	50	73	72	73	50	67	50	47	43	41	47	81	73	81	1	1	1	1	1	1	3	2	1	3	1	1	2	1	1	2	1	2	2	1	1	2	1	1	2	2	2	2	2	3	1	3	3	2	2	1	1	2	2	1	3	2	2	3	1	1	2	1	2	3	3	2	1	2	1	3	5	2	5	1	2	1	2	2	4	4	5	2	1	4	2	4	1	2	5	3	1	2	7	2	6	9	8	10	13	1	9	2
1500	-510.744778678453940	-517.600266629413341	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563561312060376	-1	3	4	4	4	5	6	6	6	6	7	7	8	8	7	8	8	8	8	8	8	9	10	10	11	10	10	11	10	10	11	11	14	12	13	11	9	13	12	13	13	16	14	15	14	16	16	15	15	17	17	16	13	18	18	18	18	19	19	20	20	22	21	21	22	24	21	23	23	25	25	24	24	25	26	26	27	27	27	27	27	28	30	29	27	30	33	32	0	1	1	0	1	2	3	4	4	6	3	4	2	8	10	8	9	9	12	15	0	15	15	17	9	9	9	12	21	15	24	9	22	18	28	29	15	26	28	31	27	29	34	39	39	43	41	53	24	41	39	41	34	50	52	43	28	46	47	50	58	44	60	47	54	54	52	67	67	43	68	67	67	64	73	71	58	71	72	74	71	76	50	74	55	73	78	74	1	2	2	1	2	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	2	2	2	1	1	1	2	1	2	2	2	1	2	1	1	2	1	2	2	2	2	1	1	2	2	3	2	1	2	1	2	1	3	2	2	2	1	1	5	1	2	2	3	1	1	3	1	2	2	1	1	6	2	5	3	3	3
2000	-459.574284526943359	-466.429772477902759	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682017877198084	0	3	4	5	4	3	5	6	6	6	7	7	7	8	7	7	8	8	8	8	7	10	10	10	10	10	8	12	10	11	11	9	13	11	14	12	12	13	14	13	13	15	14	15	16	17	15	16	16	16	16	15	17	18	17	18	18	18	21	20	20	20	21	21	22	24	22	24	24	26	25	24	25	24	25	27	25	26	28	28	26	29	31	31	29	31	31	30	0	1	2	0	2	1	3	4	4	6	3	4	2	8	10	8	9	9	12	15	0	15	15	17	9	32	9	12	21	15	24	27	15	25	28	29	22	32	28	24	34	36	41	39	39	47	41	43	40	41	28	41	48	52	50	43	44	52	50	54	55	45	58	52	58	64	63	63	64	77	67	65	67	64	72	67	67	63	75	74	71	76	75	80	76	85	78	80	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	3	2	2	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	2	3	1	2	1	1	3	2	2	1	1	1	1	2	1	2	2	1	2	2	3	2	2	1	1	3	2	2	1	2	1
2500	-469.928658118634985	-476.784146069594385	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670823022153314	0	4	2	4	5	4	6	6	6	6	7	7	7	7	6	8	7	9	7	8	7	9	9	10	10	10	11	12	9	11	11	7	14	12	14	12	12	14	14	12	13	15	15	15	15	17	16	15	15	16	17	15	17	18	16	17	19	19	20	21	20	21	21	20	22	24	23	22	22	25	26	23	26	25	25	26	27	26	27	28	28	28	31	28	30	31	32	33	0	3	1	0	3	3	2	4	4	6	3	4	5	8	6	8	9	9	4	15	0	15	15	18	9	32	17	19	21	15	24	9	37	18	28	29	23	18	28	24	34	29	41	39	39	52	41	41	40	41	39	41	48	52	41	41	39	52	50	61	55	51	46	52	50	64	69	61	64	64	67	65	67	68	69	67	67	67	75	68	76	77	79	76	81	73	76	84	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	3	4	1	2	1	1	1	2	1	2	2	2	1	1	1	3	1	1	1	2	2	1	2	2	2	1	1	2	1	2	2	2	2	1	2	2	2	2	3	2	1	1	1	3	1	1	2	2	1	1	2	2	1	3	1	1	2	1	1	4	2	2
3000	-475.086520216651593	-481.942008167610993	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700085233018629	0	4	2	4	4	4	5	6	6	5	7	6	6	7	8	8	8	8	8	7	7	7	9	9	12	9	10	12	9	11	11	8	13	12	13	10	9	13	15	13	14	15	15	14	16	17	16	14	16	16	17	16	16	19	18	18	18	20	20	21	20	22	22	22	21	24	22	23	23	24	26	25	26	25	26	26	26	26	28	28	29	28	28	31	30	32	32	32	0	1	1	0	3	1	6	4	4	1	2	4	2	8	22	8	9	9	12	10	0	10	22	17	9	32	17	19	21	15	24	9	30	27	28	29	15	26	44	31	9	36	27	28	28	52	41	25	31	48	39	41	41	55	47	47	51	43	43	54	55	28	58	61	46	46	58	67	58	64	67	69	63	69	69	67	67	67	75	69	73	78	75	74	73	85	71	80	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	1	2	1	2	2	1	1	1	1	1	1	2	1	2	3	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	3	1	1	2	4	1	1	2	1	2	1	3	1	2	2	2	2	2	2	2	1	1	4	2	1	3	2
3500	-466.522845479417356	-473.378333430376756	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709148747207950	-2	3	5	4	4	4	7	6	6	7	6	5	6	8	8	7	8	8	7	9	9	10	9	10	11	7	9	13	10	11	11	11	14	11	10	12	11	14	14	13	13	14	14	13	15	15	15	16	13	17	17	16	16	18	18	18	18	19	21	20	21	19	22	21	21	24	21	23	22	25	26	23	23	24	25	26	26	25	27	29	28	28	29	30	29	30	32	32	0	1	2	0	2	2	3	4	4	6	3	4	5	8	10	8	9	8	12	15	0	15	15	17	9	9	9	35	21	23	27	26	30	26	19	29	23	32	44	31	34	29	41	35	44	43	18	41	24	41	44	46	43	52	47	43	39	54	48	58	52	57	58	50	52	64	58	64	67	66	67	69	67	68	72	67	67	67	75	68	77	78	75	74	78	85	82	74	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	1	1	3	2	2	2	2	1	1	1	2	3	2	1	2	1	3	1	2	1	2	2	1	1	1	1	2	1	2	1	1	2	2	2	1	3	1	1	2	2	2	1	2	3
4000	-481.683638832448196	-488.539126783407596	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645333785704002	-1	4	1	3	5	3	6	6	6	5	8	5	8	8	6	8	8	8	6	9	9	9	10	8	12	9	10	14	10	11	12	9	14	12	12	12	11	13	15	11	13	15	13	13	15	15	15	15	16	16	17	17	16	19	17	18	18	18	21	19	20	21	21	21	23	24	23	21	25	26	26	24	25	25	26	26	26	27	28	28	28	28	28	30	30	32	32	32	0	3	1	0	3	1	1	4	4	6	7	4	5	8	6	8	9	9	12	15	0	15	15	9	17	18	18	19	21	15	17	9	37	18	19	29	22	26	44	24	27	36	25	35	44	43	43	43	40	47	44	46	41	46	46	47	44	46	53	55	58	51	58	52	61	58	64	54	66	66	67	67	67	68	72	67	67	67	75	74	74	77	75	80	81	85	71	80	1	2	1	1	2	3	3	1	2	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	2	1	2	5	1	4	3	2	1	2	2	1	2	2	2	2	2	2	1	1	1	1	1	1	2	1	2	1	2	3	2	2	2	2	2	1	1	2	2	2	2	2	1	1	1	1	2	1	1	2	1	2	2	2	1	2	1	1	1	2	1	1	3	2
4500	-466.221702553503917	-473.077190504463317	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602970105209907	-1	3	4	4	5	4	6	5	6	6	6	7	7	8	7	7	8	9	8	9	8	10	9	10	10	8	10	12	10	11	11	10	12	11	13	12	12	14	15	13	12	16	14	14	16	15	15	15	15	17	17	16	17	17	18	18	18	20	20	20	21	20	19	21	22	24	21	23	23	26	26	25	23	24	26	26	26	26	27	26	28	28	30	31	31	32	32	31	0	1	1	0	2	2	3	4	4	6	1	4	5	12	10	8	9	9	12	15	0	15	15	17	18	9	18	19	21	15	17	26	15	9	19	29	23	34	44	24	27	36	41	28	44	43	41	34	31	41	28	46	48	52	46	43	39	46	53	54	55	28	50	52	54	50	63	64	67	58	73	69	67	68	72	73	73	67	75	74	77	73	71	80	77	85	82	80	1	2	2	1	1	1	1	1	2	2	4	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	2	2	2	1	2	3	2	1	1	2	1	2	1	2	1	1	1	1	2	2	2	2	3	1	2	1	1	2	1	2	2	2	2	5	1	2	3	4	1	1	1	2	2	1	1	1	1	2	2	2	1	1	2	2	2	3	2	1	2	2
