step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.35348	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.93800	0.33993	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.87200	0.33327	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.85000	0.32637	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.73400	0.32011	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.58200	0.31512	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.47600	0.31301	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.45300	0.31152	0.000150000000000	1.000000000000000	0.113906250000000	0
4500		-nan	-nan	0.45933	0.31048	0.000150000000000	1.000000000000000	0.113906250000000	0
5000		-nan	-nan	0.45650	0.30879	0.000150000000000	1.000000000000000	0.113906250000000	0
5500		-nan	-nan	0.46160	0.30845	0.000150000000000	1.000000000000000	0.113906250000000	0
6000		-nan	-nan	0.46567	0.30757	0.000150000000000	1.000000000000000	0.113906250000000	0
6500		-nan	-nan	0.46371	0.30693	0.000150000000000	1.000000000000000	0.113906250000000	0
7000		-nan	-nan	0.46000	0.30554	0.000150000000000	1.000000000000000	0.113906250000000	0
7500		-nan	-nan	0.46489	0.30411	0.000150000000000	1.000000000000000	0.113906250000000	0
8000		-nan	-nan	0.47200	0.30349	0.000150000000000	1.000000000000000	0.113906250000000	0
8500		-nan	-nan	0.47091	0.30243	0.000150000000000	1.000000000000000	0.113906250000000	0
9000		-nan	-nan	0.47250	0.30216	0.000150000000000	1.000000000000000	0.113906250000000	0
9500		-nan	-nan	0.47523	0.30214	0.000150000000000	1.000000000000000	0.113906250000000	0
10000		-nan	-nan	0.47500	0.30242	0.000150000000000	1.000000000000000	0.113906250000000	0
10500		-nan	-nan	0.47373	0.30227	0.000150000000000	1.000000000000000	0.113906250000000	0
11000		-nan	-nan	0.47725	0.30236	0.000150000000000	1.000000000000000	0.113906250000000	0
11500		-nan	-nan	0.47741	0.30184	0.000150000000000	1.000000000000000	0.113906250000000	0
12000		-nan	-nan	0.47511	0.30152	0.000150000000000	1.000000000000000	0.113906250000000	0
12500		-nan	-nan	0.47653	0.30120	0.000150000000000	1.000000000000000	0.113906250000000	0
13000		-nan	-nan	0.47570	0.30085	0.000150000000000	1.000000000000000	0.113906250000000	0
13500		-nan	-nan	0.47619	0.30065	0.000150000000000	1.000000000000000	0.113906250000000	0
14000		-nan	-nan	0.47345	0.30061	0.000150000000000	1.000000000000000	0.113906250000000	0
14500		-nan	-nan	0.47165	0.30042	0.000150000000000	1.000000000000000	0.113906250000000	0
15000		-nan	-nan	0.47125	0.30029	0.000150000000000	1.000000000000000	0.113906250000000	0
15500		-nan	-nan	0.47096	0.30018	0.000150000000000	1.000000000000000	0.113906250000000	0
16000		-nan	-nan	0.47269	0.30038	0.000150000000000	1.000000000000000	0.113906250000000	0
16500		-nan	-nan	0.47193	0.30007	0.000150000000000	1.000000000000000	0.113906250000000	0
17000		-nan	-nan	0.47200	0.29981	0.000150000000000	1.000000000000000	0.113906250000000	0
17500		-nan	-nan	0.47083	0.29969	0.000150000000000	1.000000000000000	0.113906250000000	0
18000		-nan	-nan	0.47073	0.29966	0.000150000000000	1.000000000000000	0.113906250000000	0
18500		-nan	-nan	0.47045	0.29940	0.000150000000000	1.000000000000000	0.113906250000000	0
19000		-nan	-nan	0.46925	0.29920	0.000150000000000	1.000000000000000	0.113906250000000	0
19500		-nan	-nan	0.46964	0.29927	0.000150000000000	1.000000000000000	0.113906250000000	0
20000		-nan	-nan	0.46959	0.29906	0.000150000000000	1.000000000000000	0.113906250000000	0
20500		-nan	-nan	0.46960	0.29896	0.000150000000000	1.000000000000000	0.113906250000000	0
21000		-nan	-nan	0.47128	0.29894	0.000150000000000	1.000000000000000	0.113906250000000	0
21500		-nan	-nan	0.47141	0.29882	0.000150000000000	1.000000000000000	0.113906250000000	0
22000		-nan	-nan	0.47147	0.29873	0.000150000000000	1.000000000000000	0.113906250000000	0
22500		-nan	-nan	0.47205	0.29883	0.000150000000000	1.000000000000000	0.113906250000000	0
23000		-nan	-nan	0.47290	0.29882	0.000150000000000	1.000000000000000	0.113906250000000	0
23500		-nan	-nan	0.47346	0.29910	0.000150000000000	1.000000000000000	0.113906250000000	0
24000		-nan	-nan	0.47343	0.29917	0.000150000000000	1.000000000000000	0.113906250000000	0
24500		-nan	-nan	0.47405	0.29907	0.000150000000000	1.000000000000000	0.113906250000000	0
25000		-nan	-nan	0.47327	0.29898	0.000150000000000	1.000000000000000	0.113906250000000	0
25500		-nan	-nan	0.47378	0.29890	0.000150000000000	1.000000000000000	0.113906250000000	0
26000		-nan	-nan	0.47435	0.29871	0.000150000000000	1.000000000000000	0.113906250000000	0
26500		-nan	-nan	0.47528	0.29865	0.000150000000000	1.000000000000000	0.113906250000000	0
27000		-nan	-nan	0.47571	0.29873	0.000150000000000	1.000000000000000	0.113906250000000	0
27500		-nan	-nan	0.47522	0.29863	0.000150000000000	1.000000000000000	0.113906250000000	0
28000		-nan	-nan	0.47552	0.29870	0.000150000000000	1.000000000000000	0.113906250000000	0
28500		-nan	-nan	0.47502	0.29868	0.000150000000000	1.000000000000000	0.113906250000000	0
29000		-nan	-nan	0.47492	0.29859	0.000150000000000	1.000000000000000	0.113906250000000	0
29500		-nan	-nan	0.47558	0.29883	0.000150000000000	1.000000000000000	0.113906250000000	0
30000		-nan	-nan	0.47581	0.29880	0.000150000000000	1.000000000000000	0.113906250000000	0
30500		-nan	-nan	0.47582	0.29872	0.000150000000000	1.000000000000000	0.113906250000000	0
31000		-nan	-nan	0.47593	0.29879	0.000150000000000	1.000000000000000	0.113906250000000	0
31500		-nan	-nan	0.47561	0.29877	0.000150000000000	1.000000000000000	0.113906250000000	0
32000		-nan	-nan	0.47524	0.29873	0.000150000000000	1.000000000000000	0.113906250000000	0
32500		-nan	-nan	0.47529	0.29869	0.000150000000000	1.000000000000000	0.113906250000000	0
33000		-nan	-nan	0.47563	0.29868	0.000150000000000	1.000000000000000	0.113906250000000	0
33500		-nan	-nan	0.47610	0.29861	0.000150000000000	1.000000000000000	0.113906250000000	0
34000		-nan	-nan	0.47623	0.29873	0.000150000000000	1.000000000000000	0.113906250000000	0
34500		-nan	-nan	0.47654	0.29870	0.000150000000000	1.000000000000000	0.113906250000000	0
35000		-nan	-nan	0.47666	0.29867	0.000150000000000	1.000000000000000	0.113906250000000	0
35500		-nan	-nan	0.47692	0.29879	0.000150000000000	1.000000000000000	0.113906250000000	0
36000		-nan	-nan	0.47752	0.29885	0.000150000000000	1.000000000000000	0.113906250000000	0
36500		-nan	-nan	0.47803	0.29883	0.000150000000000	1.000000000000000	0.113906250000000	0
37000		-nan	-nan	0.47838	0.29882	0.000150000000000	1.000000000000000	0.113906250000000	0
37500		-nan	-nan	0.47852	0.29875	0.000150000000000	1.000000000000000	0.113906250000000	0
38000		-nan	-nan	0.47849	0.29883	0.000150000000000	1.000000000000000	0.113906250000000	0
38500		-nan	-nan	0.47825	0.29889	0.000150000000000	1.000000000000000	0.113906250000000	0
39000		-nan	-nan	0.47758	0.29882	0.000150000000000	1.000000000000000	0.113906250000000	0
39500		-nan	-nan	0.47773	0.29877	0.000150000000000	1.000000000000000	0.113906250000000	0
40000		-nan	-nan	0.47789	0.29877	0.000150000000000	1.000000000000000	0.113906250000000	0
40500		-nan	-nan	0.47744	0.29868	0.000150000000000	1.000000000000000	0.113906250000000	0
41000		-nan	-nan	0.47755	0.29863	0.000150000000000	1.000000000000000	0.113906250000000	0
41500		-nan	-nan	0.47712	0.29866	0.000150000000000	1.000000000000000	0.113906250000000	0
42000		-nan	-nan	0.47764	0.29869	0.000150000000000	1.000000000000000	0.113906250000000	0
42500		-nan	-nan	0.47749	0.29869	0.000150000000000	1.000000000000000	0.113906250000000	0
43000		-nan	-nan	0.47765	0.29862	0.000150000000000	1.000000000000000	0.113906250000000	0
43500		-nan	-nan	0.47726	0.29856	0.000150000000000	1.000000000000000	0.113906250000000	0
44000		-nan	-nan	0.47707	0.29847	0.000150000000000	1.000000000000000	0.113906250000000	0
44500		-nan	-nan	0.47723	0.29851	0.000150000000000	1.000000000000000	0.113906250000000	0
45000		-nan	-nan	0.47764	0.29840	0.000150000000000	1.000000000000000	0.113906250000000	0
45500		-nan	-nan	0.47762	0.29842	0.000150000000000	1.000000000000000	0.113906250000000	0
46000		-nan	-nan	0.47770	0.29837	0.000150000000000	1.000000000000000	0.113906250000000	0
46500		-nan	-nan	0.47802	0.29827	0.000150000000000	1.000000000000000	0.113906250000000	0
47000		-nan	-nan	0.47834	0.29829	0.000150000000000	1.000000000000000	0.113906250000000	0
47500		-nan	-nan	0.47831	0.29824	0.000150000000000	1.000000000000000	0.113906250000000	0
48000		-nan	-nan	0.47840	0.29819	0.000150000000000	1.000000000000000	0.113906250000000	0
48500		-nan	-nan	0.47831	0.29814	0.000150000000000	1.000000000000000	0.113906250000000	0
49000		-nan	-nan	0.47822	0.29809	0.000150000000000	1.000000000000000	0.113906250000000	0
49500		-nan	-nan	0.47822	0.29809	0.000150000000000	1.000000000000000	0.113906250000000	0
50000		-nan	-nan	0.47781	0.29802	0.000150000000000	1.000000000000000	0.113906250000000	0
50500		-nan	-nan	0.47773	0.29798	0.000150000000000	1.000000000000000	0.113906250000000	0
51000		-nan	-nan	0.47735	0.29802	0.000150000000000	1.000000000000000	0.113906250000000	0
51500		-nan	-nan	0.47759	0.29801	0.000150000000000	1.000000000000000	0.113906250000000	0
52000		-nan	-nan	0.47773	0.29809	0.000150000000000	1.000000000000000	0.113906250000000	0
52500		-nan	-nan	0.47764	0.29800	0.000150000000000	1.000000000000000	0.113906250000000	0
53000		-nan	-nan	0.47728	0.29789	0.000150000000000	1.000000000000000	0.113906250000000	0
53500		-nan	-nan	0.47739	0.29781	0.000150000000000	1.000000000000000	0.113906250000000	0
54000		-nan	-nan	0.47751	0.29773	0.000150000000000	1.000000000000000	0.113906250000000	0
54500		-nan	-nan	0.47715	0.29758	0.000150000000000	1.000000000000000	0.113906250000000	0
55000		-nan	-nan	0.47685	0.29750	0.000150000000000	1.000000000000000	0.113906250000000	0
55500		-nan	-nan	0.47686	0.29743	0.000150000000000	1.000000000000000	0.113906250000000	0
56000		-nan	-nan	0.47660	0.29737	0.000150000000000	1.000000000000000	0.113906250000000	0
56500		-nan	-nan	0.47671	0.29745	0.000150000000000	1.000000000000000	0.113906250000000	0
57000		-nan	-nan	0.47674	0.29749	0.000150000000000	1.000000000000000	0.113906250000000	0
57500		-nan	-nan	0.47706	0.29747	0.000150000000000	1.000000000000000	0.113906250000000	0
58000		-nan	-nan	0.47696	0.29748	0.000150000000000	1.000000000000000	0.113906250000000	0
58500		-nan	-nan	0.47714	0.29752	0.000150000000000	1.000000000000000	0.113906250000000	0
59000		-nan	-nan	0.47723	0.29753	0.000150000000000	1.000000000000000	0.113906250000000	0
59500		-nan	-nan	0.47724	0.29753	0.000150000000000	1.000000000000000	0.113906250000000	0
60000		-nan	-nan	0.47737	0.29762	0.000150000000000	1.000000000000000	0.113906250000000	0
60500		-nan	-nan	0.47763	0.29752	0.000150000000000	1.000000000000000	0.113906250000000	0
61000		-nan	-nan	0.47764	0.29747	0.000150000000000	1.000000000000000	0.113906250000000	0
61500		-nan	-nan	0.47764	0.29755	0.000150000000000	1.000000000000000	0.113906250000000	0
62000		-nan	-nan	0.47715	0.29747	0.000150000000000	1.000000000000000	0.113906250000000	0
62500		-nan	-nan	0.47733	0.29749	0.000150000000000	1.000000000000000	0.113906250000000	0
63000		-nan	-nan	0.47723	0.29760	0.000150000000000	1.000000000000000	0.113906250000000	0
63500		-nan	-nan	0.47731	0.29762	0.000150000000000	1.000000000000000	0.113906250000000	0
64000		-nan	-nan	0.47721	0.29759	0.000150000000000	1.000000000000000	0.113906250000000	0
64500		-nan	-nan	0.47735	0.29754	0.000150000000000	1.000000000000000	0.113906250000000	0
65000		-nan	-nan	0.47742	0.29752	0.000150000000000	1.000000000000000	0.113906250000000	0
65500		-nan	-nan	0.47763	0.29754	0.000150000000000	1.000000000000000	0.113906250000000	0
66000		-nan	-nan	0.47778	0.29752	0.000150000000000	1.000000000000000	0.113906250000000	0
66500		-nan	-nan	0.47751	0.29751	0.000150000000000	1.000000000000000	0.113906250000000	0
67000		-nan	-nan	0.47742	0.29745	0.000150000000000	1.000000000000000	0.113906250000000	0
67500		-nan	-nan	0.47709	0.29745	0.000150000000000	1.000000000000000	0.113906250000000	0
68000		-nan	-nan	0.47671	0.29738	0.000150000000000	1.000000000000000	0.113906250000000	0
68500		-nan	-nan	0.47644	0.29736	0.000150000000000	1.000000000000000	0.113906250000000	0
69000		-nan	-nan	0.47633	0.29735	0.000150000000000	1.000000000000000	0.113906250000000	0
69500		-nan	-nan	0.47635	0.29729	0.000150000000000	1.000000000000000	0.113906250000000	0
70000		-nan	-nan	0.47643	0.29730	0.000150000000000	1.000000000000000	0.113906250000000	0
70500		-nan	-nan	0.47649	0.29732	0.000150000000000	1.000000000000000	0.113906250000000	0
71000		-nan	-nan	0.47662	0.29734	0.000150000000000	1.000000000000000	0.113906250000000	0
71500		-nan	-nan	0.47648	0.29733	0.000150000000000	1.000000000000000	0.113906250000000	0
72000		-nan	-nan	0.47625	0.29735	0.000150000000000	1.000000000000000	0.113906250000000	0
72500		-nan	-nan	0.47617	0.29727	0.000150000000000	1.000000000000000	0.113906250000000	0
73000		-nan	-nan	0.47633	0.29731	0.000150000000000	1.000000000000000	0.113906250000000	0
73500		-nan	-nan	0.47609	0.29725	0.000150000000000	1.000000000000000	0.113906250000000	0
74000		-nan	-nan	0.47597	0.29726	0.000150000000000	1.000000000000000	0.113906250000000	0
74500		-nan	-nan	0.47587	0.29729	0.000150000000000	1.000000000000000	0.113906250000000	0
