step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
1	-11794.492662733198813	-11793.030580648679461	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.196519341480310	0	1	1	2	3	3	2	3	2	3	3	4	4	4	5	4	4	5	4	7	5	6	5	6	6	7	6	6	7	9	8	8	8	8	8	10	9	9	8	9	10	10	9	9	10	12	12	10	11	10	11	11	10	11	11	12	13	12	12	13	12	11	12	12	13	12	12	15	13	13	12	13	14	13	14	14	14	14	15	14	14	14	15	15	14	16	14	14	16	16	18	17	16	15	16	16	17	17	17	19	18	19	19	19	23	22	24	29	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	2	3	2	2	3	2	4	3	3	3	3	3	4	3	3	4	5	4	4	4	4	4	5	5	5	4	5	5	5	5	5	5	6	6	5	6	5	6	6	5	6	6	6	7	6	6	7	6	6	6	6	7	6	6	8	7	7	6	7	7	7	7	7	7	7	8	7	7	7	8	8	7	8	7	7	8	8	9	9	8	8	8	8	9	9	9	10	9	10	10	10	12	11	12	15
500	-1919.442918350652462	-1916.314179187766740	-3.128739162885687	0.000010065105941	0.000060162225359	5.977306717826145	0.250763776434963	-2	-1	0	2	2	3	2	3	1	2	2	2	2	3	4	5	5	6	5	7	5	5	5	4	5	6	5	5	5	7	8	8	8	5	5	10	10	9	7	10	9	11	8	9	8	12	13	10	11	10	11	11	9	11	9	11	13	11	11	12	13	11	12	11	12	13	12	16	14	14	13	13	15	11	14	15	15	14	16	13	14	14	16	13	14	17	11	14	17	17	19	17	17	14	17	17	17	17	18	19	19	19	20	19	24	22	24	28	0	1	1	9	2	3	3	3	2	2	2	2	9	9	5	6	8	10	0	9	11	12	13	13	14	13	15	10	0	10	24	24	25	13	9	22	25	26	13	0	29	55	35	24	34	10	24	34	20	35	22	14	39	41	25	53	43	45	30	34	14	55	31	43	45	48	20	53	41	43	34	25	35	10	10	87	48	62	24	34	71	62	31	34	56	74	30	45	49	30	30	87	45	39	31	35	34	85	87	73	39	87	35	31	92	87	87	0	1	1	1	1	2	2	1	2	1	2	1	2	1	1	2	2	1	2	1	3	2	3	1	1	1	1	1	2	1	3	4	2	2	2	2	4	3	2	2	1	2	2	2	3	2	6	4	2	2	2	3	5	2	2	2	1	3	1	1	4	6	1	2	1	2	2	2	4	4	6	7	7	6	5	7	3	3	1	7	5	1	2	7	5	2	3	3	3	2	6	11	4	4	2	7	9	8	3	6	3	8	7	10	6	5	9	9	1
1000	-1513.831044060906834	-1510.924712818504986	-2.906331242401778	0.000010063570683	0.000051628634042	5.130250054125574	0.380114045378431	-2	-1	1	3	3	3	3	4	1	3	1	4	4	4	5	5	5	5	4	5	5	7	5	6	5	5	7	7	6	6	8	7	8	7	7	11	6	9	9	9	10	11	8	9	8	12	12	10	10	11	12	12	11	11	10	11	14	12	10	13	11	12	12	12	12	12	13	15	13	13	13	13	13	13	13	14	14	14	15	14	14	14	14	16	15	16	11	14	14	17	19	16	17	16	17	17	18	18	16	20	19	20	20	18	24	22	24	29	0	1	1	9	2	3	3	3	2	2	2	5	9	9	5	6	8	10	0	9	11	12	13	13	14	13	15	18	0	10	24	24	25	26	20	22	25	34	26	0	29	55	20	31	34	10	31	34	20	35	36	37	39	41	33	26	43	45	30	48	37	55	31	43	45	48	20	56	54	43	45	37	20	59	10	87	60	62	63	65	65	62	24	45	71	87	10	60	49	74	30	76	81	34	31	49	34	85	87	89	94	87	73	31	102	87	87	0	1	1	3	1	2	2	2	2	1	2	1	1	2	2	1	1	1	2	1	2	2	2	1	2	1	1	1	1	1	2	2	1	2	2	1	2	1	1	2	1	2	1	2	1	1	4	2	1	2	3	1	3	1	1	1	3	4	2	2	2	3	1	2	2	2	1	5	3	2	3	5	6	3	2	5	1	1	1	2	1	1	1	5	5	1	2	5	1	1	3	9	2	3	4	6	6	8	2	4	3	3	6	6	7	4	8	8	1
1500	-1395.364744859692337	-1392.362266742924930	-3.002478116767363	0.000010086848984	0.000055352099004	5.487551076746300	0.432928394415912	-1	0	1	2	2	4	3	3	1	4	3	4	3	4	5	5	5	6	4	6	5	6	5	6	6	6	6	7	6	7	8	8	8	8	8	10	8	9	8	8	9	11	7	9	8	13	11	11	10	10	11	10	10	11	9	12	13	9	9	13	13	10	12	10	13	12	12	13	13	14	11	14	14	13	14	13	15	14	16	15	14	14	15	15	14	15	11	15	16	16	18	17	16	15	16	17	18	16	16	20	18	17	18	19	23	22	25	28	0	1	1	9	2	3	3	3	2	2	2	2	9	9	5	6	8	10	0	9	11	12	13	13	14	13	15	18	0	10	24	24	25	26	20	22	25	26	26	0	29	55	9	31	26	30	31	45	9	35	36	37	26	41	33	39	43	45	30	48	37	55	31	43	45	48	35	53	54	43	34	37	35	59	59	87	60	62	63	65	65	62	63	65	71	76	59	60	73	74	59	76	81	65	31	73	26	85	87	103	93	87	49	47	102	87	102	0	1	1	1	1	2	2	1	1	1	3	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	3	1	1	2	2	2	4	1	1	1	2	1	1	3	4	1	1	1	3	1	3	2	2	1	1	2	1	3	2	4	2	2	2	1	2	2	2	1	1	2	2	1	1	1	2	1	1	2	6	2	2	1	5	3	8	2	3	2	1	5	5	6	4	6	7	1
2000	-1218.704187563221012	-1216.033894646784347	-2.670292916436599	0.000010097153952	0.000043494693297	4.307619107538071	0.642920141146590	-2	0	0	3	3	3	3	3	1	3	4	4	4	3	5	4	4	5	4	6	6	7	5	6	5	7	7	6	7	9	8	8	8	8	8	10	8	10	9	9	11	11	8	10	10	12	13	10	10	11	12	9	10	12	10	12	13	12	11	12	12	11	12	12	13	12	13	16	13	11	11	13	13	12	14	13	14	15	15	15	14	14	14	16	14	15	12	14	15	16	18	16	16	14	16	16	18	17	17	20	19	18	19	19	22	23	25	29	0	1	1	9	2	3	3	3	2	2	2	2	9	9	5	6	8	10	0	9	11	12	13	13	14	13	15	18	0	10	24	24	25	26	20	22	25	26	26	0	29	55	20	31	34	30	31	34	20	35	36	37	39	41	33	39	43	45	30	48	52	55	31	43	45	48	49	53	54	43	45	52	49	30	59	87	60	55	63	65	65	62	63	94	71	76	30	60	73	74	74	76	81	65	63	73	81	85	87	103	93	92	49	63	102	102	102	0	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	4	1	1	1	2	1	2	2	1	1	1	2	1	1	1	3	2	1	1	1	1	2	2	1	1	2	1	1	2	1	2	2	1	2	4	2	1	1	2	3	3	2	3	1	2	1	4	5	2	3	4	1
2500	-1102.197560031358080	-1099.459474260366505	-2.738085770991565	0.000010129156587	0.000045947830548	4.536195107167792	0.675769278726261	-1	1	0	2	4	4	2	3	3	2	3	4	5	4	5	5	4	5	4	7	4	6	6	6	7	6	7	6	6	9	8	9	8	8	7	10	9	9	8	9	10	11	9	10	11	11	11	10	10	11	11	11	10	11	10	12	14	13	12	12	12	12	13	12	12	11	13	14	13	13	13	13	13	13	14	14	14	14	15	14	14	14	14	15	14	17	13	15	14	14	18	18	15	14	16	16	17	16	16	20	18	20	19	20	22	21	25	30	0	1	1	2	2	3	3	3	4	2	2	2	9	9	5	6	8	10	0	9	11	12	13	13	14	13	15	18	0	10	24	24	25	26	9	22	25	26	26	0	29	55	20	31	34	30	31	34	35	35	36	37	39	41	33	39	43	45	46	48	52	55	31	43	45	48	49	53	54	43	45	52	49	59	59	87	60	62	63	65	65	62	63	94	71	76	30	77	73	74	74	76	81	65	63	73	84	85	87	103	93	92	89	95	106	102	106	0	1	1	1	1	2	2	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	1	1	3	2	1	2	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	4	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	1	1	2	3	2	2	3	1	2	1	4	4	1	1	2	1
3000	-1112.427762875018288	-1109.680525331816398	-2.747237543201857	0.000010440673358	0.000047687962407	4.567517895779635	0.753447132957355	-2	0	1	2	2	2	2	3	3	3	1	3	4	4	5	5	5	5	4	6	6	6	6	6	6	7	7	6	8	8	8	8	8	9	8	7	9	9	9	8	9	10	8	9	11	13	11	11	11	10	12	12	11	10	9	12	13	12	12	13	13	11	11	12	12	13	13	15	13	12	13	14	13	13	14	15	14	13	16	14	13	12	16	16	14	16	14	15	15	16	19	18	16	15	13	16	18	17	18	18	18	19	17	19	24	22	24	28	0	1	1	2	2	3	3	3	4	2	2	2	9	9	5	6	8	10	0	9	11	12	13	13	14	13	15	18	0	10	24	24	25	26	20	22	25	26	26	0	29	55	20	31	34	59	31	34	35	35	36	37	39	41	33	34	64	45	30	48	52	55	31	43	45	48	49	53	54	43	58	61	49	59	59	87	60	62	63	65	65	62	63	94	71	76	59	77	73	74	74	76	81	65	63	73	84	85	87	103	93	92	73	95	106	102	106	0	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	2	3	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	3	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	3	1	1	1	2	4	1	2	1	1
3500	-1066.810479568146775	-1064.027039578161293	-2.783439989985496	0.000011134904296	0.000052250823200	4.692525576373185	0.799998829187392	-1	0	1	2	4	3	3	3	3	3	3	4	4	4	5	5	5	4	5	7	5	6	6	6	6	6	7	7	7	9	8	9	8	8	8	8	8	10	8	8	9	10	9	9	10	13	10	9	10	8	11	10	10	11	9	13	14	11	12	12	12	11	12	10	12	12	13	15	13	12	13	13	14	14	14	14	14	14	16	14	14	14	16	16	14	16	13	14	16	17	19	17	16	15	14	17	17	18	17	19	18	19	17	20	23	21	23	30	0	1	1	2	2	3	3	3	4	2	2	2	9	9	5	6	8	10	0	9	11	12	13	13	14	13	15	18	0	10	24	24	25	26	20	22	25	39	26	0	29	55	20	31	34	59	31	34	20	20	36	37	39	41	33	39	70	45	30	48	52	55	47	43	45	48	49	53	54	43	58	61	49	59	59	87	60	62	63	65	65	62	63	94	71	76	59	60	73	74	74	76	81	65	63	73	84	85	87	103	93	92	89	95	106	102	106	0	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	2	2	1	1	2	3	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	2	2	1	1	1	4	1	1	1	1
4000	-1029.474377541551348	-1026.996452663884156	-2.477924877667236	0.000012855029296	0.000047447989880	3.691005970327354	0.754816520392064	-1	0	0	1	3	1	2	2	2	4	3	5	4	4	5	4	5	5	4	6	5	7	5	6	6	6	7	7	7	10	7	8	8	8	8	9	9	8	9	9	10	11	9	10	10	12	13	10	11	9	11	11	11	12	9	13	13	12	12	11	13	10	12	12	12	12	13	16	13	12	13	14	13	14	13	15	14	15	15	14	13	14	16	15	15	16	14	15	16	17	18	17	16	14	14	16	17	17	16	19	17	18	17	19	23	21	25	29	0	1	1	2	2	3	3	3	4	2	2	2	9	9	5	6	8	10	0	9	11	12	13	13	14	13	15	18	0	10	24	24	25	26	20	22	25	26	26	0	29	55	20	31	34	30	31	34	35	20	36	37	39	41	33	39	70	45	30	48	52	55	31	43	45	48	49	53	54	43	58	61	49	59	59	87	60	82	63	65	65	62	63	94	71	76	59	77	73	74	74	76	81	65	63	73	84	85	87	103	93	92	89	95	106	102	106	0	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	3	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	3	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	3	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	3	1	2	2	1
4500	-1018.068973892186705	-1015.670888558386423	-2.398085333800298	0.000015036182655	0.000051849893261	3.448341540503844	0.728836612107183	-2	0	1	2	2	3	2	3	3	3	3	3	4	5	5	4	4	5	5	6	6	7	6	6	7	7	7	7	8	9	8	8	9	9	8	9	9	9	8	10	10	11	10	9	11	13	12	11	10	10	10	11	11	12	10	12	13	12	11	13	12	12	10	12	12	12	12	15	13	14	13	14	14	14	15	14	14	14	16	14	14	14	15	15	15	16	12	15	16	17	18	17	16	14	14	16	17	17	16	20	18	18	17	19	23	22	24	29	0	1	1	2	2	3	3	3	4	2	2	2	9	9	5	6	8	10	0	9	11	12	13	13	14	20	15	18	0	10	24	24	25	26	20	22	25	26	26	0	29	55	20	31	34	59	31	38	35	20	22	37	26	41	33	39	43	45	30	48	52	55	31	43	45	48	49	53	54	57	58	61	49	59	59	87	60	62	63	65	65	62	63	94	71	76	59	77	73	74	74	76	81	65	63	73	84	85	87	103	93	92	89	95	106	102	106	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	2	2	1	1	1	2	1	1	1	3	1	2	2	1	1	1	2	2	1	2	1	2	1	1	1	3	2	1	1	1	3	1	2	1	1
