step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85
1	-1534.230536563574788	-1541.086024514534074	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.207777198787174	0	1	1	1	3	2	3	3	5	3	4	3	4	6	5	4	5	4	4	5	5	5	5	5	6	6	6	6	8	7	7	8	9	8	9	9	9	11	10	10	10	10	10	10	10	11	11	11	11	11	11	15	12	12	12	12	12	14	15	15	14	14	14	14	14	14	14	14	14	15	14	17	17	15	15	17	16	15	16	16	17	17	19	20	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	3	3	4	3	3	3	3	5	4	3	4	3	3	4	4	4	4	4	5	5	5	5	6	6	6	6	7	6	7	7	7	8	8	8	8	8	8	8	8	8	8	8	8	8	8	11	9	9	9	9	9	11	11	11	11	11	11	11	11	11	11	11	11	11	11	13	13	11	11	13	12	11	12	12	13	13	14	15	16
500	-596.660716583815201	-603.516204534774602	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.293952469405247	-1	0	1	1	3	2	2	3	4	3	4	3	4	6	5	4	5	4	4	5	5	5	5	5	5	6	6	6	5	6	7	7	9	8	9	9	9	10	10	10	9	10	9	10	9	10	10	11	11	11	11	15	12	12	11	12	12	14	14	15	14	11	14	14	14	14	14	14	14	14	14	17	17	14	15	17	14	14	16	15	17	17	19	20	20	0	1	2	1	3	4	3	6	6	4	6	6	5	5	2	4	6	10	12	8	10	2	6	19	5	7	11	16	11	21	9	21	21	32	29	21	9	30	9	30	29	43	11	34	31	30	33	21	44	16	32	61	43	28	44	48	30	32	31	40	11	43	50	28	37	49	40	16	28	9	55	67	29	4	47	40	16	44	80	45	38	64	6	29	54	1	1	1	1	1	1	1	1	1	1	2	1	1	2	4	3	2	1	1	1	2	3	2	1	2	4	1	2	1	1	3	2	2	1	4	4	2	2	4	3	3	1	3	1	2	1	1	5	1	4	4	1	1	6	1	1	5	4	5	3	9	1	2	7	5	2	4	9	7	7	1	2	10	11	3	7	4	4	1	5	5	2	14	15	7
1000	-506.116270081413973	-512.971758032373373	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.372412357409246	-1	0	1	1	3	2	3	3	5	3	4	3	4	6	5	4	3	4	4	5	5	5	4	5	3	5	6	6	6	7	6	7	9	8	9	7	7	10	10	10	10	10	10	10	9	11	11	11	11	11	11	15	12	12	11	12	11	13	14	14	13	14	14	13	13	14	14	14	14	15	14	17	17	15	13	17	16	15	16	16	17	16	17	20	20	0	1	2	1	2	4	1	6	16	6	6	6	5	26	25	6	4	10	12	6	10	7	17	19	3	7	16	9	6	21	16	21	6	30	11	21	6	30	31	34	35	35	11	36	28	38	45	37	36	45	38	33	43	42	36	50	34	21	29	55	20	75	64	33	56	38	58	37	33	64	49	66	29	43	47	40	70	60	69	52	40	59	6	35	75	1	1	1	2	1	1	3	1	1	1	2	1	1	1	2	2	2	1	1	2	2	2	1	1	2	2	2	1	4	2	1	2	3	1	4	2	3	3	3	2	1	1	4	2	3	1	1	1	3	2	1	3	2	2	2	1	3	2	6	3	3	1	1	4	1	2	1	4	3	2	2	3	11	3	2	5	1	1	2	1	6	1	10	9	5
1500	-457.053934850395592	-463.909422801354992	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.514120928223756	0	1	1	1	3	2	3	3	5	3	4	3	4	6	5	3	4	4	4	5	5	5	5	5	3	5	6	5	6	7	7	8	9	8	9	9	9	10	10	10	10	10	9	10	7	11	10	10	11	10	11	15	11	12	12	12	12	14	15	15	14	13	12	14	14	11	14	14	14	15	13	17	17	15	13	16	16	14	16	16	16	17	19	20	21	0	1	1	1	1	4	3	6	6	6	6	6	1	7	7	6	6	10	12	6	10	13	17	19	3	25	16	16	11	21	28	30	9	21	29	32	20	30	45	30	43	43	29	36	28	30	29	36	36	45	34	64	43	35	36	50	46	20	56	49	54	29	33	33	56	34	66	63	33	63	32	46	62	35	37	34	70	71	59	64	66	61	70	47	84	1	1	1	1	1	1	2	1	1	1	2	1	2	3	2	1	1	1	1	2	2	1	1	1	2	2	3	2	2	1	1	1	2	3	2	1	3	2	2	2	1	1	3	1	1	1	4	1	2	2	2	1	2	2	2	2	1	5	3	1	2	3	2	4	2	2	2	1	4	1	4	4	4	6	2	6	1	1	1	2	5	3	3	8	1
2000	-446.379741314614819	-453.235229265574219	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.465363143905366	-1	1	1	0	2	2	3	3	5	3	4	3	4	6	5	3	5	4	4	3	4	5	5	5	5	6	6	6	7	7	7	8	9	8	9	9	9	10	10	10	10	10	10	10	9	10	10	11	11	10	11	14	9	12	12	12	12	12	15	13	13	13	12	13	14	14	14	12	14	15	13	17	17	15	15	17	15	15	16	16	15	17	19	20	21	0	1	1	1	1	4	1	6	6	6	6	6	2	25	3	6	6	10	12	6	10	13	6	19	3	2	16	6	11	21	28	30	4	21	29	32	16	34	16	34	33	35	29	36	28	30	35	44	36	9	46	64	11	47	36	37	30	30	52	55	53	54	37	63	56	38	58	33	63	52	44	66	29	41	43	58	52	55	77	59	58	62	59	75	84	1	2	2	1	3	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	4	1	3	2	2	1	1	6	2	2	1	4	2	5	2	1	1	3	1	2	2	1	1	2	5	1	1	3	2	2	2	3	3	1	1	2	1	2	1	2	4	1	2	2	1	3	2	6	5	3	5	1	2	1	1	2	4	3	4	1
2500	-435.738273085205719	-442.593761036165120	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650352443453063	0	1	1	1	3	2	3	3	5	3	4	3	4	6	5	4	5	4	4	5	5	5	5	4	5	3	6	6	7	6	7	8	9	8	8	9	7	8	9	10	10	10	10	10	9	9	11	11	11	10	11	13	9	11	12	12	12	12	15	15	13	13	11	14	14	14	14	14	14	15	14	17	16	15	15	17	15	15	16	16	17	15	18	19	20	0	1	1	1	2	4	1	6	16	6	6	6	5	7	7	6	11	7	12	6	10	13	12	12	1	3	16	16	11	21	28	21	28	30	29	32	16	30	31	30	29	35	35	36	28	38	35	36	36	45	46	56	35	35	44	50	51	38	52	34	54	43	37	52	56	40	58	63	52	52	55	58	41	41	35	58	64	71	59	63	67	43	68	75	84	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	3	2	1	2	1	3	1	2	2	2	1	1	2	2	2	1	1	2	2	1	2	2	2	2	1	3	1	2	2	2	1	2	1	1	2	1	2	1	3	2	3	2	2	2	1	2	3	2	3	1	2	2	4	5	4	4	4	1	1	1	3	2	4	3	3	1
3000	-443.519787016338171	-450.375274967297571	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558425044727517	0	1	1	1	3	2	3	3	4	3	4	3	3	6	5	4	4	4	4	5	5	5	5	5	6	5	6	6	8	6	7	8	8	8	9	9	9	11	10	8	10	10	8	10	9	11	10	11	11	10	9	13	12	11	12	12	10	12	15	15	13	14	13	14	14	14	14	13	14	14	14	17	17	15	13	16	16	13	15	16	16	17	18	19	21	0	1	1	1	2	4	3	6	6	6	6	6	2	26	5	6	6	10	12	6	10	7	17	19	26	5	9	21	11	21	28	21	9	30	29	40	33	34	37	30	35	29	28	36	21	30	35	36	36	45	40	37	43	35	44	50	40	48	69	44	35	75	21	52	50	58	58	33	52	52	52	30	61	61	54	58	52	55	65	59	58	75	72	62	84	1	1	1	1	2	1	2	1	2	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	1	2	1	1	3	1	1	2	1	2	1	1	1	3	1	2	1	2	2	1	3	3	1	2	1	1	1	4	3	2	2	2	2	1	1	3	1	1	5	1	4	2	1	5	1	1	1	7	1	2	2	4	2	1	1	1	3	4	1	4	2
3500	-416.646267092471305	-423.501755043430705	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720843967209952	-1	0	1	0	3	2	2	3	5	3	4	3	4	6	4	4	5	4	4	5	5	5	5	5	6	5	5	6	8	7	7	7	9	8	9	8	9	11	10	10	10	10	10	10	10	9	11	11	11	11	10	12	12	12	12	12	12	12	15	15	14	14	14	14	14	13	13	13	14	15	13	16	17	15	15	16	16	15	16	14	17	16	18	18	20	0	1	2	1	7	4	3	6	6	4	6	6	2	7	7	8	6	10	12	18	10	5	11	19	1	15	16	16	32	21	28	17	31	32	29	32	25	30	28	34	35	35	35	36	37	30	43	36	44	45	30	33	41	35	44	50	51	40	69	71	54	53	52	52	50	58	40	37	52	63	32	58	74	41	62	67	69	71	59	52	66	54	63	62	84	1	1	1	1	1	2	1	1	2	1	2	1	1	3	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	2	1	1	1	3	3	3	2	1	1	1	2	1	2	1	2	1	1	1	1	2	2	2	1	2	1	1	2	2	1	1	1	1	1	2	3	1	1	3	3	2	3	1	2	1	2	1	1	3	3	3	3	2
4000	-427.079568087678581	-433.935056038637981	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546236205914124	0	1	1	1	3	2	3	3	4	3	4	3	4	4	5	3	4	4	4	4	5	5	5	5	6	6	6	5	6	5	7	8	9	8	9	8	9	11	10	10	9	10	10	10	10	9	11	10	10	11	10	12	10	12	12	12	12	13	15	15	14	14	14	14	14	13	14	11	13	14	14	16	17	12	15	16	14	15	16	16	17	16	17	20	21	0	1	1	1	2	4	1	6	16	6	6	6	7	5	7	6	6	10	12	16	10	13	17	19	5	1	28	8	11	10	28	21	31	21	29	21	27	40	37	32	9	35	35	34	33	36	43	32	10	37	34	49	41	43	48	37	51	34	52	55	47	47	52	69	56	40	66	37	52	52	49	60	82	47	62	67	52	71	59	59	72	35	77	75	84	1	1	1	1	2	1	3	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	4	1	1	1	2	1	2	2	2	1	3	2	1	1	1	4	1	1	2	1	1	1	2	4	2	1	1	1	2	2	1	2	3	2	3	3	3	1	1	2	2	1	2	1	2	3	1	1	1	1	2	1	1	1	1	1	2	2	3	1
4500	-468.671540087055803	-475.527028038015203	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.513271842690619	-1	0	1	1	0	2	3	3	3	3	4	3	4	6	4	4	5	4	4	5	4	5	4	5	5	5	6	6	7	7	7	8	9	8	8	6	9	11	9	10	10	10	10	9	9	11	11	11	11	10	11	12	12	11	11	12	12	14	15	13	13	13	14	14	13	13	14	14	14	13	14	16	16	15	15	17	15	15	15	16	17	17	19	20	21	0	1	1	5	1	4	5	4	6	6	6	6	3	15	7	9	6	10	12	8	10	7	8	19	1	7	11	21	11	36	16	36	20	28	29	21	29	31	28	34	35	35	35	32	14	30	29	44	44	28	29	45	54	41	44	50	40	40	52	49	41	35	45	52	56	38	40	33	56	46	49	58	54	41	43	67	63	71	70	59	72	62	77	75	84	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	1	2	1	1	2	1	2	1	1	5	1	2	2	3	1	2	2	1	2	1	2	2	3	2	2	1	2	2	1	3	3	3	2	2	2	2	2	1	1	2	2	2	2	2	2	3	5	4	2	1	2	2	4	2	2	3	2	3	2	3	3	1	1	2	1	1	4	2	3	1
