step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98798	0.14830	1.00000	0.33390	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99000	0.24000	0.93000	0.33581	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99200	0.34000	0.92800	0.33262	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.98600	0.32600	0.85200	0.33471	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.98600	0.32933	0.74600	0.33490	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.97800	0.33750	0.63000	0.33268	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.97400	0.34640	0.52600	0.33066	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.95200	0.36567	0.40400	0.32891	0.001708593750000	0.444444444444444	0.170859375000000	0
4500		0.93000	0.38371	0.38800	0.32688	0.002562890625000	0.444444444444444	0.170859375000000	0
5000		0.90400	0.39000	0.37933	0.32460	0.003844335937500	0.444444444444444	0.170859375000000	0
5500		0.88200	0.39889	0.38000	0.32338	0.005766503906250	0.444444444444444	0.170859375000000	0
6000		0.85200	0.39800	0.38200	0.32212	0.008649755859375	0.444444444444444	0.170859375000000	0
6500		0.91000	0.40364	0.37833	0.32140	0.012974633789063	0.444444444444444	0.170859375000000	0
7000		0.93200	0.40317	0.37771	0.32092	0.019461950683594	0.444444444444444	0.170859375000000	0
7500		0.87800	0.40492	0.37125	0.32023	0.029192926025391	0.444444444444444	0.170859375000000	0
8000		0.82600	0.40771	0.37178	0.32047	0.043789389038086	0.444444444444444	0.170859375000000	0
8500		0.78000	0.40747	0.36780	0.31985	0.065684083557129	0.444444444444444	0.170859375000000	0
9000		0.65400	0.40600	0.36818	0.31965	0.098526125335693	0.444444444444444	0.170859375000000	0
9500		0.51800	0.40565	0.36883	0.31939	0.147789188003540	0.444444444444444	0.170859375000000	0
10000		0.39800	0.40567	0.36662	0.31894	0.221683782005310	0.444444444444444	0.170859375000000	0
10500		0.40200	0.40526	0.36757	0.31870	0.221683782005310	0.444444444444444	0.170859375000000	0
11000		0.41133	0.40700	0.36640	0.31849	0.221683782005310	0.444444444444444	0.170859375000000	0
11500		0.42000	0.40829	0.36912	0.31801	0.221683782005310	0.444444444444444	0.170859375000000	0
12000		0.41400	0.40900	0.36824	0.31750	0.221683782005310	0.444444444444444	0.170859375000000	0
12500		0.41233	0.40930	0.37078	0.31766	0.221683782005310	0.444444444444444	0.170859375000000	0
13000		0.40800	0.41058	0.36916	0.31729	0.221683782005310	0.444444444444444	0.170859375000000	0
13500		0.40250	0.41128	0.36830	0.31747	0.221683782005310	0.444444444444444	0.170859375000000	0
14000		0.40289	0.41131	0.36886	0.31726	0.221683782005310	0.444444444444444	0.170859375000000	0
14500		0.40080	0.41119	0.36945	0.31737	0.221683782005310	0.444444444444444	0.170859375000000	0
15000		0.39655	0.41007	0.37235	0.31764	0.221683782005310	0.444444444444444	0.170859375000000	0
15500		0.39333	0.41062	0.37433	0.31746	0.221683782005310	0.444444444444444	0.170859375000000	0
16000		0.39677	0.41073	0.37360	0.31727	0.221683782005310	0.444444444444444	0.170859375000000	0
16500		0.39771	0.41187	0.37415	0.31730	0.221683782005310	0.444444444444444	0.170859375000000	0
17000		0.39773	0.41206	0.37444	0.31729	0.221683782005310	0.444444444444444	0.170859375000000	0
17500		0.39637	0.41218	0.37471	0.31739	0.221683782005310	0.444444444444444	0.170859375000000	0
18000		0.39471	0.41359	0.37510	0.31728	0.221683782005310	0.444444444444444	0.170859375000000	0
18500		0.39322	0.41257	0.37493	0.31707	0.221683782005310	0.444444444444444	0.170859375000000	0
19000		0.39432	0.41211	0.37490	0.31715	0.221683782005310	0.444444444444444	0.170859375000000	0
19500		0.39540	0.41270	0.37419	0.31705	0.221683782005310	0.444444444444444	0.170859375000000	0
20000		0.39381	0.41279	0.37376	0.31719	0.221683782005310	0.444444444444444	0.170859375000000	0
20500		0.39355	0.41385	0.37500	0.31719	0.221683782005310	0.444444444444444	0.170859375000000	0
21000		0.39270	0.41430	0.37491	0.31725	0.221683782005310	0.444444444444444	0.170859375000000	0
21500		0.39175	0.41327	0.37522	0.31716	0.221683782005310	0.444444444444444	0.170859375000000	0
22000		0.39296	0.41252	0.37449	0.31739	0.221683782005310	0.444444444444444	0.170859375000000	0
22500		0.39377	0.41330	0.37379	0.31760	0.221683782005310	0.444444444444444	0.170859375000000	0
23000		0.39437	0.41332	0.37359	0.31768	0.221683782005310	0.444444444444444	0.170859375000000	0
23500		0.39236	0.41396	0.37445	0.31791	0.221683782005310	0.444444444444444	0.170859375000000	0
24000		0.39352	0.41409	0.37400	0.31794	0.221683782005310	0.444444444444444	0.170859375000000	0
24500		0.39213	0.41413	0.37448	0.31808	0.221683782005310	0.444444444444444	0.170859375000000	0
25000		0.39277	0.41408	0.37493	0.31807	0.221683782005310	0.444444444444444	0.170859375000000	0
25500		0.39350	0.41392	0.37541	0.31806	0.221683782005310	0.444444444444444	0.170859375000000	0
26000		0.39473	0.41392	0.37649	0.31815	0.221683782005310	0.444444444444444	0.170859375000000	0
26500		0.39335	0.41310	0.37648	0.31823	0.221683782005310	0.444444444444444	0.170859375000000	0
27000		0.39166	0.41262	0.37609	0.31848	0.221683782005310	0.444444444444444	0.170859375000000	0
27500		0.39156	0.41238	0.37671	0.31861	0.221683782005310	0.444444444444444	0.170859375000000	0
28000		0.39135	0.41259	0.37669	0.31863	0.221683782005310	0.444444444444444	0.170859375000000	0
28500		0.39100	0.41251	0.37664	0.31861	0.221683782005310	0.444444444444444	0.170859375000000	0
29000		0.39149	0.41329	0.37694	0.31856	0.221683782005310	0.444444444444444	0.170859375000000	0
29500		0.39100	0.41344	0.37704	0.31848	0.221683782005310	0.444444444444444	0.170859375000000	0
30000		0.39073	0.41286	0.37728	0.31847	0.221683782005310	0.444444444444444	0.170859375000000	0
30500		0.39086	0.41295	0.37744	0.31863	0.221683782005310	0.444444444444444	0.170859375000000	0
31000		0.39056	0.41317	0.37738	0.31846	0.221683782005310	0.444444444444444	0.170859375000000	0
31500		0.39118	0.41305	0.37679	0.31826	0.221683782005310	0.444444444444444	0.170859375000000	0
32000		0.39133	0.41277	0.37635	0.31817	0.221683782005310	0.444444444444444	0.170859375000000	0
32500		0.39143	0.41232	0.37638	0.31807	0.221683782005310	0.444444444444444	0.170859375000000	0
33000		0.39149	0.41203	0.37678	0.31797	0.221683782005310	0.444444444444444	0.170859375000000	0
33500		0.39204	0.41234	0.37677	0.31793	0.221683782005310	0.444444444444444	0.170859375000000	0
34000		0.39131	0.41176	0.37754	0.31807	0.221683782005310	0.444444444444444	0.170859375000000	0
