step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	0.60321	1.00000	0.35872	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99800	0.60000	0.82200	0.35058	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		1.00000	0.62000	0.86800	0.33663	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		1.00000	0.57200	0.76200	0.32241	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.99800	0.58200	0.57000	0.31608	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.99600	0.59800	0.47000	0.31132	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.99800	0.53600	0.46000	0.30751	0.001139062500000	1.000000000000000	0.075937500000000	0
4000		0.99200	0.56800	0.48600	0.30469	0.001708593750000	1.000000000000000	0.075937500000000	0
4500		0.99800	0.65200	0.50850	0.30205	0.002562890625000	1.000000000000000	0.075937500000000	0
5000		0.99200	0.62600	0.36600	0.30021	0.003844335937500	1.000000000000000	0.113906250000000	0
5500		0.99000	0.63800	0.37500	0.29895	0.005766503906250	1.000000000000000	0.113906250000000	0
6000		0.98200	0.59800	0.41000	0.29801	0.008649755859375	1.000000000000000	0.113906250000000	0
6500		0.99400	0.63600	0.40000	0.29747	0.012974633789063	1.000000000000000	0.113906250000000	0
7000		0.97600	0.65200	0.39840	0.29731	0.019461950683594	1.000000000000000	0.113906250000000	0
7500		0.96800	0.60800	0.39433	0.29649	0.029192926025391	1.000000000000000	0.113906250000000	0
8000		0.99200	0.69800	0.39943	0.29572	0.043789389038086	1.000000000000000	0.113906250000000	0
8500		0.98800	0.70200	0.40850	0.29512	0.065684083557129	1.000000000000000	0.113906250000000	0
9000		0.96800	0.68000	0.40667	0.29452	0.098526125335693	1.000000000000000	0.113906250000000	0
9500		0.97000	0.68800	0.40540	0.29387	0.147789188003540	1.000000000000000	0.113906250000000	0
10000		0.94600	0.71400	0.40564	0.29337	0.221683782005310	1.000000000000000	0.113906250000000	0
10500		0.91600	0.71000	0.40367	0.29272	0.332525673007965	1.000000000000000	0.113906250000000	0
11000		0.85400	0.69800	0.40062	0.29231	0.498788509511948	1.000000000000000	0.113906250000000	0
11500		0.79200	0.69800	0.40329	0.29223	0.748182764267921	1.000000000000000	0.113906250000000	0
12000		0.73200	0.68800	0.40560	0.29180	1.000000000000000	1.000000000000000	0.113906250000000	0
12500		0.72200	0.68100	0.40575	0.29155	1.000000000000000	1.000000000000000	0.113906250000000	0
13000		0.71400	0.69133	0.40706	0.29096	1.000000000000000	1.000000000000000	0.113906250000000	0
13500		0.72350	0.69400	0.41311	0.29115	1.000000000000000	1.000000000000000	0.113906250000000	0
14000		0.72080	0.68920	0.40811	0.29050	1.000000000000000	1.000000000000000	0.113906250000000	0
14500		0.72300	0.69133	0.41160	0.29026	1.000000000000000	1.000000000000000	0.113906250000000	0
15000		0.72657	0.69000	0.41457	0.29033	1.000000000000000	1.000000000000000	0.113906250000000	0
15500		0.72350	0.69075	0.42064	0.29066	1.000000000000000	1.000000000000000	0.113906250000000	0
16000		0.72200	0.69267	0.41983	0.29084	1.000000000000000	1.000000000000000	0.113906250000000	0
16500		0.72160	0.69400	0.41717	0.29052	1.000000000000000	1.000000000000000	0.113906250000000	0
17000		0.72400	0.69309	0.41176	0.29016	1.000000000000000	1.000000000000000	0.113906250000000	0
17500		0.72500	0.69200	0.41238	0.29016	1.000000000000000	1.000000000000000	0.113906250000000	0
18000		0.72523	0.69123	0.41370	0.29014	1.000000000000000	1.000000000000000	0.113906250000000	0
18500		0.72629	0.69114	0.40914	0.28989	1.000000000000000	1.000000000000000	0.113906250000000	0
19000		0.72627	0.69000	0.40800	0.28974	1.000000000000000	1.000000000000000	0.113906250000000	0
19500		0.72675	0.69388	0.40487	0.28938	1.000000000000000	1.000000000000000	0.113906250000000	0
20000		0.72671	0.69329	0.40542	0.28959	1.000000000000000	1.000000000000000	0.113906250000000	0
20500		0.72656	0.69322	0.40494	0.28950	1.000000000000000	1.000000000000000	0.113906250000000	0
21000		0.72674	0.69337	0.40388	0.28921	1.000000000000000	1.000000000000000	0.113906250000000	0
21500		0.72620	0.69390	0.40565	0.28930	1.000000000000000	1.000000000000000	0.113906250000000	0
22000		0.72486	0.69590	0.40349	0.28907	1.000000000000000	1.000000000000000	0.113906250000000	0
