step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53
1	-328.377331034587314	-326.915248950068417	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.024176778210097	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
500	-305.947563901738818	-304.149024533623106	-1.798539368115708	0.000010013694110	0.000001771645317	0.176922252393326	0.062164954980726	-1	1	3	3	3	4	5	4	7	8	6	6	7	8	7	6	6	8	9	8	7	10	9	9	8	8	10	7	11	10	11	12	13	11	12	11	11	12	14	14	14	16	13	15	14	15	15	17	17	16	19	18	20	0	1	1	2	1	2	5	2	4	2	6	8	16	3	3	6	8	1	11	16	7	16	13	16	16	17	21	1	16	5	20	1	29	17	1	19	15	25	37	11	23	14	6	45	43	27	25	36	39	37	27	45	14	1	1	2	1	3	1	1	2	2	3	1	2	1	2	3	1	1	6	1	1	2	3	1	2	1	1	2	3	5	4	1	8	1	3	8	1	2	3	1	4	2	4	4	1	1	2	3	4	2	3	3	2	6
1000	-222.031089966853699	-219.533367411113318	-2.497722555740379	0.000009917625521	0.000000858070383	0.086519740139044	0.294924044295723	0	2	2	4	4	5	5	6	6	8	6	6	7	8	6	7	7	8	8	9	6	11	8	9	10	7	9	10	11	10	11	11	11	11	13	10	12	12	14	14	15	14	13	13	13	13	15	18	17	15	17	19	21	0	1	1	2	3	3	2	5	1	9	2	6	3	15	3	1	3	12	21	13	4	16	15	19	20	5	16	23	17	6	28	4	19	5	32	21	31	14	13	44	31	37	37	22	28	25	5	25	24	43	26	8	41	1	1	1	1	1	1	2	1	3	1	3	1	3	1	2	3	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	5	1	3	1	1	1	2	3	1	2	1	1	1	1	2	6	5	5	1	5	8	4
1500	-148.539637348909764	-146.719033108896269	-1.820604240013506	0.000009952642826	0.000001710314399	0.171845250480965	0.884691799257096	1	2	3	4	4	6	4	5	4	7	6	7	7	8	8	6	6	7	8	8	6	9	8	9	10	9	9	9	10	11	12	12	13	11	12	10	13	12	13	14	15	15	14	14	14	13	15	19	16	15	16	17	19	0	1	2	3	2	9	2	3	2	9	3	9	4	5	18	9	8	6	11	18	3	13	16	14	22	16	13	18	23	22	36	36	36	22	36	19	30	30	36	35	46	37	32	22	31	25	39	52	41	35	37	41	52	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1
2000	-144.035872674296400	-141.331446016102859	-2.704426658193534	0.000009942003513	0.000000729925750	0.073418375744242	0.977614309601238	1	2	3	3	5	6	4	4	6	8	6	6	6	8	7	8	8	7	9	8	7	9	8	10	7	9	9	9	11	10	11	12	14	12	12	11	12	12	13	14	12	16	14	14	15	15	16	18	15	17	18	17	20	0	1	2	1	3	4	1	3	8	6	8	7	5	5	4	13	6	13	21	13	13	11	6	22	12	21	16	20	10	21	26	26	37	29	30	12	24	29	29	36	22	45	37	24	33	39	32	42	44	46	47	46	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
2500	-130.862862645661608	-128.393951490998660	-2.468911154662938	0.000009905621481	0.000000877881747	0.088624600600944	0.960297308038284	0	1	3	4	5	5	6	5	5	8	6	7	6	8	7	7	8	8	7	8	8	10	6	8	9	8	8	10	10	10	11	11	13	12	13	11	12	12	14	14	14	15	11	13	14	14	15	18	15	15	17	19	20	0	1	2	2	3	3	5	3	3	8	4	7	6	23	7	5	7	6	23	19	15	20	9	23	7	7	12	14	27	21	28	28	29	36	31	27	43	22	34	31	38	44	26	32	44	31	35	50	37	38	42	51	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3000	-142.124413506275090	-140.760684990691914	-1.363728515583166	0.000009796506103	0.000006139015392	0.626653556679368	0.873644087418456	0	2	2	4	4	6	4	4	6	7	6	5	7	8	7	7	8	7	9	8	8	11	8	10	10	9	10	9	11	10	11	10	14	12	12	11	12	12	14	13	13	14	13	13	14	14	15	17	16	15	17	18	19	0	1	1	2	3	5	3	3	4	6	4	2	12	9	4	9	6	6	18	13	10	13	11	6	17	15	11	18	25	15	23	18	37	25	24	19	30	28	28	35	22	37	22	38	43	41	44	47	42	37	45	50	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
3500	-182.317793095100910	-180.819141700038216	-1.498651395062705	0.000009560656865	0.000002826078945	0.295594642159002	0.655785064111888	1	2	3	4	3	5	5	4	6	7	4	7	6	9	7	6	8	6	9	8	7	10	8	9	10	9	10	10	11	11	12	11	12	11	12	12	12	12	12	12	14	13	13	13	14	14	16	19	16	17	18	18	22	0	1	1	5	1	3	3	2	6	13	1	6	11	10	9	6	9	4	23	6	11	7	13	6	17	10	13	17	26	18	11	14	28	6	17	25	22	27	20	11	38	29	29	23	44	43	45	47	45	33	47	36	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	2	4	1	1	2	1	1	1	1	2	3	1	1	1	3	1	1	1	1	1	2	1	4	1
4000	-148.905253388716432	-146.374765461943412	-2.530487926773007	0.000008871478300	0.000000747134824	0.084217624021480	0.924685937584000	0	2	3	3	4	5	4	5	5	7	6	5	7	8	7	6	6	7	9	8	8	11	9	8	8	8	9	6	9	10	10	12	12	13	10	11	12	12	14	14	12	15	13	14	15	15	15	18	15	16	18	18	20	0	1	2	1	4	3	4	3	3	6	8	5	7	6	8	5	5	9	18	15	12	14	26	11	18	10	7	5	28	26	21	31	25	37	13	30	31	30	38	37	30	37	33	41	34	39	32	49	41	47	49	49	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
4500	-160.616072704554995	-158.611525236099396	-2.004547468455606	0.000009191005140	0.000001267964328	0.137957090569799	0.835242302688692	0	1	3	2	4	5	5	5	6	7	7	6	7	7	8	7	6	7	9	8	7	10	8	9	10	9	9	9	8	10	12	11	12	12	11	10	11	12	14	14	13	15	12	14	15	13	15	19	16	17	17	18	21	0	1	1	2	1	3	4	5	2	7	12	6	17	12	18	17	7	9	11	8	8	23	7	5	21	16	21	18	14	14	25	23	24	25	19	13	25	24	28	41	43	41	10	27	43	35	40	51	22	42	47	49	48	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	3	2	1	1	1	1	2	1	1	1	1
5000	-124.473138912447439	-123.016479738955127	-1.456659173492317	0.000008582379769	0.000002829166568	0.329648261186658	0.971869666437060	-1	1	3	3	5	5	5	6	7	8	7	6	8	9	8	7	6	7	9	7	7	9	9	10	9	10	8	9	10	10	11	11	13	11	12	12	12	12	14	13	12	15	13	14	14	14	16	18	16	16	17	18	20	0	1	2	2	4	4	4	3	17	9	12	4	16	16	8	7	3	6	16	17	7	20	17	10	10	14	6	10	10	13	23	11	31	26	24	27	31	30	35	32	29	33	34	35	34	35	46	51	39	45	50	42	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5500	-155.271653999591280	-153.884465595579655	-1.387188404011634	0.000007944705297	0.000003397416505	0.427632791606966	0.940018675432652	1	2	3	4	3	5	5	6	6	7	6	6	7	8	8	5	7	7	8	9	6	9	9	9	9	9	10	8	10	9	11	12	12	12	11	11	12	13	13	15	15	16	13	13	14	15	15	16	16	17	18	18	20	0	1	2	5	1	2	5	4	6	9	7	4	6	21	3	3	16	21	21	16	4	17	8	10	14	17	17	11	13	19	20	26	36	25	23	29	24	31	35	45	37	41	35	31	36	39	43	44	41	41	46	46	51	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1
6000	-145.987048337812581	-144.394563365299490	-1.592484972513081	0.000006633961291	0.000001614249266	0.243331125363040	0.987179886370661	0	2	2	3	4	4	4	5	5	7	7	5	8	6	7	7	6	7	9	8	8	10	8	9	9	8	10	10	10	11	11	12	11	13	9	11	13	12	14	14	11	15	11	13	13	15	13	18	16	16	19	17	21	0	1	1	3	2	4	2	5	3	12	17	4	14	5	9	9	7	7	11	9	10	16	15	14	10	7	23	26	13	27	24	22	19	33	26	28	30	22	38	47	21	45	24	22	31	32	33	49	42	39	50	47	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2
6500	-161.843327706026002	-160.257713638287953	-1.585614067738048	0.000007438544056	0.000001833187024	0.246444332457380	0.796920729799413	0	1	2	2	4	5	5	5	6	7	6	7	7	8	7	8	6	8	8	9	5	11	9	9	9	10	10	9	11	10	12	11	11	12	12	11	13	13	15	14	14	16	13	14	15	15	15	18	15	14	18	15	20	0	1	2	1	3	2	4	2	4	21	7	11	6	11	8	21	1	12	9	10	3	27	13	9	15	15	16	13	15	28	30	24	26	33	26	28	31	35	43	27	29	43	33	12	31	44	37	45	43	35	30	22	48	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	3	2	1
7000	-151.960733091488436	-150.599787455920023	-1.360945635568426	0.000003572034220	0.000001997303177	0.559150068032309	0.946511623006056	0	2	1	3	4	3	4	5	7	5	6	6	8	8	8	7	8	6	8	9	8	10	9	10	9	9	9	9	11	10	11	11	12	12	13	12	13	11	15	14	14	15	13	14	15	14	13	18	16	17	18	18	21	0	3	1	1	2	1	6	4	6	2	10	10	16	18	12	12	18	6	6	18	11	19	13	15	8	18	14	19	17	27	28	23	16	30	31	27	36	24	35	38	34	41	32	33	44	24	32	42	44	49	39	39	48	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
7500	-170.001158672006568	-168.191400139416970	-1.809758532589600	0.000002804139707	0.000000488780406	0.174306724173811	0.771293979520519	0	2	3	2	4	4	6	5	5	7	6	6	7	8	6	7	8	6	8	8	7	10	9	10	9	7	9	9	10	10	12	11	13	13	10	12	11	13	13	14	14	15	13	13	14	14	15	18	15	16	18	18	21	0	1	1	1	4	2	4	5	4	6	5	9	8	13	6	18	16	8	11	18	9	20	10	26	21	11	11	19	17	16	29	25	36	22	10	30	2	35	25	22	27	39	36	27	31	31	35	41	39	36	46	39	52	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	3	1	2	1	1	1	1	1	1	1	2	3	1	2	2	2	1
