step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30
1	-563.380918958298253	-570.236406909257653	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691041859556697	3	5	7	7	8	8	9	9	8	10	11	12	12	11	13	13	15	14	16	16	19	17	17	17	18	23	22	23	26	26	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	4	4	5	5	4	5	5	6	6	7	7	8	7	7	7	8	10	10	10	12	12
500	-213.021188730424626	-219.876676681383998	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584115271774934	3	5	6	8	9	9	7	9	8	10	11	12	11	11	14	13	16	14	16	15	18	16	16	16	19	22	21	20	26	26	0	1	1	1	1	3	3	7	0	8	6	9	6	5	4	4	18	5	14	13	16	11	20	20	20	27	25	22	26	26	1	2	2	2	2	2	1	1	1	1	1	3	1	1	3	2	1	4	2	2	3	2	1	1	2	1	1	3	2	2
1000	-201.606921671125406	-208.462409622084778	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540966931780390	4	5	7	7	8	9	9	10	7	11	8	12	10	11	14	12	16	14	17	16	19	17	17	18	18	23	22	22	27	26	0	1	1	1	1	4	4	7	0	8	3	9	11	4	16	4	18	16	14	13	19	11	20	20	20	20	25	22	26	26	1	1	2	2	3	1	1	1	1	1	1	2	1	2	1	3	2	2	3	3	1	4	1	1	1	4	2	3	2	2
1500	-203.798870618675437	-210.654358569634809	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.447046187194809	2	5	8	6	9	9	10	9	8	10	11	11	12	12	13	13	14	15	17	15	19	17	17	17	19	23	23	21	27	27	0	1	1	1	4	3	3	3	0	8	3	9	5	3	3	5	3	17	4	13	16	13	20	20	20	25	25	22	26	27	1	1	3	2	1	1	1	1	1	1	2	1	2	2	2	2	3	1	5	2	2	2	1	1	2	1	2	2	2	2
2000	-199.132782423954126	-205.988270374913498	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676753881783792	3	5	6	8	7	9	9	10	7	11	12	13	10	10	13	12	13	15	15	15	19	17	18	16	19	24	22	22	26	26	0	1	1	5	1	5	9	7	0	8	5	9	5	5	5	5	11	17	14	13	16	11	20	20	20	27	20	22	27	26	1	1	1	1	2	1	1	1	1	1	2	2	2	1	4	3	1	1	2	3	4	2	2	1	2	1	3	2	2	1
2500	-202.988946868855521	-209.844434819814893	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.505761277692885	4	5	6	8	8	8	9	10	7	11	12	13	11	11	12	12	13	15	16	16	19	17	18	18	18	23	22	23	25	27	0	1	1	1	1	3	9	7	0	8	13	9	1	4	3	5	15	17	14	13	16	13	20	20	20	27	20	22	26	20	1	1	1	2	2	1	2	1	1	1	1	2	3	2	3	2	1	1	3	3	3	4	1	2	1	1	2	2	1	5
3000	-228.708062398407861	-235.563550349367233	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670134179797143	3	4	6	7	8	9	9	10	8	11	10	12	13	11	14	14	12	14	16	15	20	17	16	17	19	24	22	23	26	27	0	1	1	1	4	4	3	7	0	8	3	9	3	3	11	11	4	17	14	13	16	11	11	20	20	27	25	17	25	26	1	1	2	2	1	1	2	1	1	1	3	2	3	2	1	1	2	1	2	1	3	4	3	1	3	1	1	4	2	2
3500	-196.179733848118389	-203.035221799077760	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618324444841098	4	5	7	7	8	9	6	9	8	11	10	12	12	11	13	14	14	14	16	16	18	16	17	18	18	24	23	22	26	27	0	1	1	1	1	3	1	7	0	8	5	9	11	4	5	15	14	15	14	13	16	11	20	20	20	27	20	22	26	26	1	1	2	1	2	1	1	2	1	1	1	2	1	2	3	1	2	1	2	2	2	3	1	1	1	1	3	3	1	1
4000	-201.359559705466069	-208.215047656425440	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.438704299694161	3	5	6	7	8	8	9	9	8	11	11	13	13	11	13	13	15	13	16	16	18	17	17	18	18	23	22	22	26	25	0	1	1	1	3	3	3	4	0	8	4	9	11	4	4	1	18	4	14	11	16	16	20	20	20	27	20	22	26	26	1	1	2	3	1	1	2	2	1	1	2	2	1	1	2	5	1	3	2	5	2	3	1	1	1	1	2	3	2	1
4500	-233.021651061246843	-239.877139012206214	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.482864091738245	3	5	7	6	7	8	9	7	7	9	11	12	12	9	13	12	15	14	17	14	19	17	17	17	17	23	21	22	26	26	0	1	1	1	1	5	8	1	0	8	5	9	5	4	3	4	11	3	14	13	18	13	13	20	20	27	25	22	26	26	1	1	2	1	1	1	1	2	1	1	2	2	2	2	4	4	2	4	4	1	3	3	2	2	1	1	2	3	2	2
