step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99399	0.16032	1.00000	0.35842	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99000	0.25000	0.96600	0.34584	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.98600	0.24800	0.89400	0.34304	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.97800	0.39000	0.88000	0.34074	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.97000	0.38400	0.76800	0.33697	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.96800	0.38333	0.65600	0.33231	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.97400	0.37000	0.54200	0.32857	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.93600	0.37360	0.37600	0.32447	0.001708593750000	0.444444444444444	0.170859375000000	0
4500		0.92200	0.37300	0.37200	0.32244	0.002562890625000	0.444444444444444	0.170859375000000	0
5000		0.87600	0.37257	0.35133	0.31940	0.003844335937500	0.444444444444444	0.170859375000000	0
5500		0.88000	0.37775	0.34850	0.31653	0.005766503906250	0.444444444444444	0.170859375000000	0
6000		0.87600	0.38067	0.34640	0.31559	0.008649755859375	0.444444444444444	0.170859375000000	0
6500		0.91400	0.38120	0.35033	0.31546	0.012974633789063	0.444444444444444	0.170859375000000	0
7000		0.93600	0.37909	0.35514	0.31515	0.019461950683594	0.444444444444444	0.170859375000000	0
7500		0.87600	0.37517	0.35900	0.31581	0.029192926025391	0.444444444444444	0.170859375000000	0
8000		0.74600	0.37323	0.36222	0.31657	0.043789389038086	0.444444444444444	0.170859375000000	0
8500		0.70800	0.36914	0.36180	0.31702	0.065684083557129	0.444444444444444	0.170859375000000	0
9000		0.59600	0.36760	0.36418	0.31739	0.098526125335693	0.444444444444444	0.170859375000000	0
9500		0.52200	0.36462	0.36250	0.31726	0.147789188003540	0.444444444444444	0.170859375000000	0
