step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99599	0.41082	1.00000	0.38899	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99800	0.34434	0.93000	0.37838	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.98000	0.32955	0.91200	0.37185	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.97400	0.32166	0.85800	0.37104	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.98000	0.31813	0.77800	0.37015	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.96000	0.31110	0.68000	0.37051	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.95400	0.30980	0.61600	0.36960	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.94200	0.30558	0.50000	0.36880	0.001708593750000	1.000000000000000	0.170859375000000	0
4500		0.91200	0.30429	0.50300	0.36898	0.002562890625000	1.000000000000000	0.170859375000000	0
5000		0.86200	0.30206	0.38000	0.36942	0.003844335937500	1.000000000000000	0.256289062500000	0
5500		0.86200	0.30442	0.36600	0.36945	0.005766503906250	1.000000000000000	0.256289062500000	0
6000		0.76000	0.29888	0.38533	0.36882	0.008649755859375	1.000000000000000	0.256289062500000	0
6500		0.79800	0.29574	0.37700	0.36835	0.012974633789063	1.000000000000000	0.256289062500000	0
7000		0.83400	0.28790	0.37800	0.36834	0.019461950683594	1.000000000000000	0.256289062500000	0
7500		0.81400	0.28390	0.37400	0.36870	0.029192926025391	1.000000000000000	0.256289062500000	0
8000		0.78600	0.28166	0.37543	0.36829	0.043789389038086	1.000000000000000	0.256289062500000	0
8500		0.69400	0.27956	0.37225	0.36823	0.065684083557129	1.000000000000000	0.256289062500000	0
9000		0.60800	0.27692	0.36756	0.36811	0.098526125335693	1.000000000000000	0.256289062500000	0
9500		0.50600	0.27434	0.37020	0.36830	0.147789188003540	1.000000000000000	0.256289062500000	0
10000		0.40600	0.27103	0.36855	0.36806	0.221683782005310	1.000000000000000	0.256289062500000	0
10500		0.41700	0.26784	0.37350	0.36788	0.221683782005310	1.000000000000000	0.256289062500000	0
11000		0.42200	0.26548	0.37046	0.36799	0.221683782005310	1.000000000000000	0.256289062500000	0
11500		0.42900	0.26428	0.36829	0.36771	0.221683782005310	1.000000000000000	0.256289062500000	0
12000		0.42400	0.26152	0.36787	0.36791	0.221683782005310	1.000000000000000	0.256289062500000	0
12500		0.41900	0.25898	0.36950	0.36789	0.221683782005310	1.000000000000000	0.256289062500000	0
13000		0.41400	0.25756	0.36894	0.36765	0.221683782005310	1.000000000000000	0.256289062500000	0
13500		0.41050	0.25609	0.37022	0.36777	0.221683782005310	1.000000000000000	0.256289062500000	0
14000		0.40333	0.25516	0.36747	0.36760	0.221683782005310	1.000000000000000	0.256289062500000	0
14500		0.40580	0.25547	0.36610	0.36761	0.221683782005310	1.000000000000000	0.256289062500000	0
15000		0.40055	0.25422	0.36657	0.36748	0.221683782005310	1.000000000000000	0.256289062500000	0
15500		0.40083	0.25189	0.36636	0.36751	0.221683782005310	1.000000000000000	0.256289062500000	0
16000		0.40000	0.25095	0.36539	0.36744	0.221683782005310	1.000000000000000	0.256289062500000	0
16500		0.40143	0.24971	0.36400	0.36740	0.221683782005310	1.000000000000000	0.256289062500000	0
17000		0.40213	0.24901	0.36352	0.36736	0.221683782005310	1.000000000000000	0.256289062500000	0
17500		0.40275	0.24899	0.36446	0.36761	0.221683782005310	1.000000000000000	0.256289062500000	0
18000		0.40212	0.24801	0.36407	0.36711	0.221683782005310	1.000000000000000	0.256289062500000	0
18500		0.40422	0.24764	0.36407	0.36718	0.221683782005310	1.000000000000000	0.256289062500000	0
19000		0.40389	0.24659	0.36372	0.36714	0.221683782005310	1.000000000000000	0.256289062500000	0
19500		0.40400	0.24535	0.36487	0.36711	0.221683782005310	1.000000000000000	0.256289062500000	0
20000		0.40333	0.24491	0.36535	0.36710	0.221683782005310	1.000000000000000	0.256289062500000	0
20500		0.40455	0.24445	0.36475	0.36706	0.221683782005310	1.000000000000000	0.256289062500000	0
21000		0.40574	0.24530	0.36382	0.36717	0.221683782005310	1.000000000000000	0.256289062500000	0
21500		0.40575	0.24499	0.36376	0.36736	0.221683782005310	1.000000000000000	0.256289062500000	0
22000		0.40600	0.24478	0.36337	0.36741	0.221683782005310	1.000000000000000	0.256289062500000	0
22500		0.40800	0.24432	0.36433	0.36746	0.221683782005310	1.000000000000000	0.256289062500000	0
23000		0.40793	0.24392	0.36341	0.36753	0.221683782005310	1.000000000000000	0.256289062500000	0
23500		0.40921	0.24312	0.36326	0.36755	0.221683782005310	1.000000000000000	0.256289062500000	0
24000		0.40841	0.24272	0.36333	0.36758	0.221683782005310	1.000000000000000	0.256289062500000	0
24500		0.40893	0.24205	0.36350	0.36765	0.221683782005310	1.000000000000000	0.256289062500000	0
25000		0.40910	0.24213	0.36273	0.36750	0.221683782005310	1.000000000000000	0.256289062500000	0
25500		0.40937	0.24162	0.36248	0.36747	0.221683782005310	1.000000000000000	0.256289062500000	0
26000		0.41103	0.24143	0.36228	0.36747	0.221683782005310	1.000000000000000	0.256289062500000	0
26500		0.41088	0.24148	0.36264	0.36761	0.221683782005310	1.000000000000000	0.256289062500000	0
27000		0.41200	0.24108	0.36267	0.36754	0.221683782005310	1.000000000000000	0.256289062500000	0
27500		0.41067	0.24019	0.36239	0.36734	0.221683782005310	1.000000000000000	0.256289062500000	0
28000		0.41232	0.23983	0.36217	0.36732	0.221683782005310	1.000000000000000	0.256289062500000	0
28500		0.41084	0.23987	0.36204	0.36717	0.221683782005310	1.000000000000000	0.256289062500000	0
29000		0.41108	0.23949	0.36180	0.36716	0.221683782005310	1.000000000000000	0.256289062500000	0
29500		0.41120	0.23889	0.36176	0.36723	0.221683782005310	1.000000000000000	0.256289062500000	0
30000		0.41127	0.23874	0.36188	0.36720	0.221683782005310	1.000000000000000	0.256289062500000	0
30500		0.41086	0.23863	0.36154	0.36716	0.221683782005310	1.000000000000000	0.256289062500000	0
31000		0.41079	0.23875	0.36208	0.36723	0.221683782005310	1.000000000000000	0.256289062500000	0
31500		0.41059	0.23839	0.36241	0.36721	0.221683782005310	1.000000000000000	0.256289062500000	0
32000		0.41080	0.23810	0.36265	0.36726	0.221683782005310	1.000000000000000	0.256289062500000	0
32500		0.41017	0.23752	0.36275	0.36725	0.221683782005310	1.000000000000000	0.256289062500000	0
33000		0.41004	0.23673	0.36326	0.36726	0.221683782005310	1.000000000000000	0.256289062500000	0
33500		0.41054	0.23642	0.36300	0.36723	0.221683782005310	1.000000000000000	0.256289062500000	0
34000		0.41180	0.23645	0.36312	0.36724	0.221683782005310	1.000000000000000	0.256289062500000	0
34500		0.41256	0.23644	0.36313	0.36730	0.221683782005310	1.000000000000000	0.256289062500000	0
35000		0.41251	0.23606	0.36302	0.36734	0.221683782005310	1.000000000000000	0.256289062500000	0
35500		0.41292	0.23651	0.36268	0.36733	0.221683782005310	1.000000000000000	0.256289062500000	0
36000		0.41302	0.23640	0.36263	0.36724	0.221683782005310	1.000000000000000	0.256289062500000	0
36500		0.41263	0.23612	0.36297	0.36725	0.221683782005310	1.000000000000000	0.256289062500000	0
37000		0.41280	0.23641	0.36329	0.36735	0.221683782005310	1.000000000000000	0.256289062500000	0
37500		0.41307	0.23694	0.36321	0.36724	0.221683782005310	1.000000000000000	0.256289062500000	0
38000		0.41361	0.23785	0.36355	0.36721	0.221683782005310	1.000000000000000	0.256289062500000	0
38500		0.41428	0.23788	0.36376	0.36733	0.221683782005310	1.000000000000000	0.256289062500000	0
39000		0.41417	0.23767	0.36342	0.36733	0.221683782005310	1.000000000000000	0.256289062500000	0
39500		0.41493	0.23768	0.36366	0.36738	0.221683782005310	1.000000000000000	0.256289062500000	0
40000		0.41525	0.23751	0.36408	0.36740	0.221683782005310	1.000000000000000	0.256289062500000	0
40500		0.41523	0.23724	0.36350	0.36742	0.221683782005310	1.000000000000000	0.256289062500000	0
41000		0.41486	0.23666	0.36362	0.36744	0.221683782005310	1.000000000000000	0.256289062500000	0
41500		0.41525	0.23642	0.36386	0.36749	0.221683782005310	1.000000000000000	0.256289062500000	0
42000		0.41545	0.23658	0.36360	0.36744	0.221683782005310	1.000000000000000	0.256289062500000	0
42500		0.41561	0.23643	0.36382	0.36747	0.221683782005310	1.000000000000000	0.256289062500000	0
43000		0.41558	0.23624	0.36356	0.36749	0.221683782005310	1.000000000000000	0.256289062500000	0
