step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.38448	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.93200	0.40998	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.95600	0.41952	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.93000	0.42335	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.91200	0.42700	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.84000	0.42824	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.79000	0.42820	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.72800	0.42693	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.54800	0.42582	0.000150000000000	1.000000000000000	0.256289062500000	0
5000		-nan	-nan	0.40600	0.42413	0.000150000000000	1.000000000000000	0.384433593750000	0
5500		-nan	-nan	0.42200	0.42319	0.000150000000000	1.000000000000000	0.384433593750000	0
6000		-nan	-nan	0.43467	0.42068	0.000150000000000	1.000000000000000	0.384433593750000	0
6500		-nan	-nan	0.42800	0.41769	0.000150000000000	1.000000000000000	0.384433593750000	0
7000		-nan	-nan	0.42720	0.41427	0.000150000000000	1.000000000000000	0.384433593750000	0
7500		-nan	-nan	0.43033	0.41118	0.000150000000000	1.000000000000000	0.384433593750000	0
8000		-nan	-nan	0.43029	0.40883	0.000150000000000	1.000000000000000	0.384433593750000	0
8500		-nan	-nan	0.43575	0.40685	0.000150000000000	1.000000000000000	0.384433593750000	0
9000		-nan	-nan	0.43356	0.40481	0.000150000000000	1.000000000000000	0.384433593750000	0
9500		-nan	-nan	0.43160	0.40394	0.000150000000000	1.000000000000000	0.384433593750000	0
10000		-nan	-nan	0.43073	0.40340	0.000150000000000	1.000000000000000	0.384433593750000	0
10500		-nan	-nan	0.43033	0.40168	0.000150000000000	1.000000000000000	0.384433593750000	0
11000		-nan	-nan	0.42877	0.39946	0.000150000000000	1.000000000000000	0.384433593750000	0
11500		-nan	-nan	0.42743	0.39895	0.000150000000000	1.000000000000000	0.384433593750000	0
12000		-nan	-nan	0.43067	0.39841	0.000150000000000	1.000000000000000	0.384433593750000	0
12500		-nan	-nan	0.42875	0.39732	0.000150000000000	1.000000000000000	0.384433593750000	0
13000		-nan	-nan	0.42976	0.39614	0.000150000000000	1.000000000000000	0.384433593750000	0
13500		-nan	-nan	0.43156	0.39531	0.000150000000000	1.000000000000000	0.384433593750000	0
14000		-nan	-nan	0.43200	0.39473	0.000150000000000	1.000000000000000	0.384433593750000	0
14500		-nan	-nan	0.42960	0.39361	0.000150000000000	1.000000000000000	0.384433593750000	0
15000		-nan	-nan	0.43057	0.39260	0.000150000000000	1.000000000000000	0.384433593750000	0
