step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28
1	-2038.158553099221081	-2045.014041050180367	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716875058585066	4	9	9	12	13	16	15	19	19	26	29	31	31	40	46	47	49	51	52	50	53	55	56	56	57	60	60	62	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	4	5	6	6	8	8	11	13	14	14	18	21	22	23	24	24	23	25	26	26	26	27	28	28	29
500	-756.480305375471403	-763.335793326430803	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.202802946061858	3	9	10	12	13	15	16	18	20	26	29	28	31	40	47	48	48	51	51	50	54	56	56	57	57	59	60	61	0	1	2	2	2	4	1	2	8	8	10	7	7	11	0	0	13	12	12	12	12	13	12	7	12	13	12	7	1	4	1	1	2	2	6	4	2	3	2	8	9	8	1	1	11	12	15	12	18	16	23	19	24	19	21	26
1000	-682.413011759521851	-689.268499710481251	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.118751508031061	4	9	9	12	13	16	13	20	20	26	29	32	29	40	46	48	49	51	51	50	53	56	57	55	55	60	61	63	0	1	1	1	4	2	1	4	1	8	10	11	8	11	0	0	9	9	9	9	9	9	8	7	9	8	13	9	1	3	3	5	1	4	4	5	11	3	2	3	4	6	1	1	13	12	13	11	20	19	20	22	19	15	18	23
1500	-724.199223869003958	-731.054711819963359	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.094215153080365	5	7	9	11	13	16	15	19	18	26	30	28	30	40	47	47	48	51	52	48	54	56	57	56	57	61	60	62	0	1	2	1	4	4	2	2	7	4	8	7	7	11	0	0	8	13	10	8	13	13	12	13	10	12	20	13	1	2	1	4	1	3	3	6	2	8	4	7	6	6	1	1	16	13	14	13	16	17	17	16	14	20	11	21
2000	-561.521536659383969	-568.377024610343369	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.088842686028234	4	8	10	12	13	16	15	18	17	26	30	31	28	40	46	47	50	50	52	50	54	56	56	56	58	60	59	61	0	1	2	2	2	2	1	4	7	8	7	11	2	11	0	0	13	13	13	13	13	13	13	13	13	13	19	13	1	2	1	2	2	4	5	4	1	4	7	1	10	4	1	1	10	11	13	12	19	17	19	13	17	15	5	17
2500	-498.899169769501100	-505.754657720460500	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.147289521753929	4	8	9	11	13	16	16	19	19	27	29	32	31	40	46	48	48	49	50	48	51	55	55	56	57	61	59	63	0	1	2	1	2	2	4	1	7	7	2	10	8	8	0	0	13	11	11	11	8	11	11	11	11	20	25	19	1	3	1	3	2	4	3	6	2	5	12	3	6	10	1	1	8	10	10	10	13	16	11	13	17	9	1	10
3000	-484.116450386173256	-490.971938337132656	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.182216660639000	5	10	10	13	13	17	15	18	19	27	28	31	32	41	46	45	48	52	52	50	54	56	56	56	57	58	61	61	0	1	1	1	3	7	2	2	8	3	8	2	7	13	0	0	12	10	12	12	16	12	16	13	17	23	18	24	1	3	4	5	2	1	3	5	1	5	5	9	7	5	1	1	11	10	9	12	6	12	9	14	7	2	4	2
3500	-424.306928223701220	-431.162416174660621	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.268826003519975	5	8	9	13	12	16	15	16	20	25	29	30	30	38	46	47	49	51	52	51	53	55	56	57	58	61	59	62	0	1	2	1	2	7	2	7	7	7	7	7	8	12	0	0	13	13	13	12	18	13	20	16	22	20	19	18	1	1	1	4	2	1	4	1	2	6	5	7	8	3	1	1	14	13	8	15	1	12	2	7	1	4	3	6
4000	-422.028289376964267	-428.883777327923667	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.231150257881026	5	8	10	12	13	16	16	17	18	27	29	31	31	40	46	47	47	51	52	50	52	55	56	57	57	60	60	62	0	1	2	1	2	2	2	4	2	6	9	10	9	10	0	0	13	11	10	11	20	20	17	18	18	20	17	22	1	2	1	3	3	5	3	2	4	3	6	3	7	6	1	1	9	12	13	11	1	2	5	2	2	5	7	4
4500	-411.347673284649659	-418.203161235609059	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.214007540032437	5	9	10	12	14	16	16	19	19	26	28	31	31	40	45	47	49	50	51	51	53	56	56	57	58	61	58	62	0	1	2	1	2	4	5	5	7	7	2	7	10	13	0	0	10	12	11	11	19	18	18	18	17	18	23	20	1	3	1	4	3	2	2	3	2	4	8	5	3	5	1	1	11	11	8	16	2	3	2	5	4	5	1	4
