step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.37162	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.91200	0.35795	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.88800	0.34809	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.86800	0.34163	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.74400	0.33692	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.65600	0.33343	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.48400	0.33080	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.48100	0.32790	0.000150000000000	1.000000000000000	0.113906250000000	0
4500		-nan	-nan	0.48867	0.32606	0.000150000000000	1.000000000000000	0.113906250000000	0
5000		-nan	-nan	0.48700	0.32440	0.000150000000000	1.000000000000000	0.113906250000000	0
5500		-nan	-nan	0.48880	0.32404	0.000150000000000	1.000000000000000	0.113906250000000	0
6000		-nan	-nan	0.49733	0.32383	0.000150000000000	1.000000000000000	0.113906250000000	0
6500		-nan	-nan	0.49629	0.32313	0.000150000000000	1.000000000000000	0.113906250000000	0
7000		-nan	-nan	0.50025	0.32223	0.000150000000000	1.000000000000000	0.113906250000000	0
7500		-nan	-nan	0.49289	0.32169	0.000150000000000	1.000000000000000	0.113906250000000	0
8000		-nan	-nan	0.48800	0.32083	0.000150000000000	1.000000000000000	0.113906250000000	0
8500		-nan	-nan	0.48764	0.32026	0.000150000000000	1.000000000000000	0.113906250000000	0
9000		-nan	-nan	0.48667	0.31987	0.000150000000000	1.000000000000000	0.113906250000000	0
9500		-nan	-nan	0.48769	0.31937	0.000150000000000	1.000000000000000	0.113906250000000	0
10000		-nan	-nan	0.48686	0.31890	0.000150000000000	1.000000000000000	0.113906250000000	0
10500		-nan	-nan	0.48853	0.31916	0.000150000000000	1.000000000000000	0.113906250000000	0
11000		-nan	-nan	0.48638	0.31935	0.000150000000000	1.000000000000000	0.113906250000000	0
11500		-nan	-nan	0.48718	0.31920	0.000150000000000	1.000000000000000	0.113906250000000	0
12000		-nan	-nan	0.48722	0.31878	0.000150000000000	1.000000000000000	0.113906250000000	0
12500		-nan	-nan	0.48737	0.31797	0.000150000000000	1.000000000000000	0.113906250000000	0
13000		-nan	-nan	0.48780	0.31759	0.000150000000000	1.000000000000000	0.113906250000000	0
13500		-nan	-nan	0.48914	0.31730	0.000150000000000	1.000000000000000	0.113906250000000	0
14000		-nan	-nan	0.48982	0.31708	0.000150000000000	1.000000000000000	0.113906250000000	0
14500		-nan	-nan	0.48974	0.31662	0.000150000000000	1.000000000000000	0.113906250000000	0
15000		-nan	-nan	0.49025	0.31634	0.000150000000000	1.000000000000000	0.113906250000000	0
15500		-nan	-nan	0.48984	0.31618	0.000150000000000	1.000000000000000	0.113906250000000	0
16000		-nan	-nan	0.49077	0.31576	0.000150000000000	1.000000000000000	0.113906250000000	0
16500		-nan	-nan	0.48896	0.31568	0.000150000000000	1.000000000000000	0.113906250000000	0
17000		-nan	-nan	0.48950	0.31542	0.000150000000000	1.000000000000000	0.113906250000000	0
17500		-nan	-nan	0.49021	0.31521	0.000150000000000	1.000000000000000	0.113906250000000	0
18000		-nan	-nan	0.48993	0.31525	0.000150000000000	1.000000000000000	0.113906250000000	0
18500		-nan	-nan	0.49110	0.31506	0.000150000000000	1.000000000000000	0.113906250000000	0
19000		-nan	-nan	0.49062	0.31487	0.000150000000000	1.000000000000000	0.113906250000000	0
19500		-nan	-nan	0.49152	0.31512	0.000150000000000	1.000000000000000	0.113906250000000	0
20000		-nan	-nan	0.49176	0.31513	0.000150000000000	1.000000000000000	0.113906250000000	0
20500		-nan	-nan	0.49206	0.31501	0.000150000000000	1.000000000000000	0.113906250000000	0
21000		-nan	-nan	0.49172	0.31482	0.000150000000000	1.000000000000000	0.113906250000000	0
21500		-nan	-nan	0.49103	0.31472	0.000150000000000	1.000000000000000	0.113906250000000	0
22000		-nan	-nan	0.49179	0.31475	0.000150000000000	1.000000000000000	0.113906250000000	0
22500		-nan	-nan	0.49097	0.31471	0.000150000000000	1.000000000000000	0.113906250000000	0
23000		-nan	-nan	0.49055	0.31466	0.000150000000000	1.000000000000000	0.113906250000000	0
23500		-nan	-nan	0.48985	0.31471	0.000150000000000	1.000000000000000	0.113906250000000	0
24000		-nan	-nan	0.48924	0.31453	0.000150000000000	1.000000000000000	0.113906250000000	0
24500		-nan	-nan	0.48967	0.31446	0.000150000000000	1.000000000000000	0.113906250000000	0
25000		-nan	-nan	0.49000	0.31435	0.000150000000000	1.000000000000000	0.113906250000000	0
25500		-nan	-nan	0.49044	0.31415	0.000150000000000	1.000000000000000	0.113906250000000	0
26000		-nan	-nan	0.48948	0.31407	0.000150000000000	1.000000000000000	0.113906250000000	0
26500		-nan	-nan	0.48932	0.31394	0.000150000000000	1.000000000000000	0.113906250000000	0
27000		-nan	-nan	0.48983	0.31396	0.000150000000000	1.000000000000000	0.113906250000000	0
27500		-nan	-nan	0.49008	0.31394	0.000150000000000	1.000000000000000	0.113906250000000	0
28000		-nan	-nan	0.49000	0.31393	0.000150000000000	1.000000000000000	0.113906250000000	0
28500		-nan	-nan	0.48929	0.31390	0.000150000000000	1.000000000000000	0.113906250000000	0
29000		-nan	-nan	0.48919	0.31380	0.000150000000000	1.000000000000000	0.113906250000000	0
29500		-nan	-nan	0.48940	0.31385	0.000150000000000	1.000000000000000	0.113906250000000	0
30000		-nan	-nan	0.48904	0.31389	0.000150000000000	1.000000000000000	0.113906250000000	0
30500		-nan	-nan	0.48942	0.31395	0.000150000000000	1.000000000000000	0.113906250000000	0
31000		-nan	-nan	0.48921	0.31402	0.000150000000000	1.000000000000000	0.113906250000000	0
31500		-nan	-nan	0.48919	0.31385	0.000150000000000	1.000000000000000	0.113906250000000	0
32000		-nan	-nan	0.48886	0.31382	0.000150000000000	1.000000000000000	0.113906250000000	0
32500		-nan	-nan	0.48915	0.31379	0.000150000000000	1.000000000000000	0.113906250000000	0
33000		-nan	-nan	0.48957	0.31375	0.000150000000000	1.000000000000000	0.113906250000000	0
33500		-nan	-nan	0.48984	0.31374	0.000150000000000	1.000000000000000	0.113906250000000	0
34000		-nan	-nan	0.48890	0.31356	0.000150000000000	1.000000000000000	0.113906250000000	0
34500		-nan	-nan	0.48835	0.31330	0.000150000000000	1.000000000000000	0.113906250000000	0
35000		-nan	-nan	0.48812	0.31333	0.000150000000000	1.000000000000000	0.113906250000000	0
35500		-nan	-nan	0.48775	0.31319	0.000150000000000	1.000000000000000	0.113906250000000	0
36000		-nan	-nan	0.48733	0.31308	0.000150000000000	1.000000000000000	0.113906250000000	0
36500		-nan	-nan	0.48681	0.31284	0.000150000000000	1.000000000000000	0.113906250000000	0
37000		-nan	-nan	0.48647	0.31284	0.000150000000000	1.000000000000000	0.113906250000000	0
37500		-nan	-nan	0.48638	0.31288	0.000150000000000	1.000000000000000	0.113906250000000	0
38000		-nan	-nan	0.48663	0.31294	0.000150000000000	1.000000000000000	0.113906250000000	0
38500		-nan	-nan	0.48682	0.31297	0.000150000000000	1.000000000000000	0.113906250000000	0
39000		-nan	-nan	0.48711	0.31297	0.000150000000000	1.000000000000000	0.113906250000000	0
39500		-nan	-nan	0.48715	0.31291	0.000150000000000	1.000000000000000	0.113906250000000	0
40000		-nan	-nan	0.48670	0.31281	0.000150000000000	1.000000000000000	0.113906250000000	0
40500		-nan	-nan	0.48664	0.31270	0.000150000000000	1.000000000000000	0.113906250000000	0
41000		-nan	-nan	0.48639	0.31272	0.000150000000000	1.000000000000000	0.113906250000000	0
41500		-nan	-nan	0.48584	0.31269	0.000150000000000	1.000000000000000	0.113906250000000	0
42000		-nan	-nan	0.48603	0.31265	0.000150000000000	1.000000000000000	0.113906250000000	0
42500		-nan	-nan	0.48635	0.31268	0.000150000000000	1.000000000000000	0.113906250000000	0
43000		-nan	-nan	0.48678	0.31262	0.000150000000000	1.000000000000000	0.113906250000000	0
43500		-nan	-nan	0.48654	0.31249	0.000150000000000	1.000000000000000	0.113906250000000	0
44000		-nan	-nan	0.48649	0.31245	0.000150000000000	1.000000000000000	0.113906250000000	0
44500		-nan	-nan	0.48689	0.31233	0.000150000000000	1.000000000000000	0.113906250000000	0
45000		-nan	-nan	0.48640	0.31237	0.000150000000000	1.000000000000000	0.113906250000000	0
45500		-nan	-nan	0.48635	0.31242	0.000150000000000	1.000000000000000	0.113906250000000	0
46000		-nan	-nan	0.48637	0.31239	0.000150000000000	1.000000000000000	0.113906250000000	0
46500		-nan	-nan	0.48536	0.31235	0.000150000000000	1.000000000000000	0.113906250000000	0
47000		-nan	-nan	0.48520	0.31236	0.000150000000000	1.000000000000000	0.113906250000000	0
47500		-nan	-nan	0.48528	0.31235	0.000150000000000	1.000000000000000	0.113906250000000	0
48000		-nan	-nan	0.48551	0.31228	0.000150000000000	1.000000000000000	0.113906250000000	0
48500		-nan	-nan	0.48569	0.31229	0.000150000000000	1.000000000000000	0.113906250000000	0
49000		-nan	-nan	0.48552	0.31221	0.000150000000000	1.000000000000000	0.113906250000000	0
