step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.33777	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.94000	0.32316	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.89800	0.31538	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.81600	0.30972	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.73400	0.30565	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.63600	0.30405	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.51200	0.30323	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.38400	0.30187	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.36700	0.30050	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.36467	0.29936	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.37200	0.29892	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.37160	0.29871	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.37100	0.29819	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.37571	0.29747	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.38050	0.29745	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.38267	0.29750	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.38360	0.29761	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.38418	0.29779	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.38283	0.29782	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.38492	0.29723	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.38629	0.29669	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.38520	0.29666	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.38675	0.29668	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.38529	0.29649	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.38489	0.29649	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.38747	0.29635	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.38750	0.29626	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.38752	0.29638	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.38973	0.29646	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.39052	0.29647	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.39067	0.29661	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.39144	0.29667	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.39208	0.29684	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.39126	0.29691	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.39243	0.29701	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.39021	0.29714	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.38840	0.29700	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.38935	0.29693	0.000150000000000	1.000000000000000	0.170859375000000	0
19500		-nan	-nan	0.39062	0.29671	0.000150000000000	1.000000000000000	0.170859375000000	0
20000		-nan	-nan	0.39030	0.29669	0.000150000000000	1.000000000000000	0.170859375000000	0
20500		-nan	-nan	0.39171	0.29650	0.000150000000000	1.000000000000000	0.170859375000000	0
21000		-nan	-nan	0.39217	0.29672	0.000150000000000	1.000000000000000	0.170859375000000	0
21500		-nan	-nan	0.39200	0.29693	0.000150000000000	1.000000000000000	0.170859375000000	0
22000		-nan	-nan	0.39222	0.29697	0.000150000000000	1.000000000000000	0.170859375000000	0
22500		-nan	-nan	0.39321	0.29697	0.000150000000000	1.000000000000000	0.170859375000000	0
23000		-nan	-nan	0.39215	0.29709	0.000150000000000	1.000000000000000	0.170859375000000	0
23500		-nan	-nan	0.39235	0.29692	0.000150000000000	1.000000000000000	0.170859375000000	0
24000		-nan	-nan	0.39249	0.29704	0.000150000000000	1.000000000000000	0.170859375000000	0
24500		-nan	-nan	0.39210	0.29708	0.000150000000000	1.000000000000000	0.170859375000000	0
25000		-nan	-nan	0.39205	0.29697	0.000150000000000	1.000000000000000	0.170859375000000	0
25500		-nan	-nan	0.39268	0.29691	0.000150000000000	1.000000000000000	0.170859375000000	0
26000		-nan	-nan	0.39231	0.29684	0.000150000000000	1.000000000000000	0.170859375000000	0
26500		-nan	-nan	0.39191	0.29676	0.000150000000000	1.000000000000000	0.170859375000000	0
27000		-nan	-nan	0.39251	0.29666	0.000150000000000	1.000000000000000	0.170859375000000	0
27500		-nan	-nan	0.39287	0.29671	0.000150000000000	1.000000000000000	0.170859375000000	0
28000		-nan	-nan	0.39367	0.29689	0.000150000000000	1.000000000000000	0.170859375000000	0
28500		-nan	-nan	0.39416	0.29700	0.000150000000000	1.000000000000000	0.170859375000000	0
29000		-nan	-nan	0.39459	0.29714	0.000150000000000	1.000000000000000	0.170859375000000	0
29500		-nan	-nan	0.39454	0.29722	0.000150000000000	1.000000000000000	0.170859375000000	0
30000		-nan	-nan	0.39555	0.29719	0.000150000000000	1.000000000000000	0.170859375000000	0
30500		-nan	-nan	0.39522	0.29706	0.000150000000000	1.000000000000000	0.170859375000000	0
31000		-nan	-nan	0.39593	0.29712	0.000150000000000	1.000000000000000	0.170859375000000	0
31500		-nan	-nan	0.39657	0.29720	0.000150000000000	1.000000000000000	0.170859375000000	0
