step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
1	-1455.180799505494406	-1453.718717420975509	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.954123691874515	-1	1	2	3	2	3	2	4	3	6	6	4	6	4	5	6	7	6	6	6	6	6	6	8	6	7	6	6	7	9	8	8	7	9	8	8	9	7	10	9	10	9	11	8	9	8	8	10	9	10	9	11	10	10	10	11	11	11	13	13	12	13	12	11	14	12	13	13	13	13	13	13	13	15	13	13	15	14	17	17	18	17	18	16	17	19	19	20	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	3	2	4	4	3	4	3	3	4	4	4	4	4	4	4	4	5	4	4	4	4	4	5	5	5	4	5	5	5	5	4	6	5	6	5	6	5	5	5	5	6	5	6	5	6	6	6	6	6	6	6	7	7	7	7	7	6	8	7	7	7	7	7	7	7	7	8	7	7	8	8	9	9	10	9	10	9	9	10	10	11
500	-220.177241874235023	-218.261958237091307	-1.915283637143713	0.000009982381434	0.000001525032663	0.152772429420867	0.905851412475053	0	2	2	3	2	4	3	4	4	6	6	5	6	4	6	6	7	5	5	7	6	5	6	8	6	7	6	6	8	8	7	7	7	9	8	8	8	7	10	7	10	8	11	9	9	7	9	10	9	11	10	12	10	10	11	12	10	10	13	14	12	12	12	9	14	13	12	13	13	12	13	11	13	16	13	14	15	15	18	17	18	18	18	16	17	19	19	21	0	1	1	1	1	5	1	5	4	18	8	2	19	5	12	6	18	8	8	18	12	4	19	10	4	14	6	6	25	19	16	19	9	30	20	33	23	22	36	18	37	27	34	26	40	13	26	30	15	47	37	53	42	33	34	55	45	30	53	56	51	41	48	33	71	61	39	56	56	50	55	44	67	68	50	63	59	39	74	68	85	84	74	69	76	85	85	87	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1
1000	-225.713882575745288	-224.076197461696097	-1.637685114049177	0.000010020112794	0.000002252299073	0.224777816297375	0.989065399857543	-2	2	1	4	1	3	3	4	3	6	7	4	6	4	5	6	8	6	6	7	5	6	7	9	6	8	6	4	7	9	7	8	7	9	8	8	9	7	10	9	10	9	11	8	8	9	9	10	9	10	9	12	10	9	10	11	11	11	12	14	12	13	13	11	13	12	14	14	12	13	12	12	13	14	13	10	15	15	16	16	17	16	18	16	14	19	19	19	0	5	1	5	1	5	3	6	3	4	12	9	14	9	6	28	19	21	9	19	7	7	12	22	12	10	21	2	21	11	18	25	15	45	4	20	38	22	40	45	42	31	76	21	10	11	31	47	45	20	33	53	54	33	27	48	34	51	53	69	49	69	71	34	26	34	71	65	43	53	76	76	39	63	37	24	61	68	60	68	85	60	78	85	61	80	84	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1500	-243.890190172199226	-242.177068095562447	-1.713122076636770	0.000010026055414	0.000002000598650	0.199539955358338	0.964323863273268	0	2	2	3	2	3	3	4	4	6	7	4	4	4	5	5	7	4	6	5	6	6	5	7	7	8	6	5	7	9	8	8	8	8	8	8	8	7	11	9	10	9	11	9	9	8	8	10	9	11	9	10	11	10	10	12	12	11	12	13	12	13	12	11	14	13	14	13	13	13	14	13	14	15	12	13	16	12	16	18	17	17	17	15	16	19	20	20	0	1	1	3	1	2	1	3	4	8	10	5	4	6	7	8	20	7	14	4	8	20	4	9	8	38	18	7	28	36	27	23	17	9	22	13	21	9	45	10	46	17	30	35	25	21	25	37	17	25	29	25	30	36	35	41	35	24	54	56	54	29	55	27	68	53	76	53	44	58	68	42	45	70	54	64	71	45	73	79	66	79	72	62	72	82	80	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
2000	-236.348253243339627	-234.308522213200007	-2.039731030139634	0.000009854230087	0.000001308450354	0.132780576668855	0.867703587420860	0	2	2	4	3	4	2	5	3	6	5	5	6	4	3	6	7	6	6	6	6	5	6	8	6	7	6	5	5	9	8	9	6	10	8	8	9	6	10	10	10	9	11	8	8	8	8	11	10	10	9	11	9	10	10	11	11	10	13	13	11	13	12	11	14	11	13	12	13	14	12	14	13	15	14	12	15	14	15	17	18	17	17	16	17	19	19	19	0	1	1	2	7	2	1	15	3	5	4	14	4	3	7	12	25	29	14	6	4	14	11	21	22	29	9	3	9	21	33	36	12	33	16	11	26	14	30	33	30	47	30	20	26	22	29	45	47	10	44	54	17	53	47	42	46	44	61	52	42	48	39	58	71	40	57	51	50	69	52	43	43	60	67	41	59	68	65	79	70	74	72	78	76	80	77	82	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1
2500	-217.249813517287123	-215.643750553662954	-1.606062963624162	0.000009689199581	0.000002300438215	0.237422936268419	0.972835128073899	-1	1	2	2	3	4	1	5	2	6	6	4	6	4	5	6	5	6	4	5	6	6	7	7	6	7	6	7	8	9	9	9	8	9	7	8	9	7	10	8	11	8	11	8	10	8	8	10	8	10	8	11	10	11	11	11	12	11	12	12	12	13	12	11	13	12	12	14	12	13	13	13	14	15	13	13	14	15	16	16	16	18	17	14	16	19	17	20	0	1	7	7	9	2	1	19	7	6	19	4	17	4	19	6	19	14	3	19	14	6	15	10	6	8	14	10	21	46	51	38	13	16	17	26	38	27	40	25	34	28	31	21	29	22	16	44	25	44	18	40	46	37	48	42	55	30	39	32	58	53	50	31	58	30	45	65	47	41	48	51	75	71	58	41	62	72	72	68	72	80	85	69	62	85	80	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3000	-229.459039174061530	-227.484042053310333	-1.974997120751197	0.000009782876154	0.000001394809517	0.142576630371025	0.932247811296537	0	1	3	3	2	3	2	4	4	6	7	4	6	4	5	6	8	6	7	5	5	6	6	8	7	7	6	5	7	10	8	7	7	10	9	8	10	8	11	9	11	10	9	8	9	8	7	11	8	9	9	11	11	11	10	11	12	10	12	13	13	12	12	11	14	13	14	14	13	14	12	14	13	15	13	13	15	14	16	17	18	17	18	15	16	18	17	19	0	1	1	2	1	7	1	2	5	21	20	7	9	3	7	14	33	14	23	14	6	12	8	27	18	28	15	3	14	46	18	18	5	38	19	23	44	12	34	47	40	46	31	13	36	15	28	51	27	19	13	17	37	35	31	18	40	24	46	56	56	64	35	50	64	53	41	63	42	69	41	60	56	65	48	41	72	59	70	68	71	76	85	76	68	85	84	87	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
3500	-215.071904046505892	-211.362833756939608	-3.709070289566282	0.000010275747308	0.000000389990490	0.037952518494261	0.971946598465076	0	1	2	4	3	3	2	4	4	6	7	5	6	4	5	6	8	7	7	7	6	5	5	8	7	7	7	6	7	10	9	8	6	9	8	7	9	8	9	9	10	10	11	8	9	9	8	9	9	11	10	12	10	10	10	11	11	11	14	13	12	13	12	11	14	10	13	12	11	12	12	11	13	14	13	14	15	14	16	15	18	16	17	15	17	18	19	19	0	1	1	7	7	7	2	7	5	15	33	3	14	3	9	4	11	23	22	15	15	5	6	28	21	15	13	4	5	32	27	27	3	29	27	15	17	10	27	27	32	38	42	11	28	20	19	26	47	30	40	64	24	47	32	45	46	48	68	58	54	70	64	51	75	35	72	53	46	39	17	37	64	52	41	72	59	58	60	60	65	74	79	67	59	79	83	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
4000	-282.715600860535801	-280.070598873639312	-2.645001986896464	0.000009824920933	0.000000755154453	0.076861122664661	0.807909847392895	0	1	3	2	3	3	2	5	4	7	6	5	6	5	6	4	7	5	7	6	6	6	7	9	5	7	6	6	8	9	8	8	8	9	5	9	10	7	11	9	10	10	11	9	8	8	8	11	10	9	9	11	11	9	11	11	11	11	14	14	11	13	12	10	14	10	12	13	12	13	14	13	14	15	13	13	15	15	18	17	19	17	17	15	17	19	19	18	0	1	1	1	2	2	1	5	6	11	14	2	9	2	16	7	8	6	25	16	7	12	5	45	9	8	16	1	14	17	20	27	18	33	6	23	45	35	34	33	15	50	31	4	27	11	27	49	36	13	47	46	36	25	46	17	47	37	66	68	23	55	64	30	52	31	49	37	30	29	70	37	67	59	42	39	71	70	82	71	60	84	73	76	78	74	73	76	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	4	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	1	2	1	1	2	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3
4500	-229.372875027287392	-227.513249218018757	-1.859625809268626	0.000009394459402	0.000001535918917	0.163491995766298	0.952102615678978	0	1	3	3	2	3	1	4	3	6	5	5	6	4	5	6	7	7	6	7	6	5	7	9	5	7	6	4	7	9	7	8	7	9	9	8	10	7	10	8	10	9	11	8	9	8	8	10	8	10	9	10	11	11	10	11	11	10	12	11	12	12	12	11	14	12	14	14	12	13	14	13	10	16	13	13	15	15	17	17	18	18	18	16	15	19	19	20	0	1	7	7	1	7	1	7	2	11	3	8	8	5	9	6	8	13	14	12	4	3	19	20	14	12	8	5	22	9	16	38	15	26	40	19	13	15	49	23	32	31	42	19	36	17	18	47	10	51	31	34	35	55	40	42	24	10	58	51	56	57	41	36	48	73	72	66	37	57	70	66	26	71	73	73	61	59	72	67	80	84	74	70	53	79	74	79	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1
