step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	0.57114	1.00000	0.34099	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		1.00000	0.56400	0.92400	0.32686	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		1.00000	0.58800	0.84200	0.31602	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		1.00000	0.60000	0.73600	0.30720	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		1.00000	0.57000	0.52200	0.30266	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		1.00000	0.61600	0.37800	0.29851	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.99600	0.57600	0.46800	0.29698	0.001139062500000	1.000000000000000	0.075937500000000	0
4000		0.99200	0.62000	0.44600	0.29519	0.001708593750000	1.000000000000000	0.075937500000000	0
4500		0.99400	0.57600	0.44000	0.29361	0.002562890625000	1.000000000000000	0.075937500000000	0
5000		0.98000	0.60600	0.44080	0.29307	0.003844335937500	1.000000000000000	0.075937500000000	0
5500		0.98400	0.59000	0.44500	0.29283	0.005766503906250	1.000000000000000	0.075937500000000	0
6000		0.98400	0.58400	0.43400	0.29247	0.008649755859375	1.000000000000000	0.075937500000000	0
6500		0.97600	0.63000	0.44000	0.29102	0.012974633789063	1.000000000000000	0.075937500000000	0
7000		0.96800	0.62200	0.44822	0.29129	0.019461950683594	1.000000000000000	0.075937500000000	0
7500		0.99200	0.65000	0.44940	0.29003	0.029192926025391	1.000000000000000	0.075937500000000	0
8000		0.96800	0.63400	0.44145	0.28902	0.043789389038086	1.000000000000000	0.075937500000000	0
8500		0.98400	0.68000	0.43750	0.28820	0.065684083557129	1.000000000000000	0.075937500000000	0
9000		0.96400	0.68200	0.43969	0.28754	0.098526125335693	1.000000000000000	0.075937500000000	0
9500		0.95600	0.70600	0.44386	0.28765	0.147789188003540	1.000000000000000	0.075937500000000	0
10000		0.92800	0.69200	0.45493	0.28780	0.221683782005310	1.000000000000000	0.075937500000000	0
10500		0.89000	0.68800	0.45587	0.28723	0.332525673007965	1.000000000000000	0.075937500000000	0
11000		0.87800	0.69600	0.45094	0.28696	0.498788509511948	1.000000000000000	0.075937500000000	0
11500		0.77800	0.70200	0.45211	0.28687	0.748182764267921	1.000000000000000	0.075937500000000	0
12000		0.72800	0.70000	0.45305	0.28666	1.000000000000000	1.000000000000000	0.075937500000000	0
12500		0.73000	0.71100	0.45480	0.28651	1.000000000000000	1.000000000000000	0.075937500000000	0
13000		0.72733	0.69333	0.45381	0.28606	1.000000000000000	1.000000000000000	0.075937500000000	0
13500		0.72300	0.69450	0.45555	0.28588	1.000000000000000	1.000000000000000	0.075937500000000	0
14000		0.71680	0.69520	0.45713	0.28569	1.000000000000000	1.000000000000000	0.075937500000000	0
14500		0.71567	0.69633	0.45792	0.28560	1.000000000000000	1.000000000000000	0.075937500000000	0
15000		0.71743	0.69486	0.46112	0.28546	1.000000000000000	1.000000000000000	0.075937500000000	0
15500		0.71700	0.69950	0.45931	0.28517	1.000000000000000	1.000000000000000	0.075937500000000	0
16000		0.72111	0.69867	0.45881	0.28493	1.000000000000000	1.000000000000000	0.075937500000000	0
16500		0.72160	0.70280	0.45843	0.28464	1.000000000000000	1.000000000000000	0.075937500000000	0
17000		0.72145	0.69964	0.45897	0.28470	1.000000000000000	1.000000000000000	0.075937500000000	0
17500		0.72200	0.70083	0.46333	0.28495	1.000000000000000	1.000000000000000	0.075937500000000	0
18000		0.72308	0.70154	0.46703	0.28531	1.000000000000000	1.000000000000000	0.075937500000000	0
18500		0.72186	0.70200	0.46963	0.28539	1.000000000000000	1.000000000000000	0.075937500000000	0
19000		0.72213	0.70147	0.47024	0.28520	1.000000000000000	1.000000000000000	0.075937500000000	0
19500		0.72175	0.69937	0.47094	0.28502	1.000000000000000	1.000000000000000	0.075937500000000	0
20000		0.72235	0.69894	0.47269	0.28503	1.000000000000000	1.000000000000000	0.075937500000000	0
20500		0.72178	0.70178	0.47056	0.28493	1.000000000000000	1.000000000000000	0.075937500000000	0
21000		0.72411	0.70147	0.47103	0.28486	1.000000000000000	1.000000000000000	0.075937500000000	0
21500		0.72290	0.70070	0.46895	0.28456	1.000000000000000	1.000000000000000	0.075937500000000	0
22000		0.72181	0.70000	0.47005	0.28446	1.000000000000000	1.000000000000000	0.075937500000000	0
22500		0.72209	0.70164	0.47195	0.28434	1.000000000000000	1.000000000000000	0.075937500000000	0
23000		0.72200	0.70104	0.47205	0.28440	1.000000000000000	1.000000000000000	0.075937500000000	0
23500		0.72050	0.70142	0.47481	0.28462	1.000000000000000	1.000000000000000	0.075937500000000	0
24000		0.72120	0.70336	0.47377	0.28464	1.000000000000000	1.000000000000000	0.075937500000000	0
24500		0.72215	0.70192	0.47155	0.28464	1.000000000000000	1.000000000000000	0.075937500000000	0
25000		0.72178	0.70156	0.47284	0.28466	1.000000000000000	1.000000000000000	0.075937500000000	0
25500		0.72179	0.70129	0.47209	0.28468	1.000000000000000	1.000000000000000	0.075937500000000	0
26000		0.72352	0.70097	0.47268	0.28481	1.000000000000000	1.000000000000000	0.075937500000000	0
26500		0.72360	0.70027	0.47287	0.28480	1.000000000000000	1.000000000000000	0.075937500000000	0
27000		0.72419	0.70032	0.47608	0.28495	1.000000000000000	1.000000000000000	0.075937500000000	0
27500		0.72313	0.69975	0.47692	0.28503	1.000000000000000	1.000000000000000	0.075937500000000	0
28000		0.72212	0.69970	0.47737	0.28501	1.000000000000000	1.000000000000000	0.075937500000000	0
28500		0.72194	0.69924	0.47669	0.28496	1.000000000000000	1.000000000000000	0.075937500000000	0
29000		0.72194	0.69806	0.47487	0.28490	1.000000000000000	1.000000000000000	0.075937500000000	0
29500		0.72339	0.69822	0.47544	0.28478	1.000000000000000	1.000000000000000	0.075937500000000	0
30000		0.72373	0.69811	0.47338	0.28468	1.000000000000000	1.000000000000000	0.075937500000000	0
30500		0.72395	0.69863	0.47289	0.28461	1.000000000000000	1.000000000000000	0.075937500000000	0
31000		0.72349	0.69795	0.47421	0.28448	1.000000000000000	1.000000000000000	0.075937500000000	0
31500		0.72490	0.69870	0.47448	0.28463	1.000000000000000	1.000000000000000	0.075937500000000	0
32000		0.72488	0.69839	0.47322	0.28465	1.000000000000000	1.000000000000000	0.075937500000000	0
32500		0.72414	0.69876	0.47250	0.28449	1.000000000000000	1.000000000000000	0.075937500000000	0
33000		0.72381	0.69837	0.47233	0.28450	1.000000000000000	1.000000000000000	0.075937500000000	0
33500		0.72386	0.69864	0.47110	0.28446	1.000000000000000	1.000000000000000	0.075937500000000	0
34000		0.72316	0.69867	0.47032	0.28442	1.000000000000000	1.000000000000000	0.075937500000000	0
34500		0.72335	0.69804	0.47128	0.28426	1.000000000000000	1.000000000000000	0.075937500000000	0
35000		0.72383	0.69928	0.47102	0.28409	1.000000000000000	1.000000000000000	0.075937500000000	0
35500		0.72433	0.69875	0.47170	0.28420	1.000000000000000	1.000000000000000	0.075937500000000	0
36000		0.72486	0.69857	0.47212	0.28414	1.000000000000000	1.000000000000000	0.075937500000000	0
36500		0.72408	0.69852	0.47268	0.28424	1.000000000000000	1.000000000000000	0.075937500000000	0
37000		0.72478	0.69886	0.47304	0.28417	1.000000000000000	1.000000000000000	0.075937500000000	0
37500		0.72462	0.69873	0.47240	0.28407	1.000000000000000	1.000000000000000	0.075937500000000	0
38000		0.72464	0.69826	0.47301	0.28401	1.000000000000000	1.000000000000000	0.075937500000000	0
38500		0.72500	0.69830	0.47333	0.28404	1.000000000000000	1.000000000000000	0.075937500000000	0
39000		0.72491	0.69778	0.47101	0.28400	1.000000000000000	1.000000000000000	0.075937500000000	0
39500		0.72457	0.69796	0.47032	0.28396	1.000000000000000	1.000000000000000	0.075937500000000	0
40000		0.72470	0.69804	0.47083	0.28397	1.000000000000000	1.000000000000000	0.075937500000000	0
40500		0.72510	0.69797	0.47179	0.28388	1.000000000000000	1.000000000000000	0.075937500000000	0
41000		0.72502	0.69725	0.47262	0.28389	1.000000000000000	1.000000000000000	0.075937500000000	0
41500		0.72477	0.69640	0.47167	0.28385	1.000000000000000	1.000000000000000	0.075937500000000	0
