step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
1	-812.035243994573648	-810.573161910054750	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.004190650832348	1	2	1	3	3	4	5	5	6	5	6	5	5	6	7	8	7	7	9	11	8	7	7	8	9	11	9	9	9	11	10	10	11	9	12	10	10	10	11	11	10	10	11	12	10	11	11	13	12	11	12	12	12	11	12	13	13	13	12	12	13	13	13	13	13	13	14	14	13	13	13	14	14	14	14	15	16	18	15	17	15	15	17	16	16	17	17	17	16	16	17	19	17	18	17	19	20	20	21	20	22	21	22	24	25	25	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	2	3	2	2	3	3	4	3	3	4	5	4	3	3	4	4	5	4	4	4	5	5	5	5	4	6	5	5	5	5	5	5	5	5	6	5	5	5	6	6	5	6	6	6	5	6	6	6	6	6	6	6	6	6	6	6	6	7	7	6	6	6	7	7	7	7	7	8	9	7	8	7	7	8	8	8	8	8	8	8	8	8	9	8	9	8	9	10	10	10	10	11	10	11	12	12	12
500	-1094.013974743675590	-1091.380460434332463	-2.633514309343021	0.000010003216986	0.000041874687755	4.186122105823194	0.014925120932615	2	1	0	3	4	4	4	5	7	6	6	5	5	6	8	8	7	7	10	11	8	7	7	9	10	11	10	9	9	11	10	10	11	9	13	9	10	10	11	11	10	11	12	13	10	10	12	13	13	11	10	12	12	12	12	14	13	14	12	12	14	14	12	12	14	14	15	14	14	12	12	12	15	14	12	15	16	18	15	17	15	15	17	17	15	16	17	17	17	16	17	20	17	18	16	19	21	20	20	21	23	21	21	24	25	26	3	3	0	2	1	2	1	6	2	6	1	3	5	7	5	10	12	7	12	12	22	13	5	8	11	8	2	6	8	24	18	29	18	8	70	21	29	12	14	29	4	12	34	1	4	28	19	32	72	14	13	17	29	30	50	60	14	27	24	32	1	9	1	21	52	23	15	52	51	19	26	18	12	27	31	26	25	33	21	81	71	41	23	86	26	48	18	69	14	31	23	41	19	31	60	41	19	46	60	21	14	79	10	3	61	25	1	1	1	1	1	2	1	1	4	1	2	2	1	1	3	1	1	1	4	4	1	1	2	2	2	4	4	3	2	1	2	1	2	2	1	1	1	3	2	1	3	3	2	6	3	1	1	1	1	3	2	2	2	1	1	1	5	3	1	1	6	4	5	3	1	4	2	1	2	1	1	3	4	2	1	2	3	4	4	1	2	3	4	1	2	2	5	1	6	3	5	5	3	4	3	4	6	4	4	7	10	2	8	11	6	6
1000	-525.336817092348838	-522.804522952199250	-2.532294140149635	0.000010000990322	0.000038609979697	3.860615644588792	0.151534035520671	2	3	1	4	3	3	5	5	7	6	6	5	5	7	7	8	7	6	8	11	8	6	7	8	9	11	9	9	9	10	10	9	11	9	11	9	10	11	11	11	10	9	10	12	11	11	11	14	12	12	13	13	11	9	11	13	11	14	12	10	13	13	13	14	13	14	15	13	14	14	12	13	14	14	14	14	17	18	15	17	15	16	17	16	16	17	17	17	17	16	18	19	17	18	17	19	20	21	21	20	22	21	22	25	25	25	3	3	0	2	3	1	3	2	12	3	2	4	5	6	4	7	4	6	13	29	2	12	6	17	15	4	9	7	8	9	7	5	7	2	23	21	36	31	3	12	11	3	4	14	7	8	12	9	24	54	25	16	2	7	7	44	11	23	57	17	35	60	19	38	31	14	54	6	54	2	46	55	36	9	55	46	3	18	43	76	20	19	44	57	54	35	23	56	43	50	74	21	60	33	2	53	11	50	58	12	41	4	13	57	43	23	1	1	1	1	1	1	2	1	1	2	1	1	1	3	2	2	2	2	1	1	2	1	2	1	1	4	1	3	2	2	2	4	3	3	1	1	1	1	4	4	3	5	4	3	4	3	3	4	2	1	3	3	4	1	4	1	2	4	1	1	1	2	2	2	2	4	4	4	3	6	1	1	3	4	2	2	9	7	2	2	2	4	2	3	3	3	5	2	3	3	2	5	4	3	7	4	7	6	4	7	5	10	7	8	9	10
1500	-602.027583312385104	-600.068064127215621	-1.959519185169518	0.000010001050124	0.000022376192048	2.237384251738559	0.392390804545943	1	3	0	4	2	4	5	5	7	6	6	6	5	7	8	9	7	6	10	10	9	6	7	8	9	11	9	9	10	12	10	11	11	8	12	11	10	9	11	12	10	10	12	13	11	12	11	13	12	10	13	13	12	12	12	13	13	13	13	13	13	13	14	13	11	13	15	14	13	13	13	14	14	13	12	15	17	18	16	18	15	15	17	15	16	16	17	18	17	16	15	20	16	16	17	19	21	20	22	20	20	21	21	23	26	26	3	1	0	2	3	3	4	5	13	7	6	6	2	3	12	12	22	5	4	23	24	1	7	4	24	27	5	7	9	31	12	16	27	6	10	14	12	22	22	28	21	21	20	29	37	19	37	41	29	23	42	39	41	37	9	39	15	75	54	42	15	47	50	46	10	29	36	2	50	50	45	69	43	6	14	40	94	61	65	67	42	42	70	14	7	66	79	66	38	54	52	64	28	23	6	88	88	93	39	36	11	79	37	14	24	45	1	1	1	1	1	2	1	2	1	1	1	1	2	3	1	2	1	2	5	3	1	2	1	1	1	2	3	2	2	1	2	2	1	2	4	2	2	1	2	3	1	1	1	3	1	1	1	2	2	1	1	1	1	2	2	1	3	1	1	2	4	1	2	1	2	2	2	5	1	1	1	1	1	4	3	2	1	2	2	1	3	2	3	3	5	2	1	2	4	1	1	3	4	5	4	1	2	3	5	6	6	2	4	8	8	7
2000	-698.395871487307659	-694.594084040272833	-3.801787447034796	0.000009897554826	0.000089270271906	9.019426866482236	0.468060650423615	2	2	0	2	3	4	5	6	5	6	5	4	4	6	7	8	6	5	9	10	8	7	7	8	9	10	8	10	8	11	11	10	12	9	13	10	10	10	11	11	9	10	11	13	7	12	11	14	12	12	12	12	13	10	11	14	13	13	11	11	13	12	13	14	11	13	14	15	13	14	13	15	14	14	15	16	17	18	13	17	16	14	15	16	13	17	16	17	15	16	16	18	17	18	18	20	20	20	22	20	21	21	22	24	25	25	3	3	0	3	3	1	2	9	5	13	1	1	5	4	8	14	3	1	23	12	8	13	12	7	5	14	17	23	5	45	10	21	29	7	41	24	29	1	14	9	6	16	27	26	7	29	19	35	38	29	36	23	47	10	17	46	49	60	32	21	40	41	31	51	24	43	34	9	25	52	40	57	22	28	9	34	54	66	20	57	50	14	51	71	10	76	64	89	57	52	48	40	35	12	33	78	5	86	93	3	46	42	97	77	19	81	2	2	1	1	2	1	2	1	1	1	1	2	1	2	1	1	3	1	1	2	1	1	1	2	2	2	1	2	3	3	3	1	2	3	3	1	1	2	3	3	2	1	2	1	1	2	1	1	1	2	1	2	1	1	3	1	1	1	1	2	1	2	1	1	1	1	3	6	2	1	1	1	3	2	5	3	3	2	1	1	2	2	1	1	2	1	1	1	1	2	1	4	2	7	4	2	5	2	2	5	4	5	1	3	6	4
2500	-524.372258802274473	-521.605609258383652	-2.766649543890850	0.000010064991944	0.000046644478777	4.634328475825950	0.534545983545222	2	2	1	2	4	3	5	6	5	6	6	6	5	6	8	8	8	7	10	11	8	8	4	7	9	11	8	9	10	10	10	11	10	8	12	9	10	10	11	12	10	10	11	11	10	12	12	13	13	11	12	12	12	9	12	12	12	12	11	10	13	14	14	13	13	14	14	14	13	13	13	15	14	14	15	14	17	17	14	17	14	15	18	16	16	17	16	18	16	16	18	19	16	17	18	19	20	20	21	18	20	21	22	22	25	25	3	3	0	3	6	3	2	23	23	1	2	2	6	6	11	9	24	7	11	1	8	8	1	6	12	34	14	6	7	10	8	28	17	4	31	12	4	17	15	54	18	10	21	18	14	54	5	50	41	10	43	15	33	11	38	54	13	19	15	15	43	53	52	53	23	53	19	29	30	17	39	26	26	47	56	51	85	71	49	62	52	3	40	54	63	63	53	33	74	79	75	63	43	84	11	93	37	89	88	54	52	7	73	56	100	103	1	1	1	1	1	1	1	1	1	3	2	3	1	2	1	2	1	1	2	4	1	1	1	2	2	2	1	3	2	2	1	2	1	3	1	1	5	1	2	2	1	2	1	2	1	1	4	1	1	2	1	2	1	2	1	2	4	1	1	1	1	1	1	1	3	1	2	2	1	2	1	1	2	1	2	1	1	1	1	2	1	8	3	5	1	1	3	4	1	1	2	2	3	1	5	1	5	3	2	4	4	6	4	3	4	2
3000	-780.923784865448170	-777.332614535200264	-3.591170330247917	0.000010013253195	0.000079953781994	7.984795794046315	0.534664603399702	1	2	0	3	3	3	6	4	7	5	5	5	5	6	7	7	7	7	9	11	8	7	8	9	8	9	10	10	7	12	10	8	11	10	12	10	9	10	8	12	11	9	11	13	10	11	9	12	13	12	12	12	12	10	13	13	13	13	13	11	14	13	13	14	13	13	14	14	13	14	14	12	14	13	13	14	16	18	15	16	16	15	18	14	15	17	16	17	16	16	15	17	16	19	17	19	18	21	21	19	22	20	22	23	24	24	3	3	0	1	1	2	10	2	10	4	3	6	5	1	13	11	12	14	7	21	22	12	8	15	3	39	42	15	8	28	7	1	54	42	21	18	15	23	5	34	38	32	45	14	12	47	9	54	39	21	16	41	34	39	6	40	45	43	41	21	51	29	33	28	21	19	56	5	60	48	33	42	44	40	31	19	58	89	46	59	50	7	43	24	28	93	67	58	50	73	55	69	42	67	70	58	55	96	59	72	72	65	78	46	66	67	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	4	1	1	2	2	1	2	3	1	1	2	2	1	1	3	2	1	1	1	2	2	1	2	1	2	2	1	1	1	1	5	1	2	1	1	2	1	3	1	3	2	3	1	6	1	1	2	2	1	1	1	3	2	1	2	1	2	4	4	1	4	1	2	2	1	1	1	1	3	2	1	3	1	1	4	4	4	2	3	5	8	5
3500	-530.422369343561286	-527.269867493502943	-3.152501850058307	0.000010008762194	0.000060774773044	6.072156762604052	0.595862248079593	2	1	0	3	3	2	5	5	7	6	7	4	5	5	6	8	7	8	9	11	8	7	8	7	9	12	10	9	9	11	10	10	12	10	13	8	10	10	11	11	10	9	10	12	9	11	10	13	11	10	13	13	12	11	12	12	12	13	12	12	11	13	13	13	12	13	15	15	14	12	12	14	13	15	14	16	16	18	15	15	15	14	16	15	15	17	16	18	17	13	15	19	17	18	18	20	20	20	21	20	21	21	22	22	24	24	3	3	0	6	2	3	12	5	13	12	13	4	12	1	6	7	15	10	10	36	15	2	15	8	6	32	10	10	9	17	24	21	39	15	17	22	29	29	4	25	18	24	24	22	23	34	15	39	43	14	41	61	43	42	50	42	27	41	43	17	36	20	47	47	22	49	48	34	70	50	49	42	38	53	19	66	60	76	73	71	39	15	35	65	19	80	68	79	83	54	65	51	61	76	30	78	2	69	95	27	22	15	100	100	14	97	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	3	1	1	4	1	2	1	2	2	1	1	1	3	3	1	1	1	4	1	2	1	2	3	1	1	2	1	1	3	2	1	1	1	1	1	1	1	2	2	2	1	1	2	4	1	1	3	2	1	1	3	1	1	2	1	1	1	2	1	2	2	1	1	3	1	1	1	1	1	1	3	2	1	2	1	4	3	1	4	4	6	1	1	9	2
4000	-717.698018555565341	-713.918533423137660	-3.779485132427651	0.000010577372139	0.000094202959221	8.906083475356823	0.518472855738140	2	2	1	4	3	5	4	5	7	6	6	5	5	6	7	9	8	8	9	11	8	8	6	7	9	11	8	8	10	11	11	11	12	9	12	10	9	10	10	12	10	9	12	11	11	10	9	13	12	11	11	10	12	10	12	13	13	13	11	13	11	13	12	13	14	13	14	13	14	13	11	14	14	14	15	15	16	18	16	18	15	15	18	17	16	18	16	17	16	15	18	18	17	18	16	19	18	20	22	20	21	20	23	24	26	26	3	3	0	2	3	7	2	5	6	12	6	5	2	2	12	3	12	1	24	10	12	14	8	6	22	10	7	4	22	11	25	52	25	13	24	14	28	9	21	26	27	14	39	42	19	17	23	47	59	24	42	18	27	17	36	44	42	71	39	45	17	54	11	23	51	31	71	42	42	19	14	62	71	43	53	41	74	76	81	69	9	42	74	66	3	65	45	48	44	61	76	90	76	90	23	63	69	73	86	58	51	49	102	36	65	103	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	2	3	1	3	1	1	1	1	1	1	2	2	1	2	1	1	1	2	3	3	1	2	2	1	1	1	1	2	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	1	2	1	2	3	1	1	2	1	2	2	4	1	1	1	2	3	1	1	1	2	3	3	2	3	5	2	2	2	3	2	1	2	1	2	3	3	1	3	1	6	4	3	1	6	9	2
4500	-445.028796598618555	-441.240861691357850	-3.787934907260733	0.000011608243648	0.000103881231618	8.948918954952321	0.605095979427094	1	2	0	4	3	5	6	4	7	6	6	6	6	6	8	7	7	6	10	11	9	7	8	8	9	12	9	8	10	10	11	11	10	9	12	10	11	9	10	12	9	10	12	13	11	11	12	13	12	12	13	11	12	12	12	14	13	14	12	12	12	13	14	12	14	12	15	13	13	13	13	14	14	14	15	15	17	18	16	15	14	14	17	15	17	17	18	16	16	16	17	19	16	17	18	18	17	19	20	18	23	19	23	24	26	25	3	3	0	2	2	5	4	1	7	4	5	2	4	8	11	7	10	4	5	23	13	6	6	8	4	42	6	5	41	11	24	29	16	4	2	8	34	2	17	52	23	28	34	6	24	34	23	21	46	10	38	9	25	29	29	15	49	30	21	18	20	36	41	23	6	29	17	6	20	31	45	60	64	69	62	53	34	79	58	36	35	64	81	63	12	56	73	71	76	69	67	17	81	40	79	70	41	93	80	17	17	19	78	10	78	101	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	1	3	2	2	1	1	2	2	1	2	2	1	2	1	1	2	2	4	3	1	4	1	1	1	1	1	2	2	1	2	2	1	4	2	2	2	1	1	2	1	2	1	3	1	1	3	2	4	1	4	3	1	2	1	1	2	1	1	2	4	1	1	3	1	1	1	1	5	1	2	1	1	1	1	4	1	3	1	2	4	2	2	5	6	3	2	5	3	1
