step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	0.54709	1.00000	0.37172	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		1.00000	0.52000	0.69600	0.36567	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.99200	0.47200	0.85200	0.35774	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.99600	0.44800	0.84000	0.35227	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.97800	0.42133	0.75200	0.34717	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.98400	0.42250	0.64600	0.34484	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.96600	0.41360	0.52200	0.34271	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.96400	0.41367	0.37400	0.34070	0.001708593750000	1.000000000000000	0.170859375000000	0
4500		0.91000	0.40886	0.39900	0.33924	0.002562890625000	1.000000000000000	0.170859375000000	0
5000		0.89000	0.41100	0.41267	0.33804	0.003844335937500	1.000000000000000	0.170859375000000	0
5500		0.88600	0.40600	0.42400	0.33719	0.005766503906250	1.000000000000000	0.170859375000000	0
6000		0.82600	0.40260	0.42120	0.33685	0.008649755859375	1.000000000000000	0.170859375000000	0
6500		0.84200	0.39855	0.42100	0.33608	0.012974633789063	1.000000000000000	0.170859375000000	0
7000		0.82400	0.39267	0.42429	0.33497	0.019461950683594	1.000000000000000	0.170859375000000	0
7500		0.80400	0.38892	0.42175	0.33470	0.029192926025391	1.000000000000000	0.170859375000000	0
8000		0.77400	0.38686	0.41467	0.33428	0.043789389038086	1.000000000000000	0.170859375000000	0
8500		0.75800	0.38320	0.41280	0.33427	0.065684083557129	1.000000000000000	0.170859375000000	0
9000		0.66000	0.38062	0.41000	0.33427	0.098526125335693	1.000000000000000	0.170859375000000	0
9500		0.59800	0.37812	0.41333	0.33383	0.147789188003540	1.000000000000000	0.170859375000000	0
10000		0.48200	0.37489	0.41415	0.33363	0.221683782005310	1.000000000000000	0.170859375000000	0
10500		0.52800	0.37432	0.41357	0.33326	0.221683782005310	1.000000000000000	0.170859375000000	0
11000		0.51800	0.37320	0.41427	0.33316	0.221683782005310	1.000000000000000	0.170859375000000	0
11500		0.51000	0.37019	0.41487	0.33254	0.221683782005310	1.000000000000000	0.170859375000000	0
12000		0.51680	0.36791	0.41400	0.33240	0.221683782005310	1.000000000000000	0.170859375000000	0
12500		0.52067	0.36757	0.41722	0.33223	0.221683782005310	1.000000000000000	0.170859375000000	0
13000		0.52371	0.36525	0.41747	0.33189	0.221683782005310	1.000000000000000	0.170859375000000	0
13500		0.52400	0.36416	0.41610	0.33169	0.221683782005310	1.000000000000000	0.170859375000000	0
14000		0.52400	0.36415	0.41476	0.33143	0.221683782005310	1.000000000000000	0.170859375000000	0
14500		0.52060	0.36348	0.41482	0.33124	0.221683782005310	1.000000000000000	0.170859375000000	0
15000		0.52073	0.36336	0.41478	0.33123	0.221683782005310	1.000000000000000	0.170859375000000	0
15500		0.51883	0.36166	0.41475	0.33104	0.221683782005310	1.000000000000000	0.170859375000000	0
16000		0.51708	0.35953	0.41440	0.33104	0.221683782005310	1.000000000000000	0.170859375000000	0
16500		0.51886	0.35871	0.41462	0.33098	0.221683782005310	1.000000000000000	0.170859375000000	0
17000		0.51880	0.35756	0.41474	0.33092	0.221683782005310	1.000000000000000	0.170859375000000	0
17500		0.51975	0.35745	0.41400	0.33074	0.221683782005310	1.000000000000000	0.170859375000000	0
18000		0.51824	0.35653	0.41345	0.33061	0.221683782005310	1.000000000000000	0.170859375000000	0
18500		0.51878	0.35554	0.41433	0.33053	0.221683782005310	1.000000000000000	0.170859375000000	0
19000		0.51989	0.35550	0.41439	0.33051	0.221683782005310	1.000000000000000	0.170859375000000	0
19500		0.52090	0.35568	0.41425	0.33053	0.221683782005310	1.000000000000000	0.170859375000000	0
20000		0.52171	0.35521	0.41418	0.33044	0.221683782005310	1.000000000000000	0.170859375000000	0
20500		0.52082	0.35528	0.41371	0.33041	0.221683782005310	1.000000000000000	0.170859375000000	0
21000		0.52113	0.35475	0.41343	0.33037	0.221683782005310	1.000000000000000	0.170859375000000	0
21500		0.52217	0.35400	0.41261	0.33030	0.221683782005310	1.000000000000000	0.170859375000000	0
22000		0.52312	0.35319	0.41222	0.33022	0.221683782005310	1.000000000000000	0.170859375000000	0
22500		0.52462	0.35353	0.41189	0.33014	0.221683782005310	1.000000000000000	0.170859375000000	0
23000		0.52481	0.35400	0.41185	0.33007	0.221683782005310	1.000000000000000	0.170859375000000	0
23500		0.52371	0.35400	0.41165	0.32981	0.221683782005310	1.000000000000000	0.170859375000000	0
24000		0.52283	0.35474	0.41268	0.32956	0.221683782005310	1.000000000000000	0.170859375000000	0
24500		0.52267	0.35383	0.41333	0.32949	0.221683782005310	1.000000000000000	0.170859375000000	0
25000		0.52226	0.35263	0.41367	0.32937	0.221683782005310	1.000000000000000	0.170859375000000	0
25500		0.52181	0.35204	0.41318	0.32936	0.221683782005310	1.000000000000000	0.170859375000000	0
26000		0.52121	0.35168	0.41324	0.32919	0.221683782005310	1.000000000000000	0.170859375000000	0
26500		0.52094	0.35051	0.41287	0.32908	0.221683782005310	1.000000000000000	0.170859375000000	0
27000		0.52034	0.35038	0.41243	0.32878	0.221683782005310	1.000000000000000	0.170859375000000	0
27500		0.52144	0.35030	0.41250	0.32865	0.221683782005310	1.000000000000000	0.170859375000000	0
28000		0.52049	0.34985	0.41343	0.32861	0.221683782005310	1.000000000000000	0.170859375000000	0
28500		0.52011	0.34985	0.41368	0.32862	0.221683782005310	1.000000000000000	0.170859375000000	0
29000		0.51995	0.34954	0.41341	0.32854	0.221683782005310	1.000000000000000	0.170859375000000	0
29500		0.51940	0.34909	0.41350	0.32854	0.221683782005310	1.000000000000000	0.170859375000000	0
