step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99800	0.17435	1.00000	0.33347	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99800	0.29800	0.90400	0.31712	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99400	0.30600	0.87800	0.31091	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.98800	0.32867	0.83000	0.30653	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.98600	0.33650	0.71000	0.30234	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.98800	0.33920	0.65800	0.30013	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.98400	0.33667	0.55800	0.29908	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.97000	0.33771	0.38800	0.29854	0.001708593750000	0.666666666666667	0.170859375000000	0
4500		0.93400	0.33625	0.37900	0.29776	0.002562890625000	0.666666666666667	0.170859375000000	0
5000		0.93400	0.33733	0.39067	0.29577	0.003844335937500	0.666666666666667	0.170859375000000	0
5500		0.92000	0.33640	0.41050	0.29449	0.005766503906250	0.666666666666667	0.170859375000000	0
6000		0.89000	0.33255	0.40400	0.29404	0.008649755859375	0.666666666666667	0.170859375000000	0
6500		0.91600	0.33250	0.40267	0.29351	0.012974633789063	0.666666666666667	0.170859375000000	0
7000		0.95400	0.33154	0.40514	0.29397	0.019461950683594	0.666666666666667	0.170859375000000	0
7500		0.91200	0.32986	0.40900	0.29422	0.029192926025391	0.666666666666667	0.170859375000000	0
8000		0.87000	0.32893	0.40844	0.29426	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.81800	0.32700	0.40980	0.29453	0.065684083557129	0.666666666666667	0.170859375000000	0
9000		0.68600	0.32494	0.40691	0.29403	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.59600	0.32467	0.41067	0.29384	0.147789188003540	0.666666666666667	0.170859375000000	0
10000		0.48200	0.32421	0.40815	0.29371	0.221683782005310	0.666666666666667	0.170859375000000	0
10500		0.47800	0.32210	0.40914	0.29371	0.221683782005310	0.666666666666667	0.170859375000000	0
11000		0.47200	0.32076	0.40947	0.29409	0.221683782005310	0.666666666666667	0.170859375000000	0
11500		0.46500	0.32109	0.40737	0.29371	0.221683782005310	0.666666666666667	0.170859375000000	0
12000		0.46160	0.32026	0.40576	0.29389	0.221683782005310	0.666666666666667	0.170859375000000	0
12500		0.45667	0.31817	0.40633	0.29421	0.221683782005310	0.666666666666667	0.170859375000000	0
13000		0.45971	0.31656	0.40842	0.29441	0.221683782005310	0.666666666666667	0.170859375000000	0
13500		0.46300	0.31715	0.40790	0.29454	0.221683782005310	0.666666666666667	0.170859375000000	0
14000		0.46089	0.31711	0.40733	0.29476	0.221683782005310	0.666666666666667	0.170859375000000	0
14500		0.46320	0.31721	0.40627	0.29451	0.221683782005310	0.666666666666667	0.170859375000000	0
15000		0.46291	0.31855	0.40583	0.29470	0.221683782005310	0.666666666666667	0.170859375000000	0
15500		0.46267	0.31893	0.40733	0.29512	0.221683782005310	0.666666666666667	0.170859375000000	0
16000		0.46323	0.31852	0.40648	0.29533	0.221683782005310	0.666666666666667	0.170859375000000	0
16500		0.46729	0.31938	0.40562	0.29515	0.221683782005310	0.666666666666667	0.170859375000000	0
17000		0.46747	0.31909	0.40607	0.29540	0.221683782005310	0.666666666666667	0.170859375000000	0
17500		0.46513	0.31906	0.40807	0.29581	0.221683782005310	0.666666666666667	0.170859375000000	0
18000		0.46424	0.31823	0.40869	0.29617	0.221683782005310	0.666666666666667	0.170859375000000	0
18500		0.46178	0.31856	0.40980	0.29623	0.221683782005310	0.666666666666667	0.170859375000000	0
19000		0.46253	0.31800	0.40948	0.29609	0.221683782005310	0.666666666666667	0.170859375000000	0
19500		0.46430	0.31821	0.40931	0.29569	0.221683782005310	0.666666666666667	0.170859375000000	0
20000		0.46581	0.31877	0.40891	0.29599	0.221683782005310	0.666666666666667	0.170859375000000	0
20500		0.46464	0.31945	0.40965	0.29608	0.221683782005310	0.666666666666667	0.170859375000000	0
21000		0.46400	0.31912	0.41091	0.29614	0.221683782005310	0.666666666666667	0.170859375000000	0
21500		0.46492	0.31910	0.41133	0.29605	0.221683782005310	0.666666666666667	0.170859375000000	0
22000		0.46360	0.31777	0.41222	0.29626	0.221683782005310	0.666666666666667	0.170859375000000	0
22500		0.46231	0.31759	0.41258	0.29637	0.221683782005310	0.666666666666667	0.170859375000000	0
23000		0.46326	0.31658	0.41241	0.29654	0.221683782005310	0.666666666666667	0.170859375000000	0
23500		0.46221	0.31578	0.41200	0.29670	0.221683782005310	0.666666666666667	0.170859375000000	0
24000		0.46172	0.31587	0.41224	0.29661	0.221683782005310	0.666666666666667	0.170859375000000	0
24500		0.46120	0.31579	0.41195	0.29658	0.221683782005310	0.666666666666667	0.170859375000000	0
25000		0.46181	0.31567	0.41223	0.29660	0.221683782005310	0.666666666666667	0.170859375000000	0
