step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69
1	-5127.497685830777300	-5126.035603746258857	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.973029802857829	0	1	2	2	2	4	4	8	9	9	9	8	12	9	11	11	11	11	11	13	13	13	14	15	15	15	17	18	21	20	23	21	22	22	23	25	24	23	24	24	24	25	24	25	25	27	26	26	26	28	29	29	29	29	30	30	30	32	32	31	33	34	33	34	34	35	35	35	36	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	4	5	5	5	4	6	5	6	6	6	6	6	7	7	7	7	8	8	8	9	9	11	10	12	11	11	11	12	13	12	12	12	12	12	13	12	13	13	14	13	13	13	14	15	15	15	15	15	15	15	16	16	16	17	17	17	17	17	18	18	18	18
500	-1145.995835304139518	-1143.790778562528430	-2.205056741611051	0.000010000429441	0.000028915631842	2.891439013883486	0.273041622021851	0	2	2	2	3	5	5	8	7	10	9	8	10	7	11	12	11	11	10	14	12	14	13	12	15	15	17	15	22	20	24	22	22	22	23	26	23	20	25	24	21	25	24	22	25	28	27	24	23	29	30	29	29	30	31	31	31	33	33	32	34	35	34	34	35	36	35	36	36	0	1	1	1	4	3	0	6	6	9	6	9	6	6	9	10	11	11	9	13	14	16	21	14	14	16	21	14	21	21	24	24	24	24	34	29	28	15	24	28	28	28	24	7	28	28	28	7	7	28	28	41	44	49	28	41	41	41	38	38	44	41	28	44	49	44	41	15	44	1	1	1	1	1	2	1	2	2	2	2	1	2	1	3	1	2	1	2	2	3	1	1	3	6	2	2	5	5	5	7	5	6	8	1	2	5	5	7	5	3	5	8	11	6	9	11	7	11	9	10	4	3	7	10	8	9	10	8	11	8	10	14	10	11	13	10	17	7
1000	-919.272238961869903	-917.362945485770751	-1.909293476099155	0.000010020188179	0.000021142344860	2.109974831011204	0.260049821463604	-1	1	2	2	3	4	4	8	10	9	10	8	11	9	12	10	12	12	10	13	13	12	13	13	16	16	18	17	21	20	20	21	20	21	23	23	24	23	25	23	25	25	23	23	24	28	23	23	26	29	30	29	29	30	29	31	31	33	31	32	33	34	34	35	33	36	36	35	36	0	1	1	1	4	2	0	6	6	6	6	6	19	6	19	8	11	19	6	11	14	8	14	14	21	22	24	24	27	27	24	24	24	27	28	30	34	19	32	31	40	28	33	7	31	31	14	19	3	47	31	41	49	49	31	47	47	47	48	44	48	47	31	48	48	48	47	48	49	1	1	2	2	1	2	1	2	2	2	4	2	1	2	1	2	1	1	2	2	2	2	2	2	1	2	2	2	2	1	2	4	3	2	4	2	2	5	2	2	1	5	1	10	2	5	11	9	11	5	6	1	2	2	7	5	4	8	4	7	5	8	12	8	7	10	8	11	5
1500	-795.504131591818123	-793.525781872033463	-1.978349719784653	0.000009973851128	0.000022796762729	2.285652997524945	0.313776503551862	0	2	1	2	3	5	4	7	10	9	9	9	12	10	11	12	10	12	11	13	13	13	14	16	16	15	15	18	21	20	20	19	20	23	23	25	23	23	24	22	24	26	25	25	25	28	23	23	26	28	29	29	29	28	30	31	30	33	33	32	34	35	34	35	35	35	35	36	36	0	1	1	1	4	1	0	6	8	8	6	8	8	10	8	10	6	11	8	15	14	10	21	27	21	16	14	27	24	28	27	27	24	30	30	29	30	13	32	31	47	34	39	7	40	31	31	7	13	40	40	47	44	48	40	47	47	47	48	44	54	47	47	54	54	48	47	48	44	1	1	1	1	1	2	1	1	2	1	3	2	3	1	2	2	2	2	2	1	2	2	1	1	2	1	3	1	3	1	2	2	2	2	2	2	1	8	2	2	1	2	1	11	1	5	2	9	6	3	5	3	2	2	5	3	2	8	5	6	3	6	10	4	4	7	7	10	5
2000	-736.822408797663343	-734.979512079935262	-1.842896717728096	0.000010140740003	0.000019716128935	1.944249525120487	0.306704671328231	-2	1	2	1	2	4	4	7	7	9	9	9	12	10	10	11	10	11	12	13	13	13	15	16	15	15	15	18	21	20	21	21	23	23	22	25	24	22	23	23	25	25	25	25	25	27	23	24	26	27	29	28	29	28	30	31	29	33	33	32	32	34	34	34	35	35	36	35	37	0	1	2	1	4	3	0	6	6	8	8	9	6	9	6	6	11	11	15	15	14	16	21	27	21	10	21	24	21	27	28	24	24	30	29	34	34	9	32	31	47	34	39	7	40	40	31	13	2	40	40	47	44	48	50	57	52	47	54	44	54	57	47	48	61	48	63	48	44	1	2	1	1	1	1	1	2	3	2	1	1	3	2	2	2	1	1	1	1	2	1	1	1	1	3	1	1	3	2	2	3	3	2	1	1	1	9	1	2	2	1	2	10	1	2	1	6	10	2	3	2	2	2	2	2	1	8	2	4	2	2	9	6	2	6	1	7	7
2500	-729.511312062606521	-727.815295736529606	-1.696016326076942	0.000010282015494	0.000016302960499	1.585580230586171	0.432355199571064	-1	1	1	1	3	4	4	7	9	8	10	8	11	9	9	9	11	11	11	14	12	14	14	16	15	15	15	18	21	20	21	21	23	23	23	25	24	24	22	23	24	26	24	25	25	26	23	26	24	28	30	28	29	29	30	31	29	32	32	32	34	33	34	34	35	35	35	35	36	0	1	1	1	4	2	0	6	6	8	15	6	15	8	6	10	8	8	9	19	14	10	21	27	21	10	21	24	27	27	30	27	27	30	27	33	30	26	32	31	47	37	39	7	31	40	31	8	26	45	40	47	49	48	50	57	47	47	54	48	54	57	47	48	61	48	62	48	44	1	1	1	1	1	2	1	2	3	1	1	2	1	1	2	1	2	2	1	2	2	3	1	1	2	4	2	1	3	3	1	3	3	2	4	1	2	3	1	1	1	1	2	9	1	1	1	11	4	3	4	2	2	2	1	2	3	4	2	3	3	2	7	4	1	5	1	6	8
3000	-646.975488289888517	-645.012548503051903	-1.962939786836567	0.000010691884350	0.000024015377209	2.246131404289180	0.508280323270564	0	1	2	2	3	5	5	9	9	8	8	9	13	9	12	12	11	11	11	13	13	13	14	15	16	15	17	19	21	20	23	22	22	22	24	24	23	22	25	25	25	24	23	24	26	27	24	27	26	29	27	29	29	28	31	30	28	31	32	31	30	34	33	33	33	35	36	35	37	0	1	2	1	4	1	0	6	6	6	6	6	15	6	19	8	11	8	9	8	14	10	14	21	21	22	24	24	24	28	29	24	27	30	29	30	30	7	43	31	47	37	32	7	40	31	31	7	44	45	40	47	49	48	50	57	47	52	54	48	54	63	56	48	61	61	62	61	44	1	1	1	1	1	2	1	2	2	1	2	2	1	2	1	1	1	1	1	2	2	2	2	1	2	1	1	1	3	1	1	4	2	2	2	2	1	6	1	1	1	1	1	8	1	2	1	10	1	3	1	2	2	1	1	1	2	1	2	2	1	1	2	3	1	3	1	3	9
3500	-651.181441306542183	-649.265980469886472	-1.915460836655665	0.000010752535507	0.000022854722437	2.125519364475966	0.452155955499364	-1	2	3	1	3	4	4	8	10	8	9	9	11	10	10	11	12	11	11	13	13	12	15	16	15	15	17	18	21	20	22	20	22	22	23	25	24	23	24	24	25	25	23	22	26	26	24	27	26	29	29	28	29	30	30	30	28	31	32	31	31	34	33	35	34	35	36	35	37	0	1	2	1	4	1	0	6	6	6	8	6	8	10	8	15	9	11	15	22	14	16	21	21	21	19	24	27	27	28	28	24	28	28	29	30	30	7	43	31	47	37	32	9	40	40	31	7	44	45	46	47	49	48	50	57	47	52	54	48	54	63	56	48	61	48	62	54	48	1	1	1	1	1	2	1	2	3	2	1	3	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	2	2	3	1	2	1	10	1	1	1	1	2	8	1	1	1	10	1	1	2	2	1	2	1	1	2	2	1	3	1	1	2	4	1	5	1	3	5
4000	-639.161463286928665	-637.182196051351070	-1.979267235577625	0.000011750009440	0.000026884164423	2.288012155278624	0.558119063352453	-2	0	3	2	3	5	5	7	10	9	9	7	12	10	11	11	11	11	11	13	13	13	14	15	15	14	17	18	21	20	22	22	22	22	22	24	24	22	25	24	25	25	23	24	25	25	24	26	26	27	30	28	28	29	31	31	30	31	32	31	33	35	33	31	35	34	36	34	36	0	1	1	1	4	3	0	6	6	6	8	3	19	6	8	10	11	11	9	8	14	16	21	21	21	16	24	24	27	28	28	29	24	30	30	30	30	3	43	31	47	37	32	9	31	40	31	7	44	40	46	47	44	44	50	57	52	52	64	44	54	63	57	48	61	48	62	61	48	1	1	3	2	1	1	1	1	2	2	1	2	1	2	2	1	1	1	1	3	1	1	1	1	1	2	2	1	2	2	2	1	3	2	1	2	3	6	2	1	1	1	1	7	1	1	1	10	1	1	2	2	2	2	2	1	2	1	1	4	2	1	2	3	1	6	1	1	4
4500	-648.575945121384393	-646.807952118401658	-1.767993002982757	0.000012647676040	0.000022263994315	1.760322943577296	0.471919368748505	-1	1	2	1	3	5	4	8	10	8	9	9	13	10	11	11	12	11	8	13	13	14	15	14	16	15	17	18	20	20	22	21	22	22	21	25	24	21	24	24	25	26	23	24	26	25	24	24	25	28	29	29	28	30	30	31	30	32	32	31	31	33	34	34	33	35	35	36	37	0	1	2	1	4	2	0	6	6	6	8	19	15	19	9	10	11	11	6	8	14	16	21	21	24	16	24	24	24	28	29	29	28	30	29	34	28	3	43	31	47	37	32	7	31	31	31	9	44	46	46	47	44	48	50	57	52	47	54	44	54	56	57	54	61	61	62	61	44	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	2	2	3	1	1	1	2	1	1	2	3	8	1	2	1	1	1	9	2	2	2	4	1	2	2	2	3	2	2	1	1	4	1	3	1	1	2	2	1	1	1	3	7
