step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98798	0.16232	1.00000	0.36143	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99400	0.24600	0.92800	0.34917	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99000	0.37200	0.91600	0.34847	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.97800	0.38400	0.89800	0.34151	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.97400	0.38867	0.83400	0.33717	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.96600	0.39300	0.72200	0.33262	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.94800	0.39960	0.64000	0.32993	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.92800	0.39433	0.45800	0.32699	0.001708593750000	0.444444444444444	0.170859375000000	0
4500		0.86800	0.40000	0.46100	0.32396	0.002562890625000	0.444444444444444	0.170859375000000	0
5000		0.88200	0.40050	0.46600	0.32208	0.003844335937500	0.444444444444444	0.170859375000000	0
5500		0.83400	0.40200	0.46900	0.32127	0.005766503906250	0.444444444444444	0.170859375000000	0
6000		0.83800	0.39680	0.47800	0.32153	0.008649755859375	0.444444444444444	0.170859375000000	0
6500		0.91200	0.39582	0.48733	0.32145	0.012974633789063	0.444444444444444	0.170859375000000	0
7000		0.87600	0.39333	0.49457	0.32241	0.019461950683594	0.444444444444444	0.170859375000000	0
7500		0.82200	0.38846	0.50300	0.32318	0.029192926025391	0.444444444444444	0.170859375000000	0
8000		0.76400	0.38643	0.41200	0.32554	0.043789389038086	0.444444444444444	0.256289062500000	0
8500		0.63600	0.38360	0.39500	0.32807	0.065684083557129	0.444444444444444	0.256289062500000	0
9000		0.49200	0.38112	0.39267	0.33034	0.098526125335693	0.444444444444444	0.256289062500000	0
9500		0.49100	0.37871	0.40600	0.33226	0.098526125335693	0.444444444444444	0.256289062500000	0
10000		0.49733	0.37356	0.40840	0.33458	0.098526125335693	0.444444444444444	0.256289062500000	0
10500		0.50650	0.37316	0.40600	0.33623	0.098526125335693	0.444444444444444	0.256289062500000	0
11000		0.50440	0.37020	0.40657	0.33795	0.098526125335693	0.444444444444444	0.256289062500000	0
11500		0.50700	0.36714	0.40600	0.34017	0.098526125335693	0.444444444444444	0.256289062500000	0
12000		0.50143	0.36709	0.40956	0.34213	0.098526125335693	0.444444444444444	0.256289062500000	0
12500		0.49525	0.36374	0.41200	0.34363	0.098526125335693	0.444444444444444	0.256289062500000	0
13000		0.49200	0.36050	0.41255	0.34574	0.098526125335693	0.444444444444444	0.256289062500000	0
13500		0.48880	0.35904	0.41667	0.34745	0.098526125335693	0.444444444444444	0.256289062500000	0
14000		0.48727	0.35485	0.41662	0.34904	0.098526125335693	0.444444444444444	0.256289062500000	0
14500		0.48533	0.35356	0.41700	0.35031	0.098526125335693	0.444444444444444	0.256289062500000	0
15000		0.48338	0.35243	0.41653	0.35186	0.098526125335693	0.444444444444444	0.256289062500000	0
15500		0.48286	0.35172	0.41725	0.35277	0.098526125335693	0.444444444444444	0.256289062500000	0
16000		0.48587	0.35267	0.41659	0.35321	0.098526125335693	0.444444444444444	0.256289062500000	0
16500		0.48850	0.35135	0.41944	0.35338	0.098526125335693	0.444444444444444	0.256289062500000	0
17000		0.49000	0.35131	0.41663	0.35335	0.098526125335693	0.444444444444444	0.256289062500000	0
17500		0.49156	0.35121	0.41480	0.35346	0.098526125335693	0.444444444444444	0.256289062500000	0
18000		0.49811	0.35129	0.41238	0.35317	0.098526125335693	0.444444444444444	0.256289062500000	0
18500		0.50140	0.35131	0.41136	0.35307	0.098526125335693	0.444444444444444	0.256289062500000	0
19000		0.50333	0.35072	0.41061	0.35312	0.098526125335693	0.444444444444444	0.256289062500000	0
19500		0.50527	0.35059	0.41000	0.35301	0.098526125335693	0.444444444444444	0.256289062500000	0
20000		0.50687	0.34889	0.40928	0.35287	0.098526125335693	0.444444444444444	0.256289062500000	0
20500		0.50975	0.35015	0.40923	0.35270	0.098526125335693	0.444444444444444	0.256289062500000	0
21000		0.51176	0.35125	0.40719	0.35243	0.098526125335693	0.444444444444444	0.256289062500000	0
21500		0.51300	0.35063	0.40729	0.35245	0.098526125335693	0.444444444444444	0.256289062500000	0
22000		0.51348	0.35057	0.40669	0.35263	0.098526125335693	0.444444444444444	0.256289062500000	0
22500		0.51400	0.35047	0.40613	0.35229	0.098526125335693	0.444444444444444	0.256289062500000	0
23000		0.51662	0.35027	0.40561	0.35197	0.098526125335693	0.444444444444444	0.256289062500000	0
23500		0.51960	0.34973	0.40419	0.35193	0.098526125335693	0.444444444444444	0.256289062500000	0
24000		0.52116	0.34991	0.40400	0.35222	0.098526125335693	0.444444444444444	0.256289062500000	0
24500		0.52300	0.34953	0.40318	0.35225	0.098526125335693	0.444444444444444	0.256289062500000	0
25000		0.52497	0.34954	0.40320	0.35196	0.098526125335693	0.444444444444444	0.256289062500000	0
25500		0.52700	0.34935	0.40333	0.35176	0.098526125335693	0.444444444444444	0.256289062500000	0
