step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99399	0.21042	1.00000	0.35489	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99200	0.29600	0.94200	0.34705	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99000	0.29500	0.89400	0.34514	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.98000	0.29667	0.84600	0.34345	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.95400	0.30650	0.77800	0.34060	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.95800	0.31240	0.68800	0.33893	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.94800	0.31933	0.53800	0.33551	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.91400	0.32571	0.40800	0.33226	0.001708593750000	0.666666666666667	0.170859375000000	0
4500		0.89000	0.32975	0.42200	0.33006	0.002562890625000	0.666666666666667	0.170859375000000	0
5000		0.84400	0.33600	0.40267	0.32771	0.003844335937500	0.666666666666667	0.170859375000000	0
5500		0.78000	0.33560	0.41050	0.32671	0.005766503906250	0.666666666666667	0.170859375000000	0
6000		0.72600	0.33291	0.41360	0.32709	0.008649755859375	0.666666666666667	0.170859375000000	0
6500		0.82400	0.32533	0.41500	0.32844	0.012974633789063	0.666666666666667	0.170859375000000	0
7000		0.81000	0.31892	0.41143	0.33002	0.019461950683594	0.666666666666667	0.170859375000000	0
7500		0.74000	0.31386	0.41550	0.33157	0.029192926025391	0.666666666666667	0.170859375000000	0
8000		0.65400	0.30760	0.41911	0.33293	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.57600	0.30112	0.42220	0.33368	0.065684083557129	0.666666666666667	0.170859375000000	0
9000		0.52200	0.29718	0.42436	0.33474	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.39800	0.29500	0.42750	0.33541	0.147789188003540	0.666666666666667	0.170859375000000	0
10000		0.41400	0.29316	0.42677	0.33581	0.147789188003540	0.666666666666667	0.170859375000000	0
10500		0.41600	0.29180	0.42843	0.33659	0.147789188003540	0.666666666666667	0.170859375000000	0
11000		0.42400	0.28790	0.42933	0.33693	0.147789188003540	0.666666666666667	0.170859375000000	0
11500		0.42240	0.28573	0.42950	0.33738	0.147789188003540	0.666666666666667	0.170859375000000	0
12000		0.42033	0.28478	0.42953	0.33811	0.147789188003540	0.666666666666667	0.170859375000000	0
12500		0.41914	0.28275	0.42967	0.33853	0.147789188003540	0.666666666666667	0.170859375000000	0
13000		0.41900	0.27880	0.43011	0.33889	0.147789188003540	0.666666666666667	0.170859375000000	0
13500		0.42267	0.27654	0.43330	0.33928	0.147789188003540	0.666666666666667	0.170859375000000	0
14000		0.42260	0.27585	0.43352	0.33969	0.147789188003540	0.666666666666667	0.170859375000000	0
14500		0.42236	0.27514	0.43409	0.34024	0.147789188003540	0.666666666666667	0.170859375000000	0
15000		0.42433	0.27393	0.43391	0.34058	0.147789188003540	0.666666666666667	0.170859375000000	0
15500		0.42338	0.27280	0.43300	0.34054	0.147789188003540	0.666666666666667	0.170859375000000	0
16000		0.42286	0.27187	0.43328	0.34063	0.147789188003540	0.666666666666667	0.170859375000000	0
16500		0.42387	0.27156	0.43231	0.34068	0.147789188003540	0.666666666666667	0.170859375000000	0
17000		0.42200	0.27109	0.43230	0.34069	0.147789188003540	0.666666666666667	0.170859375000000	0
17500		0.42259	0.27006	0.43243	0.34094	0.147789188003540	0.666666666666667	0.170859375000000	0
18000		0.42111	0.26949	0.43303	0.34110	0.147789188003540	0.666666666666667	0.170859375000000	0
18500		0.42232	0.26767	0.43427	0.34132	0.147789188003540	0.666666666666667	0.170859375000000	0
19000		0.42290	0.26692	0.43490	0.34155	0.147789188003540	0.666666666666667	0.170859375000000	0
19500		0.42238	0.26584	0.43456	0.34178	0.147789188003540	0.666666666666667	0.170859375000000	0
20000		0.42136	0.26518	0.43479	0.34179	0.147789188003540	0.666666666666667	0.170859375000000	0
20500		0.42096	0.26395	0.43529	0.34164	0.147789188003540	0.666666666666667	0.170859375000000	0
21000		0.42125	0.26356	0.43400	0.34162	0.147789188003540	0.666666666666667	0.170859375000000	0
21500		0.42040	0.26290	0.43472	0.34192	0.147789188003540	0.666666666666667	0.170859375000000	0
22000		0.42023	0.26251	0.43600	0.34206	0.147789188003540	0.666666666666667	0.170859375000000	0
22500		0.42015	0.26191	0.43621	0.34207	0.147789188003540	0.666666666666667	0.170859375000000	0
23000		0.41914	0.26151	0.43646	0.34217	0.147789188003540	0.666666666666667	0.170859375000000	0
23500		0.41897	0.26122	0.43625	0.34230	0.147789188003540	0.666666666666667	0.170859375000000	0
24000		0.41833	0.26026	0.43663	0.34245	0.147789188003540	0.666666666666667	0.170859375000000	0
24500		0.41742	0.26004	0.43676	0.34245	0.147789188003540	0.666666666666667	0.170859375000000	0
25000		0.41719	0.25931	0.43637	0.34241	0.147789188003540	0.666666666666667	0.170859375000000	0
25500		0.41721	0.25852	0.43595	0.34268	0.147789188003540	0.666666666666667	0.170859375000000	0
26000		0.41688	0.25780	0.43618	0.34284	0.147789188003540	0.666666666666667	0.170859375000000	0
26500		0.41657	0.25792	0.43617	0.34279	0.147789188003540	0.666666666666667	0.170859375000000	0
27000		0.41672	0.25755	0.43643	0.34282	0.147789188003540	0.666666666666667	0.170859375000000	0
27500		0.41665	0.25781	0.43546	0.34282	0.147789188003540	0.666666666666667	0.170859375000000	0
28000		0.41700	0.25778	0.43571	0.34289	0.147789188003540	0.666666666666667	0.170859375000000	0
28500		0.41779	0.25686	0.43540	0.34300	0.147789188003540	0.666666666666667	0.170859375000000	0
29000		0.41825	0.25639	0.43541	0.34299	0.147789188003540	0.666666666666667	0.170859375000000	0
29500		0.41805	0.25645	0.43615	0.34306	0.147789188003540	0.666666666666667	0.170859375000000	0
30000		0.41862	0.25600	0.43660	0.34310	0.147789188003540	0.666666666666667	0.170859375000000	0
30500		0.41870	0.25583	0.43730	0.34328	0.147789188003540	0.666666666666667	0.170859375000000	0
31000		0.41786	0.25515	0.43811	0.34342	0.147789188003540	0.666666666666667	0.170859375000000	0
31500		0.41733	0.25506	0.43832	0.34366	0.147789188003540	0.666666666666667	0.170859375000000	0
32000		0.41661	0.25451	0.43846	0.34370	0.147789188003540	0.666666666666667	0.170859375000000	0
32500		0.41672	0.25469	0.43876	0.34372	0.147789188003540	0.666666666666667	0.170859375000000	0
33000		0.41654	0.25505	0.43864	0.34360	0.147789188003540	0.666666666666667	0.170859375000000	0
33500		0.41551	0.25488	0.43893	0.34371	0.147789188003540	0.666666666666667	0.170859375000000	0
34000		0.41556	0.25427	0.43898	0.34379	0.147789188003540	0.666666666666667	0.170859375000000	0
34500		0.41525	0.25406	0.43961	0.34384	0.147789188003540	0.666666666666667	0.170859375000000	0
35000		0.41500	0.25319	0.43968	0.34393	0.147789188003540	0.666666666666667	0.170859375000000	0
35500		0.41498	0.25303	0.43988	0.34402	0.147789188003540	0.666666666666667	0.170859375000000	0
36000		0.41500	0.25279	0.44028	0.34411	0.147789188003540	0.666666666666667	0.170859375000000	0
36500		0.41575	0.25306	0.44015	0.34418	0.147789188003540	0.666666666666667	0.170859375000000	0
37000		0.41629	0.25282	0.44069	0.34421	0.147789188003540	0.666666666666667	0.170859375000000	0
37500		0.41582	0.25259	0.44100	0.34425	0.147789188003540	0.666666666666667	0.170859375000000	0
38000		0.41586	0.25280	0.44055	0.34414	0.147789188003540	0.666666666666667	0.170859375000000	0
38500		0.41600	0.25205	0.44034	0.34415	0.147789188003540	0.666666666666667	0.170859375000000	0
39000		0.41597	0.25161	0.44039	0.34414	0.147789188003540	0.666666666666667	0.170859375000000	0
39500		0.41570	0.25197	0.44083	0.34416	0.147789188003540	0.666666666666667	0.170859375000000	0
40000		0.41497	0.25177	0.44068	0.34417	0.147789188003540	0.666666666666667	0.170859375000000	0
40500		0.41498	0.25150	0.44054	0.34403	0.147789188003540	0.666666666666667	0.170859375000000	0
41000		0.41506	0.25153	0.44067	0.34394	0.147789188003540	0.666666666666667	0.170859375000000	0
41500		0.41492	0.25166	0.44074	0.34387	0.147789188003540	0.666666666666667	0.170859375000000	0
42000		0.41506	0.25173	0.44047	0.34391	0.147789188003540	0.666666666666667	0.170859375000000	0
42500		0.41448	0.25143	0.44079	0.34400	0.147789188003540	0.666666666666667	0.170859375000000	0
43000		0.41503	0.25162	0.44114	0.34412	0.147789188003540	0.666666666666667	0.170859375000000	0
43500		0.41487	0.25128	0.44105	0.34417	0.147789188003540	0.666666666666667	0.170859375000000	0
44000		0.41489	0.25085	0.44084	0.34423	0.147789188003540	0.666666666666667	0.170859375000000	0
44500		0.41499	0.25123	0.44098	0.34439	0.147789188003540	0.666666666666667	0.170859375000000	0
45000		0.41506	0.25155	0.44080	0.34434	0.147789188003540	0.666666666666667	0.170859375000000	0
45500		0.41510	0.25138	0.44071	0.34421	0.147789188003540	0.666666666666667	0.170859375000000	0
46000		0.41503	0.25143	0.44068	0.34427	0.147789188003540	0.666666666666667	0.170859375000000	0
46500		0.41512	0.25133	0.44112	0.34434	0.147789188003540	0.666666666666667	0.170859375000000	0
47000		0.41511	0.25092	0.44133	0.34440	0.147789188003540	0.666666666666667	0.170859375000000	0
47500		0.41519	0.25070	0.44130	0.34439	0.147789188003540	0.666666666666667	0.170859375000000	0
48000		0.41569	0.25044	0.44112	0.34438	0.147789188003540	0.666666666666667	0.170859375000000	0
48500		0.41547	0.25056	0.44124	0.34448	0.147789188003540	0.666666666666667	0.170859375000000	0
49000		0.41592	0.25027	0.44092	0.34448	0.147789188003540	0.666666666666667	0.170859375000000	0
49500		0.41548	0.25020	0.44065	0.34450	0.147789188003540	0.666666666666667	0.170859375000000	0
50000		0.41534	0.25022	0.44092	0.34456	0.147789188003540	0.666666666666667	0.170859375000000	0
50500		0.41559	0.25028	0.44091	0.34460	0.147789188003540	0.666666666666667	0.170859375000000	0
51000		0.41514	0.25050	0.44061	0.34455	0.147789188003540	0.666666666666667	0.170859375000000	0
51500		0.41508	0.25035	0.44071	0.34453	0.147789188003540	0.666666666666667	0.170859375000000	0
52000		0.41470	0.25037	0.44041	0.34462	0.147789188003540	0.666666666666667	0.170859375000000	0
52500		0.41439	0.25017	0.44094	0.34472	0.147789188003540	0.666666666666667	0.170859375000000	0
53000		0.41405	0.24990	0.44129	0.34480	0.147789188003540	0.666666666666667	0.170859375000000	0
53500		0.41431	0.24972	0.44188	0.34484	0.147789188003540	0.666666666666667	0.170859375000000	0
54000		0.41449	0.24974	0.44214	0.34492	0.147789188003540	0.666666666666667	0.170859375000000	0
54500		0.41446	0.24954	0.44231	0.34503	0.147789188003540	0.666666666666667	0.170859375000000	0
55000		0.41437	0.24938	0.44258	0.34504	0.147789188003540	0.666666666666667	0.170859375000000	0
55500		0.41419	0.24933	0.44221	0.34513	0.147789188003540	0.666666666666667	0.170859375000000	0
56000		0.41402	0.24906	0.44215	0.34517	0.147789188003540	0.666666666666667	0.170859375000000	0
56500		0.41415	0.24896	0.44177	0.34512	0.147789188003540	0.666666666666667	0.170859375000000	0
57000		0.41363	0.24892	0.44129	0.34510	0.147789188003540	0.666666666666667	0.170859375000000	0
57500		0.41394	0.24916	0.44115	0.34504	0.147789188003540	0.666666666666667	0.170859375000000	0
58000		0.41410	0.24930	0.44136	0.34505	0.147789188003540	0.666666666666667	0.170859375000000	0
58500		0.41410	0.24943	0.44135	0.34510	0.147789188003540	0.666666666666667	0.170859375000000	0
59000		0.41406	0.24928	0.44153	0.34512	0.147789188003540	0.666666666666667	0.170859375000000	0
