step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87
1	-3539.220911279955544	-3546.076399230914831	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.316940526098843	6	8	6	8	9	9	10	10	10	13	11	10	10	11	12	12	14	13	13	14	13	15	15	18	16	14	16	16	17	16	15	17	17	17	17	18	16	17	18	18	21	21	19	22	21	22	21	22	21	21	21	22	22	21	23	22	23	23	23	23	24	24	23	24	25	25	25	25	25	26	25	28	30	30	32	31	34	35	37	39	39	39	42	42	43	45	45	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	4	3	2	2	3	3	3	4	4	4	4	4	5	5	6	5	4	5	5	6	5	5	6	6	6	6	6	5	6	6	6	8	8	7	8	8	8	8	8	8	8	8	8	8	8	9	8	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	11	12	12	13	13	14	15	16	17	17	17	18	18	19	20	20
500	-1072.093994180243726	-1078.949482131203013	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.267927552125274	7	8	5	8	9	10	9	10	11	12	11	11	11	11	12	10	12	13	12	15	12	13	14	18	16	15	16	17	17	16	15	17	17	16	17	18	16	16	18	18	19	21	18	23	22	21	20	23	21	21	22	22	23	21	22	22	23	23	24	23	23	24	21	24	25	25	25	25	25	24	26	29	29	27	33	31	34	36	38	40	40	40	43	43	44	45	46	3	3	0	1	1	2	1	7	5	5	1	5	7	2	4	1	11	13	12	1	13	12	21	1	12	18	19	16	20	21	11	22	22	31	19	19	19	0	21	22	24	33	20	26	41	28	35	33	35	31	41	33	43	37	28	54	27	36	63	52	28	46	31	22	35	0	37	54	0	18	44	69	61	0	70	74	74	67	64	76	74	74	74	74	76	64	70	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	4	1	1	2	4	2	2	2	3	1	3	2	2	2	1	3	3	2	1	4	3	1	2	1	3	2	3	3	4	2	2	2	2	2	3	2	1	4	3	3	1	3	1	4	7	6	1	7	1	1	4	1	4	3	1	5	4	6	8	7	5	11	12	12	11	13	17	18
1000	-709.230169784742998	-716.085657735702398	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.370202744211895	7	8	5	8	9	9	10	10	10	13	12	9	10	12	12	13	14	13	13	15	13	15	15	19	15	14	16	17	17	16	14	18	17	17	17	18	15	17	18	18	19	22	19	21	22	21	21	22	21	22	20	20	22	19	23	20	23	23	23	23	25	23	23	24	25	25	25	25	24	27	26	29	30	27	33	31	33	35	37	40	39	40	43	42	44	46	44	3	3	0	1	1	2	2	3	6	7	4	2	1	9	5	11	5	5	12	7	7	18	21	31	17	18	37	18	20	23	7	22	22	31	17	17	19	0	30	22	31	52	26	10	41	29	35	32	36	41	31	40	43	37	46	36	36	49	51	32	55	46	41	33	56	0	56	56	0	61	44	69	44	0	44	74	74	74	76	78	74	74	77	76	74	74	76	1	2	1	1	1	1	1	2	1	1	1	1	3	1	1	1	3	2	3	3	1	2	1	2	1	1	1	3	1	1	2	2	2	2	1	3	1	1	1	2	3	2	3	5	1	2	3	3	2	2	4	1	2	2	1	1	2	1	2	3	1	1	2	3	2	1	4	2	1	2	2	4	5	1	5	4	4	6	5	3	10	7	9	8	12	16	8
1500	-623.903127982084698	-630.758615933044098	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.420211737287610	7	8	6	8	9	9	9	10	10	13	11	11	11	11	12	12	13	13	14	14	12	15	15	18	16	13	17	17	18	15	15	18	17	16	18	19	15	17	18	19	21	21	20	22	22	21	21	23	21	21	22	22	22	22	21	21	23	23	23	24	24	23	23	24	25	25	24	25	25	26	25	29	29	27	32	31	34	35	38	39	40	39	41	42	44	46	45	3	1	0	3	4	2	2	4	2	2	7	4	2	9	2	5	12	3	12	3	3	12	21	34	12	13	37	18	26	21	10	33	22	31	37	37	19	0	23	22	31	32	5	29	31	29	36	40	35	31	34	22	29	56	29	35	36	47	50	42	55	46	41	22	57	0	37	57	0	61	43	69	61	0	73	74	74	76	76	79	74	76	76	79	76	74	79	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	1	3	2	3	3	2	2	1	3	1	1	2	2	2	1	1	1	1	1	2	1	1	2	2	3	1	6	2	4	2	2	2	2	3	3	3	3	1	2	1	2	1	1	3	2	1	1	6	2	1	3	1	1	1	2	2	3	1	2	3	3	4	4	1	8	6	7	2	11	15	6
2000	-588.446749741875351	-595.302237692834751	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.460903762616236	6	8	4	8	9	10	10	11	11	14	11	10	10	11	12	12	14	13	13	15	13	15	15	19	16	13	15	15	18	17	15	16	17	17	17	18	17	18	18	18	21	21	20	21	19	22	21	23	21	22	21	22	23	21	21	23	22	23	24	23	25	23	22	23	24	25	26	26	24	25	25	27	29	29	32	31	32	35	37	39	39	39	43	42	44	46	44	3	1	0	3	3	1	1	4	5	15	7	4	4	1	2	6	12	8	12	13	5	12	21	31	17	5	19	26	15	21	5	22	32	16	27	27	27	0	30	32	45	22	26	15	31	43	37	33	37	51	45	33	43	36	18	54	54	47	63	42	46	46	45	32	54	0	57	57	0	44	55	69	44	0	73	74	74	77	76	79	77	76	82	81	77	77	80	1	1	1	1	3	2	2	1	1	1	1	1	1	2	2	1	3	1	2	2	1	2	2	2	1	2	1	1	3	2	3	1	1	2	1	1	2	1	1	1	1	4	4	3	2	1	2	3	1	1	1	2	2	1	4	2	1	1	1	2	2	1	2	3	2	1	2	3	1	2	2	2	3	1	2	1	3	2	4	2	6	2	2	1	9	12	3
2500	-547.046139869128410	-553.901627820087811	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617556568448088	7	8	6	8	9	8	10	10	10	13	10	10	9	10	11	12	14	13	13	14	13	15	15	18	17	13	14	15	16	16	16	17	17	17	18	18	16	17	19	19	22	21	19	22	21	23	20	23	21	22	20	22	23	21	23	20	24	23	23	24	25	24	21	25	25	26	26	25	26	26	25	29	28	29	31	31	33	35	38	38	40	39	41	41	44	45	45	3	3	0	3	2	3	5	4	4	15	13	2	1	4	13	11	12	5	12	4	8	19	21	20	17	15	12	2	18	21	10	22	22	20	37	37	17	0	30	22	24	33	28	28	34	44	35	42	47	31	24	33	43	56	18	27	54	47	63	52	55	46	51	40	57	0	54	57	0	61	55	69	44	0	73	74	74	74	78	78	79	78	81	78	78	77	79	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	1	1	2	2	2	2	4	1	2	2	1	2	2	1	2	1	1	1	2	2	2	2	4	3	1	1	1	1	4	1	3	2	1	4	2	2	2	1	1	1	1	1	3	1	1	3	1	1	1	1	2	2	1	2	1	3	3	2	2	1	2	1	2	8	9	4
3000	-516.969760635124771	-523.825248586084172	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626316738907726	7	9	6	8	10	9	10	9	9	14	11	10	9	11	12	12	14	13	13	14	13	15	16	18	16	14	15	16	17	17	16	18	18	14	17	18	17	18	18	18	20	22	19	23	22	21	20	22	21	21	20	20	22	21	23	21	21	23	24	23	23	23	23	24	25	26	23	24	25	26	24	28	29	29	32	32	31	34	36	40	38	38	42	40	44	45	46	3	1	0	3	4	1	4	1	4	15	3	1	4	9	2	3	12	5	12	5	11	19	21	34	17	18	19	26	15	21	11	22	22	16	27	27	27	0	30	22	24	52	28	10	41	29	37	22	35	51	34	40	29	36	29	36	27	47	51	48	53	29	45	48	57	0	37	67	0	44	44	69	55	0	73	77	74	76	78	79	79	79	81	82	79	84	81	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	4	2	2	2	1	2	1	2	2	1	1	1	1	3	2	4	1	1	1	1	3	1	1	1	1	1	1	1	4	1	2	2	3	2	1	2	1	3	2	2	2	4	2	2	1	1	3	1	1	2	1	3	1	1	2	1	2	3	1	1	1	1	1	1	2	1	1	2	1	5	3	3
3500	-521.421562599638605	-528.277050550598005	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634473057591738	6	8	4	7	8	9	8	11	10	13	11	10	9	11	11	13	15	14	12	13	12	16	15	18	16	15	15	16	17	15	15	15	18	16	17	17	16	16	16	18	20	22	19	23	21	23	20	21	21	22	20	21	21	21	24	23	22	23	22	23	25	24	24	24	24	25	25	25	25	26	24	28	30	30	32	32	31	35	37	38	39	39	42	42	43	45	46	3	3	0	3	3	5	1	4	3	15	2	2	4	5	13	11	12	5	12	11	9	32	9	34	12	20	19	15	26	21	9	19	22	31	19	37	19	0	30	22	34	52	28	29	24	9	35	22	27	51	24	40	43	36	18	57	54	35	41	33	46	18	59	22	54	0	57	57	0	46	44	69	55	0	73	77	74	77	78	79	79	79	81	82	84	84	83	1	2	1	1	2	1	2	2	3	1	2	1	1	1	1	1	2	4	1	1	1	1	2	1	2	1	2	2	1	1	2	2	2	1	2	1	1	1	1	1	2	1	2	2	1	6	2	2	4	2	2	1	1	2	3	1	1	4	1	3	1	3	1	2	1	1	2	1	1	2	1	2	3	1	1	1	1	1	1	1	1	1	2	1	1	2	2
4000	-449.750736807593967	-456.606224758553367	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.749471799879946	6	8	5	8	10	7	10	10	10	13	11	10	11	11	12	12	14	13	13	12	13	15	15	17	16	14	16	16	16	15	15	18	17	18	17	18	15	17	18	18	22	20	17	22	20	22	20	22	20	21	22	23	22	20	23	22	23	23	22	23	25	24	23	25	25	24	25	25	24	26	25	29	30	30	32	32	31	35	37	39	40	40	42	43	44	45	46	3	1	0	1	2	1	2	2	4	7	5	4	2	9	9	11	12	4	12	7	8	19	21	31	17	18	37	18	26	21	16	22	22	24	37	27	19	0	30	33	45	32	28	28	34	29	36	32	36	45	45	42	43	36	26	54	56	47	45	42	55	46	59	60	56	0	57	57	0	55	44	69	44	0	73	77	74	76	78	79	79	80	81	82	84	84	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	3	1	3	1	1	2	1	2	1	2	1	1	2	1	2	1	1	2	2	2	4	1	1	1	1	1	1	1	1	1	2	2	1	1	2
4500	-495.208244813618080	-502.063732764577480	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623512580334971	7	7	6	8	8	10	8	10	9	13	10	10	9	11	12	12	15	13	13	13	13	13	15	18	16	15	15	17	17	17	16	17	16	17	17	19	17	17	19	17	21	22	19	21	20	22	21	19	19	22	20	23	21	20	23	22	23	23	23	22	25	24	24	25	24	25	24	25	25	27	25	29	29	30	32	31	34	36	37	38	40	40	42	42	44	46	46	3	3	0	1	3	4	3	4	2	15	3	5	1	9	13	11	20	13	12	5	8	12	21	34	12	18	19	26	15	21	15	22	22	31	27	27	27	0	30	22	51	40	18	26	31	29	49	32	35	51	24	33	43	36	28	36	36	47	51	40	55	46	59	42	54	0	56	57	0	61	55	69	61	0	73	74	74	77	77	79	80	80	81	82	84	84	83	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	3	2	2	2	1	2	1	1	1	2	2	2	3	2	1	1	1	1	1	2	2	1	3	3	3	2	2	1	1	1	1	1	4	2	1	2	2	2	1	2	3	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2
