step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78
1	-939.496200922787011	-946.351688873746411	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.120974187723051	0	3	5	4	5	6	6	7	6	7	7	8	9	7	7	8	7	8	11	8	9	10	9	9	9	9	11	12	10	10	11	11	11	11	10	11	10	12	11	12	11	12	12	11	12	13	12	13	13	13	12	14	14	12	13	14	13	14	13	16	14	14	15	15	14	16	16	15	16	15	17	17	17	16	17	18	18	19	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	3	3	3	4	3	4	4	4	5	4	4	4	4	4	6	4	5	5	5	5	5	5	6	6	5	5	6	6	6	6	5	6	5	6	6	6	6	6	6	6	6	7	6	7	7	7	6	7	7	6	7	7	7	7	7	8	7	7	8	8	7	8	8	8	8	8	9	9	9	8	9	9	9	10
500	-528.529928527797438	-535.385416478756838	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.312486652509230	0	4	5	2	6	6	6	6	4	6	7	8	8	8	7	8	7	8	11	8	10	11	8	7	9	9	11	12	9	10	12	11	12	11	10	11	10	12	10	9	12	12	13	12	12	13	12	13	13	13	12	13	14	10	13	14	12	15	13	16	14	14	16	15	14	16	14	16	15	14	17	16	17	16	18	19	19	19	0	4	2	1	2	9	4	2	4	2	3	5	7	6	10	9	9	10	3	6	12	26	6	7	6	6	30	40	17	17	20	7	13	17	7	6	14	24	14	16	11	10	7	54	6	37	25	34	25	7	7	6	45	10	15	47	5	54	22	48	42	17	14	19	43	54	26	42	20	0	65	28	61	50	54	67	54	63	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	2	1	4	2	2	1	1	1	1	1	1	2	2	2	2	3	2	2	2	2	1	3	1	1	3	3	4	1	3	2	2	2	3	4	2	3	1	2	3	1	3	3	1	1	1	3	5	1	1	3	2	3	4	1	2	2	2	1	3	3	6	1
1000	-455.941366671199773	-462.796854622159174	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595565347171255	1	3	5	4	5	5	6	7	6	8	6	7	9	8	6	7	7	8	11	7	8	8	8	9	10	8	11	13	10	10	10	12	11	10	10	12	9	13	11	12	11	10	12	10	12	11	12	12	11	13	13	14	15	11	13	14	13	14	14	16	15	14	16	16	12	16	15	15	16	15	17	17	18	16	15	18	18	20	0	1	2	1	2	1	4	15	3	12	3	2	5	4	2	2	2	7	8	2	12	9	20	16	23	6	16	40	17	17	11	30	13	17	8	22	22	24	14	16	20	26	54	20	21	37	25	30	22	11	10	41	56	31	8	42	39	41	36	48	26	29	59	50	54	54	25	42	58	0	65	51	14	46	65	67	71	74	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	2	2	2	1	1	1	2	2	1	2	2	3	2	1	1	1	2	1	1	1	2	3	4	2	1	1	2	2	1	1	1	2	4	2	1	2	1	3	2	3	1	1	3	2	7	3	1	2	1	3
1500	-435.444856355083573	-442.300344306042973	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544473340150633	0	4	5	4	6	6	6	7	7	6	7	8	8	7	8	8	8	8	12	7	10	11	9	10	9	9	10	13	9	10	11	12	11	12	10	11	9	13	11	11	8	12	13	11	12	14	12	14	13	13	12	15	14	12	14	13	13	15	13	14	13	15	14	15	14	17	15	16	17	14	16	17	16	15	18	17	18	19	0	1	1	1	4	4	4	2	3	3	10	7	7	6	8	2	4	14	8	3	12	37	6	17	6	14	10	16	17	29	41	37	13	30	15	37	3	24	23	16	2	26	54	41	12	36	11	34	12	4	27	54	42	41	35	42	45	54	33	30	42	48	22	50	54	43	49	57	54	0	65	51	49	59	71	50	58	74	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	2	1	2	1	2	3	1	1	2	1	2	1	2	1	2	2	1	2	2	1	1	2	2	2	1	1	2	4	1	2	1	2	2	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	3	2
2000	-364.989646572415893	-371.845134523375293	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.763358115107056	0	4	5	2	5	7	6	8	6	7	6	8	8	8	7	8	7	9	12	8	9	9	10	9	9	9	12	11	10	9	10	12	11	12	10	11	10	13	11	13	10	12	13	11	12	13	13	13	13	13	12	13	14	11	13	13	14	15	14	16	14	14	15	16	14	16	15	15	17	15	17	16	18	16	17	19	19	20	0	4	2	1	2	2	3	15	2	3	2	7	5	6	3	9	9	14	35	11	12	14	6	16	6	6	16	16	17	17	20	21	13	30	8	37	22	24	25	28	20	14	54	41	21	6	25	30	22	39	28	41	42	41	35	42	42	43	36	30	42	48	36	46	43	58	47	57	58	0	65	28	57	59	65	59	58	74	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	2	1	2	2	2	2
2500	-443.289117548952902	-450.144605499912302	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709276252174047	0	3	5	4	5	7	6	8	7	7	7	7	8	6	6	8	8	9	10	8	8	7	7	9	9	10	11	12	11	10	12	11	10	12	10	9	11	12	11	10	10	12	13	11	12	11	12	14	14	12	12	12	14	12	14	15	14	14	13	16	15	15	15	15	12	16	16	14	16	13	16	17	16	14	17	18	19	18	0	1	2	2	2	4	4	15	3	7	7	3	5	2	4	9	9	12	8	2	12	14	2	4	6	10	16	16	30	17	26	26	13	29	8	22	36	24	6	16	20	6	54	41	21	22	25	29	36	26	40	41	42	41	35	42	42	54	37	62	25	48	49	46	7	58	14	42	58	0	65	51	57	59	66	25	65	49	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	3	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	2	2	2	1	3	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	3	1	4	1	1	1	2	2	2	1	1	3	3	2
3000	-408.083864581627381	-414.939352532586781	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699457908406937	0	3	5	4	5	6	6	8	5	7	8	8	9	7	7	7	7	7	12	7	10	9	10	9	9	10	11	13	10	8	12	11	11	12	10	11	9	11	11	12	11	11	13	12	12	13	11	14	13	13	12	13	13	10	13	13	14	14	13	16	15	14	13	15	15	16	14	15	17	14	17	17	16	17	18	17	17	19	0	1	4	2	4	5	4	15	4	4	7	7	5	6	3	9	9	2	35	3	12	14	14	16	14	6	16	40	17	5	20	23	13	17	8	37	6	24	14	16	20	10	54	41	21	22	6	34	37	7	27	41	42	20	35	42	56	43	36	34	42	30	22	18	54	43	39	42	58	0	65	51	57	59	71	67	58	74	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	1	2	2	1	2	3	1	2	1	1	1	1	1	1	1	1	2	3	2	3	2	2	1	2	2	1	2	2	1	2	1	2	1	1
3500	-387.945256076097564	-394.800744027056965	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737725968969340	1	3	5	5	6	6	4	7	5	7	7	9	8	8	8	8	7	8	12	9	9	10	10	10	9	9	10	12	9	10	11	11	11	11	11	9	11	12	10	12	10	12	13	11	13	13	13	12	13	13	13	14	13	11	14	13	13	14	14	16	15	15	16	15	14	16	16	15	17	15	18	17	17	16	16	18	18	19	0	1	1	2	2	7	2	2	2	4	9	10	5	6	8	3	3	6	8	11	11	14	14	16	6	6	16	27	17	17	20	21	13	17	15	6	36	24	14	16	20	26	54	41	12	22	25	29	37	39	28	41	42	41	35	25	42	54	22	62	42	48	46	45	54	54	56	56	58	0	65	51	57	49	65	67	58	63	1	1	3	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	2	1	2	1	1	1	2	1	2	2	1	1	2	2	1	1	2	2	1	2	1	2	2	2	1	1	1	2	1
4000	-385.438954415183844	-392.294442366143244	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758327863815240	1	3	5	4	6	7	6	7	4	7	6	9	9	6	8	8	8	9	11	8	9	10	10	10	8	9	11	10	11	10	11	9	11	11	9	12	11	12	12	12	9	12	11	12	11	12	12	13	12	13	13	14	14	12	13	13	14	14	14	15	14	15	15	15	13	15	15	16	17	14	18	16	16	17	17	17	17	19	0	1	4	2	4	14	4	11	2	3	4	10	5	4	8	9	11	14	8	11	10	7	2	16	14	25	16	16	17	17	20	10	13	17	8	37	23	24	22	28	20	26	41	41	21	37	26	30	45	39	40	31	10	43	35	42	42	54	36	30	42	48	36	70	44	43	26	53	66	0	65	51	57	59	65	63	58	74	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	3	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	4	1	2	1	1	1	1	3	1	1	2	1	1	2	2	1	2	1	3	1	1	2	2	1	2	1
4500	-408.939099718242119	-415.794587669201519	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636593716993770	0	4	4	3	5	7	6	7	6	6	8	7	9	7	8	8	7	8	10	8	9	9	9	9	8	10	10	11	10	9	11	11	12	11	10	11	11	13	11	12	12	11	11	12	13	13	12	14	13	13	13	15	14	13	13	13	13	14	13	16	14	15	16	16	14	16	16	15	16	15	17	16	17	15	16	17	18	19	0	4	4	1	4	2	3	7	2	2	10	2	7	2	8	6	9	6	15	10	12	6	25	10	10	25	16	16	17	17	20	12	13	30	8	22	22	24	6	28	20	10	20	31	3	26	26	30	36	23	40	41	56	43	35	42	47	54	36	34	42	29	46	50	54	54	47	50	54	0	65	51	57	50	65	47	58	74	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	2	2	1	2	2	1	2	2	2	1	2	2	2	1	2	2	1	2	1	3	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	2	1	2	2	2	1	1	2	2	1
