step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105
1	-2565.177776325106606	-2572.033264276065893	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.854266722894743	0	1	2	4	3	4	4	8	8	10	10	10	13	13	12	13	14	14	14	15	14	16	15	15	16	15	17	17	18	18	19	18	19	18	19	19	21	21	19	21	22	22	22	23	22	24	24	24	24	25	24	25	26	26	27	26	27	26	26	28	28	29	27	29	28	28	30	28	31	31	30	29	29	29	31	30	31	32	31	32	31	33	32	32	33	34	33	34	33	34	35	37	34	37	36	37	38	37	38	39	40	43	44	45	49	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	4	4	5	5	5	7	7	6	7	7	7	7	8	7	8	8	8	8	8	9	9	9	9	10	9	10	9	10	10	11	11	10	11	11	11	11	12	11	12	12	12	12	13	12	13	13	13	14	13	14	13	13	14	14	15	14	15	14	14	15	14	16	16	15	15	15	15	16	15	16	16	16	16	16	17	16	16	17	17	17	17	17	17	18	19	17	19	18	19	19	19	19	20	20	22	22	23	25
500	-615.684765564745589	-622.540253515704990	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.239754452096464	0	1	2	5	3	4	5	9	7	11	10	10	13	14	12	13	14	14	15	14	15	14	14	15	16	13	16	15	18	19	18	18	20	18	19	19	21	21	19	21	23	22	21	23	23	24	24	24	23	24	24	26	25	25	25	26	26	26	27	28	28	29	27	30	29	26	29	28	31	32	30	29	29	30	31	29	31	31	31	33	30	31	32	32	32	34	33	34	34	34	36	37	34	34	36	35	38	36	37	38	39	44	43	45	48	0	1	2	1	2	5	2	6	3	12	8	6	15	2	12	15	26	26	14	13	9	10	16	11	16	8	16	15	23	11	12	1	27	19	24	32	21	32	26	11	15	33	10	39	17	32	35	42	39	43	42	33	45	42	13	47	42	44	54	27	21	7	55	58	44	31	9	4	25	19	61	51	23	47	57	63	8	68	38	3	3	1	19	75	75	3	49	59	48	41	5	82	23	12	56	28	75	54	62	10	8	63	34	53	74	1	1	1	3	1	1	2	4	2	1	1	3	1	8	1	1	1	1	1	1	3	2	1	2	1	2	1	2	3	5	4	9	1	2	2	1	3	3	2	6	5	1	4	2	4	4	3	1	2	2	1	2	1	1	5	1	2	2	1	7	7	12	1	3	3	2	10	11	6	9	1	3	7	5	3	2	10	1	3	14	17	14	9	1	1	15	6	3	6	6	19	3	12	9	5	9	5	6	3	12	16	8	15	10	8
1000	-624.613838229261205	-631.469326180220605	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.242427750614636	-1	1	3	4	3	5	3	9	9	11	9	10	12	14	12	14	14	15	14	16	13	17	16	15	16	16	17	18	18	18	19	18	19	18	20	19	22	22	18	20	22	22	21	23	21	25	21	25	24	25	24	24	27	23	27	26	27	25	26	28	28	29	26	27	28	28	30	27	32	32	31	30	28	28	30	30	28	32	32	31	31	31	32	33	34	34	34	34	34	34	36	38	35	37	34	36	38	37	38	38	39	43	44	44	47	0	1	2	2	1	3	1	6	1	9	6	9	10	7	4	13	11	21	15	19	10	16	17	13	21	15	12	19	14	21	15	25	4	10	23	6	27	36	20	13	22	22	23	45	34	37	29	40	15	44	26	47	27	15	21	58	13	17	54	57	17	28	36	38	30	44	11	6	68	50	3	66	53	25	55	32	63	64	68	42	34	48	54	76	32	80	9	67	47	39	5	89	53	59	46	75	65	82	76	25	30	62	91	73	79	1	1	1	1	1	1	3	1	6	1	2	1	1	5	3	2	3	1	1	1	1	2	1	2	2	3	3	2	2	2	4	1	7	3	2	8	2	3	1	3	2	2	2	1	2	1	1	3	5	1	5	1	4	4	7	1	6	6	3	1	8	4	5	3	6	2	11	10	2	3	12	1	1	6	1	7	1	3	2	5	6	3	5	1	6	2	11	2	6	7	17	2	4	5	5	3	4	2	3	10	15	6	4	7	7
1500	-497.360523470971088	-504.216011421930489	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.295248407528750	0	2	2	4	3	4	5	8	7	10	10	11	13	12	11	13	15	14	14	15	14	16	15	15	15	16	18	17	18	17	19	18	20	18	19	20	21	21	20	22	21	22	23	24	20	24	24	23	25	25	25	25	27	25	28	25	27	27	26	29	29	30	27	30	29	28	30	28	31	32	30	29	29	28	31	30	30	31	32	31	30	33	32	32	34	34	34	34	33	35	35	37	35	37	36	36	39	38	38	39	40	43	43	44	48	0	1	1	3	3	5	1	6	7	2	7	1	11	7	4	2	13	13	8	11	11	13	16	10	15	11	9	23	16	7	25	21	2	20	34	34	45	12	14	13	24	25	41	27	3	28	38	39	47	10	33	24	38	43	15	42	35	47	49	58	25	45	14	73	66	15	74	57	53	78	73	42	30	27	72	52	74	42	60	38	27	79	31	80	64	64	80	66	76	69	51	68	37	78	61	74	77	75	68	40	22	92	92	51	85	1	1	1	1	1	1	3	2	1	4	2	5	2	4	2	5	1	1	4	3	2	1	1	2	2	3	4	1	2	5	2	2	7	1	1	1	1	5	4	4	2	4	1	4	9	4	3	2	1	10	2	5	3	1	8	2	4	2	1	1	7	6	9	1	1	7	1	1	2	1	1	4	6	5	1	2	1	4	2	4	6	1	5	1	2	2	2	3	1	3	6	4	6	4	4	4	5	3	5	9	11	4	3	9	5
2000	-485.886427533762287	-492.741915484721687	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.429762635331850	0	1	2	3	3	4	4	6	8	10	11	10	13	13	11	13	13	14	15	14	15	16	16	16	16	15	18	16	18	18	20	18	19	18	20	20	21	21	17	21	23	20	21	23	22	24	24	24	22	26	24	25	27	26	27	26	28	26	24	28	28	30	28	30	27	27	30	29	30	31	30	28	28	29	31	29	30	33	31	32	32	30	32	33	33	33	32	33	33	34	36	37	34	37	36	36	39	38	36	40	40	42	44	44	49	0	1	1	1	1	4	4	7	6	6	1	6	11	11	5	9	9	15	17	8	18	20	26	21	26	13	23	18	23	23	30	24	34	23	30	34	25	20	26	34	25	22	25	40	35	37	29	36	25	31	41	48	35	47	34	59	36	47	36	59	33	68	41	55	46	52	46	32	14	72	66	56	44	53	32	15	61	53	38	69	47	40	57	20	65	67	41	62	66	72	71	57	74	82	53	70	69	96	93	69	84	100	68	100	100	1	1	1	2	1	1	1	2	2	2	6	3	1	1	3	3	3	3	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	1	2	3	1	2	1	1	1	3	3	3	2	1	1	2	1	6	1	4	1	2	1	5	1	3	1	1	1	4	5	9	2	2	1	2	1	9	10	2	3	4	1	5	4	3	8	2	1	4	1	3	3	3	4	3	3	4	3	4	1	1	8	4	1	7	3	5
2500	-498.818970618508672	-505.674458569468072	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.435566012307570	0	1	2	4	3	5	5	7	8	10	10	11	13	13	13	12	13	15	15	14	14	15	13	15	16	16	16	17	19	19	17	18	20	18	19	19	22	21	18	21	22	22	21	23	23	25	25	25	24	25	24	25	26	25	28	27	28	27	27	27	28	29	27	28	29	29	31	28	31	32	30	29	29	29	31	31	30	31	31	30	31	33	31	32	33	34	33	34	32	32	34	38	33	37	36	37	37	35	38	39	39	43	44	45	48	0	1	1	1	2	5	4	3	1	7	5	11	10	7	12	6	11	11	23	2	12	23	2	1	15	18	20	19	18	26	11	26	18	27	31	19	34	19	31	25	33	38	24	42	42	44	45	42	42	37	41	36	51	35	42	22	46	53	46	50	49	55	40	58	64	63	37	31	74	72	64	52	49	59	44	42	59	41	66	10	52	76	56	45	60	52	70	68	69	75	67	77	76	82	88	95	84	77	95	87	37	88	46	21	101	1	1	1	2	1	1	1	3	4	3	3	1	2	3	1	5	2	2	1	7	2	1	5	8	1	1	1	2	3	2	3	1	2	1	1	2	3	4	1	2	1	1	2	1	1	1	1	1	1	1	1	3	1	3	5	6	1	1	1	1	2	1	2	1	1	1	4	4	2	1	1	2	2	1	2	6	1	4	1	8	3	1	3	6	3	4	1	3	1	1	2	4	1	2	2	1	2	3	1	2	7	5	9	14	4
3000	-463.266643971440544	-470.122131922399944	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.412862780243288	0	2	3	5	2	4	4	7	8	11	11	11	14	13	13	13	15	14	15	15	13	16	14	15	16	15	17	17	19	18	19	18	19	17	19	19	21	21	20	21	22	22	23	22	23	25	25	24	24	25	25	26	26	25	27	26	27	27	26	27	25	30	27	30	29	28	30	29	30	31	29	29	29	29	29	30	31	32	31	32	31	33	30	33	32	35	30	34	34	34	35	38	34	37	36	36	36	38	37	39	40	43	44	45	49	0	1	1	3	1	5	5	6	2	1	8	8	8	12	12	11	13	12	21	21	11	16	21	14	13	21	20	24	27	20	22	25	34	17	23	11	28	16	23	17	28	30	9	25	40	48	42	35	30	37	20	20	48	23	59	51	56	35	51	41	39	68	46	24	57	55	56	43	75	73	37	55	21	50	58	9	83	68	60	44	50	64	33	87	55	84	50	63	78	85	70	75	84	96	60	85	89	90	10	88	70	96	100	88	104	1	1	1	1	1	1	1	1	3	5	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	5	2	4	2	2	3	2	6	3	1	1	2	2	3	2	5	5	1	4	1	1	1	6	1	3	2	1	1	7	1	1	2	2	1	2	3	2	8	2	1	8	1	1	2	6	3	1	6	2	2	1	2	3	1	2	2	4	1	1	4	2	1	2	14	1	4	3	2	6	2
3500	-499.372548882059732	-506.228036833019132	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.410581640706761	-1	1	2	4	3	4	5	8	8	10	9	10	13	12	12	14	13	14	15	15	14	16	16	16	16	13	17	17	17	18	19	18	20	19	19	20	21	21	19	22	23	22	20	22	23	25	23	24	23	25	24	26	27	25	26	26	27	25	26	29	28	28	26	29	29	27	30	28	31	32	31	29	29	30	32	31	31	32	32	32	31	33	32	32	33	34	33	34	33	33	35	38	34	37	37	37	39	36	38	38	40	44	44	42	48	0	1	1	3	3	3	1	3	5	9	7	6	9	11	11	15	7	17	26	4	14	9	9	18	26	12	22	16	18	20	19	23	14	14	22	31	32	13	28	34	34	39	30	29	34	41	38	40	37	35	47	42	63	24	34	40	50	48	51	59	17	41	51	66	59	35	41	50	50	59	65	56	53	64	74	25	74	13	64	64	44	73	64	48	77	83	76	87	46	81	82	98	83	69	62	85	95	70	47	34	42	69	100	68	104	1	1	1	1	1	2	3	3	3	1	2	3	2	1	1	1	4	1	2	6	1	4	4	1	1	1	1	1	2	2	2	1	5	4	2	1	2	4	1	2	2	1	1	2	2	2	1	1	1	3	1	3	1	2	2	1	1	1	1	2	7	3	2	1	2	3	3	3	2	3	1	1	1	1	1	7	1	7	1	2	5	2	1	4	1	1	1	1	3	1	1	1	1	3	4	2	1	2	6	9	7	6	4	7	2
4000	-491.101957022964143	-497.957444973923543	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.407260450448653	0	2	2	5	4	4	3	8	8	8	11	10	13	13	11	14	13	14	15	14	13	16	15	16	16	16	18	18	18	19	18	18	19	16	19	16	22	18	19	21	23	23	22	24	22	25	23	22	24	25	21	25	27	26	27	27	27	25	27	28	27	30	28	29	29	29	29	29	31	31	29	30	29	29	30	31	32	32	31	33	31	33	32	30	30	34	34	34	32	34	34	37	35	35	35	37	38	37	39	39	39	44	44	45	49	0	1	1	7	3	2	3	4	2	4	3	2	12	12	4	15	15	11	9	7	10	4	13	20	16	18	26	14	34	13	22	26	29	17	31	13	40	13	28	35	13	35	23	43	32	22	35	14	40	27	35	47	51	32	54	54	42	13	41	59	48	71	54	49	56	61	57	53	73	65	49	71	63	43	49	17	71	68	30	75	11	66	75	16	65	89	77	77	46	80	79	88	72	81	71	53	98	82	94	71	79	75	61	95	102	1	1	1	1	1	1	1	1	3	2	4	3	2	2	3	2	1	1	3	4	3	6	1	1	1	1	1	3	1	3	2	1	1	1	1	1	1	3	1	2	5	2	4	1	1	3	1	4	1	3	1	2	3	3	1	1	1	6	2	1	3	1	1	3	1	1	1	1	1	1	3	1	1	5	3	10	1	1	5	2	6	3	1	8	1	1	1	1	4	1	2	1	2	1	3	7	1	2	2	3	2	8	7	5	3
4500	-487.509355193300507	-494.364843144259908	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.389345418608612	0	2	2	4	3	5	4	8	7	10	11	10	14	13	12	13	14	13	15	15	15	16	16	16	17	15	17	17	17	18	20	19	20	19	18	19	21	19	18	20	22	22	23	23	22	24	23	25	23	25	24	25	25	26	26	26	28	25	27	28	28	28	28	28	28	29	30	28	31	30	30	29	30	28	32	30	30	31	32	32	32	31	33	31	33	34	33	34	34	34	34	38	34	37	37	37	37	36	39	40	41	43	45	46	49	0	1	1	2	1	7	2	6	3	8	10	8	8	11	10	8	3	12	15	11	18	13	21	7	24	9	26	19	20	25	28	13	25	26	29	26	36	13	26	32	39	33	34	25	33	41	30	43	40	49	41	51	23	32	33	33	58	33	50	50	45	28	47	37	53	50	61	51	64	61	55	27	44	32	65	17	64	70	82	53	73	40	82	53	48	83	77	80	69	77	81	69	79	67	53	83	71	93	57	92	60	94	95	78	97	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	5	1	2	2	1	1	1	6	1	4	1	1	1	1	1	2	2	1	1	2	1	2	1	1	3	1	2	4	1	1	1	1	1	1	2	1	4	3	4	4	2	3	1	1	2	6	3	4	2	1	1	2	2	1	2	7	3	3	3	6	1	1	1	4	1	6	1	3	4	1	1	1	1	2	2	3	1	3	8	2	3	1	5	1	7	2	5	8	6
