step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99800	0.59319	1.00000	0.33290	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99800	0.57200	0.92600	0.32314	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		1.00000	0.54200	0.86400	0.31369	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		1.00000	0.55800	0.72800	0.30887	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.99600	0.56800	0.68000	0.30646	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.99600	0.59200	0.50400	0.30332	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.99800	0.59600	0.40600	0.30196	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.99400	0.56200	0.41000	0.30004	0.001708593750000	1.000000000000000	0.113906250000000	0
4500		0.99200	0.57600	0.37467	0.29825	0.002562890625000	1.000000000000000	0.113906250000000	0
5000		0.98400	0.56000	0.37250	0.29751	0.003844335937500	1.000000000000000	0.113906250000000	0
5500		0.96600	0.58600	0.37600	0.29729	0.005766503906250	1.000000000000000	0.113906250000000	0
6000		0.95000	0.60000	0.38200	0.29722	0.008649755859375	1.000000000000000	0.113906250000000	0
6500		0.94600	0.59000	0.37800	0.29634	0.012974633789063	1.000000000000000	0.113906250000000	0
7000		0.96000	0.58000	0.37775	0.29580	0.019461950683594	1.000000000000000	0.113906250000000	0
7500		0.96800	0.62400	0.37578	0.29541	0.029192926025391	1.000000000000000	0.113906250000000	0
8000		0.92800	0.63200	0.37740	0.29506	0.043789389038086	1.000000000000000	0.113906250000000	0
8500		0.98600	0.69000	0.37255	0.29423	0.065684083557129	1.000000000000000	0.113906250000000	0
9000		0.97600	0.66600	0.37033	0.29383	0.098526125335693	1.000000000000000	0.113906250000000	0
9500		0.95600	0.64600	0.37215	0.29291	0.147789188003540	1.000000000000000	0.113906250000000	0
10000		0.95400	0.67200	0.37129	0.29249	0.221683782005310	1.000000000000000	0.113906250000000	0
10500		0.90000	0.68200	0.37427	0.29195	0.332525673007965	1.000000000000000	0.113906250000000	0
11000		0.84600	0.69800	0.37400	0.29147	0.498788509511948	1.000000000000000	0.113906250000000	0
11500		0.81000	0.71200	0.36918	0.29110	0.748182764267921	1.000000000000000	0.113906250000000	0
12000		0.72600	0.72000	0.36556	0.29028	1.000000000000000	1.000000000000000	0.113906250000000	0
12500		0.73100	0.71100	0.35726	0.29024	1.000000000000000	1.000000000000000	0.113906250000000	0
13000		0.73067	0.70733	0.34810	0.28965	1.000000000000000	1.000000000000000	0.113906250000000	0
13500		0.73550	0.71200	0.34324	0.28913	1.000000000000000	1.000000000000000	0.113906250000000	0
14000		0.73040	0.71320	0.34027	0.28873	1.000000000000000	1.000000000000000	0.113906250000000	0
14500		0.73200	0.71333	0.33774	0.28841	1.000000000000000	1.000000000000000	0.113906250000000	0
15000		0.72943	0.71000	0.33608	0.28812	1.000000000000000	1.000000000000000	0.113906250000000	0
15500		0.73525	0.71075	0.33464	0.28772	1.000000000000000	1.000000000000000	0.113906250000000	0
16000		0.73711	0.70556	0.33546	0.28766	1.000000000000000	1.000000000000000	0.113906250000000	0
16500		0.73580	0.70320	0.33415	0.28762	1.000000000000000	1.000000000000000	0.113906250000000	0
17000		0.73309	0.70164	0.33307	0.28721	1.000000000000000	1.000000000000000	0.113906250000000	0
17500		0.73317	0.70100	0.33172	0.28699	1.000000000000000	1.000000000000000	0.113906250000000	0
18000		0.73277	0.70031	0.33413	0.28700	1.000000000000000	1.000000000000000	0.113906250000000	0
18500		0.73286	0.70171	0.33490	0.28692	1.000000000000000	1.000000000000000	0.113906250000000	0
19000		0.73200	0.69880	0.33587	0.28698	1.000000000000000	1.000000000000000	0.113906250000000	0
19500		0.73225	0.70325	0.33642	0.28705	1.000000000000000	1.000000000000000	0.113906250000000	0
20000		0.73247	0.70047	0.33865	0.28704	1.000000000000000	1.000000000000000	0.113906250000000	0
20500		0.73222	0.69822	0.34011	0.28690	1.000000000000000	1.000000000000000	0.113906250000000	0
21000		0.73000	0.69842	0.33856	0.28671	1.000000000000000	1.000000000000000	0.113906250000000	0
21500		0.73090	0.69900	0.33730	0.28634	1.000000000000000	1.000000000000000	0.113906250000000	0
22000		0.73057	0.69886	0.33658	0.28629	1.000000000000000	1.000000000000000	0.113906250000000	0
22500		0.73000	0.69836	0.33538	0.28600	1.000000000000000	1.000000000000000	0.113906250000000	0
23000		0.73087	0.69939	0.33525	0.28588	1.000000000000000	1.000000000000000	0.113906250000000	0
23500		0.73042	0.70033	0.33605	0.28587	1.000000000000000	1.000000000000000	0.113906250000000	0
24000		0.72968	0.69784	0.33467	0.28590	1.000000000000000	1.000000000000000	0.113906250000000	0
24500		0.73038	0.69769	0.33419	0.28579	1.000000000000000	1.000000000000000	0.113906250000000	0
25000		0.73133	0.69800	0.33232	0.28559	1.000000000000000	1.000000000000000	0.113906250000000	0
25500		0.73243	0.69857	0.33191	0.28550	1.000000000000000	1.000000000000000	0.113906250000000	0
26000		0.73310	0.69841	0.33117	0.28529	1.000000000000000	1.000000000000000	0.113906250000000	0
26500		0.73300	0.69853	0.33098	0.28519	1.000000000000000	1.000000000000000	0.113906250000000	0
27000		0.73323	0.69832	0.33121	0.28519	1.000000000000000	1.000000000000000	0.113906250000000	0
27500		0.73362	0.69763	0.33008	0.28492	1.000000000000000	1.000000000000000	0.113906250000000	0
28000		0.73388	0.69624	0.33064	0.28497	1.000000000000000	1.000000000000000	0.113906250000000	0
28500		0.73359	0.69606	0.33024	0.28487	1.000000000000000	1.000000000000000	0.113906250000000	0
29000		0.73314	0.69554	0.32958	0.28477	1.000000000000000	1.000000000000000	0.113906250000000	0
29500		0.73306	0.69533	0.32996	0.28469	1.000000000000000	1.000000000000000	0.113906250000000	0
30000		0.73384	0.69476	0.32956	0.28460	1.000000000000000	1.000000000000000	0.113906250000000	0
30500		0.73326	0.69474	0.33098	0.28461	1.000000000000000	1.000000000000000	0.113906250000000	0
31000		0.73333	0.69426	0.33179	0.28461	1.000000000000000	1.000000000000000	0.113906250000000	0
31500		0.73410	0.69560	0.33295	0.28469	1.000000000000000	1.000000000000000	0.113906250000000	0
