step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
1	-6787.093541624335558	-6793.949029575294844	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.876078221364502	-1	1	1	2	3	3	5	5	5	7	6	5	5	6	7	8	11	10	9	9	9	9	8	10	10	11	11	11	12	10	14	11	12	14	14	14	13	14	13	15	14	14	13	14	17	16	18	16	15	15	17	15	15	16	16	17	18	16	17	19	18	17	18	19	17	19	19	19	18	19	20	23	22	21	19	21	21	20	21	21	21	23	21	25	23	24	24	25	27	32	36	35	37	38	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	3	3	4	4	3	3	4	4	5	6	6	5	5	5	5	5	6	6	6	6	6	7	6	8	6	7	8	8	8	7	8	7	8	8	8	7	8	9	9	10	9	8	8	9	8	8	9	9	9	10	9	9	10	10	9	10	10	9	10	10	10	10	10	11	12	12	11	10	11	11	11	11	11	11	12	11	13	12	13	13	13	14	17	19	18	19	20
500	-796.265084402047250	-803.120572353006651	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.315987567206018	0	1	0	2	3	3	4	4	5	5	6	6	6	7	8	8	11	7	8	9	9	9	9	10	9	11	11	11	12	10	14	11	12	14	14	14	11	15	13	14	15	15	14	14	17	16	17	16	14	15	16	15	16	16	16	17	17	16	18	19	18	18	18	19	14	17	18	19	19	19	19	22	21	20	19	21	21	20	20	21	21	24	22	24	24	24	24	25	28	30	37	36	38	39	0	1	0	0	2	4	3	6	0	7	7	8	0	9	9	9	12	10	7	12	9	9	9	15	9	11	16	25	15	14	24	24	37	28	28	16	25	40	30	23	9	32	23	16	39	27	23	34	22	40	32	32	0	38	35	44	21	44	0	29	48	41	51	38	0	24	31	49	65	0	35	63	51	42	30	58	58	65	51	9	43	40	77	65	66	79	34	0	47	0	84	84	84	49	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	2	3	1	2	1	2	3	2	2	2	2	2	1	2	2	3	1	1	2	2	4	1	1	2	2	5	2	3	3	2	1	5	1	3	1	3	1	1	1	1	1	4	1	1	3	1	2	1	2	1	3	2	3	3	1	2	3	2	2	4	4	2	4	2	8	3	6	1	10	3	4	4	1	9	1	11	10	9	16
1000	-686.932923822886778	-693.788411773846178	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563234194165997	-3	1	2	2	3	4	5	5	5	7	7	6	6	7	8	6	11	11	9	8	9	10	8	10	10	11	12	11	12	9	12	11	12	13	11	12	13	14	14	14	14	14	13	14	17	16	18	16	15	15	16	15	15	13	16	17	17	16	16	19	19	18	18	19	14	19	19	20	19	19	19	22	21	19	19	20	21	21	22	21	21	24	21	25	23	24	24	25	25	31	37	35	37	39	0	1	0	0	1	4	3	4	0	7	7	8	0	9	16	9	12	3	10	12	9	9	16	23	9	10	21	21	22	14	30	24	24	28	9	25	15	30	15	43	16	24	32	21	39	27	21	28	36	54	43	43	0	22	50	39	34	35	0	35	48	58	42	55	0	55	47	48	65	0	15	74	63	51	48	67	68	69	73	75	54	75	57	65	71	73	81	0	35	0	90	84	84	47	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	4	1	1	2	3	1	2	2	1	1	1	1	1	1	1	1	1	4	2	2	3	3	1	3	1	1	3	1	2	6	2	2	1	2	1	1	2	1	2	1	3	1	4	2	1	3	2	1	2	1	2	2	1	4	1	3	1	1	1	1	1	1	2	3	3	2	10	2	1	2	1	5	1	5	8	7	10
1500	-604.328059604167606	-611.183547555127006	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524184454474374	-1	1	1	2	4	4	4	5	5	7	7	6	6	7	8	8	11	11	8	9	9	10	6	10	9	12	11	11	11	10	14	11	12	12	13	14	13	15	13	14	12	15	13	14	17	16	19	16	16	14	16	15	15	17	16	16	16	16	17	19	19	18	18	19	15	19	19	18	19	20	20	23	22	21	20	21	22	20	21	22	22	23	22	26	24	24	24	25	27	29	36	35	38	38	0	1	0	0	2	4	3	4	0	7	7	8	0	23	23	9	12	11	10	12	9	15	9	23	9	18	21	25	15	9	35	16	30	28	34	30	33	41	29	22	16	32	32	33	39	27	54	30	36	24	32	43	0	31	50	39	28	35	0	45	48	40	51	54	0	55	55	57	65	0	48	51	74	51	34	68	68	69	63	75	47	75	76	65	71	79	81	0	71	0	90	90	90	90	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	2	2	1	2	2	1	1	3	2	1	1	1	2	2	1	1	1	1	1	2	1	2	2	2	2	2	1	1	2	3	1	3	1	2	2	1	1	1	2	1	2	2	1	1	2	2	1	2	1	2	2	1	2	1	2	2	1	2	4	1	2	1	1	2	2	2	1	10	2	1	1	1	3	1	5	5	8	7
2000	-607.774517368755255	-614.630005319714655	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.485607149299599	-2	1	1	1	3	3	5	3	5	8	5	5	5	7	8	9	10	11	10	8	9	9	8	10	11	11	12	12	12	9	12	11	11	15	15	14	13	13	14	14	14	15	13	14	17	17	18	17	16	15	17	15	14	15	16	18	17	16	18	19	18	15	18	20	16	20	19	19	17	20	19	24	22	21	20	20	22	19	20	22	21	23	21	25	23	23	22	25	28	29	37	35	37	39	0	1	0	0	1	4	3	4	0	7	3	8	0	9	9	9	12	10	7	12	9	9	9	15	9	7	21	30	33	9	9	21	24	9	28	28	16	21	24	43	38	43	32	22	39	21	40	55	36	22	42	43	0	38	30	39	16	34	0	37	48	30	51	27	0	38	57	48	65	0	55	63	74	51	67	58	76	69	63	75	71	75	76	65	71	79	81	0	47	0	90	90	90	90	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	2	3	2	3	2	2	2	2	1	2	3	3	1	1	2	2	1	1	5	2	1	2	2	3	1	1	1	1	2	2	3	3	1	1	3	1	1	1	2	4	2	3	1	1	3	1	2	1	4	1	3	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	9	2	1	1	1	6	1	5	3	7	7
2500	-585.240609379471948	-592.096097330431348	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524418336976239	-1	1	2	2	3	4	4	5	4	7	7	6	6	7	7	9	11	10	10	10	10	10	8	10	9	11	10	11	13	11	15	11	12	15	14	13	14	14	14	15	14	14	13	14	17	15	18	16	16	15	15	14	13	16	17	17	18	16	16	18	18	17	19	19	15	19	19	19	18	20	20	22	23	22	19	22	20	20	21	21	21	22	20	25	23	24	25	24	26	29	37	35	38	37	0	1	0	0	1	4	3	6	0	7	7	8	0	9	9	23	12	11	11	12	25	15	9	14	9	10	23	14	14	21	30	15	32	28	22	14	29	23	29	24	16	24	32	33	39	41	31	14	36	23	42	32	0	38	38	39	48	35	0	37	28	48	42	54	0	25	48	58	65	0	28	63	79	63	61	83	58	69	63	75	71	75	68	65	71	73	81	0	24	0	90	90	90	90	1	2	1	1	2	1	1	1	1	2	2	1	1	2	2	1	3	2	2	2	1	2	2	2	2	3	1	2	3	1	2	2	1	2	2	3	1	2	1	2	3	2	2	1	2	1	1	4	2	3	1	2	1	1	2	2	1	1	1	2	4	1	2	2	1	5	1	2	2	1	4	2	1	2	1	1	2	1	1	2	1	1	1	8	2	1	2	1	7	1	5	4	6	5
3000	-595.250324094537291	-602.105812045496691	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.497506662247722	-1	1	1	2	3	3	5	5	4	7	7	6	6	6	8	8	11	9	10	10	9	10	7	10	9	11	12	11	12	11	13	11	12	13	13	14	14	13	14	15	15	14	12	14	17	15	17	16	12	15	17	14	15	16	17	17	18	16	18	19	18	17	19	17	16	19	20	17	18	19	20	22	22	22	19	21	18	20	21	21	22	23	20	26	24	24	22	26	25	31	37	36	37	37	0	1	0	0	1	4	3	6	0	3	7	8	0	9	9	14	12	10	7	12	9	14	9	15	23	18	16	16	22	23	28	22	22	28	28	49	29	14	27	24	35	27	32	29	39	16	15	27	21	25	40	43	0	27	54	39	35	50	0	33	40	48	51	46	0	64	48	25	65	0	47	63	79	63	48	77	58	69	63	75	16	75	68	65	47	79	60	0	10	0	90	90	90	90	1	2	1	1	1	1	2	1	1	4	1	1	1	1	2	2	3	1	2	2	2	2	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	3	1	3	1	1	1	1	2	3	3	2	1	4	1	1	1	3	1	2	3	1	1	4	2	1	2	1	1	2	2	4	1	1	1	2	1	2	1	1	1	1	1	2	7	2	2	7	3	2	2	1	9	1	4	3	5	4
3500	-553.526714219148289	-560.382202170107689	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548129557410873	0	2	1	3	4	4	5	5	5	7	7	6	4	6	8	8	10	10	10	10	10	9	7	10	10	11	12	12	12	11	14	11	13	14	15	14	14	14	14	14	14	15	14	14	17	17	16	16	15	16	18	15	16	16	16	17	19	16	17	20	18	17	18	20	18	18	19	19	19	19	19	23	23	21	20	21	22	20	20	19	21	24	21	25	23	25	24	26	28	32	35	36	37	37	0	1	0	0	1	4	3	6	0	7	7	8	0	9	9	9	12	10	10	12	14	15	14	22	23	18	15	16	21	25	27	24	25	21	16	25	29	25	29	16	25	30	32	24	44	27	22	44	36	38	42	33	0	38	31	39	48	34	0	44	15	34	43	35	0	38	47	61	65	0	44	74	79	63	61	68	68	65	63	48	71	57	61	78	34	79	81	0	61	0	90	90	90	91	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	2	2	1	1	1	1	2	2	3	2	1	2	1	2	2	3	2	3	1	2	4	1	1	1	1	1	1	1	1	1	2	1	1	4	5	2	2	2	1	2	2	1	1	1	3	1	1	2	1	1	2	1	1	3	2	2	1	3	6	2	2	1	5	1	2	2	2	1
4000	-530.626889088244980	-537.482377039204380	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693560399837923	0	2	1	2	2	4	6	3	5	5	7	4	5	6	8	9	11	10	9	9	9	8	8	11	10	12	11	12	12	10	12	12	12	13	14	14	14	14	13	16	14	15	13	14	16	17	17	15	16	15	16	15	14	15	17	17	18	16	18	19	18	16	18	19	17	18	20	18	18	19	19	21	21	20	19	21	21	20	20	21	21	23	22	25	23	25	24	25	27	32	35	36	38	38	0	1	0	0	1	4	3	4	0	3	10	8	0	9	14	9	12	19	7	12	14	14	14	16	15	18	15	22	16	9	14	24	24	25	34	28	29	25	29	16	31	43	32	33	39	30	34	34	36	21	44	29	0	28	38	29	48	48	0	37	48	35	51	55	0	50	57	58	65	0	40	63	63	63	48	68	68	69	63	75	71	75	76	78	71	79	81	0	57	0	90	90	92	92	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	4	1	2	2	2	1	1	1	1	1	1	2	2	3	2	1	1	1	1	1	2	1	1	3	1	1	1	1	1	4	2	1	1	2	1	1	1	1	1	3	2	1	1	3	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	2	2	3	1	1	3	1	2	2	1	1
4500	-504.086270423306757	-510.941758374266158	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697229548858096	-1	1	2	1	4	3	5	5	3	7	6	6	6	6	8	7	11	10	10	10	10	9	8	8	10	10	12	11	11	10	13	10	12	15	13	13	13	15	13	15	14	13	14	14	17	17	19	17	15	14	16	15	16	17	16	17	18	17	16	19	18	17	18	19	17	19	20	19	19	19	20	23	23	21	19	20	21	21	21	22	21	21	19	25	24	24	23	24	27	32	36	35	38	38	0	1	0	0	2	4	3	4	0	7	7	8	0	9	9	9	12	10	7	12	16	23	9	14	16	10	23	23	15	16	25	23	24	30	28	25	29	31	29	25	28	25	32	33	39	44	62	34	36	27	42	42	0	38	50	39	48	34	0	29	41	27	51	54	0	54	61	40	65	0	41	63	79	63	57	68	76	69	63	75	71	75	48	78	71	79	81	0	88	0	90	90	91	92	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	2	2	2	2	2	1	2	1	2	1	2	2	1	2	1	1	1	3	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	2	2	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	3	2	1	1
