step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28
1	-1402.539507820199105	-1401.077425735680208	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.262896295560620	0	6	10	8	10	10	10	10	11	11	14	14	14	14	15	16	16	18	20	21	22	23	23	23	25	26	29	34	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	5	4	5	5	5	5	6	6	7	7	7	7	8	8	8	9	10	11	11	12	12	12	13	13	15	17
500	-380.719858523489847	-377.689975433565337	-3.029883089924537	0.000009970747865	0.000055754870921	5.591844431150987	0.314345695634913	1	5	9	8	11	7	11	11	12	9	15	15	14	15	15	16	17	18	20	21	23	23	22	24	25	26	29	35	0	1	6	2	3	2	4	3	5	4	13	8	10	4	4	7	0	15	18	17	17	19	16	17	15	15	15	16	1	2	1	1	2	1	2	1	1	1	1	2	3	3	4	3	1	2	1	2	4	2	5	5	5	6	8	11
1000	-352.071865703803212	-349.550457573760411	-2.521408130042806	0.000009948578798	0.000038066920054	3.826367647638257	0.324785594643315	0	5	9	8	10	8	11	10	10	11	15	14	13	13	16	15	16	18	20	20	22	23	23	23	26	25	28	33	0	1	6	2	6	2	4	6	6	4	13	8	4	4	7	4	0	16	18	17	17	19	15	20	16	15	16	26	1	3	1	2	1	2	2	1	2	2	1	2	4	2	2	4	1	1	1	3	3	1	4	2	5	4	9	4
1500	-371.577473995624757	-368.758295733230455	-2.819178262394324	0.000009965136137	0.000048008756717	4.817671937186311	0.352594202008974	0	6	9	8	10	7	9	9	10	9	13	14	15	13	15	16	15	18	19	21	22	23	23	23	25	26	29	34	0	1	6	2	6	2	4	6	3	2	10	8	11	7	4	15	0	15	18	17	17	19	16	20	15	16	2	26	1	2	1	2	1	1	1	1	1	1	1	3	1	2	3	1	1	2	1	3	4	2	3	2	5	4	10	3
2000	-342.521092257598980	-339.657717191833001	-2.863375065765964	0.000010059069560	0.000050042499893	4.974863688429804	0.412176484043362	0	6	9	8	10	8	10	10	11	10	13	14	15	14	15	17	17	18	20	21	22	22	24	24	23	26	28	34	0	1	6	2	6	2	4	6	3	2	7	8	11	4	7	15	0	15	18	17	20	19	15	20	15	25	2	26	1	3	1	1	1	1	2	1	2	1	3	2	1	3	2	1	1	1	2	2	1	1	4	2	3	2	12	4
2500	-332.910750129689291	-329.650803756492394	-3.259946373196901	0.000010019335894	0.000065244867561	6.511895423951126	0.376252574244188	0	6	10	8	11	9	9	10	11	11	13	15	14	15	16	15	16	18	20	20	21	23	21	23	24	26	29	34	0	1	6	2	6	2	4	6	6	4	10	8	11	7	16	7	0	16	18	17	17	19	16	20	16	25	2	26	1	4	1	1	1	1	1	1	1	3	2	2	1	3	1	3	1	2	1	2	2	2	3	2	4	2	9	3
3000	-347.228522854114942	-344.160003969644606	-3.068518884470327	0.000010356290896	0.000059452955082	5.740757543376620	0.516076720626154	1	6	10	8	10	9	10	10	12	11	13	13	14	12	14	16	17	18	21	20	21	23	23	23	25	27	29	34	0	1	6	2	6	2	4	6	6	2	10	8	11	4	7	7	0	15	18	17	17	19	16	20	16	25	2	26	1	2	1	1	1	2	1	1	1	3	2	1	1	2	2	3	1	2	2	2	2	1	2	2	5	1	10	2
3500	-341.106496900364675	-337.911065098970312	-3.195431801394358	0.000010333818922	0.000064542002789	6.245706768831345	0.680191582204768	-1	6	10	8	10	7	11	10	9	12	14	13	15	15	14	16	16	18	21	21	23	24	23	23	23	26	29	34	0	1	6	2	6	2	4	6	6	7	10	8	11	7	7	15	0	16	18	17	20	19	16	20	16	25	2	26	1	3	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	3	1	1	3	1	3	2	8	4
4000	-353.201688566447785	-350.902599047897752	-2.299089518550059	0.000010584939941	0.000033423409000	3.157638039024014	0.596053609872302	1	5	10	9	10	8	10	9	11	11	12	15	14	14	15	17	16	17	20	21	22	24	23	22	25	26	29	34	0	1	6	2	6	2	4	6	3	7	10	8	11	4	7	15	0	15	18	17	17	19	15	17	15	25	21	26	1	2	2	1	1	2	1	1	1	1	1	3	1	2	4	1	1	1	2	2	3	3	3	3	3	1	2	3
4500	-324.553944262633991	-321.955243201439316	-2.598701061194651	0.000012391275260	0.000050466126891	4.072714537574983	0.554619684454846	-1	6	11	8	10	8	10	9	11	12	14	13	15	14	15	16	16	18	20	20	22	23	23	23	25	26	29	33	0	1	6	2	6	2	4	6	6	4	10	8	11	7	7	7	0	16	18	17	17	19	16	20	15	25	16	26	1	2	1	1	1	1	1	1	1	2	1	1	1	3	3	4	1	1	1	2	3	1	4	2	5	1	5	3
