step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17
1	-1057.171674190841486	-1064.027162141800773	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.490619965355750	1	2	5	7	8	9	12	13	11	12	12	12	13	13	14	15	16	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	4	6	6	5	6	6	6	6	6	7	7	8
500	-78.071509019867563	-84.926996970826934	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727491462508859	1	3	5	7	8	9	12	13	11	11	12	13	14	13	14	14	16	0	1	1	0	4	5	9	10	6	6	6	7	9	11	8	9	14	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2
1000	-85.368977094400321	-92.224465045359693	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.926459888876645	1	3	5	7	8	10	11	11	12	11	11	13	13	13	14	15	16	0	1	2	0	4	5	5	6	10	6	6	7	9	11	8	9	11	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2
1500	-90.616290857676944	-97.471778808636316	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737311093693917	1	2	5	6	7	10	11	11	9	11	11	13	14	13	15	15	17	0	1	1	0	4	9	6	6	5	5	6	7	6	11	8	10	14	1	1	2	1	1	1	1	1	1	3	1	1	2	1	2	2	2
2000	-78.692297997739203	-85.547785948698575	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.828416859498691	1	2	5	7	8	10	12	13	9	12	12	13	11	13	15	15	15	0	1	2	0	4	9	5	10	5	9	9	7	9	11	8	10	14	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1
2500	-87.008024996297863	-93.863512947257234	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718433312476952	0	2	5	7	8	10	11	14	11	11	13	12	14	13	15	14	15	0	1	2	0	4	5	5	7	6	6	9	7	10	6	8	7	14	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1
3000	-79.814973048931904	-86.670460999891276	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.898903559033501	1	3	6	8	9	10	11	12	11	12	12	13	13	14	13	13	17	0	1	2	0	4	5	5	9	6	6	9	7	9	11	8	6	14	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2
3500	-70.170916366502183	-77.026404317461555	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.931627275206331	0	2	5	7	9	10	11	12	12	12	12	13	13	13	15	15	16	0	1	2	0	4	5	5	6	6	6	6	7	9	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
4000	-75.524754578478166	-82.380242529437538	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.838606203762390	1	3	5	6	7	9	12	13	11	12	12	13	14	13	15	15	17	0	1	2	0	4	5	9	10	6	9	6	7	10	11	8	6	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2
4500	-67.470559366552720	-74.326047317512092	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.975750589903085	1	3	5	7	8	10	10	13	12	12	13	12	14	14	14	15	16	0	1	2	0	4	5	5	10	6	6	10	7	10	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
