step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
1	-2856.513713537191052	-2855.051631452672154	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.790305345105857	0	1	1	2	2	3	3	4	3	3	5	4	4	4	4	4	5	5	6	5	5	5	5	5	5	6	6	6	6	9	6	7	6	7	6	7	6	6	6	6	9	7	7	8	7	8	9	7	7	7	7	10	8	7	8	9	9	8	8	8	9	8	8	8	8	8	9	9	8	8	12	9	9	9	9	9	9	10	9	9	9	9	9	10	9	10	10	10	10	12	10	11	13	10	11	11	10	11	11	11	11	11	12	13	12	13	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	4	3	3	3	3	3	4	4	5	4	4	4	4	4	4	5	5	5	5	7	5	6	5	6	5	6	5	5	5	5	7	6	6	6	6	6	7	6	6	6	6	8	6	6	6	7	7	6	6	6	7	6	6	6	6	6	7	7	6	6	9	7	7	7	7	7	7	8	7	7	7	7	7	8	7	8	8	8	8	9	8	8	10	8	8	8	8	8	8	8	8	8	9	10	9	10
500	-723.306236637671191	-721.358826420350624	-1.947410217320595	0.000010005129827	0.000022076245685	2.206492675843039	0.367601544504857	0	1	1	2	2	3	3	4	3	2	5	3	4	4	4	3	4	5	4	5	5	2	5	5	5	5	4	6	6	9	5	7	5	6	6	5	6	5	6	6	6	7	5	8	5	7	9	4	6	7	6	10	5	7	7	9	9	7	8	7	9	7	8	6	7	7	8	9	8	7	12	9	8	8	9	9	9	8	9	9	9	7	9	8	9	10	10	10	10	12	10	11	13	10	11	11	10	11	11	11	10	10	12	13	12	12	0	1	1	2	1	2	5	4	4	1	27	4	9	10	10	10	2	2	7	7	7	1	12	10	15	16	22	13	26	66	17	48	6	18	18	6	19	12	23	53	17	43	3	66	17	45	37	6	33	18	6	68	16	0	20	45	41	41	66	22	27	27	43	43	45	45	51	53	0	0	22	18	39	39	43	43	46	49	54	55	64	22	64	45	51	22	16	31	24	52	40	73	73	78	69	84	30	60	47	26	78	84	53	6	84	84	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	2	3	1	2	1	1	2	3	1	2	2	2	1	2	1	2	2	1	1	1	2	2	1	1	1	1	3	1	1	2	2	1	1	2	3	1	1	1	2	3	2	1	1	4	3	2	3	1	2	2	1	4	1	1	9	2	2	2	2	4	2	2	2	2	2	5	2	2	2	7	5	3	4	2	4	3	4	2	3	2	1	4	2	5	2	2	7	8	3	4
1000	-611.680481827255676	-610.103592424162684	-1.576889403092986	0.000010010429213	0.000012972351815	1.295883676764159	0.543139634515741	0	1	1	2	2	3	3	3	3	1	5	3	4	3	4	4	5	4	5	5	4	4	5	3	5	6	6	6	5	9	5	7	5	6	6	7	6	6	6	6	7	7	6	8	6	7	9	6	6	7	7	10	5	7	8	9	9	8	8	8	7	8	7	8	6	8	8	8	7	7	12	9	8	8	9	9	9	8	9	9	9	9	8	8	9	7	10	7	10	12	9	10	12	10	11	11	10	10	11	9	10	10	12	12	12	13	0	1	1	2	3	2	2	4	4	1	22	4	9	10	14	24	6	6	6	7	6	3	12	10	15	16	3	13	16	46	6	48	7	18	18	19	19	12	23	53	33	27	11	46	7	17	88	17	33	35	37	68	16	0	20	45	41	41	41	42	27	27	43	43	17	45	51	40	0	0	86	34	38	39	43	63	46	49	54	55	42	63	27	46	67	22	29	31	100	68	68	73	73	78	79	84	84	27	47	53	78	84	52	31	102	96	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	2	2	1	2	5	2	1	2	1	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	1	2	1	2	1	2	1	1	4	3	2	1	2	2	2	2	2	1	2	2	2	1	1	3	5	2	1	4	1	1	4	2	1	1	2	3	2	4	2	2	2	6	2	2
1500	-583.451918595545521	-581.462709860056634	-1.989208735488872	0.000009975345092	0.000023079139764	2.313618180821641	0.619155434350967	0	1	1	2	2	3	3	3	3	2	5	4	4	4	4	3	4	5	5	5	5	4	5	5	5	4	6	6	5	9	6	7	6	6	6	5	4	6	6	6	7	6	6	8	6	8	9	7	7	7	7	8	8	7	8	8	9	8	8	8	9	7	8	8	6	7	8	8	8	8	12	9	8	9	9	9	9	8	9	9	8	9	9	8	9	10	10	7	10	10	10	11	13	9	11	11	10	11	11	11	11	11	12	13	12	13	0	1	1	2	3	2	2	4	4	3	22	8	9	10	10	10	2	6	37	7	7	6	12	14	15	16	11	13	14	45	17	17	7	18	18	17	6	23	23	26	21	11	22	65	21	66	88	21	33	34	36	40	40	0	20	66	41	41	17	42	42	22	43	43	6	45	51	40	0	0	63	34	38	39	63	63	66	49	54	55	62	63	64	66	67	64	29	31	53	68	68	73	92	78	79	97	84	86	88	40	94	97	90	31	102	96	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	1	2	2	2	3	2	2	3	1	1	1	1	1	1	3	2	2	1	1	2	1	2	1	1	1	1	1	1	1	5	1	2	1	1	2	2	1	2	1	2	1	2	4	1	1	2	6	1	2
2000	-593.998111173819211	-591.972261175234280	-2.025849998584917	0.000009945720357	0.000023956317909	2.408706161843159	0.626851998448408	0	1	1	2	2	3	3	3	3	1	5	4	4	4	4	3	5	4	6	5	5	4	5	4	5	6	6	6	4	7	6	7	5	7	6	6	5	6	6	6	9	7	7	8	6	8	9	7	7	7	7	10	8	7	8	9	9	7	8	8	9	8	8	8	8	8	8	9	8	5	12	9	9	7	9	9	9	8	9	7	9	9	9	9	9	10	9	7	10	11	10	11	12	10	10	11	10	11	10	11	11	11	12	13	12	12	0	1	1	2	1	2	2	4	4	1	22	8	9	10	10	10	2	6	37	7	7	1	12	10	15	16	3	9	16	45	6	37	7	35	6	37	6	23	12	14	37	5	27	21	17	30	88	37	33	18	36	53	40	0	80	46	65	33	21	27	60	27	43	43	45	30	51	40	0	0	27	34	39	39	43	42	44	49	54	20	60	42	64	44	67	11	29	31	53	68	53	73	92	78	79	97	84	86	88	53	78	97	90	88	102	96	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	2	2	1	1	2	1	3	1	2	1	3	4	2	1	1	2	2	2	1	3	1	2	1	2	2	2	3	1	3	1	1	2	2	2	2	1	1	2	1	1	1	1	1	3	2	1	2	1	1	2	1	1	2	1	1	3	2	1	1	2	2	1	1	2	2	1	2	1	1	1	3	4	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	1	4	1	1
2500	-567.225012598673061	-565.420402087840216	-1.804610510832835	0.000009748546099	0.000018033769852	1.849893273242447	0.716803089317646	0	1	1	2	1	3	3	3	3	1	5	4	4	4	3	4	4	5	5	5	5	2	5	5	5	5	6	6	6	6	6	5	6	6	6	6	6	6	6	6	8	7	7	7	5	8	9	7	7	7	6	10	8	7	8	9	9	8	8	8	9	8	8	8	8	7	8	9	8	8	11	9	9	9	9	9	9	9	9	7	6	9	9	9	9	9	10	7	9	11	9	11	13	10	11	11	10	11	10	11	11	11	12	13	12	13	0	1	1	2	1	2	2	4	4	1	22	8	9	10	10	10	2	6	17	6	17	5	12	10	15	14	22	9	14	45	17	6	6	18	18	19	19	12	12	16	37	81	11	45	6	30	88	32	33	34	19	68	40	0	80	45	41	30	45	81	81	81	43	43	44	30	51	53	0	0	27	34	39	39	63	11	30	49	54	20	11	43	64	41	67	27	29	31	53	53	53	73	73	78	79	84	84	86	88	91	94	84	90	88	102	97	1	1	1	1	1	2	2	1	1	1	3	1	1	3	2	3	2	2	1	2	1	1	1	1	2	1	2	2	1	1	2	1	2	1	1	1	1	2	2	1	2	1	1	1	2	2	2	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	3	2	1	3	1	2	1	2	1	2	1	1	1	2	3	1	1	2	1	2	1	1	2	2	1	2	2	2	1	1	1	3	1	1
3000	-590.842271965850841	-588.967945534798105	-1.874326431052719	0.000009848878622	0.000019917788678	2.022340760132933	0.624901952031111	0	1	1	2	2	3	3	3	3	2	5	4	4	4	4	4	4	5	5	4	5	5	5	5	5	5	6	6	5	9	6	6	5	6	6	6	6	6	6	6	9	7	6	6	5	8	9	7	7	7	7	9	8	7	8	9	9	8	8	8	9	8	7	8	8	8	8	8	5	8	11	9	9	9	9	9	9	9	9	6	6	9	9	9	9	9	9	7	9	9	9	11	13	10	10	10	10	11	10	11	11	10	11	13	12	13	0	1	1	2	3	2	2	4	4	1	5	8	9	10	10	10	7	6	17	7	6	5	12	14	15	16	11	9	16	45	6	21	6	18	18	19	19	23	23	26	48	81	11	6	17	44	88	32	33	34	33	68	26	0	80	45	59	33	2	81	60	81	43	43	44	17	51	26	0	0	22	34	39	39	63	63	66	49	54	20	22	43	64	7	67	60	29	31	68	40	53	73	73	78	79	84	84	86	88	91	94	84	90	88	102	96	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	3	1	4	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	1	2	2	1	2	3	2	1	1	1	2	2	2	1	2	1	1	3	2	2	2	2	1	1	2	2	2	1	2	1	4	1	1	3	1	1	3	1	2	2	1	1	1	1	2	2	2	1	1	2	3	2	3
3500	-592.407802684653348	-590.698882461960011	-1.708920222693341	0.000009908178692	0.000016019797136	1.616825617914970	0.578651031159346	-1	1	0	2	1	2	3	3	3	2	3	4	4	4	4	4	4	5	4	5	5	5	5	3	5	5	5	6	6	9	6	5	6	6	6	7	6	6	6	6	9	7	6	7	7	8	9	7	7	7	7	10	8	7	8	9	9	8	7	8	9	8	8	8	8	5	8	9	8	8	12	8	9	9	9	9	9	8	9	6	6	9	9	9	9	10	10	7	9	10	9	11	12	9	9	11	10	11	11	11	11	11	12	12	10	13	0	3	1	2	1	2	2	4	4	3	5	8	9	24	10	10	2	6	7	7	7	11	12	10	15	14	3	13	16	66	21	11	21	18	18	37	19	12	12	16	45	81	27	66	66	45	88	32	33	34	37	53	40	0	80	66	46	37	17	42	60	42	43	43	44	17	51	40	0	0	22	34	39	39	43	64	46	49	54	20	27	43	64	46	67	75	29	31	26	40	53	73	73	78	54	97	84	86	88	91	94	105	90	88	84	97	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	3	2	1	2	1	2	1	1	1	1	3	2	1	2	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	2	1	1	1	2	2	1	2	2	1	1	2	1	1	1	2	2	1	1	1	2	1	1	4	2	2	1	2	1	1	1	2	1	1	3	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	3	2	2	1	2	2	1	2
4000	-548.913413039243665	-546.990122592605303	-1.923290446638412	0.000010094528942	0.000021655722350	2.145293007113442	0.563652683221625	0	1	1	2	2	3	3	3	3	2	3	4	4	4	4	4	5	5	5	4	5	5	5	5	5	6	6	5	6	9	6	7	6	6	6	7	6	6	6	6	9	7	6	6	7	8	9	6	7	7	5	10	8	7	8	9	9	8	8	8	9	8	8	8	8	6	6	9	8	8	11	9	9	9	9	9	8	8	9	6	6	9	9	8	9	10	10	7	10	11	10	10	13	9	11	11	10	11	10	11	11	11	12	13	9	12	0	1	1	2	3	2	2	4	4	1	5	8	9	10	10	10	2	6	7	7	7	11	12	14	15	16	11	9	16	45	17	48	6	6	18	19	19	12	12	16	59	27	22	17	66	66	88	17	33	34	6	68	26	0	80	45	58	17	17	42	42	42	43	43	44	17	51	53	0	0	60	34	39	39	43	63	17	49	54	20	22	43	63	66	67	81	29	31	68	68	53	73	73	78	79	97	84	86	88	91	94	105	90	99	84	96	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	3	2	2	1	1	2	1	1	1	2	2	2	2	2	1	1	3	3	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	3	2	1	2	1	2	2	2	1	1	1	1	1	2	2	3	2	2	1	3	1	2	2	1	2	1	1	2	3	3	1	1	1	2	1	2	1	1	1	2	1	3	1	2	2	1	2	1	1
4500	-542.307583139325516	-540.355732061889853	-1.951851077435684	0.000011834054301	0.000026245668400	2.217808684430744	0.699425998737635	0	1	1	2	2	3	3	3	3	3	3	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	6	6	9	6	7	6	7	6	6	6	6	6	6	6	7	7	6	7	7	9	6	6	6	7	10	8	6	8	6	9	8	8	8	9	7	6	8	8	5	8	9	8	8	12	8	9	9	9	9	8	8	9	7	9	9	9	8	9	10	10	7	10	9	9	11	13	9	11	11	10	11	11	11	11	11	12	13	9	13	0	1	1	2	3	2	2	4	4	5	5	8	9	10	10	10	6	6	2	6	7	11	12	10	15	16	11	9	16	45	6	48	19	18	18	19	19	12	23	16	19	63	63	17	66	66	88	17	21	18	36	68	40	0	80	19	41	41	45	42	22	27	22	63	44	6	51	53	0	0	81	34	39	39	43	64	46	49	54	20	42	63	64	45	67	81	29	31	40	53	53	73	73	78	79	97	84	86	47	91	94	105	90	99	84	96	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	4	2	2	2	1	2	1	2	1	3	2	2	2	1	1	2	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	3	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	3	2	2	1	1	2	2	2	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	2	2	2	2	3	1	1	1
