step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98998	0.15030	1.00000	0.36020	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99200	0.25800	0.93000	0.35747	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99600	0.29900	0.93200	0.34890	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.98600	0.33467	0.91000	0.33695	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.98400	0.36050	0.81400	0.32835	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.98400	0.36320	0.71800	0.32090	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.98600	0.37400	0.61600	0.31647	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.96400	0.38086	0.42000	0.31327	0.001708593750000	0.666666666666667	0.170859375000000	0
4500		0.93600	0.38825	0.42500	0.31041	0.002562890625000	0.666666666666667	0.170859375000000	0
5000		0.92400	0.38933	0.43467	0.30957	0.003844335937500	0.666666666666667	0.170859375000000	0
5500		0.89200	0.39260	0.44100	0.30837	0.005766503906250	0.666666666666667	0.170859375000000	0
6000		0.86800	0.39400	0.44680	0.30563	0.008649755859375	0.666666666666667	0.170859375000000	0
6500		0.87800	0.39483	0.45000	0.30451	0.012974633789063	0.666666666666667	0.170859375000000	0
7000		0.94400	0.39431	0.45229	0.30466	0.019461950683594	0.666666666666667	0.170859375000000	0
7500		0.89000	0.39329	0.45500	0.30438	0.029192926025391	0.666666666666667	0.170859375000000	0
8000		0.81800	0.39027	0.46289	0.30553	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.77200	0.38738	0.46280	0.30538	0.065684083557129	0.666666666666667	0.170859375000000	0
9000		0.67400	0.38612	0.46582	0.30574	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.60200	0.38578	0.46550	0.30670	0.147789188003540	0.666666666666667	0.170859375000000	0
10000		0.45200	0.38474	0.46415	0.30640	0.221683782005310	0.666666666666667	0.170859375000000	0
10500		0.48700	0.38240	0.46614	0.30653	0.221683782005310	0.666666666666667	0.170859375000000	0
11000		0.46733	0.37981	0.46573	0.30683	0.221683782005310	0.666666666666667	0.170859375000000	0
11500		0.46450	0.38027	0.47075	0.30729	0.221683782005310	0.666666666666667	0.170859375000000	0
12000		0.46280	0.38174	0.47000	0.30695	0.221683782005310	0.666666666666667	0.170859375000000	0
12500		0.46033	0.38167	0.47044	0.30724	0.221683782005310	0.666666666666667	0.170859375000000	0
13000		0.46600	0.38128	0.47189	0.30735	0.221683782005310	0.666666666666667	0.170859375000000	0
13500		0.46750	0.38154	0.47230	0.30716	0.221683782005310	0.666666666666667	0.170859375000000	0
14000		0.46467	0.38052	0.47314	0.30688	0.221683782005310	0.666666666666667	0.170859375000000	0
14500		0.46520	0.37957	0.47409	0.30715	0.221683782005310	0.666666666666667	0.170859375000000	0
15000		0.46455	0.37897	0.47400	0.30778	0.221683782005310	0.666666666666667	0.170859375000000	0
15500		0.46617	0.37847	0.47242	0.30745	0.221683782005310	0.666666666666667	0.170859375000000	0
16000		0.46615	0.37800	0.47248	0.30735	0.221683782005310	0.666666666666667	0.170859375000000	0
16500		0.46486	0.37706	0.47231	0.30757	0.221683782005310	0.666666666666667	0.170859375000000	0
17000		0.46387	0.37673	0.47259	0.30793	0.221683782005310	0.666666666666667	0.170859375000000	0
17500		0.46413	0.37553	0.47393	0.30794	0.221683782005310	0.666666666666667	0.170859375000000	0
18000		0.46188	0.37583	0.47545	0.30771	0.221683782005310	0.666666666666667	0.170859375000000	0
18500		0.46000	0.37639	0.47653	0.30791	0.221683782005310	0.666666666666667	0.170859375000000	0
19000		0.46011	0.37557	0.47548	0.30772	0.221683782005310	0.666666666666667	0.170859375000000	0
19500		0.45990	0.37516	0.47669	0.30751	0.221683782005310	0.666666666666667	0.170859375000000	0
20000		0.45705	0.37426	0.47709	0.30763	0.221683782005310	0.666666666666667	0.170859375000000	0
20500		0.45564	0.37270	0.47729	0.30785	0.221683782005310	0.666666666666667	0.170859375000000	0
21000		0.45557	0.37229	0.47789	0.30724	0.221683782005310	0.666666666666667	0.170859375000000	0
21500		0.45692	0.37190	0.47783	0.30696	0.221683782005310	0.666666666666667	0.170859375000000	0
22000		0.45704	0.37079	0.47897	0.30683	0.221683782005310	0.666666666666667	0.170859375000000	0
22500		0.45792	0.37109	0.47889	0.30670	0.221683782005310	0.666666666666667	0.170859375000000	0
23000		0.45733	0.37031	0.47954	0.30702	0.221683782005310	0.666666666666667	0.170859375000000	0
23500		0.45693	0.36922	0.48080	0.30736	0.221683782005310	0.666666666666667	0.170859375000000	0
24000		0.45676	0.36885	0.48122	0.30748	0.221683782005310	0.666666666666667	0.170859375000000	0
