step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98998	0.16633	1.00000	0.15520	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.97600	0.22800	0.92800	0.15221	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99200	0.32600	0.90200	0.14531	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.98000	0.32500	0.83600	0.14310	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.96800	0.33467	0.76200	0.13929	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.97800	0.33800	0.65600	0.13920	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.95200	0.34800	0.51000	0.13852	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.91000	0.35367	0.37000	0.13682	0.001708593750000	0.444444444444444	0.170859375000000	0
4500		0.92600	0.35571	0.36800	0.13420	0.002562890625000	0.444444444444444	0.170859375000000	0
5000		0.87800	0.36300	0.37533	0.13396	0.003844335937500	0.444444444444444	0.170859375000000	0
5500		0.78800	0.36800	0.37300	0.13449	0.005766503906250	0.444444444444444	0.170859375000000	0
6000		0.82000	0.36980	0.38080	0.13474	0.008649755859375	0.444444444444444	0.170859375000000	0
6500		0.89600	0.36727	0.37800	0.13576	0.012974633789063	0.444444444444444	0.170859375000000	0
7000		0.86600	0.36117	0.37914	0.13747	0.019461950683594	0.444444444444444	0.170859375000000	0
7500		0.76000	0.35354	0.38775	0.13928	0.029192926025391	0.444444444444444	0.170859375000000	0
8000		0.70400	0.34886	0.39467	0.14104	0.043789389038086	0.444444444444444	0.170859375000000	0
8500		0.68000	0.34760	0.39440	0.14192	0.065684083557129	0.444444444444444	0.170859375000000	0
9000		0.56000	0.34763	0.39691	0.14256	0.098526125335693	0.444444444444444	0.170859375000000	0
9500		0.43200	0.34941	0.39700	0.14235	0.147789188003540	0.444444444444444	0.170859375000000	0
10000		0.44500	0.35100	0.39677	0.14200	0.147789188003540	0.444444444444444	0.170859375000000	0
10500		0.46467	0.35347	0.39586	0.14177	0.147789188003540	0.444444444444444	0.170859375000000	0
11000		0.46750	0.35740	0.39507	0.14166	0.147789188003540	0.444444444444444	0.170859375000000	0
11500		0.46520	0.35743	0.39413	0.14144	0.147789188003540	0.444444444444444	0.170859375000000	0
12000		0.46167	0.35827	0.39412	0.14155	0.147789188003540	0.444444444444444	0.170859375000000	0
12500		0.46314	0.35957	0.39544	0.14124	0.147789188003540	0.444444444444444	0.170859375000000	0
13000		0.46475	0.35900	0.39611	0.14141	0.147789188003540	0.444444444444444	0.170859375000000	0
