step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
1	-1107.363834612290702	-1105.901752527771805	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.733448489426390	0	2	2	2	2	3	2	2	5	5	6	6	7	7	6	8	8	8	8	8	9	9	9	9	10	9	10	10	11	13	10	11	11	12	12	11	12	11	12	11	11	12	11	12	14	14	14	13	15	13	13	16	15	16	15	14	14	15	16	15	16	16	17	17	16	16	17	16	17	19	18	18	18	19	20	19	19	20	20	21	21	23	22	23	22	22	24	23	25	25	26	29	31	32	32	32	35	37	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	3	3	3	4	4	3	4	4	4	4	4	5	5	5	5	5	5	5	5	6	7	5	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	7	8	7	7	8	8	8	8	7	7	8	8	8	8	8	9	9	8	8	9	8	9	10	9	9	9	10	10	10	10	10	10	11	11	12	11	12	11	11	12	12	13	13	13	15	16	16	16	16	18	19
500	-635.431143584151073	-633.371593461583302	-2.059550122567771	0.000010051946946	0.000025101593931	2.497187267903020	0.334813535082715	1	3	3	3	2	3	3	3	5	4	6	7	5	8	7	8	8	9	8	9	9	10	9	10	11	10	10	11	10	14	11	11	11	13	12	11	12	11	13	10	12	12	12	12	14	14	14	14	15	14	13	15	15	16	16	14	14	15	16	16	16	16	16	17	17	15	17	17	17	19	17	18	19	19	21	19	20	20	19	20	21	23	23	24	22	23	24	23	25	26	26	27	31	33	32	31	36	37	0	1	1	1	1	1	1	5	3	7	8	9	4	7	7	5	6	16	9	16	10	8	1	12	17	15	2	1	23	43	11	16	14	37	13	14	22	4	14	6	18	22	28	32	16	22	15	21	36	37	3	34	47	52	31	43	22	20	36	33	30	2	41	38	57	27	27	56	14	29	18	53	7	69	43	44	43	40	25	69	33	80	81	59	54	28	3	3	87	12	60	3	0	53	32	78	87	43	1	1	1	1	1	1	1	1	1	1	2	1	1	4	2	2	3	1	2	1	3	4	5	1	1	1	3	4	1	1	3	3	2	1	5	2	1	3	3	3	1	1	1	1	3	2	3	3	2	1	5	2	1	1	2	1	2	3	2	3	1	7	3	3	3	3	3	1	5	4	2	2	6	1	6	2	4	5	5	1	2	1	1	4	3	5	11	11	1	9	7	10	1	8	11	6	8	13
1000	-710.314818982588918	-707.335336394677938	-2.979482587910999	0.000010097438377	0.000054535093943	5.400884056459296	0.332036489344675	1	3	2	2	2	4	3	3	5	5	4	7	6	7	6	9	7	8	8	7	8	8	9	7	10	10	11	10	11	12	10	12	9	13	11	11	13	11	13	11	11	11	9	11	14	14	14	12	15	14	12	17	15	16	15	14	15	15	17	15	15	13	17	16	17	16	18	15	17	20	17	19	18	19	20	19	19	20	19	22	20	22	22	24	23	22	24	22	24	25	27	28	32	32	32	33	35	38	0	4	1	1	1	3	1	1	2	2	7	1	9	8	7	12	7	6	13	9	1	12	24	13	11	21	2	7	43	14	8	21	20	28	24	33	42	33	26	19	4	13	2	3	34	48	35	31	62	13	44	64	42	37	44	40	2	34	12	31	27	3	62	2	30	44	64	37	16	57	51	40	8	2	50	46	24	45	13	63	7	69	66	80	59	76	14	16	83	46	89	89	0	46	84	90	14	77	1	1	1	1	1	1	1	1	1	1	1	3	1	3	1	1	3	1	1	1	2	1	1	1	3	1	4	3	1	3	4	2	1	2	3	1	1	1	2	1	3	2	3	4	1	1	2	1	1	4	1	1	2	2	1	1	5	1	5	2	2	4	2	8	2	3	2	1	3	2	1	5	3	7	3	2	6	3	5	2	5	3	2	1	2	2	4	3	1	9	3	4	1	8	4	6	12	9
1500	-565.500395391356506	-563.211428293895665	-2.288967097460870	0.000010176265342	0.000031836728013	3.128527700708542	0.358855392105346	0	2	3	3	2	3	1	1	5	5	7	7	7	8	6	9	9	8	7	8	8	8	8	9	10	9	10	10	10	13	10	11	12	12	11	12	11	12	11	11	11	12	11	11	14	13	15	12	16	13	12	16	15	17	14	15	15	15	15	16	17	17	18	18	16	15	17	17	17	20	19	18	18	19	21	20	19	20	20	21	21	20	21	23	22	22	24	23	25	22	26	30	30	32	32	32	35	37	0	8	1	8	8	2	1	1	7	1	10	2	7	13	10	14	2	10	15	15	10	8	9	12	4	10	2	10	22	28	8	16	23	17	13	43	28	41	12	26	16	14	10	15	44	27	4	44	35	32	31	44	31	32	28	31	2	26	8	34	45	8	60	2	23	4	6	32	15	55	46	51	28	55	62	60	48	62	68	48	7	68	46	73	52	32	16	69	81	60	58	31	0	89	12	84	94	76	1	1	2	1	1	1	1	1	2	3	1	2	3	1	1	1	4	2	1	1	2	3	2	1	4	1	4	1	1	1	4	1	2	1	2	1	1	1	2	2	1	2	3	2	1	1	5	1	3	2	1	2	3	3	1	2	5	2	5	3	1	9	1	6	4	5	6	4	7	2	5	2	5	2	2	3	4	1	2	5	11	3	4	4	3	5	7	3	2	2	5	9	1	4	13	4	2	7
2000	-543.678783769144388	-541.618573413561194	-2.060210355583195	0.000010097623583	0.000025233263043	2.498930845989055	0.433166530439693	0	2	3	3	3	4	2	2	6	5	7	7	5	7	5	9	8	8	8	8	9	8	9	10	10	9	11	10	11	12	10	12	11	12	11	10	13	12	12	11	12	12	9	13	15	14	14	13	15	13	13	16	15	14	15	15	12	15	17	15	16	17	17	16	16	17	16	17	17	20	17	18	18	20	20	19	19	20	20	22	22	22	21	24	23	22	24	23	26	22	24	29	32	32	33	31	35	37	0	1	1	1	2	8	1	1	8	5	3	13	7	2	3	12	11	6	4	2	1	13	11	15	17	20	3	13	24	35	21	22	15	35	20	7	1	3	33	12	28	16	7	35	40	50	34	16	17	57	40	21	33	30	8	23	33	38	40	39	23	42	61	8	44	46	48	43	49	64	33	65	55	46	72	37	58	28	56	75	55	73	28	29	62	29	42	37	87	58	37	42	0	65	91	51	93	93	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	4	5	1	1	2	1	1	3	3	1	1	1	2	3	1	1	4	8	3	1	3	1	1	3	2	2	1	1	1	4	1	1	3	2	1	7	3	1	1	2	1	3	4	1	9	2	2	1	3	2	2	3	1	2	5	1	4	2	5	2	1	2	2	6	7	2	8	9	3	1	3	6	10	1	6	4	10	2	3
2500	-681.004095480596334	-677.969460492228791	-3.034634988367544	0.000010231854937	0.000057401121330	5.610040572708481	0.405253796735641	0	2	2	2	2	3	3	2	6	6	5	6	7	8	6	8	7	5	7	8	10	6	9	6	11	8	10	9	12	12	10	10	11	13	12	11	12	12	10	11	12	12	11	12	14	14	14	14	16	14	13	15	16	16	16	14	14	16	16	15	17	15	18	15	17	15	17	16	17	19	18	17	19	18	21	20	19	20	21	21	21	24	21	23	23	22	25	23	25	25	27	30	32	33	32	31	35	37	0	1	1	1	1	8	5	1	3	18	2	7	4	7	8	13	10	8	18	15	23	18	18	5	13	7	26	17	33	21	8	6	18	41	23	19	17	43	23	4	18	25	2	13	37	41	33	31	50	41	33	33	34	27	34	19	6	34	18	19	40	30	25	18	56	48	45	47	50	32	33	14	45	48	59	50	48	65	69	66	73	88	60	75	70	30	3	72	88	23	74	26	0	78	77	85	93	96	1	1	1	1	1	1	1	1	2	1	2	2	3	2	2	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	3	3	3	1	1	1	4	1	1	4	4	1	3	2	1	1	2	2	1	1	1	2	1	3	2	3	6	2	4	3	2	2	4	6	1	1	1	1	2	5	5	3	5	3	4	4	2	1	2	3	1	1	2	1	2	6	12	4	1	9	5	10	1	6	6	4	2	2
3000	-688.716492418426242	-686.012149350653772	-2.704343067772427	0.000010139507588	0.000044833548869	4.421669245636291	0.359249027307116	0	2	2	3	3	3	2	2	6	6	6	6	6	8	7	9	8	8	8	9	8	9	8	9	10	9	10	11	11	12	9	12	12	13	12	11	12	12	13	11	11	12	11	13	15	15	14	13	16	14	14	16	16	15	14	14	14	14	17	15	16	16	17	17	17	17	18	16	17	19	17	15	18	18	20	18	19	21	21	22	21	22	23	24	22	22	25	23	24	24	26	29	31	32	33	30	34	36	0	1	1	7	2	8	1	1	7	6	3	1	6	6	8	17	1	11	12	3	3	19	7	15	24	10	14	2	15	16	7	19	13	10	14	26	5	26	3	20	17	17	8	11	42	55	29	36	48	34	3	55	28	43	1	37	29	38	7	48	40	2	54	20	52	14	62	50	35	14	2	30	21	10	44	46	39	35	35	69	56	72	55	69	54	81	2	30	80	36	31	19	0	66	81	87	95	84	1	1	1	1	1	1	1	1	1	2	2	3	2	2	3	1	3	1	1	5	3	1	2	1	1	2	1	5	2	2	3	1	3	4	2	1	5	1	5	2	1	3	5	2	1	1	2	1	2	1	6	1	2	3	4	1	2	1	6	1	3	7	1	5	1	3	1	2	1	6	9	2	6	6	3	2	2	4	4	3	3	2	4	3	3	1	12	5	1	6	7	9	1	8	6	4	1	5
3500	-648.987437002826027	-646.120748655563261	-2.866688347262819	0.000010501059907	0.000052366233329	4.986756936424272	0.330912927824344	0	2	3	3	3	4	2	1	6	6	6	5	5	6	6	8	8	8	7	8	10	9	10	9	10	9	10	10	11	13	11	11	10	12	12	12	11	10	12	11	11	12	10	12	13	14	14	13	15	14	14	15	15	16	15	14	14	14	15	16	16	16	18	17	16	16	17	16	18	19	16	19	19	16	19	19	19	21	19	21	19	23	22	23	21	20	24	22	26	26	26	28	31	31	32	31	35	37	0	1	8	7	7	2	8	1	7	4	3	3	6	8	7	10	10	4	4	4	14	3	20	13	11	9	8	7	22	10	21	21	18	33	14	43	24	18	2	27	17	38	1	29	42	44	12	20	41	37	18	36	32	40	14	4	35	18	3	20	56	1	68	48	51	48	65	47	66	30	25	33	2	14	38	8	58	69	47	46	68	25	73	27	37	40	3	3	36	12	88	70	0	83	93	35	93	91	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	2	3	2	2	1	2	2	2	5	5	1	3	1	1	2	1	4	2	1	1	4	1	2	1	4	1	1	1	4	2	2	2	4	2	2	3	4	7	1	3	3	3	1	9	1	2	1	2	1	1	1	3	2	4	9	2	5	8	2	1	3	3	2	6	2	7	6	4	14	9	6	13	3	4	1	5	1	8	1	4
4000	-860.318660705229831	-858.019639335876604	-2.299021369353226	0.000010855178274	0.000034274592322	3.157441679722862	0.386951547663031	0	2	2	3	2	3	3	3	6	5	6	6	6	8	6	9	8	8	8	7	8	9	9	9	11	9	10	11	12	13	11	12	12	13	11	12	11	11	12	11	11	11	11	12	13	15	14	13	16	13	13	16	13	13	16	15	14	14	15	16	16	16	17	15	16	17	17	13	16	19	18	18	19	20	19	20	19	20	21	22	21	23	21	24	21	22	25	22	25	24	26	29	32	32	33	33	36	38	0	1	1	3	1	3	5	1	2	8	2	8	2	13	3	18	15	11	8	6	3	8	7	15	14	18	15	23	22	41	22	31	24	9	12	43	16	16	2	1	16	22	2	28	39	30	38	37	28	11	35	53	38	41	28	27	36	36	10	36	47	18	44	7	45	31	52	29	56	53	46	49	13	43	39	40	32	60	75	85	23	57	63	62	73	63	41	76	79	21	73	66	0	78	94	86	93	96	1	1	1	1	1	1	1	2	2	1	2	2	2	1	2	1	1	1	2	2	3	3	3	2	2	1	2	1	1	1	1	1	2	4	2	1	1	1	5	7	1	1	5	1	1	2	1	1	2	3	1	2	1	1	3	2	1	1	4	2	1	5	3	3	3	4	1	1	1	3	2	1	6	4	2	8	3	1	1	1	5	4	2	4	1	2	5	1	1	9	4	9	1	7	1	6	2	3
4500	-664.820781646929959	-663.168579165942106	-1.652202480987818	0.000013946108480	0.000020633557762	1.479520813450298	0.393693826596695	1	2	2	2	3	4	2	2	6	5	7	6	7	7	5	9	7	8	8	9	10	9	9	10	11	9	10	11	9	13	10	12	11	12	12	10	12	11	11	11	10	13	10	13	13	15	14	13	13	12	12	16	14	15	15	15	14	15	14	15	16	16	17	18	14	16	18	17	17	19	18	19	19	19	20	20	20	21	20	21	22	23	22	23	23	23	24	23	25	26	27	29	31	33	32	31	35	36	0	1	1	1	1	1	1	1	10	2	2	6	15	15	2	11	7	10	6	4	10	8	8	26	14	17	10	3	12	6	18	3	9	5	23	3	41	26	23	43	13	39	2	24	43	48	29	25	37	13	23	32	23	48	37	30	14	47	3	34	55	7	44	24	37	33	55	58	54	47	3	54	50	23	61	3	34	48	52	72	11	52	69	76	56	57	3	68	87	49	87	17	0	93	96	92	93	94	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	2	2	3	4	2	3	3	1	2	2	3	4	2	4	1	4	2	6	1	5	1	1	1	1	1	1	4	1	1	1	2	1	1	2	2	2	2	1	1	1	3	1	6	1	1	5	2	5	2	2	2	1	1	2	8	3	5	5	2	9	4	4	2	1	5	3	3	2	3	3	13	2	1	11	2	11	1	1	1	1	2	2
