step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	0.44289	1.00000	0.37463	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99200	0.38839	0.95600	0.36708	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.98800	0.35490	0.91000	0.36356	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.97800	0.34567	0.89000	0.36156	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.98400	0.34374	0.79800	0.35941	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.96600	0.33745	0.67400	0.35738	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.97800	0.33438	0.62600	0.35710	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.94600	0.33358	0.46600	0.35608	0.001708593750000	1.000000000000000	0.170859375000000	0
4500		0.92600	0.33207	0.46100	0.35486	0.002562890625000	1.000000000000000	0.170859375000000	0
5000		0.90600	0.33347	0.46533	0.35443	0.003844335937500	1.000000000000000	0.170859375000000	0
5500		0.83800	0.33333	0.46250	0.35333	0.005766503906250	1.000000000000000	0.170859375000000	0
6000		0.80000	0.33272	0.46200	0.35227	0.008649755859375	1.000000000000000	0.170859375000000	0
6500		0.83400	0.32743	0.46000	0.35193	0.012974633789063	1.000000000000000	0.170859375000000	0
7000		0.87200	0.32519	0.46229	0.35151	0.019461950683594	1.000000000000000	0.170859375000000	0
7500		0.80600	0.32111	0.46300	0.35152	0.029192926025391	1.000000000000000	0.170859375000000	0
8000		0.78600	0.31791	0.46622	0.35094	0.043789389038086	1.000000000000000	0.170859375000000	0
8500		0.68200	0.31568	0.46180	0.35034	0.065684083557129	1.000000000000000	0.170859375000000	0
9000		0.61200	0.31192	0.46018	0.34974	0.098526125335693	1.000000000000000	0.170859375000000	0
9500		0.56400	0.30698	0.46100	0.34906	0.147789188003540	1.000000000000000	0.170859375000000	0
10000		0.44400	0.30273	0.46185	0.34866	0.221683782005310	1.000000000000000	0.170859375000000	0
10500		0.44400	0.30089	0.46257	0.34843	0.221683782005310	1.000000000000000	0.170859375000000	0
11000		0.45400	0.30039	0.46027	0.34794	0.221683782005310	1.000000000000000	0.170859375000000	0
11500		0.44800	0.29698	0.46125	0.34785	0.221683782005310	1.000000000000000	0.170859375000000	0
12000		0.44560	0.29377	0.46106	0.34754	0.221683782005310	1.000000000000000	0.170859375000000	0
12500		0.45200	0.29202	0.45911	0.34694	0.221683782005310	1.000000000000000	0.170859375000000	0
13000		0.44771	0.29064	0.45789	0.34687	0.221683782005310	1.000000000000000	0.170859375000000	0
13500		0.44775	0.29069	0.45780	0.34675	0.221683782005310	1.000000000000000	0.170859375000000	0
14000		0.44756	0.28988	0.45610	0.34648	0.221683782005310	1.000000000000000	0.170859375000000	0
14500		0.44560	0.29016	0.45655	0.34668	0.221683782005310	1.000000000000000	0.170859375000000	0
15000		0.44836	0.28855	0.45687	0.34651	0.221683782005310	1.000000000000000	0.170859375000000	0
