step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78
1	-3703.035277931885958	-3709.890765882845244	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.834802386058681	1	0	2	5	8	8	9	9	10	12	12	13	14	13	13	16	17	18	17	17	19	19	19	18	20	19	19	19	21	19	21	21	22	22	24	24	24	24	25	25	26	25	24	26	27	25	26	25	25	27	27	27	27	26	28	28	29	29	30	30	30	31	32	32	32	32	35	34	36	34	36	36	37	36	38	37	38	38	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	3	4	4	5	5	5	6	6	7	7	7	7	8	9	9	9	9	10	10	10	9	10	10	10	10	11	10	11	11	11	11	12	12	12	12	13	13	13	13	12	13	14	13	13	13	13	14	14	14	14	13	14	14	15	15	15	15	15	16	16	16	16	16	18	17	18	17	18	18	19	18	19	19	19	19
500	-944.182444995699143	-951.037932946658543	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.206598893060287	1	0	1	4	7	8	8	9	10	9	12	13	14	14	14	15	17	17	17	15	20	20	20	18	19	18	17	16	21	19	22	21	21	23	21	23	24	24	26	25	26	23	25	26	28	25	27	25	26	28	27	28	28	23	29	29	30	29	31	29	30	29	32	33	32	33	36	34	35	35	36	36	38	37	38	37	38	38	2	0	2	3	3	4	4	4	7	7	10	10	12	11	9	5	11	16	0	9	15	30	12	20	11	12	0	0	17	20	4	13	28	28	28	4	17	28	28	35	28	10	35	1	28	28	28	9	43	20	4	40	15	32	28	28	28	28	4	20	17	25	53	3	9	20	11	12	23	20	37	17	32	20	7	54	9	42	1	1	1	2	4	2	2	2	1	1	2	2	1	1	3	3	2	1	1	4	3	1	3	2	4	2	1	1	2	2	9	4	1	4	2	11	4	4	8	3	7	10	4	11	7	4	9	7	1	6	15	2	7	2	9	9	10	11	16	9	8	5	2	19	13	7	15	10	8	10	5	8	8	16	16	8	12	9
1000	-604.528655080391900	-611.384143031351300	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.247963178407463	2	0	3	6	9	9	8	10	10	13	12	14	15	13	14	17	15	15	17	16	19	20	20	18	19	19	20	16	22	20	20	22	22	20	22	25	25	24	25	25	27	24	23	26	27	26	26	26	25	26	27	28	25	26	28	29	29	29	30	31	29	31	32	32	33	33	34	34	37	34	36	35	38	36	38	37	39	38	2	0	2	3	7	4	4	1	7	9	9	9	10	7	14	14	14	14	0	4	18	19	17	14	13	13	0	0	26	19	28	10	28	28	28	28	10	43	28	38	35	7	35	28	43	35	28	32	31	26	28	41	14	23	28	34	46	28	50	20	17	26	59	26	20	37	42	54	63	63	70	50	61	7	37	37	53	69	1	1	2	1	1	2	2	4	1	2	1	3	1	3	1	3	1	1	1	6	2	2	3	2	2	2	1	1	1	2	2	5	3	2	3	5	7	1	4	1	3	7	1	7	2	1	7	2	3	5	7	1	7	3	8	6	2	8	3	8	8	6	1	8	9	3	6	3	3	1	1	5	4	15	9	7	7	1
1500	-529.777509802567238	-536.632997753526638	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.381662783339980	2	0	1	5	9	7	9	9	9	12	12	14	14	12	13	15	17	17	17	17	19	19	19	17	19	19	19	17	21	20	22	21	23	22	23	23	24	24	26	26	26	24	25	26	28	26	26	25	25	27	28	25	27	24	28	27	29	29	30	30	28	32	32	32	29	31	35	34	36	34	36	36	35	36	38	37	37	38	2	0	2	2	4	4	4	4	4	7	7	7	8	7	11	14	11	12	0	10	18	19	17	14	14	11	0	0	23	22	28	23	28	28	31	34	23	35	35	35	52	11	38	35	39	36	28	26	34	42	41	34	20	12	33	28	31	31	20	53	37	42	66	29	20	53	59	29	63	59	70	61	63	23	42	65	59	77	1	1	1	2	4	1	2	2	2	2	1	3	3	1	1	2	3	1	1	3	1	1	1	3	3	3	1	1	1	1	4	1	3	3	1	1	2	1	2	2	1	5	1	2	1	2	6	3	2	1	2	2	4	6	3	5	3	4	5	2	2	4	1	6	6	2	2	6	2	3	1	5	1	11	7	4	4	1
2000	-476.623808103091676	-483.479296054051076	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.445240677526290	1	0	3	4	7	8	9	10	10	12	12	14	14	13	14	16	17	17	17	16	20	18	18	18	19	19	19	18	20	19	22	21	22	22	25	25	23	24	24	26	26	25	24	27	26	25	26	25	25	27	28	27	28	26	28	28	28	29	31	30	30	32	32	33	32	32	36	34	36	34	35	34	36	36	39	37	39	38	2	0	1	1	4	4	6	6	7	7	7	9	9	10	14	15	11	14	0	12	24	19	17	14	14	17	0	0	26	22	28	17	28	28	39	34	23	34	31	35	39	7	34	35	49	33	31	29	31	32	41	39	37	23	33	45	34	47	50	54	21	54	59	37	23	59	63	37	53	63	66	61	66	42	42	61	67	69	1	1	1	1	2	2	1	1	1	2	1	2	3	1	1	1	2	2	1	1	2	1	1	3	3	1	1	1	1	1	2	2	2	3	1	1	2	1	1	1	1	7	1	1	1	2	3	2	2	3	1	1	3	4	3	1	3	2	3	2	4	3	1	5	7	1	2	5	3	1	2	2	2	5	9	3	1	1
2500	-465.689959006594677	-472.545446957554077	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.469491003568309	2	0	3	5	8	9	9	10	10	13	13	14	15	14	14	17	18	19	16	16	20	19	18	17	20	20	19	19	19	20	21	22	23	23	24	24	22	22	25	25	26	25	25	25	26	24	26	24	26	27	27	28	28	26	29	29	30	28	30	31	30	30	32	32	32	32	35	34	36	34	37	36	36	37	38	38	38	39	2	0	2	1	4	4	4	4	7	7	7	9	12	10	9	14	11	15	0	7	20	19	10	15	14	18	0	0	12	22	28	17	31	28	31	31	17	31	28	34	35	32	38	35	36	33	46	37	39	26	41	35	50	48	47	47	47	36	53	53	54	48	59	54	11	59	66	48	66	66	65	61	66	69	63	61	67	74	2	1	1	1	2	2	1	2	1	2	2	2	1	1	2	1	2	3	1	4	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	4	1	2	1	1	2	2	2	2	1	1	2	3	2	3	9	1	2	5	2	1	2	2	3	1	3	5	2	2
3000	-432.383595158258061	-439.239083109217461	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604885492583465	1	0	2	5	9	9	9	7	11	11	12	13	14	14	13	15	17	19	17	16	19	19	18	17	20	19	19	18	22	20	22	22	22	20	25	23	24	24	26	24	27	24	24	25	28	25	27	25	26	27	26	28	27	27	28	27	30	29	30	31	30	30	32	31	33	31	34	34	36	33	36	37	37	36	38	37	39	39	2	0	2	3	8	4	8	3	7	7	7	9	9	15	9	13	13	14	0	11	14	19	20	14	18	20	0	0	17	22	28	23	28	28	40	28	23	31	40	33	51	29	33	40	49	31	31	32	31	37	40	41	42	32	39	36	47	36	53	53	20	48	59	48	48	53	63	62	67	66	67	68	61	67	69	68	69	74	1	1	1	1	1	2	1	3	1	1	2	1	2	1	1	1	1	2	1	3	2	1	1	1	1	2	1	1	2	1	2	2	3	2	1	2	3	1	1	1	1	1	1	1	1	2	3	2	2	2	1	1	3	3	1	2	1	3	1	2	7	1	1	4	4	2	1	2	1	1	2	2	3	1	1	2	2	2
3500	-437.949809830481968	-444.805297781441368	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566471987620946	2	0	3	5	7	9	9	8	10	12	12	14	14	13	11	17	16	19	17	15	17	18	19	18	20	19	16	19	21	19	21	22	22	21	24	24	24	24	23	25	24	24	25	26	27	26	26	26	24	28	28	27	27	25	27	28	30	30	31	29	30	31	33	33	32	32	35	34	36	34	37	36	38	36	37	35	37	38	2	0	2	3	1	8	8	4	8	9	7	9	9	15	7	15	10	14	0	8	14	19	11	21	16	17	0	0	23	22	28	12	28	28	39	34	32	39	31	49	39	32	38	35	35	36	36	37	31	37	52	41	29	29	39	46	47	56	53	53	54	48	59	62	61	59	66	62	66	66	69	61	74	67	69	64	67	74	1	1	1	1	3	1	1	2	1	2	2	2	2	1	1	2	2	3	1	3	2	1	3	1	2	2	1	1	1	1	2	4	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	2	2	1	1	1	2	2	2	2	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	2
4000	-450.055213913241573	-456.910701864200973	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611672508301587	2	1	2	5	7	7	9	8	10	12	11	13	15	13	14	16	18	17	16	17	20	17	18	18	20	20	19	18	22	20	21	21	22	23	24	24	23	24	23	26	26	25	25	26	27	25	26	25	26	25	28	28	27	27	27	27	28	28	30	30	30	30	33	32	32	32	35	34	37	34	37	36	37	36	37	36	38	39	2	0	2	3	4	4	4	3	7	11	9	9	9	9	14	15	11	14	0	12	18	19	13	18	18	20	0	0	17	22	28	23	31	28	31	33	32	39	28	39	39	32	38	39	40	36	31	26	34	26	41	55	29	48	39	36	55	47	50	53	48	54	59	48	62	53	63	62	67	64	67	65	67	66	70	62	67	74	1	1	1	1	1	1	3	4	1	1	1	2	2	2	1	1	6	2	1	2	2	1	1	1	2	2	1	1	2	2	2	2	1	3	1	1	2	1	2	2	2	1	1	2	1	1	3	2	1	2	1	1	3	2	2	1	1	1	1	2	1	2	1	4	1	2	1	2	1	1	1	1	1	2	2	3	1	1
4500	-430.510520425221841	-437.366008376181242	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564096513649835	2	0	2	5	8	8	8	7	9	13	12	11	14	13	14	17	17	18	16	16	18	18	18	17	19	19	18	19	21	20	21	21	23	22	24	24	24	23	24	26	26	24	24	25	27	25	26	24	25	28	28	26	27	26	28	28	28	28	29	30	30	31	33	31	33	32	35	33	35	34	37	35	37	36	37	37	38	39	2	0	2	3	4	4	8	4	7	9	5	9	12	11	11	15	20	24	0	11	11	19	12	14	18	10	0	0	23	22	28	17	34	28	28	34	32	31	38	39	36	13	38	39	35	34	36	32	38	42	41	35	42	48	39	47	46	47	53	53	54	48	59	54	61	50	66	62	66	66	69	54	67	66	69	68	73	74	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	1	3	2	1	3	1	1	2	1	2	2	1	2	2	2	2	1	1	1	1	5	1	1	1	2	2	2	1	3	1	1	2	1	2	1	2	1	1	1	2	3	4	2	2	1	2	2	2	1	1	4	1	2	1	2	1	1
