step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
1	-1403.333840195197581	-1410.189328146156868	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.361133625605701	0	0	3	3	3	6	5	5	6	6	5	6	8	7	8	8	8	9	8	8	9	9	8	8	13	9	10	11	13	11	10	9	10	12	12	10	10	10	11	11	10	12	13	13	11	11	12	13	13	12	12	11	13	13	13	12	12	13	15	13	15	14	13	13	13	13	13	15	15	15	14	14	15	15	14	15	15	15	16	16	16	15	16	17	16	18	16	17	15	18	18	19	18	18	19	19	20	22	20	22	26	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	3	3	3	3	3	3	4	4	4	4	4	5	4	4	5	5	4	4	7	5	5	6	7	6	5	5	5	6	6	5	5	5	6	6	5	6	7	7	6	6	6	7	7	6	6	6	7	7	7	6	6	7	8	7	8	7	7	7	7	7	7	8	8	8	7	7	8	8	7	8	8	8	8	8	8	8	8	9	8	9	8	9	8	9	9	10	9	9	10	10	10	11	10	11	13
500	-711.887794151109802	-718.743282102069202	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.391174771060964	-1	1	3	3	3	7	5	4	5	7	5	7	7	7	6	7	7	9	6	9	10	8	9	8	14	9	11	11	11	11	10	9	10	13	12	8	10	9	12	10	10	13	12	14	11	10	12	14	14	11	12	11	13	13	12	13	12	14	16	13	14	14	13	12	12	14	12	15	15	14	13	14	16	15	15	15	15	14	17	16	17	15	16	17	16	18	16	16	13	18	18	19	18	17	19	20	20	19	20	22	26	0	1	2	2	2	19	3	5	2	7	5	19	1	9	3	7	7	7	9	24	9	13	14	7	55	17	20	19	8	37	22	36	24	17	21	3	36	22	14	18	11	33	26	26	8	36	8	16	63	36	37	19	36	14	21	21	21	37	60	45	28	42	18	41	19	17	17	64	11	41	39	39	34	89	54	57	35	54	29	52	5	37	52	34	26	82	29	78	55	81	71	87	89	89	28	12	74	5	74	13	29	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	2	1	2	1	1	2	1	1	1	1	2	1	3	3	1	1	1	2	3	1	2	1	1	2	1	2	2	1	4	4	1	5	4	1	2	1	2	3	4	2	2	2	1	2	1	2	1	1	2	2	4	2	2	5	2	1	1	1	1	1	2	2	1	4	2	8	3	2	2	5	2	3	2	1	1	2	1	3	2	4	7	3	7	2	10	9
1000	-628.958334277848621	-635.813822228808021	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542230582045293	-1	0	2	3	3	5	4	6	6	6	6	5	8	7	8	7	8	9	9	8	9	8	9	9	14	9	10	10	12	11	11	9	10	12	12	11	10	10	11	11	10	12	13	14	10	11	11	13	12	11	12	11	14	14	13	11	11	14	15	14	15	14	13	11	14	13	12	15	16	15	14	14	16	16	14	15	16	15	17	16	16	15	17	15	16	19	17	18	14	18	18	18	18	17	18	19	20	23	20	23	27	0	1	2	2	2	1	3	12	4	7	5	2	5	6	9	7	16	7	11	7	14	6	6	7	55	7	7	6	19	12	38	14	18	17	28	21	14	9	14	18	6	24	26	66	8	41	8	18	17	9	28	19	56	23	36	21	21	39	58	57	41	42	3	45	28	26	18	55	52	41	2	23	42	89	57	75	51	57	68	52	52	21	41	63	63	68	70	71	29	68	23	71	74	74	87	93	74	93	93	99	96	1	1	2	2	2	3	1	1	2	1	1	3	1	1	1	2	1	3	1	2	1	1	2	2	1	3	3	3	1	2	1	1	1	2	1	1	2	3	2	1	3	1	2	1	2	1	3	2	2	2	1	1	1	4	2	1	2	1	1	2	2	1	5	1	2	2	1	1	2	2	8	1	2	2	2	1	2	3	2	3	3	2	4	1	2	2	1	2	1	2	5	2	1	1	1	1	2	3	1	2	5
1500	-588.424971683451531	-595.280459634410931	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653304122182569	-2	1	4	2	3	5	5	6	7	6	6	6	8	7	9	7	8	10	9	7	10	9	8	8	13	8	11	10	12	11	11	9	10	12	12	10	11	10	11	12	10	12	14	13	11	12	12	12	14	12	10	12	12	12	13	11	12	13	16	12	14	14	13	13	14	11	12	14	15	15	15	14	15	16	14	15	15	15	17	16	16	15	17	18	16	17	17	17	15	16	18	18	18	17	18	20	20	21	19	23	27	0	1	2	2	2	2	3	5	6	7	5	6	5	6	9	7	20	20	8	7	9	13	14	3	30	7	7	8	28	9	22	23	20	7	37	9	9	22	21	20	19	24	26	24	41	19	19	27	63	37	23	41	9	19	35	36	36	39	71	39	28	40	18	41	28	17	17	28	52	52	37	39	18	89	54	54	56	72	68	52	52	60	15	49	49	68	65	71	19	69	59	65	94	89	65	93	89	94	89	99	99	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	3	2	1	1	1	1	1	3	1	1	2	1	1	3	1	3	3	3	1	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	2	1	2	2	1	2	2	2	1	2	2	1	1	2	2	1	2	2	2	2	4	1	1	1	2	1	2	1	1	2	1	2	2	1	2	2	2	2	5
2000	-606.128891390062790	-612.984379341022191	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624617138995566	0	1	3	3	3	5	5	6	6	7	5	5	8	7	8	8	8	9	8	7	10	9	8	8	14	9	10	12	14	12	11	8	10	12	11	9	9	11	11	12	9	12	13	14	10	8	12	14	13	13	11	11	14	12	13	13	12	14	15	13	15	15	12	12	11	12	14	15	16	14	13	14	15	15	14	16	16	14	16	17	16	15	17	16	16	18	17	15	13	18	18	19	18	18	19	20	20	21	19	22	24	0	1	2	2	2	3	3	5	6	12	5	2	6	6	4	20	20	7	5	7	9	13	14	7	9	17	20	41	57	21	22	6	24	17	41	9	9	22	14	20	12	33	18	34	41	5	12	66	63	51	37	41	35	14	21	36	14	21	71	23	41	42	16	52	41	18	43	47	52	52	39	56	20	89	54	35	56	71	64	41	70	39	70	63	67	68	69	51	47	68	78	61	74	89	87	93	94	94	61	96	100	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	2	2	1	2	1	1	2	3	1	2	1	1	1	1	2	1	2	2	1	1	1	2	2	2	1	2	1	1	2	2	1	1	2	2	1	1	2	1	2	1	2	1	3	5	2	2	1	2	2	1	1	1	2	1	1	4	2	1	2	2	1	2	4	1	2	2	2	1	2	1	3	1	2	2	2	1	2	1	2	1	3	2	2	1
2500	-550.387505025899372	-557.242992976858773	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726055718780363	-1	1	4	3	4	5	5	6	5	6	5	7	7	6	8	9	9	8	8	8	8	9	9	6	13	9	10	12	13	11	11	9	10	13	11	10	11	10	11	10	10	12	12	14	11	11	12	13	13	13	12	11	12	13	13	11	10	13	15	13	15	14	12	14	13	14	14	13	16	15	14	14	15	16	15	16	15	16	17	16	17	15	16	17	16	17	16	18	15	18	19	19	18	18	18	19	19	21	21	22	26	0	1	2	2	4	4	3	5	4	7	3	6	11	9	3	7	7	7	8	7	14	13	14	7	56	7	18	41	36	23	22	14	7	17	21	21	6	22	57	24	19	33	26	26	19	36	11	33	63	23	57	8	35	35	57	57	23	57	71	39	52	42	17	52	47	17	63	47	52	28	23	60	42	89	54	82	57	71	68	61	70	21	41	67	49	68	52	78	36	68	78	65	89	89	69	93	94	94	93	99	100	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	2	3	1	2	2	3	1	1	2	1	1	2	3	1	1	4	2	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	3	3	2	2	2	2	1	3	3	2	3	2	2	1	1	1	1	1	1	2
3000	-567.041922218747573	-573.897410169706973	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623029520862644	0	1	3	2	3	5	5	4	6	6	5	5	9	8	8	9	9	10	9	6	9	9	7	8	13	10	10	11	14	11	10	9	10	12	11	11	11	11	11	12	10	12	14	14	12	11	12	12	13	12	13	11	14	13	12	10	11	13	15	13	14	14	11	13	12	13	13	15	15	15	14	15	15	16	15	16	15	16	15	16	15	15	16	17	15	18	16	16	15	19	18	20	17	17	20	20	20	22	20	23	27	0	1	2	2	2	2	3	5	2	7	5	2	6	9	3	20	7	7	11	7	9	9	6	20	21	24	7	18	8	19	22	6	24	33	32	9	15	22	15	18	8	18	66	26	19	8	36	18	63	37	41	21	21	35	39	15	56	9	60	15	19	42	17	52	52	26	63	64	52	52	36	71	33	29	54	54	57	58	41	69	52	39	81	67	49	61	70	77	46	79	59	83	89	58	87	93	74	94	93	99	100	1	1	1	1	1	2	1	1	3	1	1	2	2	1	2	1	2	2	2	1	2	2	1	1	2	1	3	1	4	1	1	2	1	1	1	3	1	1	2	1	2	1	1	2	1	3	1	1	2	1	1	1	2	1	1	1	1	3	1	2	2	1	1	1	1	1	2	2	2	2	2	1	2	1	2	1	2	1	2	1	2	2	1	2	1	2	1	1	3	2	1	2	1	2	2	2	2	2	2	2	2
3500	-589.276839080176615	-596.132327031136015	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602596049162455	-1	1	3	3	3	5	4	5	6	6	6	6	7	7	7	7	9	9	9	6	9	8	9	9	13	10	11	11	13	11	10	9	10	12	12	10	9	10	10	11	10	12	14	12	11	12	11	14	13	12	11	11	14	13	12	12	11	14	15	12	16	14	13	13	13	13	14	14	16	13	13	14	14	16	14	14	16	15	16	16	16	15	17	17	17	18	16	17	15	18	18	19	17	19	19	19	18	23	20	22	25	0	1	2	2	2	2	3	5	2	7	8	1	6	12	3	20	20	20	11	7	6	6	9	16	57	24	18	19	35	9	22	13	24	17	21	9	14	22	37	18	5	33	66	26	19	19	41	42	34	36	37	41	36	14	30	9	12	57	71	39	35	42	18	41	57	26	18	52	70	52	39	71	42	89	56	57	57	39	9	28	64	60	41	63	17	80	70	72	47	69	82	79	89	74	79	93	89	94	93	96	100	1	1	1	1	1	2	1	1	2	2	1	3	1	1	2	1	2	2	1	1	3	2	2	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	2	3	1	2	3	2	1	1	2	1	2	1	1	2	3	2	2	1	1	1	2	1	1	2	2	3	5	3	1	2	4	2	2	1	2	1	1	1	2	2	1	2	2	1	2	3	1	2	2
4000	-575.028978646839846	-581.884466597799246	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666458838913990	-1	1	3	3	4	5	5	5	7	6	6	5	8	7	9	7	9	10	8	8	8	9	9	8	14	9	10	11	13	12	11	10	10	13	10	11	10	11	10	10	10	12	13	14	10	9	12	12	12	12	12	12	12	14	14	11	11	13	15	12	15	12	14	13	12	14	14	14	14	14	15	14	15	16	13	16	16	15	17	16	15	15	16	16	17	18	15	15	15	19	19	17	17	18	18	18	20	22	21	22	25	0	1	2	2	2	2	3	5	8	7	5	2	6	6	3	7	16	7	8	7	9	13	14	7	37	16	7	19	36	37	22	21	24	17	6	9	14	22	23	16	12	24	26	43	8	8	35	18	20	36	37	41	56	36	56	9	14	39	14	27	56	24	49	52	41	26	49	64	52	52	58	57	20	29	32	59	55	72	68	69	52	39	41	67	17	68	36	60	47	68	71	83	89	74	87	93	74	94	96	96	100	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	1	2	2	2	1	3	1	1	1	1	1	1	2	3	3	2	1	1	2	2	2	2	1	2	1	1	1	2	1	1	1	1	1	2	2	3	2	3	1	2	2	1	1	1	2	1	1	1	2	1	3	3	2	2	1	1	1	2	1	1	2	3	1	4	2	2	1	1	2	2	1	1	1	2	1	2	2	1	2	2
4500	-561.669805543249936	-568.525293494209336	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640472513440022	0	1	3	3	4	5	5	6	7	7	6	7	7	7	9	9	9	10	9	8	9	8	9	8	13	10	10	12	13	11	9	10	9	12	13	10	11	10	11	10	10	12	12	11	11	11	13	14	12	12	11	11	13	12	13	12	13	10	14	12	16	14	13	13	14	12	13	15	14	15	14	15	15	14	14	15	15	16	15	17	17	15	16	16	16	18	16	17	15	18	17	20	18	18	20	18	20	23	20	21	25	0	1	2	2	2	2	3	5	5	7	5	6	6	6	3	7	20	16	8	7	9	6	14	7	58	16	20	19	46	23	22	21	24	17	56	9	19	22	14	24	5	33	20	24	19	6	8	18	17	51	23	19	30	32	56	23	39	9	23	39	41	42	17	52	47	16	49	41	29	46	60	23	42	35	54	75	55	71	65	70	69	39	65	67	34	79	68	72	47	79	71	83	47	89	70	89	94	94	93	96	100	1	1	1	1	1	3	1	1	2	1	1	1	1	1	3	2	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	1	3	1	2	2	1	3	3	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	3	1	1	2	1	2	1	2	1	4	2	1	1	1	1	1	1	1	2	2	1	2	2	2	1	2	1	1	2	2	2	1	3	1	1	2	1	2	2
