step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
1	-6300.599983075153432	-6307.455471026112718	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.251200559157436	4	3	9	9	9	12	23	21	16	21	22	21	23	30	26	27	30	28	29	30	27	30	28	29	37	27	33	32	33	29	36	28	42	30	32	40	33	36	31	38	34	33	36	35	39	39	39	34	38	35	33	35	36	38	38	39	44	38	41	40	36	38	43	40	43	48	46	41	49	45	46	47	44	41	45	49	47	44	47	45	50	51	49	48	52	50	50	58	53	56	56	56	58	64	66	76	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	2	4	3	2	3	3	3	4	5	4	4	5	4	5	5	4	5	4	5	6	4	5	5	5	5	6	4	7	5	5	6	5	6	5	6	5	5	6	6	6	6	6	5	6	6	5	6	6	6	6	6	7	6	7	6	6	6	7	6	7	8	7	7	8	7	7	8	7	7	7	8	8	7	8	7	8	8	8	8	8	8	8	9	9	9	9	9	9	10	11	12
500	-901.701360533276784	-908.556848484236184	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.351496211172648	3	1	8	11	11	12	17	15	6	21	21	11	15	31	26	25	29	29	31	27	22	25	26	28	38	25	31	33	29	29	32	29	41	28	26	37	33	34	31	36	33	27	34	33	37	38	38	29	39	33	34	29	35	36	29	39	44	34	39	39	33	33	44	35	43	47	43	39	42	37	44	45	43	40	41	44	48	40	44	34	47	46	47	41	49	50	50	59	54	56	55	55	55	58	59	71	2	0	1	1	2	3	9	12	0	8	7	9	4	29	8	12	26	11	7	11	12	12	26	13	43	10	55	13	8	15	32	9	23	22	16	12	23	7	13	0	27	7	42	20	80	52	53	21	35	32	10	21	12	44	21	34	70	12	21	52	48	23	26	22	39	63	20	16	49	58	29	80	64	16	52	52	71	80	43	21	84	84	30	12	68	52	53	80	82	64	0	86	60	7	22	0	1	1	1	2	2	1	2	1	1	2	1	1	1	1	2	2	1	2	2	2	2	2	1	3	1	1	1	3	3	1	1	3	2	1	1	6	2	4	2	1	1	1	2	2	2	1	1	2	1	1	2	1	3	1	2	2	2	6	4	1	1	1	2	2	3	1	2	3	1	1	2	2	2	3	2	3	1	2	2	1	1	1	3	4	2	3	4	6	1	4	1	1	3	7	5	1
1000	-825.707712501986066	-832.563200452945466	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723041253788471	0	-2	4	8	8	9	24	16	13	20	23	20	20	31	25	23	30	29	27	26	26	27	30	29	34	23	33	31	23	23	30	27	42	28	29	39	18	27	24	38	32	31	33	35	39	29	32	33	36	30	30	36	36	35	35	37	44	39	36	26	36	34	37	39	38	41	41	40	49	41	48	45	44	42	45	47	44	40	47	45	48	51	47	41	53	46	45	56	53	58	57	55	48	60	60	73	2	0	1	1	2	3	10	9	0	8	8	8	6	9	26	12	38	8	4	11	16	16	37	39	35	10	7	13	12	12	11	16	37	8	21	52	9	26	13	0	29	30	16	20	60	22	34	34	29	15	15	29	35	11	50	43	70	22	34	29	48	16	26	46	39	60	44	49	49	23	77	78	64	64	52	84	66	34	68	78	52	80	45	63	75	66	58	93	75	74	0	78	84	83	86	0	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	1	1	1	5	1	1	1	2	1	1	1	1	2	1	1	2	1	2	3	1	1	1	1	1	1	2	2	1	2	2	1	1	1	3	1	1	2	2	2	1	1	1	3	1	1	1	3	2	2	2	2	2	1	1	3	2	1	1	1	2	2	1	1	1	1	3	2	1	1	1	1	2	2	2	2	1	3	1	2	2	1
1500	-760.464031117990203	-767.319519068949603	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750449665122075	0	-3	8	7	2	12	15	20	10	22	23	19	21	29	22	23	26	29	23	27	26	28	28	28	30	26	32	25	32	25	32	29	35	26	33	40	35	31	30	34	33	29	34	33	41	41	39	35	36	34	32	30	36	40	39	40	42	37	41	36	35	34	39	37	42	46	36	42	48	35	46	39	42	39	45	47	42	43	44	46	51	48	50	44	51	40	46	53	48	54	50	52	50	65	58	76	2	0	1	1	2	3	9	7	0	8	8	7	3	10	8	12	15	11	1	11	16	12	10	13	8	10	16	13	52	16	11	12	23	12	52	27	23	17	24	0	52	30	34	20	86	21	49	50	29	10	25	12	35	31	43	43	70	35	16	29	34	23	26	32	39	45	20	49	68	23	41	29	64	64	52	84	41	60	68	78	49	80	66	36	68	41	52	93	86	74	0	82	76	89	84	0	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	4	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	2	2	1	2	1	1	1	2	1	2	1	2	1	1	2	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	3	1	1	2	1	1	1	2	3	1
2000	-783.262004792997914	-790.117492743957314	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.790125082929203	3	0	6	9	12	9	19	17	12	21	22	20	20	29	23	28	32	26	30	23	24	30	25	25	24	21	33	29	27	29	33	24	42	29	30	40	26	33	32	36	30	32	27	36	36	38	24	35	37	32	31	35	35	36	37	36	41	38	42	39	37	33	43	32	44	45	39	39	47	37	45	40	40	41	45	50	47	44	48	46	39	49	41	44	53	39	50	59	52	55	56	53	52	60	63	79	2	0	1	1	2	3	9	9	0	8	7	8	6	9	12	12	15	11	47	8	12	21	7	13	10	8	21	13	47	12	11	7	23	21	21	56	7	15	24	0	29	30	7	20	29	22	7	43	53	25	15	41	35	31	47	34	70	42	21	48	34	37	27	32	39	52	20	53	81	37	83	52	64	60	83	84	71	72	16	78	35	80	27	52	16	52	81	76	86	74	0	82	84	89	72	0	1	1	1	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	4	1	2	1	2	1	3	1	2	2	2	2	1	1	2	1	3	1
2500	-734.130858489758111	-740.986346440717512	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698426034429920	2	-3	5	10	9	11	18	15	13	17	22	21	23	25	25	24	20	30	31	29	24	28	28	28	34	26	31	30	30	29	34	27	35	28	27	39	32	35	32	23	34	30	33	34	38	32	27	35	35	36	34	35	30	39	38	31	45	40	36	38	37	39	40	38	44	42	47	41	45	43	46	37	40	41	45	44	45	43	45	41	48	51	49	50	52	44	50	59	49	55	58	50	52	61	61	74	2	0	1	1	2	3	10	9	0	8	7	7	3	9	10	12	8	11	40	11	12	12	9	13	15	10	53	13	16	12	11	21	37	47	21	22	9	15	24	0	29	21	34	11	41	53	12	34	16	25	15	29	16	31	43	47	70	53	22	49	48	33	25	32	39	52	44	35	60	33	66	53	46	32	72	41	52	72	68	72	69	80	77	76	79	41	81	84	86	74	0	80	76	77	89	0	1	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	1	1	3	2	1	1	2	1	2	1	1	2	1	1	3	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	1	1	1	3	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	2	1
3000	-689.917154795019428	-696.772642745978828	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.816457586307979	1	-1	6	9	8	11	18	22	13	23	23	21	23	29	25	25	30	27	32	29	25	31	27	26	28	20	33	34	32	26	29	29	42	27	29	36	34	38	28	28	36	30	36	33	40	38	39	30	37	36	33	36	33	34	34	32	45	35	34	38	35	37	36	37	38	43	42	42	47	40	48	48	43	41	45	49	46	41	44	44	50	53	47	45	49	45	48	57	51	54	52	51	59	59	62	76	2	0	1	1	3	3	9	26	0	26	26	7	6	9	8	9	15	11	40	11	12	12	9	13	15	7	22	13	21	12	11	16	62	12	21	7	23	17	24	0	29	30	56	20	29	14	43	34	35	25	26	29	35	31	22	34	70	16	21	52	48	37	25	22	39	60	20	53	49	23	77	80	64	32	60	84	66	36	49	78	69	80	41	45	79	47	36	84	60	74	0	72	84	82	83	0	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	3	1	2	1	1	2	1	3	1
3500	-720.285184349176802	-727.140672300136202	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.798106138418042	2	-1	4	6	8	7	22	14	11	18	21	17	21	27	24	27	28	28	29	27	28	23	27	25	33	27	31	26	30	26	36	28	31	30	32	30	30	35	31	27	29	33	33	36	34	38	37	32	38	30	31	33	35	39	37	35	43	37	35	36	37	39	36	35	40	44	40	39	41	40	42	49	45	42	43	50	47	45	44	44	49	52	46	47	51	46	53	59	48	51	57	58	55	62	62	66	2	0	1	1	2	3	9	9	0	8	8	9	6	9	10	12	10	11	40	11	30	12	7	13	51	10	22	13	26	22	11	22	23	16	26	16	23	51	24	0	23	30	34	20	32	64	34	32	35	8	10	29	35	31	34	34	70	35	27	45	48	37	26	32	39	29	44	53	68	33	45	78	64	64	41	84	71	61	68	52	69	78	60	66	47	75	81	93	45	74	0	82	76	89	89	0	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	3	2	1	2	1	2	1	1	1	1	2	1	1	1	2	2	1
4000	-755.897617693487405	-762.753105644446805	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756131567504920	3	-3	1	7	2	14	23	18	16	22	21	22	21	25	26	25	27	26	29	28	26	27	20	27	34	27	26	32	34	29	33	31	37	28	33	36	33	32	30	27	34	31	34	30	39	37	34	30	34	35	30	36	36	35	36	40	44	38	39	41	34	30	28	38	42	48	43	30	48	37	39	49	40	42	45	47	40	41	44	44	46	51	50	50	54	45	48	53	52	50	51	55	58	60	69	77	3	0	2	1	2	5	9	9	0	8	8	8	6	9	8	12	8	11	40	11	12	10	9	13	63	8	12	13	21	9	11	16	37	12	68	47	23	63	24	0	21	12	34	20	29	30	34	30	7	26	10	41	35	31	22	35	70	22	47	41	48	26	15	42	39	52	44	15	53	37	29	80	42	64	30	25	48	52	7	78	35	78	49	76	75	77	56	83	86	74	0	83	89	71	93	0	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	3	3	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	3	2	2	1	4	1	2	2	2	1	2	1	1	1	1	2	1	1	2	3	2	1
4500	-770.485509731518619	-777.340997682478019	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.738766686672495	0	-8	6	4	8	14	19	15	10	19	24	17	21	30	22	26	29	29	28	31	21	26	26	25	36	21	32	26	33	26	32	25	41	30	29	40	30	35	32	25	32	31	33	37	39	38	37	30	36	33	31	36	36	36	38	37	38	39	37	39	35	37	40	38	43	49	45	43	44	41	46	46	44	35	45	46	42	43	43	42	42	49	37	44	47	47	47	53	51	51	51	53	57	53	63	76	2	0	1	1	2	3	9	9	0	8	15	8	3	15	9	21	22	15	40	11	12	12	15	13	16	8	32	13	42	7	11	12	62	12	15	21	23	17	24	0	22	30	21	20	29	35	43	7	35	22	21	29	35	31	47	43	23	34	41	50	34	37	10	34	39	73	20	35	53	57	77	80	32	15	78	84	83	52	53	52	35	78	15	52	42	83	81	84	86	74	0	78	76	84	86	0	1	1	2	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	5	1	2	1	2	2	1	1	1	1	3	2	1	1	1	1	1	1	2	2	4	2	3	2	1	1	1	2	1	1	2	1	2	1
