step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.96393	0.10621	1.00000	0.31485	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.97200	0.13400	0.92600	0.31029	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.96400	0.23000	0.88600	0.31029	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.95200	0.39800	0.82200	0.31054	0.000337500000000	0.296296296296296	0.033750000000000	0
2500		0.92800	0.39200	0.73600	0.30807	0.000506250000000	0.296296296296296	0.050625000000000	0
3000		0.93000	0.39667	0.62200	0.30391	0.000759375000000	0.296296296296296	0.075937500000000	0
3500		0.88200	0.38200	0.49400	0.29996	0.001139062500000	0.296296296296296	0.113906250000000	0
4000		0.85400	0.39160	0.48800	0.29595	0.001708593750000	0.296296296296296	0.113906250000000	0
4500		0.82000	0.39300	0.47333	0.29391	0.002562890625000	0.296296296296296	0.113906250000000	0
5000		0.77400	0.39914	0.45550	0.29247	0.003844335937500	0.296296296296296	0.113906250000000	0
5500		0.74600	0.40050	0.45720	0.29027	0.005766503906250	0.296296296296296	0.113906250000000	0
6000		0.79000	0.40533	0.45000	0.28944	0.008649755859375	0.296296296296296	0.113906250000000	0
6500		0.90000	0.40420	0.44543	0.29057	0.012974633789063	0.296296296296296	0.113906250000000	0
7000		0.83000	0.40000	0.44950	0.29162	0.019461950683594	0.296296296296296	0.113906250000000	0
7500		0.72400	0.39667	0.45356	0.29312	0.029192926025391	0.296296296296296	0.113906250000000	0
8000		0.61800	0.38754	0.46100	0.29528	0.043789389038086	0.296296296296296	0.113906250000000	0
8500		0.47800	0.38071	0.46782	0.29680	0.065684083557129	0.296296296296296	0.113906250000000	0
9000		0.51300	0.37707	0.47217	0.29825	0.065684083557129	0.296296296296296	0.113906250000000	0
9500		0.53667	0.37875	0.47092	0.29794	0.065684083557129	0.296296296296296	0.113906250000000	0
10000		0.54350	0.37894	0.46957	0.29811	0.065684083557129	0.296296296296296	0.113906250000000	0
10500		0.55520	0.38033	0.46800	0.29841	0.065684083557129	0.296296296296296	0.113906250000000	0
11000		0.55800	0.37842	0.46813	0.29888	0.065684083557129	0.296296296296296	0.113906250000000	0
11500		0.55914	0.37730	0.47024	0.29945	0.065684083557129	0.296296296296296	0.113906250000000	0
12000		0.55575	0.37419	0.47156	0.30038	0.065684083557129	0.296296296296296	0.113906250000000	0
12500		0.54933	0.36936	0.47368	0.30129	0.065684083557129	0.296296296296296	0.113906250000000	0
13000		0.54800	0.36817	0.47280	0.30165	0.065684083557129	0.296296296296296	0.113906250000000	0
13500		0.54891	0.36625	0.47181	0.30188	0.065684083557129	0.296296296296296	0.113906250000000	0
14000		0.54717	0.36328	0.47518	0.30286	0.065684083557129	0.296296296296296	0.113906250000000	0
14500		0.54508	0.36085	0.47661	0.30325	0.065684083557129	0.296296296296296	0.113906250000000	0
15000		0.54200	0.35963	0.47700	0.30339	0.065684083557129	0.296296296296296	0.113906250000000	0
15500		0.54373	0.35871	0.47736	0.30363	0.065684083557129	0.296296296296296	0.113906250000000	0
16000		0.54525	0.35724	0.47838	0.30434	0.065684083557129	0.296296296296296	0.113906250000000	0
16500		0.54741	0.35600	0.47941	0.30492	0.065684083557129	0.296296296296296	0.113906250000000	0
17000		0.54956	0.35548	0.47914	0.30494	0.065684083557129	0.296296296296296	0.113906250000000	0
17500		0.54895	0.35487	0.47779	0.30521	0.065684083557129	0.296296296296296	0.113906250000000	0
18000		0.54950	0.35430	0.47727	0.30525	0.065684083557129	0.296296296296296	0.113906250000000	0
18500		0.55267	0.35435	0.47561	0.30502	0.065684083557129	0.296296296296296	0.113906250000000	0
19000		0.55482	0.35554	0.47506	0.30495	0.065684083557129	0.296296296296296	0.113906250000000	0
19500		0.55322	0.35428	0.47764	0.30532	0.065684083557129	0.296296296296296	0.113906250000000	0
20000		0.55117	0.35357	0.47794	0.30575	0.065684083557129	0.296296296296296	0.113906250000000	0
20500		0.55088	0.35284	0.47709	0.30585	0.065684083557129	0.296296296296296	0.113906250000000	0
21000		0.55231	0.35318	0.47722	0.30604	0.065684083557129	0.296296296296296	0.113906250000000	0
21500		0.55096	0.35170	0.47822	0.30627	0.065684083557129	0.296296296296296	0.113906250000000	0
