step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.40525	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.88000	0.38699	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.90200	0.37589	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.83400	0.36714	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.74600	0.35992	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.66000	0.35323	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.54400	0.35036	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.38800	0.34688	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.36400	0.34432	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.36667	0.34150	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.36100	0.33926	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.36160	0.33708	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.35700	0.33455	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.35943	0.33384	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.36075	0.33334	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.35778	0.33298	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.35980	0.33220	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.36018	0.33159	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.36050	0.33089	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.36015	0.33001	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.35829	0.32936	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.35667	0.32912	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.35887	0.32885	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.35753	0.32837	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.35778	0.32790	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.36032	0.32769	0.000150000000000	1.000000000000000	0.170859375000000	0
